,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYCATLE5,36.0,15.0,69,0.1,29.92,0.0
61,2020-03-02,KKYCATLE5,45.3,30.0,91,0.1,29.64,0.3
62,2020-03-03,KKYCATLE5,52.6,35.0,79,0.8,29.54,0.13
63,2020-03-04,KKYCATLE5,46.3,26.0,66,0.6,29.74,0.0
64,2020-03-05,KKYCATLE5,42.4,22.0,69,0.0,29.8,0.0
65,2020-03-06,KKYCATLE5,40.2,27.0,75,3.2,30.03,0.05
66,2020-03-07,KKYCATLE5,36.6,22.0,66,0.1,30.25,0.0
67,2020-03-08,KKYCATLE5,41.5,19.0,65,0.1,30.2,0.0
68,2020-03-09,KKYCATLE5,50.4,25.0,58,0.4,30.1,0.0
69,2020-03-10,KKYCATLE5,58.1,40.0,79,0.9,29.87,0.14
70,2020-03-11,KKYCATLE5,52.5,40.0,84,0.0,29.82,0.0
71,2020-03-12,KKYCATLE5,56.2,40.0,81,0.0,29.64,1.01
72,2020-03-13,KKYCATLE5,55.4,24.0,60,0.5,30.01,0.22
73,2020-03-14,KKYCATLE5,40.0,21.0,74,0.1,30.07,0.25
74,2020-03-15,KKYCATLE5,38.5,33.0,88,0.9,30.15,0.0
75,2020-03-16,KKYCATLE5,43.5,37.0,92,0.0,30.09,0.01
76,2020-03-17,KKYCATLE5,46.8,42.0,93,0.3,30.0,0.08
77,2020-03-18,KKYCATLE5,53.1,42.0,91,0.2,29.99,0.24
78,2020-03-19,KKYCATLE5,63.2,57.0,95,0.1,29.81,0.16
79,2020-03-20,KKYCATLE5,66.1,42.0,79,0.9,29.86,0.35
80,2020-03-21,KKYCATLE5,41.8,31.0,81,0.2,30.15,0.0
81,2020-03-22,KKYCATLE5,42.8,27.0,71,0.0,30.14,0.0
82,2020-03-23,KKYCATLE5,50.4,40.0,88,0.3,29.84,0.03
83,2020-03-24,KKYCATLE5,46.9,33.0,84,0.0,29.8,0.06
84,2020-03-25,KKYCATLE5,49.8,40.0,86,0.4,29.64,0.15
85,2020-03-26,KKYCATLE5,52.5,32.0,78,0.1,29.66,0.01
86,2020-03-27,KKYCATLE5,62.2,49.0,81,0.0,29.57,0.0
87,2020-03-28,KKYCATLE5,69.4,53.0,76,0.3,29.5,0.01
88,2020-03-29,KKYCATLE5,69.1,38.0,57,2.0,29.65,0.26
89,2020-03-30,KKYCATLE5,56.0,32.0,54,0.9,29.74,0.0
90,2020-03-31,KKYCATLE5,44.2,37.0,85,0.0,29.7,0.28
91,2020-04-01,KKYCATLE5,45.1,40.0,89,0.4,29.71,0.02
92,2020-04-02,KKYCATLE5,48.6,33.0,74,0.0,29.82,0.0
93,2020-04-03,KKYCATLE5,49.2,29.0,68,0.0,29.76,0.0
94,2020-04-04,KKYCATLE5,52.6,31.0,68,0.0,29.72,0.0
95,2020-04-05,KKYCATLE5,59.1,44.0,73,0.0,29.73,0.0
96,2020-04-06,KKYCATLE5,56.9,48.0,82,0.0,29.77,0.0
97,2020-04-07,KKYCATLE5,63.9,46.0,75,0.3,29.65,0.0
98,2020-04-08,KKYCATLE5,69.4,55.0,76,0.6,29.34,0.17
99,2020-04-09,KKYCATLE5,55.3,21.0,61,2.2,29.47,0.33
100,2020-04-10,KKYCATLE5,41.5,24.0,66,1.6,29.68,0.0
101,2020-04-11,KKYCATLE5,44.7,20.0,64,0.1,29.76,0.0
102,2020-04-12,KKYCATLE5,55.0,37.0,74,0.2,29.6,0.68
103,2020-04-13,KKYCATLE5,53.8,39.0,88,2.2,29.82,0.26
104,2020-04-14,KKYCATLE5,39.6,28.0,82,0.4,29.86,0.01
105,2020-04-15,KKYCATLE5,41.5,21.0,68,0.4,29.82,0.0
106,2020-04-16,KKYCATLE5,41.7,21.0,64,0.2,30.01,0.0
107,2020-04-17,KKYCATLE5,49.0,31.0,72,0.0,29.95,0.04
108,2020-04-18,KKYCATLE5,42.7,31.0,82,0.7,29.79,0.28
109,2020-04-19,KKYCATLE5,45.8,27.0,75,0.1,29.67,0.0
110,2020-04-20,KKYCATLE5,54.8,31.0,65,0.3,29.38,0.0
111,2020-04-21,KKYCATLE5,52.6,16.0,58,2.4,29.65,0.0
112,2020-04-22,KKYCATLE5,47.9,22.0,58,0.2,29.79,0.0
113,2020-04-23,KKYCATLE5,51.9,41.0,93,0.0,29.59,0.97
114,2020-04-24,KKYCATLE5,55.8,46.0,93,0.3,29.52,0.05
115,2020-04-25,KKYCATLE5,55.0,44.0,89,0.4,29.57,0.25
116,2020-04-26,KKYCATLE5,51.8,43.0,95,1.4,29.7,0.48
117,2020-04-27,KKYCATLE5,49.4,31.0,73,0.1,29.88,0.0
118,2020-04-28,KKYCATLE5,57.8,41.0,74,0.3,29.75,0.05
119,2020-04-29,KKYCATLE5,60.8,45.0,77,0.6,29.52,0.52
120,2020-04-30,KKYCATLE5,51.6,44.0,88,1.3,29.47,0.05
121,2020-05-01,KKYCATLE5,49.4,41.0,88,0.6,29.77,0.04
122,2020-05-02,KKYCATLE5,59.4,38.0,74,0.1,29.82,0.0
123,2020-05-03,KKYCATLE5,65.4,52.0,83,0.1,29.63,0.73
124,2020-05-04,KKYCATLE5,60.6,41.0,72,0.1,29.65,0.0
125,2020-05-05,KKYCATLE5,50.9,43.0,88,0.3,29.58,0.33
126,2020-05-06,KKYCATLE5,45.9,35.0,84,0.2,29.67,0.02
127,2020-05-07,KKYCATLE5,49.0,29.0,71,0.0,29.72,0.0
128,2020-05-08,KKYCATLE5,45.7,37.0,94,0.3,29.7,0.5
129,2020-05-09,KKYCATLE5,41.5,21.0,69,0.3,29.9,0.02
130,2020-05-10,KKYCATLE5,48.4,29.0,71,0.2,29.9,0.0
131,2020-05-11,KKYCATLE5,45.4,32.0,68,1.0,29.87,0.0
132,2020-05-12,KKYCATLE5,48.2,30.0,70,0.1,29.95,0.0
133,2020-05-13,KKYCATLE5,48.8,34.0,82,0.0,30.0,0.0
134,2020-05-14,KKYCATLE5,65.1,51.0,79,0.1,29.86,0.0
135,2020-05-15,KKYCATLE5,66.1,50.0,82,0.3,29.69,0.02
136,2020-05-16,KKYCATLE5,68.0,61.0,91,0.1,29.69,0.24
