,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KMSMERID19,56.2,26.8,44,2.1,29.79,0.0
60,2020-03-02,KMSMERID19,64.7,39.9,57,1.3,29.61,0.21
61,2020-03-03,KMSMERID19,68.3,52.0,62,2.0,29.48,1.51
62,2020-03-04,KMSMERID19,58.1,41.0,65,5.6,29.61,3.1
63,2020-03-05,KMSMERID19,55.4,36.0,61,3.6,29.73,0.36
64,2020-03-06,KMSMERID19,53.3,22.3,38,3.5,29.96,0.0
65,2020-03-07,KMSMERID19,50.1,20.3,39,2.6,30.08,0.0
66,2020-03-08,KMSMERID19,56.1,26.6,40,2.5,30.04,0.01
67,2020-03-09,KMSMERID19,61.2,34.0,52,2.5,29.99,0.0
68,2020-03-10,KMSMERID19,65.8,46.2,58,1.3,29.88,0.28
69,2020-03-11,KMSMERID19,68.8,48.2,57,1.3,29.77,0.0
70,2020-03-12,KMSMERID19,69.3,47.3,54,2.0,29.58,0.0
71,2020-03-13,KMSMERID19,71.0,51.1,57,2.2,29.77,0.0
72,2020-03-14,KMSMERID19,71.0,50.2,54,1.6,29.81,0.0
73,2020-03-15,KMSMERID19,69.8,42.8,53,2.2,29.87,0.0
74,2020-03-16,KMSMERID19,65.5,41.9,54,1.9,29.85,0.0
75,2020-03-17,KMSMERID19,70.1,49.1,56,1.0,29.77,0.0
76,2020-03-18,KMSMERID19,71.4,50.0,56,1.3,29.77,0.0
77,2020-03-19,KMSMERID19,74.5,53.8,55,2.0,29.76,0.01
78,2020-03-20,KMSMERID19,72.3,49.3,56,2.2,29.83,0.15
79,2020-03-21,KMSMERID19,61.5,39.2,58,2.1,29.92,0.03
80,2020-03-22,KMSMERID19,61.9,38.7,59,1.9,29.85,0.44
81,2020-03-23,KMSMERID19,71.2,51.8,60,1.7,29.7,0.0
82,2020-03-24,KMSMERID19,73.8,53.6,55,2.0,29.6,0.0
83,2020-03-25,KMSMERID19,71.7,48.6,54,1.3,29.52,0.0
84,2020-03-26,KMSMERID19,71.4,44.4,51,1.4,29.56,0.0
