,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWAMORTO7,39.3,26.1,72,1.3,30.14,0.0
61,2020-03-02,KWAMORTO7,40.6,30.7,80,1.9,30.12,0.66
62,2020-03-03,KWAMORTO7,47.6,38.1,77,4.0,29.98,0.58
63,2020-03-04,KWAMORTO7,43.3,28.0,68,2.2,30.06,0.15
64,2020-03-05,KWAMORTO7,44.0,24.8,65,2.1,29.83,0.0
65,2020-03-06,KWAMORTO7,42.5,31.8,73,1.5,29.74,0.39
66,2020-03-07,KWAMORTO7,40.1,28.0,72,1.3,29.73,0.21
67,2020-03-08,KWAMORTO7,39.2,22.8,67,0.9,29.86,0.03
68,2020-03-09,KWAMORTO7,37.1,19.9,62,1.2,30.02,0.0
69,2020-03-10,KWAMORTO7,40.1,20.7,61,1.4,30.03,0.0
70,2020-03-11,KWAMORTO7,42.0,23.9,61,2.8,30.06,0.11
71,2020-03-12,KWAMORTO7,42.1,24.8,60,2.1,30.09,0.0
72,2020-03-13,KWAMORTO7,36.4,23.7,71,1.5,29.85,0.25
73,2020-03-14,KWAMORTO7,38.1,14.5,55,5.1,29.78,0.01
74,2020-03-15,KWAMORTO7,38.4,14.5,49,5.8,29.83,0.0
75,2020-03-16,KWAMORTO7,42.7,19.4,54,2.0,29.91,0.0
76,2020-03-17,KWAMORTO7,42.3,19.0,57,1.8,29.74,0.0
77,2020-03-18,KWAMORTO7,41.1,19.4,61,1.9,29.68,0.0
78,2020-03-19,KWAMORTO7,43.8,20.7,60,1.6,29.88,0.0
79,2020-03-20,KWAMORTO7,45.8,23.0,57,1.6,30.02,0.0
80,2020-03-21,KWAMORTO7,43.2,22.5,61,1.7,30.02,0.0
81,2020-03-22,KWAMORTO7,45.3,20.5,57,2.6,29.93,0.0
82,2020-03-23,KWAMORTO7,43.1,30.4,66,2.1,29.68,0.49
83,2020-03-24,KWAMORTO7,41.0,28.6,69,0.8,29.71,0.43
84,2020-03-25,KWAMORTO7,40.4,26.4,68,1.5,29.81,0.44
85,2020-03-26,KWAMORTO7,41.5,29.7,71,1.2,29.83,0.07
86,2020-03-27,KWAMORTO7,43.5,31.6,73,0.2,29.82,0.44
87,2020-03-28,KWAMORTO7,45.6,34.9,76,0.2,29.81,0.57
88,2020-03-29,KWAMORTO7,46.7,36.9,75,1.0,29.66,0.84
89,2020-03-30,KWAMORTO7,42.9,31.1,72,2.8,29.69,1.18
90,2020-03-31,KWAMORTO7,39.4,27.9,72,0.9,29.81,0.84
91,2020-04-01,KWAMORTO7,41.5,26.6,67,1.1,29.86,0.22
92,2020-04-02,KWAMORTO7,40.5,27.1,69,1.1,29.93,0.22
93,2020-04-03,KWAMORTO7,39.6,26.4,67,1.2,29.92,0.03
94,2020-04-04,KWAMORTO7,44.0,24.8,57,2.6,29.71,0.0
95,2020-04-05,KWAMORTO7,48.9,28.2,55,2.1,29.46,0.0
96,2020-04-06,KWAMORTO7,47.7,24.4,56,2.1,29.83,0.0
97,2020-04-07,KWAMORTO7,45.2,22.3,58,2.4,29.98,0.0
98,2020-04-08,KWAMORTO7,51.1,23.9,52,2.5,30.01,0.0
99,2020-04-09,KWAMORTO7,54.7,23.0,48,2.2,29.93,0.0
100,2020-04-10,KWAMORTO7,52.2,26.4,55,3.9,29.86,0.0
101,2020-04-11,KWAMORTO7,48.4,25.5,56,3.0,29.96,0.0
102,2020-04-12,KWAMORTO7,46.3,1.2,42,2.0,30.02,0.0
103,2020-04-13,KWAMORTO7,47.9,4.6,37,2.2,30.15,0.0
104,2020-04-14,KWAMORTO7,51.4,20.8,43,3.5,30.12,0.0
105,2020-04-15,KWAMORTO7,54.9,30.2,53,2.8,30.02,0.0
106,2020-04-16,KWAMORTO7,54.8,18.1,43,1.9,30.03,0.0
107,2020-04-17,KWAMORTO7,56.0,23.4,40,2.3,29.86,0.0
108,2020-04-18,KWAMORTO7,50.6,30.6,62,2.1,29.79,0.08
109,2020-04-19,KWAMORTO7,53.9,33.6,61,3.0,29.86,0.08
110,2020-04-20,KWAMORTO7,55.7,31.1,55,2.3,29.91,0.0
111,2020-04-21,KWAMORTO7,51.9,33.8,59,2.4,30.05,0.0
112,2020-04-22,KWAMORTO7,49.2,31.8,70,1.9,30.02,0.75
113,2020-04-23,KWAMORTO7,52.0,38.1,69,3.5,30.06,0.24
114,2020-04-24,KWAMORTO7,53.2,38.5,67,1.3,29.99,0.02
115,2020-04-25,KWAMORTO7,53.3,32.0,63,2.8,29.9,0.71
116,2020-04-26,KWAMORTO7,54.4,21.2,49,1.7,29.91,0.19
117,2020-04-27,KWAMORTO7,55.7,33.6,58,3.6,29.95,0.62
118,2020-04-28,KWAMORTO7,56.5,28.9,53,1.8,30.0,0.0
119,2020-04-29,KWAMORTO7,59.9,37.9,57,3.5,29.86,0.25
120,2020-04-30,KWAMORTO7,55.3,28.9,54,3.8,29.9,0.03
