,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOKMEAD3,63.8,44.1,73,9.9,30.04,0.0
61,2020-03-02,KOKMEAD3,61.0,44.4,75,3.4,29.9,0.0
62,2020-03-03,KOKMEAD3,54.9,43.0,75,0.4,30.03,0.02
63,2020-03-04,KOKMEAD3,52.6,39.2,80,0.8,30.19,0.39
64,2020-03-05,KOKMEAD3,55.4,25.5,52,1.8,30.51,0.0
65,2020-03-06,KOKMEAD3,52.8,17.6,34,0.9,30.65,0.0
66,2020-03-07,KOKMEAD3,53.1,18.7,44,1.9,30.52,0.0
67,2020-03-08,KOKMEAD3,53.6,32.7,73,2.0,30.37,0.0
68,2020-03-09,KOKMEAD3,64.0,47.7,81,8.6,30.29,0.08
69,2020-03-10,KOKMEAD3,59.0,39.6,72,0.7,30.37,0.0
70,2020-03-11,KOKMEAD3,70.2,55.9,74,3.4,30.19,0.0
71,2020-03-12,KOKMEAD3,71.8,47.7,76,6.8,29.99,0.0
72,2020-03-13,KOKMEAD3,54.7,46.8,92,6.4,30.23,1.37
73,2020-03-14,KOKMEAD3,49.8,46.8,98,3.0,30.35,0.14
74,2020-03-15,KOKMEAD3,50.1,45.7,97,2.4,30.48,0.02
75,2020-03-16,KOKMEAD3,50.0,48.0,99,1.2,30.34,0.72
76,2020-03-17,KOKMEAD3,55.2,51.4,99,2.7,30.27,0.24
77,2020-03-18,KOKMEAD3,65.7,57.6,93,3.6,30.15,1.44
78,2020-03-19,KOKMEAD3,67.9,60.4,90,7.5,30.1,0.77
79,2020-03-20,KOKMEAD3,49.7,36.1,80,3.8,30.52,0.0
80,2020-03-21,KOKMEAD3,44.7,33.4,85,1.4,30.54,0.0
81,2020-03-22,KOKMEAD3,51.4,46.4,97,0.3,30.29,0.2
82,2020-03-23,KOKMEAD3,58.6,52.7,94,0.8,30.2,0.02
83,2020-03-24,KOKMEAD3,70.3,55.0,75,2.9,30.01,0.0
84,2020-03-25,KOKMEAD3,69.7,51.8,67,2.6,30.01,0.0
85,2020-03-26,KOKMEAD3,76.1,61.5,76,7.7,29.9,0.0
86,2020-03-27,KOKMEAD3,72.7,63.3,82,5.8,29.84,0.0
87,2020-03-28,KOKMEAD3,68.9,28.6,55,3.2,30.07,0.11
88,2020-03-29,KOKMEAD3,61.3,34.7,51,0.4,30.3,0.0
89,2020-03-30,KOKMEAD3,55.5,46.0,85,1.7,30.23,0.81
90,2020-03-31,KOKMEAD3,54.0,46.4,88,1.0,30.19,0.01
91,2020-04-01,KOKMEAD3,57.8,45.3,75,1.0,30.12,0.0
92,2020-04-02,KOKMEAD3,61.2,49.1,84,0.9,30.03,0.07
93,2020-04-03,KOKMEAD3,46.6,36.3,96,2.5,30.21,0.09
94,2020-04-04,KOKMEAD3,41.1,36.1,93,2.0,30.21,0.0
95,2020-04-05,KOKMEAD3,52.9,41.7,90,0.4,30.21,0.0
96,2020-04-06,KOKMEAD3,64.8,57.4,89,1.4,30.15,0.0
97,2020-04-07,KOKMEAD3,72.6,62.1,81,3.2,30.04,0.0
98,2020-04-08,KOKMEAD3,76.3,54.1,70,3.3,29.92,0.0
99,2020-04-09,KOKMEAD3,67.3,37.9,54,2.5,30.14,0.0
100,2020-04-10,KOKMEAD3,57.2,33.6,52,0.9,30.25,0.0
101,2020-04-11,KOKMEAD3,57.3,43.3,84,1.3,30.05,0.32
102,2020-04-12,KOKMEAD3,57.2,34.5,88,2.1,30.07,0.79
103,2020-04-13,KOKMEAD3,43.1,26.8,62,3.5,30.35,0.0
104,2020-04-14,KOKMEAD3,43.5,29.1,73,1.7,30.43,0.0
105,2020-04-15,KOKMEAD3,46.2,29.3,72,0.8,30.35,0.0
106,2020-04-16,KOKMEAD3,56.1,38.7,66,1.9,30.26,0.0
107,2020-04-17,KOKMEAD3,53.3,39.0,78,2.5,30.25,0.0
108,2020-04-18,KOKMEAD3,52.6,35.6,76,0.5,30.25,0.0
109,2020-04-19,KOKMEAD3,62.6,54.1,92,0.7,29.93,0.0
110,2020-04-20,KOKMEAD3,59.6,50.5,89,0.2,30.06,0.01
111,2020-04-21,KOKMEAD3,68.8,53.8,73,0.5,30.11,0.0
112,2020-04-22,KOKMEAD3,66.8,57.7,87,1.8,30.01,0.02
113,2020-04-23,KOKMEAD3,66.7,52.3,74,0.4,29.9,0.0
114,2020-04-24,KOKMEAD3,68.4,52.9,69,1.2,29.98,0.0
115,2020-04-25,KOKMEAD3,64.0,45.0,61,1.1,30.22,0.0
116,2020-04-26,KOKMEAD3,65.3,41.9,64,0.5,30.3,0.0
117,2020-04-27,KOKMEAD3,68.8,48.2,63,3.1,30.21,0.0
118,2020-04-28,KOKMEAD3,74.8,57.4,78,4.3,30.01,0.39
119,2020-04-29,KOKMEAD3,65.5,37.0,59,1.9,30.17,0.0
120,2020-04-30,KOKMEAD3,64.5,43.3,65,0.5,30.24,0.0
121,2020-05-01,KOKMEAD3,71.3,48.7,62,3.3,30.07,0.0
122,2020-05-02,KOKMEAD3,74.8,58.8,73,3.6,30.04,0.0
123,2020-05-03,KOKMEAD3,77.9,65.7,77,3.7,29.99,0.0
124,2020-05-04,KOKMEAD3,78.3,66.7,77,3.2,29.94,0.0
125,2020-05-05,KOKMEAD3,67.6,45.5,66,3.3,30.24,0.09
126,2020-05-06,KOKMEAD3,62.8,45.5,71,0.4,30.35,0.0
127,2020-05-07,KOKMEAD3,68.7,46.8,62,3.5,30.27,0.0
128,2020-05-08,KOKMEAD3,63.1,44.1,74,4.9,30.31,0.91
129,2020-05-09,KOKMEAD3,60.0,41.0,63,0.6,30.34,0.0
130,2020-05-10,KOKMEAD3,62.4,46.6,72,0.3,30.36,0.0
131,2020-05-11,KOKMEAD3,63.2,43.2,62,1.1,30.38,0.0
132,2020-05-12,KOKMEAD3,57.6,50.9,92,1.6,30.12,1.12
133,2020-05-13,KOKMEAD3,69.3,58.3,89,1.7,30.07,0.0
134,2020-05-14,KOKMEAD3,74.6,63.5,84,2.3,30.03,0.21
135,2020-05-15,KOKMEAD3,70.8,61.2,90,2.5,29.99,0.08
