,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNYORCHA6,31.4,14.2,72,0.8,30.17,0.06
61,2020-03-02,KNYORCHA6,44.7,25.3,80,0.5,29.84,0.3
62,2020-03-03,KNYORCHA6,42.2,35.6,96,0.9,29.69,0.3
63,2020-03-04,KNYORCHA6,36.4,28.0,88,2.7,30.04,0.0
64,2020-03-05,KNYORCHA6,34.6,26.2,79,0.6,30.15,0.0
65,2020-03-06,KNYORCHA6,32.4,27.1,92,0.3,30.26,0.04
66,2020-03-07,KNYORCHA6,29.2,17.6,77,1.0,30.5,0.04
67,2020-03-08,KNYORCHA6,44.4,22.5,55,1.2,30.41,0.01
68,2020-03-09,KNYORCHA6,55.1,25.5,46,1.7,30.2,0.0
69,2020-03-10,KNYORCHA6,47.8,31.2,84,1.5,30.19,0.45
70,2020-03-11,KNYORCHA6,36.3,27.0,81,0.6,30.2,0.0
71,2020-03-12,KNYORCHA6,45.6,32.1,79,0.4,30.04,0.0
72,2020-03-13,KNYORCHA6,42.1,29.1,75,4.3,30.2,0.24
73,2020-03-14,KNYORCHA6,34.3,26.4,79,1.5,30.47,0.0
74,2020-03-15,KNYORCHA6,33.6,12.1,65,0.7,30.61,0.0
75,2020-03-16,KNYORCHA6,38.6,6.8,50,0.7,30.59,0.0
76,2020-03-17,KNYORCHA6,40.0,33.7,87,1.7,30.32,0.02
77,2020-03-18,KNYORCHA6,41.3,27.6,78,0.5,30.41,0.08
78,2020-03-19,KNYORCHA6,46.3,36.9,92,0.4,30.19,0.22
79,2020-03-20,KNYORCHA6,53.6,25.9,88,3.2,30.26,0.45
80,2020-03-21,KNYORCHA6,29.3,10.7,69,1.2,30.58,0.0
81,2020-03-22,KNYORCHA6,30.4,12.3,59,1.3,30.68,0.0
82,2020-03-23,KNYORCHA6,39.1,22.4,88,0.7,30.36,0.18
83,2020-03-24,KNYORCHA6,39.0,32.4,85,0.6,30.21,0.0
84,2020-03-25,KNYORCHA6,42.7,30.9,82,0.8,30.04,0.01
85,2020-03-26,KNYORCHA6,49.6,34.0,79,1.4,29.95,0.06
86,2020-03-27,KNYORCHA6,44.6,35.9,80,0.6,30.03,0.01
87,2020-03-28,KNYORCHA6,47.3,36.2,88,1.0,30.0,0.38
88,2020-03-29,KNYORCHA6,56.3,41.5,85,2.4,29.83,0.37
89,2020-03-30,KNYORCHA6,43.8,38.6,88,2.3,29.97,0.26
90,2020-03-31,KNYORCHA6,41.8,37.7,92,0.6,30.0,0.03
91,2020-04-01,KNYORCHA6,39.5,28.7,75,0.1,29.93,0.0
92,2020-04-02,KNYORCHA6,43.9,25.3,66,1.1,29.98,0.0
93,2020-04-03,KNYORCHA6,40.7,26.2,80,1.1,30.03,0.01
94,2020-04-04,KNYORCHA6,45.8,37.9,87,0.6,30.06,0.02
95,2020-04-05,KNYORCHA6,44.7,33.9,88,0.9,30.12,0.0
96,2020-04-06,KNYORCHA6,43.0,16.0,70,1.0,30.16,0.01
97,2020-04-07,KNYORCHA6,50.1,30.2,64,0.6,30.0,0.27
98,2020-04-08,KNYORCHA6,46.4,39.5,92,1.0,29.66,0.04
99,2020-04-09,KNYORCHA6,40.8,32.1,90,2.6,29.54,0.32
100,2020-04-10,KNYORCHA6,36.5,22.8,76,5.8,29.85,0.0
101,2020-04-11,KNYORCHA6,38.4,23.4,66,2.4,29.98,0.0
102,2020-04-12,KNYORCHA6,52.4,27.7,57,0.8,29.97,0.0
103,2020-04-13,KNYORCHA6,52.4,34.3,86,3.7,29.94,0.76
104,2020-04-14,KNYORCHA6,38.4,17.7,63,3.4,30.11,0.0
105,2020-04-15,KNYORCHA6,34.4,19.4,72,2.1,30.05,0.0
106,2020-04-16,KNYORCHA6,29.6,17.2,83,1.7,30.23,0.22
107,2020-04-17,KNYORCHA6,34.9,24.0,76,0.6,30.24,0.03
108,2020-04-18,KNYORCHA6,40.9,27.2,72,2.1,29.97,0.05
109,2020-04-19,KNYORCHA6,44.6,30.5,75,1.4,29.82,0.16
110,2020-04-20,KNYORCHA6,38.9,14.2,68,1.1,29.82,0.0
111,2020-04-21,KNYORCHA6,39.3,18.8,69,4.5,29.85,0.19
112,2020-04-22,KNYORCHA6,33.8,22.2,69,3.9,30.03,0.0
113,2020-04-23,KNYORCHA6,36.5,25.8,86,0.6,30.05,0.1
