,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOKIRKS12,54.2,30.7,59,11.4,30.07,0.0
61,2020-03-02,KMOKIRKS12,39.0,27.0,73,3.7,30.1,0.0
62,2020-03-03,KMOKIRKS12,45.9,23.4,53,5.8,30.05,0.0
63,2020-03-04,KMOKIRKS12,45.7,24.4,56,3.7,30.26,0.0
64,2020-03-05,KMOKIRKS12,45.6,19.0,52,14.4,30.5,0.0
65,2020-03-06,KMOKIRKS12,39.3,7.7,48,6.0,30.73,0.0
66,2020-03-07,KMOKIRKS12,48.5,14.0,37,9.5,30.64,0.0
67,2020-03-08,KMOKIRKS12,58.8,19.6,32,18.1,30.39,0.0
68,2020-03-09,KMOKIRKS12,48.9,32.9,89,11.2,30.33,1.26
69,2020-03-10,KMOKIRKS12,37.1,30.2,90,4.4,30.52,0.0
70,2020-03-11,KMOKIRKS12,47.0,35.6,82,1.6,30.35,0.0
71,2020-03-12,KMOKIRKS12,50.1,34.0,83,8.4,30.27,0.09
72,2020-03-13,KMOKIRKS12,44.4,18.1,47,4.0,30.62,0.0
73,2020-03-14,KMOKIRKS12,33.9,23.5,93,7.1,30.75,0.26
74,2020-03-15,KMOKIRKS12,33.9,27.1,85,3.8,30.82,0.09
75,2020-03-16,KMOKIRKS12,38.8,31.6,88,0.4,30.6,0.13
76,2020-03-17,KMOKIRKS12,43.8,28.2,76,4.0,30.56,0.0
77,2020-03-18,KMOKIRKS12,47.2,39.7,93,3.1,30.36,0.83
78,2020-03-19,KMOKIRKS12,57.1,48.6,94,8.4,30.2,0.73
79,2020-03-20,KMOKIRKS12,36.5,19.4,78,14.5,30.74,0.0
80,2020-03-21,KMOKIRKS12,35.6,19.8,65,3.8,30.74,0.0
81,2020-03-22,KMOKIRKS12,32.6,25.5,90,5.0,30.6,0.11
82,2020-03-23,KMOKIRKS12,39.5,33.1,92,1.7,30.41,0.0
83,2020-03-24,KMOKIRKS12,41.2,35.8,92,3.9,30.32,0.0
84,2020-03-25,KMOKIRKS12,47.6,39.9,91,6.7,30.18,0.0
85,2020-03-26,KMOKIRKS12,50.1,45.1,93,4.2,30.01,0.0
86,2020-03-27,KMOKIRKS12,49.2,45.0,97,5.0,30.0,0.0
87,2020-03-28,KMOKIRKS12,67.0,30.0,54,21.6,29.8,0.01
88,2020-03-29,KMOKIRKS12,51.3,10.8,48,12.6,30.35,0.0
89,2020-03-30,KMOKIRKS12,51.4,21.2,44,2.1,30.45,0.0
90,2020-03-31,KMOKIRKS12,54.3,27.7,49,5.6,30.3,0.0
91,2020-04-01,KMOKIRKS12,50.0,33.1,68,7.0,30.26,0.0
92,2020-04-02,KMOKIRKS12,55.9,38.3,65,8.0,30.22,0.0
93,2020-04-03,KMOKIRKS12,41.6,29.1,87,7.7,30.38,0.13
94,2020-04-04,KMOKIRKS12,35.9,26.1,82,6.5,30.44,0.0
95,2020-04-05,KMOKIRKS12,47.5,27.7,69,3.4,30.37,0.0
96,2020-04-06,KMOKIRKS12,55.4,42.8,88,4.0,30.27,0.0
97,2020-04-07,KMOKIRKS12,68.1,55.9,77,7.5,30.06,0.0
98,2020-04-08,KMOKIRKS12,62.3,34.7,61,11.8,30.16,0.0
99,2020-04-09,KMOKIRKS12,44.0,14.2,47,9.9,30.35,0.0
100,2020-04-10,KMOKIRKS12,44.2,17.6,47,3.6,30.41,0.0
101,2020-04-11,KMOKIRKS12,53.1,28.4,66,6.7,30.14,0.0
102,2020-04-12,KMOKIRKS12,52.7,28.2,80,9.3,29.99,0.37
103,2020-04-13,KMOKIRKS12,35.1,14.4,57,12.4,30.48,0.0
104,2020-04-14,KMOKIRKS12,36.0,14.7,51,4.4,30.5,0.0
105,2020-04-15,KMOKIRKS12,37.3,15.6,60,5.1,30.41,0.0
106,2020-04-16,KMOKIRKS12,32.9,21.6,89,4.1,30.54,0.85
107,2020-04-17,KMOKIRKS12,35.1,28.4,86,2.7,30.36,0.9
108,2020-04-18,KMOKIRKS12,46.5,27.9,63,9.7,30.3,0.05
109,2020-04-19,KMOKIRKS12,53.5,31.6,53,5.2,30.1,0.0
110,2020-04-20,KMOKIRKS12,47.4,26.1,59,1.5,30.09,0.0
111,2020-04-21,KMOKIRKS12,51.4,23.5,49,3.6,30.29,0.0
112,2020-04-22,KMOKIRKS12,61.4,29.7,53,9.5,30.19,0.0
113,2020-04-23,KMOKIRKS12,61.0,49.8,77,1.1,29.97,0.0
114,2020-04-24,KMOKIRKS12,55.7,48.4,92,2.6,30.04,0.47
115,2020-04-25,KMOKIRKS12,52.1,42.3,81,8.8,30.3,0.32
116,2020-04-26,KMOKIRKS12,55.7,32.4,66,2.7,30.38,0.0
117,2020-04-27,KMOKIRKS12,65.3,38.8,62,11.9,30.33,0.0
