,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSVICKS24,60.7,36.0,57,2.3,30.24,0.0
61,2020-03-02,KMSVICKS24,65.5,55.1,88,2.1,30.03,0.05
62,2020-03-03,KMSVICKS24,67.5,62.8,95,1.4,29.95,0.24
63,2020-03-04,KMSVICKS24,56.9,50.7,95,3.6,30.08,1.61
64,2020-03-05,KMSVICKS24,55.7,40.9,82,1.9,30.27,0.28
65,2020-03-06,KMSVICKS24,54.0,26.7,50,1.9,30.51,0.0
66,2020-03-07,KMSVICKS24,50.3,22.9,56,1.1,30.57,0.0
67,2020-03-08,KMSVICKS24,58.6,35.3,59,1.3,30.51,0.0
68,2020-03-09,KMSVICKS24,62.1,50.7,86,2.2,30.41,0.13
69,2020-03-10,KMSVICKS24,67.5,61.4,89,1.1,30.34,0.27
70,2020-03-11,KMSVICKS24,69.8,61.6,83,2.5,30.23,0.0
71,2020-03-12,KMSVICKS24,71.3,60.2,76,3.1,30.04,0.0
72,2020-03-13,KMSVICKS24,69.7,62.0,86,2.2,30.23,0.0
73,2020-03-14,KMSVICKS24,69.9,62.0,88,0.9,30.27,0.01
74,2020-03-15,KMSVICKS24,61.1,52.0,91,1.4,30.38,0.0
75,2020-03-16,KMSVICKS24,62.7,52.2,84,1.0,30.33,0.0
76,2020-03-17,KMSVICKS24,67.4,58.5,84,0.8,30.25,0.0
77,2020-03-18,KMSVICKS24,72.7,62.5,82,1.2,30.21,0.0
78,2020-03-19,KMSVICKS24,75.0,66.9,83,1.7,30.21,0.0
79,2020-03-20,KMSVICKS24,68.3,61.9,95,1.1,30.33,0.71
80,2020-03-21,KMSVICKS24,55.7,48.7,89,1.5,30.46,0.02
81,2020-03-22,KMSVICKS24,62.0,49.8,93,0.8,30.34,0.97
82,2020-03-23,KMSVICKS24,68.1,64.1,96,0.7,30.18,0.02
83,2020-03-24,KMSVICKS24,70.6,62.5,90,1.2,30.05,0.0
