,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KNVSPRIN1,26.0,15.2,83,7.3,30.17,0.0
60,2020-03-02,KNVSPRIN1,28.9,8.0,65,2.9,30.27,0.0
61,2020-03-03,KNVSPRIN1,38.9,22.5,69,3.7,30.27,0.0
62,2020-03-04,KNVSPRIN1,41.5,24.4,65,4.5,30.31,0.0
63,2020-03-05,KNVSPRIN1,47.0,23.2,51,4.7,30.38,0.0
64,2020-03-06,KNVSPRIN1,49.1,23.3,43,7.0,30.21,0.0
65,2020-03-07,KNVSPRIN1,43.6,23.7,62,11.9,29.94,0.1
66,2020-03-08,KNVSPRIN1,36.7,28.0,82,1.5,30.03,0.35
67,2020-03-09,KNVSPRIN1,37.5,28.1,81,4.1,30.24,0.0
68,2020-03-10,KNVSPRIN1,41.2,26.5,74,3.6,30.32,0.04
69,2020-03-11,KNVSPRIN1,43.4,26.1,64,5.0,30.23,0.0
70,2020-03-12,KNVSPRIN1,41.9,19.4,53,4.8,30.18,0.0
71,2020-03-13,KNVSPRIN1,46.3,18.0,40,8.0,29.95,0.0
72,2020-03-14,KNVSPRIN1,40.8,30.2,81,11.6,29.93,0.22
73,2020-03-15,KNVSPRIN1,40.6,24.3,69,7.4,29.98,0.22
74,2020-03-16,KNVSPRIN1,44.4,21.8,51,7.4,30.03,0.0
75,2020-03-17,KNVSPRIN1,36.7,20.9,75,9.3,29.85,0.03
76,2020-03-18,KNVSPRIN1,29.3,20.8,87,4.1,29.84,0.03
77,2020-03-19,KNVSPRIN1,32.3,22.0,86,3.0,30.14,0.08
78,2020-03-20,KNVSPRIN1,34.1,26.0,88,3.3,30.25,0.06
79,2020-03-21,KNVSPRIN1,35.9,25.0,86,3.4,30.25,0.1
80,2020-03-22,KNVSPRIN1,37.1,25.0,78,2.6,30.23,0.08
81,2020-03-23,KNVSPRIN1,39.9,24.6,69,7.1,30.05,0.0
82,2020-03-24,KNVSPRIN1,39.3,22.1,68,9.3,30.04,0.0
