,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KMOWHEAT3,57.6,35.7,71,12.4,29.98
61,2020-03-02,KMOWHEAT3,50.6,37.4,85,4.0,29.82
62,2020-03-03,KMOWHEAT3,46.1,23.0,65,1.8,30.01
63,2020-03-04,KMOWHEAT3,45.3,29.0,63,2.8,30.12
64,2020-03-05,KMOWHEAT3,45.5,20.0,58,4.8,30.42
65,2020-03-06,KMOWHEAT3,42.2,20.8,53,3.0,30.6
66,2020-03-07,KMOWHEAT3,49.9,22.2,43,7.8,30.49
67,2020-03-08,KMOWHEAT3,54.0,24.8,40,10.8,30.3
68,2020-03-09,KMOWHEAT3,53.2,32.6,87,12.6,30.2
69,2020-03-10,KMOWHEAT3,46.1,34.8,84,4.0,30.37
70,2020-03-11,KMOWHEAT3,58.2,43.4,78,5.5,30.11
71,2020-03-12,KMOWHEAT3,63.0,46.4,78,9.5,30.03
72,2020-03-13,KMOWHEAT3,46.4,21.0,56,9.9,30.34
73,2020-03-14,KMOWHEAT3,40.3,31.8,93,7.5,30.41
74,2020-03-15,KMOWHEAT3,39.0,35.5,93,5.5,30.54
75,2020-03-16,KMOWHEAT3,42.6,35.8,97,3.8,30.4
76,2020-03-17,KMOWHEAT3,47.6,42.5,94,5.9,30.33
77,2020-03-18,KMOWHEAT3,58.9,46.8,90,9.0,30.14
78,2020-03-19,KMOWHEAT3,62.4,55.9,93,11.9,29.95
79,2020-03-20,KMOWHEAT3,43.8,28.8,85,7.4,30.49
80,2020-03-21,KMOWHEAT3,38.5,25.2,74,3.6,30.57
81,2020-03-22,KMOWHEAT3,43.7,35.6,92,6.4,30.36
82,2020-03-23,KMOWHEAT3,51.6,44.6,87,4.0,30.18
83,2020-03-24,KMOWHEAT3,51.8,46.9,92,4.8,30.01
84,2020-03-25,KMOWHEAT3,57.2,42.9,78,6.8,29.98
85,2020-03-26,KMOWHEAT3,71.1,53.6,70,8.2,29.79
86,2020-03-27,KMOWHEAT3,70.8,61.6,81,8.9,29.68
87,2020-03-28,KMOWHEAT3,66.8,31.1,67,12.5,29.85
88,2020-03-29,KMOWHEAT3,54.0,35.4,60,7.7,30.18
89,2020-03-30,KMOWHEAT3,53.6,37.1,68,3.6,30.23
90,2020-03-31,KMOWHEAT3,52.1,43.4,84,3.7,30.07
91,2020-04-01,KMOWHEAT3,57.0,41.6,69,5.3,30.04
92,2020-04-02,KMOWHEAT3,61.8,44.1,62,9.5,29.96
93,2020-04-03,KMOWHEAT3,45.4,32.7,91,4.5,30.17
94,2020-04-04,KMOWHEAT3,36.5,31.9,97,4.4,30.21
95,2020-04-05,KMOWHEAT3,50.0,40.4,94,1.6,30.17
96,2020-04-06,KMOWHEAT3,61.5,49.8,86,6.8,30.07
97,2020-04-07,KMOWHEAT3,69.7,58.8,81,8.7,29.93
98,2020-04-08,KMOWHEAT3,72.3,46.3,72,5.1,29.89
99,2020-04-09,KMOWHEAT3,54.2,27.4,55,5.2,30.11
100,2020-04-10,KMOWHEAT3,46.0,21.5,51,3.0,30.25
101,2020-04-11,KMOWHEAT3,56.5,30.8,61,9.9,29.98
102,2020-04-12,KMOWHEAT3,51.8,31.3,94,7.6,29.88
103,2020-04-13,KMOWHEAT3,35.5,23.7,72,5.8,30.36
104,2020-04-14,KMOWHEAT3,38.7,24.9,72,1.9,30.4
105,2020-04-15,KMOWHEAT3,44.3,27.4,67,5.6,30.25
106,2020-04-16,KMOWHEAT3,53.6,30.5,53,7.3,30.22
107,2020-04-17,KMOWHEAT3,44.6,32.7,83,4.9,30.22
108,2020-04-18,KMOWHEAT3,47.6,25.1,61,3.9,30.19
109,2020-04-19,KMOWHEAT3,55.2,38.7,82,3.0,29.9
110,2020-04-20,KMOWHEAT3,56.7,40.2,80,4.3,29.92
111,2020-04-21,KMOWHEAT3,60.3,39.6,60,2.2,30.08
112,2020-04-22,KMOWHEAT3,55.8,40.7,80,9.2,30.01
113,2020-04-23,KMOWHEAT3,58.1,51.5,89,3.3,29.78
114,2020-04-24,KMOWHEAT3,60.0,52.8,86,4.3,29.83
115,2020-04-25,KMOWHEAT3,55.9,43.7,80,5.5,30.11
116,2020-04-26,KMOWHEAT3,57.7,39.5,68,1.5,30.22
117,2020-04-27,KMOWHEAT3,59.7,44.7,73,7.7,30.13
118,2020-04-28,KMOWHEAT3,65.3,54.0,82,7.3,29.96
119,2020-04-29,KMOWHEAT3,55.0,44.5,78,6.8,30.01
120,2020-04-30,KMOWHEAT3,58.3,39.9,69,2.3,30.1
121,2020-05-01,KMOWHEAT3,65.5,45.4,65,7.0,30.01
