,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIPARDE5,40.1,20.9,73,1.7,29.93,0.0
61,2020-03-02,KWIPARDE5,35.4,23.1,76,1.1,29.76,0.0
62,2020-03-03,KWIPARDE5,34.9,25.3,80,1.5,29.7,0.0
63,2020-03-04,KWIPARDE5,35.3,19.3,68,1.2,30.04,0.0
64,2020-03-05,KWIPARDE5,37.3,24.9,79,3.5,30.04,0.0
65,2020-03-06,KWIPARDE5,31.8,16.7,67,2.8,30.47,0.0
66,2020-03-07,KWIPARDE5,36.3,18.1,69,2.5,30.47,0.0
67,2020-03-08,KWIPARDE5,48.8,29.5,60,2.2,30.15,0.0
68,2020-03-09,KWIPARDE5,46.6,33.5,82,1.9,29.97,0.39
69,2020-03-10,KWIPARDE5,38.9,24.8,72,1.3,30.26,0.0
70,2020-03-11,KWIPARDE5,37.6,30.9,94,0.2,30.11,0.27
71,2020-03-12,KWIPARDE5,40.2,30.2,92,2.6,29.9,0.11
72,2020-03-13,KWIPARDE5,38.6,17.5,53,3.1,30.42,0.0
73,2020-03-14,KWIPARDE5,31.3,20.6,70,0.1,30.64,0.0
74,2020-03-15,KWIPARDE5,32.0,21.0,72,0.9,30.71,0.0
75,2020-03-16,KWIPARDE5,33.9,20.9,83,0.3,30.46,0.0
76,2020-03-17,KWIPARDE5,38.1,18.5,59,1.9,30.29,0.0
77,2020-03-18,KWIPARDE5,35.4,28.0,90,0.3,30.23,0.4
78,2020-03-19,KWIPARDE5,40.0,34.3,95,1.2,30.12,1.86
79,2020-03-20,KWIPARDE5,33.3,14.2,79,4.4,30.55,0.2
80,2020-03-21,KWIPARDE5,29.6,11.7,62,0.9,30.62,0.0
81,2020-03-22,KWIPARDE5,32.5,21.5,75,2.2,30.53,0.0
82,2020-03-23,KWIPARDE5,37.5,26.7,81,0.2,30.19,0.0
83,2020-03-24,KWIPARDE5,41.5,33.0,85,0.5,30.14,0.0
84,2020-03-25,KWIPARDE5,43.3,32.0,88,0.8,29.95,0.0
85,2020-03-26,KWIPARDE5,41.7,37.1,92,0.7,29.93,0.0
86,2020-03-27,KWIPARDE5,43.5,32.0,85,0.6,29.94,0.18
87,2020-03-28,KWIPARDE5,42.5,38.6,95,2.3,29.79,0.88
88,2020-03-29,KWIPARDE5,43.0,36.4,94,2.6,29.9,0.06
89,2020-03-30,KWIPARDE5,47.0,35.3,70,4.4,30.18,0.0
90,2020-03-31,KWIPARDE5,36.7,29.5,86,1.2,30.18,0.0
91,2020-04-01,KWIPARDE5,45.8,32.0,75,0.5,30.12,0.0
92,2020-04-02,KWIPARDE5,49.5,33.6,70,1.6,30.17,0.0
93,2020-04-03,KWIPARDE5,51.2,33.4,73,1.5,30.07,0.04
94,2020-04-04,KWIPARDE5,38.6,25.8,72,2.4,30.18,0.02
95,2020-04-05,KWIPARDE5,39.3,23.5,77,0.2,30.24,0.0
96,2020-04-06,KWIPARDE5,46.5,26.3,70,0.7,30.12,0.0
97,2020-04-07,KWIPARDE5,56.4,46.2,89,1.3,29.87,0.0
98,2020-04-08,KWIPARDE5,48.0,28.9,90,0.1,29.77,0.12
99,2020-04-09,KWIPARDE5,38.8,22.2,63,4.3,29.93,0.0
100,2020-04-10,KWIPARDE5,39.2,22.2,59,1.5,30.04,0.0
101,2020-04-11,KWIPARDE5,47.5,27.7,69,1.1,29.92,0.0
102,2020-04-12,KWIPARDE5,42.0,31.4,95,2.1,29.72,0.49
103,2020-04-13,KWIPARDE5,34.0,16.4,69,4.7,30.08,0.03
