,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCASPRIN77,51.1,32.2,63,2.1,29.71,0.0
61,2020-03-02,KCASPRIN77,49.8,33.6,67,1.6,29.78,0.0
62,2020-03-03,KCASPRIN77,55.8,32.9,55,1.8,29.79,0.0
63,2020-03-04,KCASPRIN77,61.9,35.0,45,1.8,29.83,0.0
64,2020-03-05,KCASPRIN77,64.8,35.1,44,1.6,29.88,0.0
65,2020-03-06,KCASPRIN77,63.2,36.9,47,1.6,29.77,0.0
66,2020-03-07,KCASPRIN77,53.0,34.9,67,1.7,29.74,0.0
67,2020-03-08,KCASPRIN77,52.2,37.9,68,1.3,29.77,0.0
68,2020-03-09,KCASPRIN77,54.6,35.9,60,1.5,29.85,0.0
69,2020-03-10,KCASPRIN77,56.7,40.1,68,1.6,29.78,0.09
70,2020-03-11,KCASPRIN77,56.6,48.4,84,1.2,29.81,0.02
71,2020-03-12,KCASPRIN77,57.4,42.8,77,1.3,29.72,0.0
72,2020-03-13,KCASPRIN77,61.7,46.9,66,1.9,29.71,0.0
73,2020-03-14,KCASPRIN77,57.4,30.2,68,1.9,29.79,0.01
74,2020-03-15,KCASPRIN77,55.3,36.9,71,2.4,29.79,0.06
75,2020-03-16,KCASPRIN77,49.4,38.8,80,1.8,29.72,1.13
76,2020-03-17,KCASPRIN77,46.5,33.4,74,1.6,29.73,0.0
77,2020-03-18,KCASPRIN77,47.9,32.5,70,1.9,29.69,0.0
78,2020-03-19,KCASPRIN77,46.6,37.2,82,0.9,29.89,0.24
79,2020-03-20,KCASPRIN77,51.1,34.7,69,1.7,29.94,0.0
80,2020-03-21,KCASPRIN77,55.8,42.1,72,1.4,29.89,0.0
81,2020-03-22,KCASPRIN77,56.3,40.8,73,1.8,29.86,0.2
82,2020-03-23,KCASPRIN77,53.5,43.3,81,2.0,29.87,1.07
83,2020-03-24,KCASPRIN77,51.2,44.4,88,1.0,29.91,0.07
84,2020-03-25,KCASPRIN77,48.0,41.9,88,1.3,29.83,0.31
85,2020-03-26,KCASPRIN77,45.3,38.3,85,1.8,29.79,0.24
86,2020-03-27,KCASPRIN77,49.0,36.1,75,1.4,29.91,0.0
87,2020-03-28,KCASPRIN77,50.4,36.5,74,1.5,29.95,0.0
88,2020-03-29,KCASPRIN77,51.3,43.7,82,0.9,29.91,0.1
89,2020-03-30,KCASPRIN77,56.2,40.3,71,1.6,30.02,0.0
90,2020-03-31,KCASPRIN77,59.2,44.4,73,1.7,29.98,0.0
91,2020-04-01,KCASPRIN77,60.2,36.9,72,2.1,29.72,0.0
92,2020-04-02,KCASPRIN77,53.4,32.9,62,1.7,29.78,0.0
93,2020-04-03,KCASPRIN77,54.5,35.6,60,1.8,29.78,0.0
94,2020-04-04,KCASPRIN77,56.1,36.5,58,1.8,29.67,0.0
95,2020-04-05,KCASPRIN77,56.9,42.1,74,2.2,29.55,0.86
96,2020-04-06,KCASPRIN77,51.7,43.3,85,1.8,29.76,0.98
97,2020-04-07,KCASPRIN77,53.4,42.1,79,2.3,29.82,0.33
98,2020-04-08,KCASPRIN77,49.9,43.8,91,2.1,29.75,0.37
