,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOJOPLI48,60.1,34.5,67,4.8,29.83,0.0
61,2020-03-02,KMOJOPLI48,50.0,36.5,79,0.8,29.75,0.0
62,2020-03-03,KMOJOPLI48,47.2,21.6,61,0.7,29.88,0.0
63,2020-03-04,KMOJOPLI48,45.9,27.3,62,0.3,30.0,0.0
64,2020-03-05,KMOJOPLI48,47.0,14.9,56,1.4,30.29,0.0
65,2020-03-06,KMOJOPLI48,44.7,18.5,47,0.8,30.46,0.0
66,2020-03-07,KMOJOPLI48,51.0,19.9,42,3.4,30.34,0.0
67,2020-03-08,KMOJOPLI48,56.8,27.9,38,5.7,30.16,0.0
68,2020-03-09,KMOJOPLI48,53.8,31.8,88,5.0,30.11,0.6
69,2020-03-10,KMOJOPLI48,47.6,36.7,82,1.4,30.25,0.0
70,2020-03-11,KMOJOPLI48,58.0,44.2,79,1.7,29.98,1.11
71,2020-03-12,KMOJOPLI48,62.7,44.4,78,2.9,29.95,0.0
72,2020-03-13,KMOJOPLI48,47.8,22.3,53,2.6,30.23,0.0
73,2020-03-14,KMOJOPLI48,41.6,28.9,93,2.1,30.27,1.3
74,2020-03-15,KMOJOPLI48,40.5,37.2,93,1.1,30.39,0.01
75,2020-03-16,KMOJOPLI48,44.1,39.4,98,1.2,30.24,0.66
76,2020-03-17,KMOJOPLI48,49.0,43.7,93,2.0,30.2,0.01
77,2020-03-18,KMOJOPLI48,60.8,48.9,90,3.4,29.98,0.57
78,2020-03-19,KMOJOPLI48,65.3,54.5,88,5.1,29.83,2.57
79,2020-03-20,KMOJOPLI48,46.3,28.0,75,2.4,30.37,0.0
80,2020-03-21,KMOJOPLI48,40.5,25.7,68,1.5,30.4,0.0
81,2020-03-22,KMOJOPLI48,46.2,36.1,92,2.0,30.18,0.64
82,2020-03-23,KMOJOPLI48,53.9,48.0,86,1.5,30.05,0.0
83,2020-03-24,KMOJOPLI48,54.5,48.9,89,1.4,29.92,1.4
