,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNEALMA4,46.8,23.4,52,16.8,29.61,0.0
61,2020-03-02,KNEALMA4,37.8,24.4,75,7.5,29.63,0.0
62,2020-03-03,KNEALMA4,43.1,21.9,55,7.4,29.61,0.0
63,2020-03-04,KNEALMA4,57.6,25.3,36,13.1,29.67,0.0
64,2020-03-05,KNEALMA4,39.4,13.6,55,8.8,30.07,0.0
65,2020-03-06,KNEALMA4,41.2,15.1,55,12.8,30.09,0.0
66,2020-03-07,KNEALMA4,55.2,28.4,46,14.2,29.79,0.0
67,2020-03-08,KNEALMA4,56.6,34.5,58,12.5,29.51,0.0
68,2020-03-09,KNEALMA4,39.1,30.7,94,13.5,29.82,0.46
69,2020-03-10,KNEALMA4,46.5,30.0,83,7.5,29.86,0.0
70,2020-03-11,KNEALMA4,52.3,29.5,67,7.1,29.69,0.01
71,2020-03-12,KNEALMA4,48.3,23.2,60,13.7,29.77,0.06
72,2020-03-13,KNEALMA4,34.4,22.3,77,10.3,29.94,0.0
73,2020-03-14,KNEALMA4,31.2,30.0,99,9.4,30.09,0.0
74,2020-03-15,KNEALMA4,32.2,29.5,98,9.7,30.1,0.0
75,2020-03-16,KNEALMA4,35.5,32.7,98,6.8,29.89,0.0
76,2020-03-17,KNEALMA4,37.0,33.6,97,7.8,29.92,0.0
77,2020-03-18,KNEALMA4,48.5,46.8,99,4.1,29.59,0.0
78,2020-03-19,KNEALMA4,44.3,24.6,96,20.1,29.78,0.02
79,2020-03-20,KNEALMA4,23.4,7.9,72,14.1,30.2,0.0
80,2020-03-21,KNEALMA4,34.8,16.0,68,11.6,30.11,0.0
81,2020-03-22,KNEALMA4,38.8,28.0,86,8.1,29.78,0.0
82,2020-03-23,KNEALMA4,41.7,27.0,89,4.1,29.7,0.0
83,2020-03-24,KNEALMA4,53.4,32.7,80,5.1,29.54,0.0
84,2020-03-25,KNEALMA4,58.4,34.9,64,8.7,29.44,0.0
85,2020-03-26,KNEALMA4,42.2,39.2,97,7.0,29.43,0.0
86,2020-03-27,KNEALMA4,44.5,41.7,99,4.6,29.4,0.0
87,2020-03-28,KNEALMA4,42.4,38.8,93,13.7,29.51,0.3
88,2020-03-29,KNEALMA4,48.6,29.3,64,7.4,29.72,0.0
89,2020-03-30,KNEALMA4,53.6,30.4,55,10.9,29.74,0.0
90,2020-03-31,KNEALMA4,55.3,37.6,71,7.8,29.69,0.0
91,2020-04-01,KNEALMA4,56.5,40.6,72,10.3,29.47,0.0
92,2020-04-02,KNEALMA4,50.0,26.8,85,11.7,29.81,0.0
93,2020-04-03,KNEALMA4,29.9,14.2,74,7.7,29.9,0.0
94,2020-04-04,KNEALMA4,35.2,17.1,68,7.8,29.86,0.0
95,2020-04-05,KNEALMA4,42.2,24.8,81,11.5,29.66,0.0
96,2020-04-06,KNEALMA4,60.3,45.1,75,7.0,29.48,0.0
97,2020-04-07,KNEALMA4,66.4,31.1,48,8.8,29.46,0.0
98,2020-04-08,KNEALMA4,56.4,30.2,48,10.9,29.69,0.0
99,2020-04-09,KNEALMA4,44.6,11.5,50,8.9,29.82,0.0
100,2020-04-10,KNEALMA4,47.8,15.8,48,11.2,29.83,0.0
101,2020-04-11,KNEALMA4,58.7,32.2,55,5.3,29.36,0.0
102,2020-04-12,KNEALMA4,35.9,16.5,75,26.8,29.76,0.0
103,2020-04-13,KNEALMA4,33.1,1.8,40,9.4,29.89,0.0
104,2020-04-14,KNEALMA4,33.7,7.2,45,8.5,29.9,0.0
105,2020-04-15,KNEALMA4,38.7,20.7,66,6.5,29.73,0.0
106,2020-04-16,KNEALMA4,35.2,26.6,82,7.6,29.85,0.0
107,2020-04-17,KNEALMA4,41.0,19.8,59,6.6,29.85,0.0
108,2020-04-18,KNEALMA4,51.1,20.8,48,6.0,29.62,0.0
109,2020-04-19,KNEALMA4,54.2,29.1,54,9.0,29.55,0.0
110,2020-04-20,KNEALMA4,62.4,31.8,45,12.8,29.58,0.03
111,2020-04-21,KNEALMA4,54.9,29.1,54,6.3,29.67,0.0
