,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXLUBBO185,59.8,17.0,25,9.5,29.91,0.0
61,2020-03-02,KTXLUBBO185,55.5,23.8,34,5.5,29.96,0.0
62,2020-03-03,KTXLUBBO185,52.9,21.4,41,5.7,29.99,0.03
63,2020-03-04,KTXLUBBO185,46.7,29.2,72,5.6,30.25,0.25
64,2020-03-05,KTXLUBBO185,48.6,26.0,56,9.1,30.54,0.0
65,2020-03-06,KTXLUBBO185,48.4,21.3,48,6.0,30.6,0.0
66,2020-03-07,KTXLUBBO185,53.1,26.4,46,10.2,30.4,0.0
67,2020-03-08,KTXLUBBO185,53.3,32.0,68,11.0,30.16,0.34
68,2020-03-09,KTXLUBBO185,57.1,32.0,63,7.2,30.27,0.18
69,2020-03-10,KTXLUBBO185,60.9,32.0,52,5.5,30.31,0.0
70,2020-03-11,KTXLUBBO185,64.6,32.0,46,4.9,30.18,0.0
71,2020-03-12,KTXLUBBO185,65.0,32.0,50,7.1,30.04,0.03
72,2020-03-13,KTXLUBBO185,46.6,32.0,90,6.9,30.14,0.2
73,2020-03-14,KTXLUBBO185,51.7,32.0,76,5.0,30.31,0.0
74,2020-03-15,KTXLUBBO185,43.2,32.0,90,7.9,30.39,0.12
75,2020-03-16,KTXLUBBO185,49.7,32.0,86,3.9,30.26,0.0
76,2020-03-17,KTXLUBBO185,54.3,32.0,91,6.0,30.16,0.41
77,2020-03-18,KTXLUBBO185,59.0,32.0,75,5.0,30.05,0.54
78,2020-03-19,KTXLUBBO185,59.2,23.8,46,11.1,30.14,0.0
79,2020-03-20,KTXLUBBO185,41.4,25.3,65,8.7,30.48,0.0
80,2020-03-21,KTXLUBBO185,37.6,28.1,81,5.5,30.45,0.0
81,2020-03-22,KTXLUBBO185,52.1,30.7,65,5.7,30.25,0.0
82,2020-03-23,KTXLUBBO185,63.4,22.4,45,5.3,30.12,0.0
83,2020-03-24,KTXLUBBO185,62.9,22.6,26,9.5,30.06,0.0
84,2020-03-25,KTXLUBBO185,68.5,19.4,25,6.5,30.01,0.0
85,2020-03-26,KTXLUBBO185,76.7,26.8,24,9.1,29.92,0.0
86,2020-03-27,KTXLUBBO185,68.6,32.0,33,7.1,29.86,0.0
87,2020-03-28,KTXLUBBO185,55.2,8.1,22,14.5,30.11,0.0
88,2020-03-29,KTXLUBBO185,53.0,15.0,38,6.3,30.26,0.0
89,2020-03-30,KTXLUBBO185,58.6,11.2,42,8.3,30.12,0.0
90,2020-03-31,KTXLUBBO185,56.0,20.9,53,6.2,30.2,0.0
91,2020-04-01,KTXLUBBO185,61.6,32.0,49,10.9,30.02,0.0
92,2020-04-02,KTXLUBBO185,69.7,21.0,33,6.8,29.9,0.0
93,2020-04-03,KTXLUBBO185,42.4,24.0,61,8.7,30.22,0.0
94,2020-04-04,KTXLUBBO185,43.4,24.1,62,6.0,30.16,0.0
95,2020-04-05,KTXLUBBO185,51.4,32.0,83,6.5,30.07,0.0
96,2020-04-06,KTXLUBBO185,63.2,32.0,70,7.8,30.07,0.0
97,2020-04-07,KTXLUBBO185,70.9,15.2,26,6.9,30.05,0.0
98,2020-04-08,KTXLUBBO185,70.6,16.7,22,5.9,30.07,0.0
99,2020-04-09,KTXLUBBO185,62.1,26.2,45,5.3,30.13,0.0
100,2020-04-10,KTXLUBBO185,55.0,25.9,49,7.2,30.22,0.0
101,2020-04-11,KTXLUBBO185,65.4,13.4,52,6.9,29.96,0.0
102,2020-04-12,KTXLUBBO185,53.9,14.7,33,10.4,30.11,0.0
103,2020-04-13,KTXLUBBO185,38.2,14.2,50,7.5,30.27,0.15
104,2020-04-14,KTXLUBBO185,37.5,15.1,60,5.3,30.36,0.0
105,2020-04-15,KTXLUBBO185,50.5,23.0,50,6.8,30.25,0.0
106,2020-04-16,KTXLUBBO185,63.2,21.3,43,10.1,30.04,0.0
107,2020-04-17,KTXLUBBO185,46.3,21.7,53,6.8,30.25,0.0
108,2020-04-18,KTXLUBBO185,50.3,32.0,68,6.4,30.18,0.0
109,2020-04-19,KTXLUBBO185,64.2,22.1,36,7.1,29.93,0.0
110,2020-04-20,KTXLUBBO185,60.9,32.0,59,4.0,30.02,0.0
111,2020-04-21,KTXLUBBO185,65.6,29.9,60,6.0,30.06,0.0
112,2020-04-22,KTXLUBBO185,65.9,31.7,46,10.0,29.99,0.0
113,2020-04-23,KTXLUBBO185,67.7,16.4,33,7.4,29.99,0.0
114,2020-04-24,KTXLUBBO185,66.0,25.5,28,9.0,30.1,0.0
115,2020-04-25,KTXLUBBO185,60.0,27.9,40,3.8,30.28,0.0
116,2020-04-26,KTXLUBBO185,66.5,32.0,37,8.7,30.26,0.0
117,2020-04-27,KTXLUBBO185,73.3,31.7,33,6.3,30.06,0.0
118,2020-04-28,KTXLUBBO185,76.4,23.8,34,7.5,30.02,0.0
119,2020-04-29,KTXLUBBO185,66.1,17.8,28,6.6,30.36,0.0
120,2020-04-30,KTXLUBBO185,72.1,20.9,21,6.8,30.25,0.0
121,2020-05-01,KTXLUBBO185,80.8,20.8,25,7.3,30.01,0.0
122,2020-05-02,KTXLUBBO185,83.7,14.4,17,9.6,30.03,0.0
123,2020-05-03,KTXLUBBO185,78.7,30.8,31,6.5,30.09,0.0
124,2020-05-04,KTXLUBBO185,81.9,17.0,26,8.2,30.02,0.0
125,2020-05-05,KTXLUBBO185,65.8,23.2,36,9.2,30.33,0.0
126,2020-05-06,KTXLUBBO185,65.9,28.1,30,6.4,30.34,0.0
127,2020-05-07,KTXLUBBO185,76.1,9.2,27,9.5,30.17,0.0
128,2020-05-08,KTXLUBBO185,58.5,15.5,36,10.9,30.37,0.0
129,2020-05-09,KTXLUBBO185,58.9,29.8,42,5.3,30.32,0.0
130,2020-05-10,KTXLUBBO185,64.4,32.0,45,5.8,30.33,0.0
131,2020-05-11,KTXLUBBO185,65.4,32.0,50,10.4,30.26,0.47
132,2020-05-12,KTXLUBBO185,60.6,32.0,76,7.2,30.09,0.0
133,2020-05-13,KTXLUBBO185,67.9,32.0,65,7.2,29.97,0.19
134,2020-05-14,KTXLUBBO185,74.1,25.3,41,6.2,29.96,0.0
135,2020-05-15,KTXLUBBO185,72.0,29.7,44,5.8,29.93,0.01
136,2020-05-16,KTXLUBBO185,66.0,32.0,63,6.1,30.02,0.0
137,2020-05-17,KTXLUBBO185,71.3,32.0,54,3.9,30.16,0.0
138,2020-05-18,KTXLUBBO185,80.3,32.0,37,6.3,30.05,0.0
139,2020-05-19,KTXLUBBO185,81.8,32.0,39,6.5,29.94,0.13
140,2020-05-20,KTXLUBBO185,73.0,32.0,67,7.5,29.97,0.55
141,2020-05-21,KTXLUBBO185,77.3,16.2,38,6.8,29.92,0.0
142,2020-05-22,KTXLUBBO185,76.6,11.7,16,4.2,29.97,0.0
143,2020-05-23,KTXLUBBO185,71.8,26.3,52,8.6,29.96,0.92
144,2020-05-24,KTXLUBBO185,68.5,32.0,62,8.1,29.92,0.28
145,2020-05-25,KTXLUBBO185,60.3,32.0,71,7.9,30.11,0.0
146,2020-05-26,KTXLUBBO185,64.1,32.0,54,5.7,30.13,0.01
147,2020-05-27,KTXLUBBO185,73.2,32.0,37,5.7,30.03,0.0
148,2020-05-28,KTXLUBBO185,70.4,32.0,39,5.9,30.31,0.0
149,2020-05-29,KTXLUBBO185,71.5,32.0,46,4.2,30.36,0.0
150,2020-05-30,KTXLUBBO185,73.7,32.0,38,7.3,30.31,0.0
151,2020-05-31,KTXLUBBO185,71.4,32.0,46,6.1,30.28,0.0
152,2020-06-01,KTXLUBBO185,72.4,32.0,57,5.7,30.27,0.0
153,2020-06-02,KTXLUBBO185,74.3,32.0,59,6.4,30.2,0.0
154,2020-06-03,KTXLUBBO185,79.7,32.0,46,5.2,30.14,0.0
155,2020-06-04,KTXLUBBO185,81.8,32.0,43,8.4,30.09,0.62
156,2020-06-05,KTXLUBBO185,80.0,32.0,49,7.0,30.1,0.0
157,2020-06-06,KTXLUBBO185,80.3,32.0,47,8.9,30.11,0.0
158,2020-06-07,KTXLUBBO185,80.8,32.0,43,9.2,30.01,0.0
159,2020-06-08,KTXLUBBO185,84.5,31.6,39,7.6,29.88,0.0
160,2020-06-09,KTXLUBBO185,71.8,10.3,17,14.0,30.13,0.0
161,2020-06-10,KTXLUBBO185,69.9,30.1,31,4.2,30.32,0.0
162,2020-06-11,KTXLUBBO185,76.9,32.0,29,9.4,30.42,0.0
163,2020-06-12,KTXLUBBO185,78.2,31.2,25,8.1,30.43,0.0
164,2020-06-13,KTXLUBBO185,78.6,32.0,25,9.1,30.28,0.0
165,2020-06-14,KTXLUBBO185,77.7,32.0,31,8.2,30.24,0.0
166,2020-06-15,KTXLUBBO185,76.3,32.0,33,7.3,30.29,0.0
167,2020-06-16,KTXLUBBO185,78.4,32.0,41,8.7,30.23,0.0
168,2020-06-17,KTXLUBBO185,76.6,32.0,54,11.0,30.11,1.19
