,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMEELLSW50,21.8,6.6,63,2.7,30.15,0.0
61,2020-03-02,KMEELLSW50,28.6,8.8,79,1.6,30.2,0.0
62,2020-03-03,KMEELLSW50,43.8,35.2,87,0.7,29.78,0.01
63,2020-03-04,KMEELLSW50,40.8,21.4,72,5.1,29.62,0.26
64,2020-03-05,KMEELLSW50,38.3,10.4,43,4.3,30.16,0.0
65,2020-03-06,KMEELLSW50,32.3,12.7,57,1.5,30.2,0.0
66,2020-03-07,KMEELLSW50,28.7,4.3,42,4.1,30.23,0.0
67,2020-03-08,KMEELLSW50,35.2,4.8,44,1.9,30.27,0.0
68,2020-03-09,KMEELLSW50,39.8,23.2,72,0.7,30.28,0.0
69,2020-03-10,KMEELLSW50,37.6,27.0,91,0.8,30.32,0.04
70,2020-03-11,KMEELLSW50,39.2,17.1,64,2.0,30.18,0.0
71,2020-03-12,KMEELLSW50,33.2,11.1,55,1.2,30.36,0.0
72,2020-03-13,KMEELLSW50,40.1,25.7,90,2.6,30.37,0.92
73,2020-03-14,KMEELLSW50,40.4,17.8,55,4.6,30.26,0.0
74,2020-03-15,KMEELLSW50,29.6,7.0,48,3.0,30.59,0.0
75,2020-03-16,KMEELLSW50,25.1,2.1,49,1.5,30.72,0.0
76,2020-03-17,KMEELLSW50,33.4,16.3,83,1.6,30.57,0.23
77,2020-03-18,KMEELLSW50,36.0,16.0,67,1.9,30.56,0.01
78,2020-03-19,KMEELLSW50,37.0,27.9,85,1.0,30.59,0.07
79,2020-03-20,KMEELLSW50,42.0,37.4,98,1.9,30.27,0.11
80,2020-03-21,KMEELLSW50,36.4,1.1,44,4.5,30.52,0.01
81,2020-03-22,KMEELLSW50,24.3,0.6,42,2.0,30.81,0.0
82,2020-03-23,KMEELLSW50,27.4,8.6,74,1.0,30.81,0.0
83,2020-03-24,KMEELLSW50,36.2,25.9,85,1.3,30.23,0.74
84,2020-03-25,KMEELLSW50,35.8,22.6,74,0.8,30.32,0.0
85,2020-03-26,KMEELLSW50,39.3,11.1,62,1.2,30.18,0.0
86,2020-03-27,KMEELLSW50,38.9,24.4,69,2.4,30.02,0.0
87,2020-03-28,KMEELLSW50,40.7,14.2,60,1.4,30.27,0.0
88,2020-03-29,KMEELLSW50,39.8,29.7,78,0.7,30.33,0.19
89,2020-03-30,KMEELLSW50,33.7,29.7,96,1.2,30.24,0.57
90,2020-03-31,KMEELLSW50,36.0,23.2,69,2.3,30.14,0.01
91,2020-04-01,KMEELLSW50,36.7,25.3,88,2.0,30.02,0.19
92,2020-04-02,KMEELLSW50,41.1,36.0,96,3.5,29.72,1.2
93,2020-04-03,KMEELLSW50,43.1,34.5,92,4.9,30.05,0.21
94,2020-04-04,KMEELLSW50,41.0,30.2,77,2.1,30.1,0.0
95,2020-04-05,KMEELLSW50,41.9,30.4,81,1.5,30.12,0.0
96,2020-04-06,KMEELLSW50,45.8,15.4,51,3.5,29.98,0.01
97,2020-04-07,KMEELLSW50,39.3,18.9,59,1.6,29.93,0.0
98,2020-04-08,KMEELLSW50,39.4,15.4,63,1.2,29.78,0.0
99,2020-04-09,KMEELLSW50,36.9,21.0,76,1.2,29.7,0.4
100,2020-04-10,KMEELLSW50,33.3,28.8,87,2.5,29.35,0.45
101,2020-04-11,KMEELLSW50,38.3,23.7,66,3.8,29.95,0.77
102,2020-04-12,KMEELLSW50,41.0,22.3,62,2.4,30.26,0.0
103,2020-04-13,KMEELLSW50,48.2,36.1,96,3.1,30.26,2.43
104,2020-04-14,KMEELLSW50,49.3,23.2,62,3.3,29.98,0.01
105,2020-04-15,KMEELLSW50,41.0,16.0,62,1.4,30.0,0.0
106,2020-04-16,KMEELLSW50,36.1,10.8,51,1.8,30.04,0.0
107,2020-04-17,KMEELLSW50,36.9,14.2,53,2.8,30.09,0.0
108,2020-04-18,KMEELLSW50,37.3,20.5,70,0.9,30.08,0.0
109,2020-04-19,KMEELLSW50,41.9,22.3,69,2.0,29.81,0.0
110,2020-04-20,KMEELLSW50,44.3,8.2,47,2.5,29.74,0.0
111,2020-04-21,KMEELLSW50,38.0,11.8,64,2.0,29.76,0.43
112,2020-04-22,KMEELLSW50,34.5,14.5,63,5.1,29.77,0.0
113,2020-04-23,KMEELLSW50,38.3,8.4,39,4.2,30.01,0.0
114,2020-04-24,KMEELLSW50,42.3,10.8,54,0.7,30.03,0.0
115,2020-04-25,KMEELLSW50,45.0,12.4,51,1.6,30.17,0.0
116,2020-04-26,KMEELLSW50,44.7,16.5,62,1.2,30.23,0.06
117,2020-04-27,KMEELLSW50,39.8,26.4,88,4.0,30.1,0.57
118,2020-04-28,KMEELLSW50,43.8,23.4,59,2.3,30.17,0.03
119,2020-04-29,KMEELLSW50,46.8,24.6,54,1.6,30.46,0.0
120,2020-04-30,KMEELLSW50,41.7,30.6,83,1.3,30.48,0.0
121,2020-05-01,KMEELLSW50,48.0,39.6,96,1.7,30.26,1.37
122,2020-05-02,KMEELLSW50,52.0,32.0,66,3.3,29.87,0.01
123,2020-05-03,KMEELLSW50,49.7,34.9,75,1.0,29.87,0.0
124,2020-05-04,KMEELLSW50,52.3,36.7,75,2.6,29.64,0.0
125,2020-05-05,KMEELLSW50,45.6,31.6,67,3.3,29.94,0.0
126,2020-05-06,KMEELLSW50,45.9,28.9,65,1.6,29.97,0.0
127,2020-05-07,KMEELLSW50,47.2,25.3,69,1.7,29.79,0.01
128,2020-05-08,KMEELLSW50,46.9,20.8,63,3.2,29.73,0.04
129,2020-05-09,KMEELLSW50,36.8,24.4,86,4.6,29.68,0.85
130,2020-05-10,KMEELLSW50,41.7,19.4,51,5.4,29.86,0.0
131,2020-05-11,KMEELLSW50,48.3,29.5,69,2.2,29.92,0.28
132,2020-05-12,KMEELLSW50,43.5,24.4,77,2.9,29.95,0.04
133,2020-05-13,KMEELLSW50,45.5,16.5,38,3.8,30.13,0.0
134,2020-05-14,KMEELLSW50,52.6,14.9,34,3.0,30.2,0.0
135,2020-05-15,KMEELLSW50,49.7,29.5,67,1.1,30.1,1.09
136,2020-05-16,KMEELLSW50,49.6,42.3,87,1.5,30.27,0.1
137,2020-05-17,KMEELLSW50,53.0,39.7,78,1.8,30.31,0.0
138,2020-05-18,KMEELLSW50,55.4,24.6,52,1.2,30.34,0.0
139,2020-05-19,KMEELLSW50,54.0,30.0,54,1.8,30.45,0.0
140,2020-05-20,KMEELLSW50,56.0,33.8,56,2.7,30.54,0.0
141,2020-05-21,KMEELLSW50,57.4,39.2,62,2.4,30.43,0.0
142,2020-05-22,KMEELLSW50,67.3,35.4,52,1.8,30.09,0.0
143,2020-05-23,KMEELLSW50,57.2,29.5,49,1.5,30.36,0.0
144,2020-05-24,KMEELLSW50,48.3,27.9,62,1.7,30.44,0.0
145,2020-05-25,KMEELLSW50,50.9,36.0,85,1.6,30.37,0.0
146,2020-05-26,KMEELLSW50,58.8,50.7,92,1.8,30.28,0.0
147,2020-05-27,KMEELLSW50,62.0,52.2,86,2.0,30.24,0.0
148,2020-05-28,KMEELLSW50,62.3,55.4,92,2.4,30.19,0.0
149,2020-05-29,KMEELLSW50,63.7,59.2,94,2.9,30.07,0.0
150,2020-05-30,KMEELLSW50,65.6,52.0,82,2.4,29.86,0.0
151,2020-05-31,KMEELLSW50,56.1,28.8,63,2.6,30.1,0.01
152,2020-06-01,KMEELLSW50,48.5,27.3,57,1.6,30.14,0.0
153,2020-06-02,KMEELLSW50,53.8,30.0,59,1.7,30.06,0.0
154,2020-06-03,KMEELLSW50,56.5,48.0,84,0.6,29.79,0.0
155,2020-06-04,KMEELLSW50,62.4,48.0,78,1.6,29.87,0.01
156,2020-06-05,KMEELLSW50,63.1,54.3,89,1.5,29.93,0.0
157,2020-06-06,KMEELLSW50,62.7,55.6,94,0.6,29.82,0.5
