,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
43,2020-03-01,KTXCANYO40,52.1,18.5,35,2.4,29.73,0.0
44,2020-03-02,KTXCANYO40,45.6,23.7,56,2.3,29.86,0.0
45,2020-03-03,KTXCANYO40,48.4,21.2,54,1.7,29.91,0.0
46,2020-03-04,KTXCANYO40,45.7,15.6,51,2.0,30.12,0.0
47,2020-03-05,KTXCANYO40,44.7,18.5,54,4.4,30.5,0.0
48,2020-03-06,KTXCANYO40,44.2,17.4,55,2.1,30.54,0.0
49,2020-03-07,KTXCANYO40,51.6,26.2,53,3.6,30.3,0.0
50,2020-03-08,KTXCANYO40,50.8,34.2,80,3.4,29.98,0.48
51,2020-03-09,KTXCANYO40,54.8,38.6,70,3.8,30.1,0.03
52,2020-03-10,KTXCANYO40,56.6,36.1,64,4.2,30.15,0.0
53,2020-03-11,KTXCANYO40,58.2,35.1,59,2.7,29.99,0.0
54,2020-03-12,KTXCANYO40,61.8,34.4,56,3.2,29.83,0.0
55,2020-03-13,KTXCANYO40,42.3,33.7,87,2.0,30.02,0.77
56,2020-03-14,KTXCANYO40,49.8,37.4,81,2.2,30.2,0.11
57,2020-03-15,KTXCANYO40,39.9,36.4,94,0.9,30.32,0.11
58,2020-03-16,KTXCANYO40,51.1,37.6,85,2.8,30.21,0.0
59,2020-03-17,KTXCANYO40,53.0,48.4,95,2.0,30.02,0.05
60,2020-03-18,KTXCANYO40,56.3,40.7,77,2.6,29.87,0.01
61,2020-03-19,KTXCANYO40,54.7,29.4,63,11.4,30.05,0.17
62,2020-03-20,KTXCANYO40,37.3,25.7,73,5.0,30.43,0.0
63,2020-03-21,KTXCANYO40,38.3,26.1,80,1.2,30.43,0.0
64,2020-03-22,KTXCANYO40,52.3,24.8,65,7.3,30.17,0.0
65,2020-03-23,KTXCANYO40,54.4,35.3,70,1.6,29.96,0.0
66,2020-03-24,KTXCANYO40,56.2,30.5,49,2.0,29.89,0.0
67,2020-03-25,KTXCANYO40,60.0,23.3,43,5.1,29.82,0.0
68,2020-03-26,KTXCANYO40,68.5,35.5,37,6.2,29.67,0.0
69,2020-03-27,KTXCANYO40,60.5,35.0,50,4.5,29.58,0.0
70,2020-03-28,KTXCANYO40,51.1,8.7,35,8.4,29.98,0.0
71,2020-03-29,KTXCANYO40,47.4,22.2,54,1.5,30.17,0.0
72,2020-03-30,KTXCANYO40,55.0,20.1,62,3.8,30.01,0.0
73,2020-03-31,KTXCANYO40,55.1,28.8,62,1.8,30.04,0.0
74,2020-04-01,KTXCANYO40,60.2,30.6,55,3.3,29.83,0.0
75,2020-04-02,KTXCANYO40,62.0,21.3,44,6.3,29.79,0.0
76,2020-04-03,KTXCANYO40,36.4,19.3,68,6.3,30.15,0.0
77,2020-04-04,KTXCANYO40,43.5,22.2,63,0.8,30.19,0.0
78,2020-04-05,KTXCANYO40,53.8,33.9,75,2.4,29.95,0.0
79,2020-04-06,KTXCANYO40,64.5,29.4,63,4.8,29.83,0.0
80,2020-04-07,KTXCANYO40,66.4,21.4,38,3.1,29.79,0.0
81,2020-04-08,KTXCANYO40,66.0,27.1,32,2.6,29.83,0.0
82,2020-04-09,KTXCANYO40,57.4,33.9,52,1.6,29.97,0.0
83,2020-04-10,KTXCANYO40,50.8,29.4,62,1.6,30.09,0.0
84,2020-04-11,KTXCANYO40,63.6,20.5,53,6.7,29.81,0.0
85,2020-04-12,KTXCANYO40,44.2,19.2,51,6.6,30.05,0.0
86,2020-04-13,KTXCANYO40,30.6,15.0,62,2.5,30.29,0.0
87,2020-04-14,KTXCANYO40,32.6,23.9,81,1.0,30.4,0.15
88,2020-04-15,KTXCANYO40,45.5,20.0,58,4.7,30.25,0.0
89,2020-04-16,KTXCANYO40,57.4,24.4,48,6.9,30.0,0.0
90,2020-04-17,KTXCANYO40,41.7,22.2,61,4.2,30.14,0.0
91,2020-04-18,KTXCANYO40,54.4,30.2,62,2.7,30.11,0.0
92,2020-04-19,KTXCANYO40,59.8,31.2,49,1.8,29.73,0.0
93,2020-04-20,KTXCANYO40,59.7,35.7,66,1.1,29.83,0.0
94,2020-04-21,KTXCANYO40,60.9,36.7,65,2.0,29.9,0.0
95,2020-04-22,KTXCANYO40,56.8,45.9,82,3.3,29.66,0.0
96,2020-04-23,KTXCANYO40,61.2,25.7,49,2.9,29.8,0.0
97,2020-04-24,KTXCANYO40,58.7,32.8,47,5.1,29.94,0.0
98,2020-04-25,KTXCANYO40,55.4,31.2,54,1.0,30.12,0.0
99,2020-04-26,KTXCANYO40,63.8,34.6,45,4.4,30.1,0.0
100,2020-04-27,KTXCANYO40,70.7,37.1,39,2.7,29.81,0.0
101,2020-04-28,KTXCANYO40,70.1,36.5,41,3.9,29.83,0.0
102,2020-04-29,KTXCANYO40,62.2,20.9,36,3.5,30.13,0.0
103,2020-04-30,KTXCANYO40,69.1,25.0,30,4.8,30.05,0.0
104,2020-05-01,KTXCANYO40,78.5,32.9,30,3.1,29.67,0.0
105,2020-05-02,KTXCANYO40,73.9,32.9,37,2.6,29.71,0.0
106,2020-05-03,KTXCANYO40,71.4,34.8,56,3.2,29.82,0.0
107,2020-05-04,KTXCANYO40,74.4,36.1,49,3.9,29.81,0.0
108,2020-05-05,KTXCANYO40,62.9,25.7,41,3.6,30.08,0.0
109,2020-05-06,KTXCANYO40,65.6,28.3,35,1.6,30.16,0.0
110,2020-05-07,KTXCANYO40,72.4,15.9,35,6.0,29.93,0.0
111,2020-05-08,KTXCANYO40,53.2,25.3,46,7.4,30.17,0.0
