,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KORBEND69,31.7,9.0,58,0.4,30.42,0.0
61,2020-03-02,KORBEND69,41.2,20.0,63,1.1,30.4,0.0
62,2020-03-03,KORBEND69,45.7,17.0,59,1.8,30.29,0.0
63,2020-03-04,KORBEND69,45.9,22.0,52,1.1,30.21,0.0
64,2020-03-05,KORBEND69,47.5,10.0,45,1.4,30.12,0.0
65,2020-03-06,KORBEND69,43.7,24.0,65,1.2,29.95,0.07
66,2020-03-07,KORBEND69,37.5,15.0,64,1.0,29.98,0.07
67,2020-03-08,KORBEND69,34.0,22.0,78,0.4,30.13,0.04
68,2020-03-09,KORBEND69,36.6,24.0,79,0.2,30.33,0.05
69,2020-03-10,KORBEND69,41.1,21.0,62,0.9,30.36,0.05
70,2020-03-11,KORBEND69,43.4,19.0,53,1.0,30.24,0.0
71,2020-03-12,KORBEND69,36.9,9.0,50,0.1,30.31,0.0
72,2020-03-13,KORBEND69,43.8,14.0,55,2.3,30.1,0.0
73,2020-03-14,KORBEND69,27.9,17.0,87,1.1,30.07,0.15
74,2020-03-15,KORBEND69,19.1,16.0,90,0.9,30.31,0.15
75,2020-03-16,KORBEND69,26.3,18.0,85,0.5,30.35,0.05
76,2020-03-17,KORBEND69,32.3,12.0,75,0.2,30.15,0.13
77,2020-03-18,KORBEND69,38.2,24.0,69,0.3,29.94,0.13
78,2020-03-19,KORBEND69,43.9,23.0,55,0.5,30.14,0.03
79,2020-03-20,KORBEND69,45.2,24.0,55,0.6,30.25,0.0
80,2020-03-21,KORBEND69,44.0,17.0,55,0.7,30.25,0.0
81,2020-03-22,KORBEND69,46.8,11.0,49,1.0,30.17,0.0
82,2020-03-23,KORBEND69,43.2,20.0,52,2.3,29.94,0.0
83,2020-03-24,KORBEND69,37.1,19.0,61,1.4,29.98,0.0
84,2020-03-25,KORBEND69,33.8,14.0,62,1.1,30.11,0.04
85,2020-03-26,KORBEND69,34.2,17.0,60,0.9,30.15,0.04
86,2020-03-27,KORBEND69,38.2,20.0,66,0.4,30.14,0.0
87,2020-03-28,KORBEND69,43.0,29.0,69,2.1,30.14,0.0
88,2020-03-29,KORBEND69,44.0,29.0,70,2.4,29.98,0.0
89,2020-03-30,KORBEND69,41.1,31.0,81,3.0,29.99,0.11
90,2020-03-31,KORBEND69,36.4,23.0,81,1.3,30.1,0.13
91,2020-04-01,KORBEND69,33.0,19.0,68,0.9,30.17,0.13
92,2020-04-02,KORBEND69,33.0,17.0,68,0.2,30.26,0.01
93,2020-04-03,KORBEND69,34.5,16.0,61,0.7,30.22,0.01
94,2020-04-04,KORBEND69,33.0,18.0,81,0.6,30.0,0.07
95,2020-04-05,KORBEND69,41.0,30.0,85,0.1,29.71,0.11
96,2020-04-06,KORBEND69,44.3,31.0,75,0.6,30.05,0.11
97,2020-04-07,KORBEND69,44.7,25.0,63,0.7,30.17,0.01
98,2020-04-08,KORBEND69,48.8,25.0,51,0.7,30.26,0.0
99,2020-04-09,KORBEND69,50.1,23.0,47,0.6,30.2,0.0
100,2020-04-10,KORBEND69,53.6,28.0,52,1.2,30.04,0.0
101,2020-04-11,KORBEND69,50.3,3.0,48,2.0,30.1,0.0
102,2020-04-12,KORBEND69,43.1,13.0,43,0.6,30.23,0.0
103,2020-04-13,KORBEND69,42.1,5.0,36,0.4,30.42,0.0
104,2020-04-14,KORBEND69,50.0,6.0,36,1.4,30.41,0.0
105,2020-04-15,KORBEND69,51.7,28.0,55,1.7,30.2,0.0
106,2020-04-16,KORBEND69,45.9,11.0,47,1.2,30.24,0.0
107,2020-04-17,KORBEND69,50.2,5.0,33,0.9,30.15,0.0
108,2020-04-18,KORBEND69,49.0,10.0,44,1.3,29.99,0.0
109,2020-04-19,KORBEND69,48.4,26.0,57,0.3,30.09,0.0
110,2020-04-20,KORBEND69,52.4,26.0,56,1.2,30.09,0.0
111,2020-04-21,KORBEND69,52.6,27.0,55,0.9,30.22,0.0
112,2020-04-22,KORBEND69,50.9,29.0,70,2.4,30.23,0.08
113,2020-04-23,KORBEND69,52.4,26.0,55,1.5,30.23,0.08
114,2020-04-24,KORBEND69,53.3,34.0,66,1.9,30.2,0.03
115,2020-04-25,KORBEND69,53.0,36.0,69,1.7,30.14,0.03
116,2020-04-26,KORBEND69,55.0,14.0,47,1.9,30.08,0.0
117,2020-04-27,KORBEND69,54.6,34.0,59,3.4,30.15,0.0
118,2020-04-28,KORBEND69,60.6,34.0,57,1.2,30.21,0.0
119,2020-04-29,KORBEND69,59.6,40.0,60,1.1,30.04,0.0
