,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSCORIN4,54.3,31.4,58,3.5,30.21,0.0
61,2020-03-02,KMSCORIN4,59.3,46.4,89,2.7,30.01,0.18
62,2020-03-03,KMSCORIN4,62.0,44.6,75,3.3,29.98,0.54
63,2020-03-04,KMSCORIN4,54.9,44.2,74,1.4,30.09,0.0
64,2020-03-05,KMSCORIN4,54.4,32.7,60,2.8,30.2,0.0
65,2020-03-06,KMSCORIN4,48.7,24.6,47,6.6,30.51,0.0
66,2020-03-07,KMSCORIN4,44.8,20.8,54,2.1,30.61,0.0
67,2020-03-08,KMSCORIN4,52.8,30.6,53,2.8,30.53,0.0
68,2020-03-09,KMSCORIN4,58.8,34.7,70,4.0,30.44,0.01
69,2020-03-10,KMSCORIN4,62.2,48.1,85,3.1,30.24,0.18
70,2020-03-11,KMSCORIN4,54.4,39.6,92,1.5,30.22,0.38
71,2020-03-12,KMSCORIN4,67.7,58.8,84,3.4,29.98,0.0
72,2020-03-13,KMSCORIN4,58.4,35.3,67,4.9,30.31,0.19
73,2020-03-14,KMSCORIN4,56.3,39.3,83,2.9,30.34,1.14
74,2020-03-15,KMSCORIN4,45.5,40.5,92,5.0,30.45,1.37
75,2020-03-16,KMSCORIN4,47.5,39.9,91,1.7,30.41,0.19
76,2020-03-17,KMSCORIN4,55.4,50.6,91,2.5,30.3,0.01
77,2020-03-18,KMSCORIN4,64.3,53.0,88,2.2,30.23,0.01
78,2020-03-19,KMSCORIN4,71.5,63.2,82,3.6,30.16,0.0
79,2020-03-20,KMSCORIN4,65.3,48.4,92,3.5,30.34,1.33
80,2020-03-21,KMSCORIN4,47.6,39.7,83,4.6,30.47,0.0
81,2020-03-22,KMSCORIN4,49.6,38.4,87,1.9,30.4,0.4
82,2020-03-23,KMSCORIN4,57.4,51.4,90,1.9,30.18,1.38
83,2020-03-24,KMSCORIN4,61.8,53.0,93,2.3,30.09,1.23
84,2020-03-25,KMSCORIN4,55.9,48.6,88,2.2,30.05,0.03
85,2020-03-26,KMSCORIN4,65.9,45.1,75,2.1,29.99,0.0
86,2020-03-27,KMSCORIN4,75.3,59.3,71,3.5,29.89,0.0
87,2020-03-28,KMSCORIN4,75.5,65.0,76,3.4,29.9,0.54
88,2020-03-29,KMSCORIN4,65.5,36.3,63,3.2,30.2,0.37
89,2020-03-30,KMSCORIN4,56.4,45.5,82,0.5,30.27,0.18
90,2020-03-31,KMSCORIN4,51.2,42.3,87,4.4,30.06,1.4
91,2020-04-01,KMSCORIN4,52.5,37.3,70,1.9,30.1,0.0
92,2020-04-02,KMSCORIN4,56.0,40.0,66,1.4,30.2,0.0
93,2020-04-03,KMSCORIN4,62.6,43.7,61,1.5,30.1,0.0
