,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHMOUNT31,33.8,12.0,60,1.3,30.2,0.0
61,2020-03-02,KOHMOUNT31,46.9,27.0,85,1.2,29.92,0.44
62,2020-03-03,KOHMOUNT31,47.7,31.1,87,2.6,29.84,1.03
63,2020-03-04,KOHMOUNT31,40.4,24.8,71,1.7,30.11,0.0
64,2020-03-05,KOHMOUNT31,37.7,20.9,66,0.9,30.16,0.0
65,2020-03-06,KOHMOUNT31,35.0,23.0,85,2.4,30.38,0.09
66,2020-03-07,KOHMOUNT31,33.2,20.5,68,1.3,30.56,0.0
67,2020-03-08,KOHMOUNT31,43.4,21.2,55,1.2,30.48,0.0
68,2020-03-09,KOHMOUNT31,55.6,25.9,44,2.6,30.36,0.0
69,2020-03-10,KOHMOUNT31,50.1,36.5,87,2.7,30.25,0.72
70,2020-03-11,KOHMOUNT31,42.0,33.3,90,0.6,30.25,0.0
71,2020-03-12,KOHMOUNT31,51.7,41.0,79,0.9,30.03,0.0
72,2020-03-13,KOHMOUNT31,48.7,21.2,59,3.4,30.37,0.08
73,2020-03-14,KOHMOUNT31,34.2,21.6,80,0.6,30.48,0.07
74,2020-03-15,KOHMOUNT31,36.3,19.0,75,2.1,30.54,0.06
75,2020-03-16,KOHMOUNT31,36.5,18.5,78,0.6,30.48,0.04
76,2020-03-17,KOHMOUNT31,40.4,28.8,86,0.9,30.37,0.02
77,2020-03-18,KOHMOUNT31,38.2,24.6,94,0.7,30.38,1.48
78,2020-03-19,KOHMOUNT31,50.9,42.6,96,1.3,30.21,0.81
79,2020-03-20,KOHMOUNT31,57.5,31.3,84,4.4,30.32,0.98
80,2020-03-21,KOHMOUNT31,31.2,20.8,73,2.7,30.54,0.0
81,2020-03-22,KOHMOUNT31,34.0,18.0,71,1.5,30.54,0.08
82,2020-03-23,KOHMOUNT31,41.2,35.2,91,0.7,30.22,0.12
83,2020-03-24,KOHMOUNT31,41.4,33.8,81,1.3,30.21,0.0
84,2020-03-25,KOHMOUNT31,47.9,35.1,75,0.8,30.0,0.0
85,2020-03-26,KOHMOUNT31,52.9,36.2,79,1.5,29.99,0.3
86,2020-03-27,KOHMOUNT31,51.9,46.2,90,1.2,29.98,0.08
87,2020-03-28,KOHMOUNT31,60.2,49.6,93,1.4,29.92,0.62
88,2020-03-29,KOHMOUNT31,63.1,37.0,67,6.0,29.95,0.33
89,2020-03-30,KOHMOUNT31,44.7,30.7,72,3.2,30.11,0.02
90,2020-03-31,KOHMOUNT31,39.8,32.3,84,0.9,30.09,0.01
91,2020-04-01,KOHMOUNT31,42.7,30.7,81,1.3,30.09,0.02
92,2020-04-02,KOHMOUNT31,45.5,27.9,69,1.1,30.16,0.0
93,2020-04-03,KOHMOUNT31,47.5,10.6,55,1.1,30.1,0.0
94,2020-04-04,KOHMOUNT31,51.0,27.8,60,0.5,30.09,0.0
95,2020-04-05,KOHMOUNT31,47.4,34.0,82,1.5,30.17,0.01
96,2020-04-06,KOHMOUNT31,47.6,19.2,62,0.8,30.19,0.01
97,2020-04-07,KOHMOUNT31,58.4,39.0,78,1.3,30.02,0.65
98,2020-04-08,KOHMOUNT31,60.3,41.5,74,1.1,29.79,0.8
99,2020-04-09,KOHMOUNT31,46.6,17.8,66,3.5,29.75,0.13
100,2020-04-10,KOHMOUNT31,38.0,19.8,60,3.0,30.02,0.0
101,2020-04-11,KOHMOUNT31,41.9,23.9,62,1.2,30.07,0.0
102,2020-04-12,KOHMOUNT31,51.8,27.1,70,1.2,29.97,0.5
