,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXSTAMF10,63.5,33.4,46,3.7,29.56,0.0
61,2020-03-02,KTXSTAMF10,57.0,34.7,53,0.9,29.58,0.0
62,2020-03-03,KTXSTAMF10,56.1,40.3,66,0.5,29.6,0.01
63,2020-03-04,KTXSTAMF10,49.8,41.7,91,0.7,29.83,0.59
64,2020-03-05,KTXSTAMF10,52.5,33.8,70,0.5,30.12,0.0
65,2020-03-06,KTXSTAMF10,52.7,26.6,54,0.9,30.22,0.0
66,2020-03-07,KTXSTAMF10,54.1,32.5,59,4.4,30.03,0.0
67,2020-03-08,KTXSTAMF10,55.0,40.3,85,5.1,29.83,0.25
68,2020-03-09,KTXSTAMF10,65.0,43.0,66,3.5,29.86,0.0
69,2020-03-10,KTXSTAMF10,61.5,45.5,78,1.5,29.92,0.0
70,2020-03-11,KTXSTAMF10,67.6,55.0,76,1.5,29.74,0.0
71,2020-03-12,KTXSTAMF10,67.7,55.4,77,1.5,29.57,0.0
72,2020-03-13,KTXSTAMF10,54.5,49.1,91,0.6,29.75,0.23
73,2020-03-14,KTXSTAMF10,52.5,45.0,91,0.3,29.93,0.05
74,2020-03-15,KTXSTAMF10,48.0,45.0,95,0.8,30.06,0.25
75,2020-03-16,KTXSTAMF10,54.9,46.0,93,1.0,29.87,0.01
76,2020-03-17,KTXSTAMF10,63.7,55.0,91,1.9,29.77,2.0
77,2020-03-18,KTXSTAMF10,64.9,54.9,88,2.5,29.66,0.16
78,2020-03-19,KTXSTAMF10,66.2,39.7,73,2.2,29.73,1.17
79,2020-03-20,KTXSTAMF10,46.0,32.9,71,0.7,30.1,0.0
80,2020-03-21,KTXSTAMF10,44.0,32.4,80,0.2,30.09,0.09
81,2020-03-22,KTXSTAMF10,51.8,43.7,90,1.1,29.86,0.01
82,2020-03-23,KTXSTAMF10,64.3,48.9,82,1.9,29.73,0.01
83,2020-03-24,KTXSTAMF10,68.6,35.8,58,1.7,29.62,0.0
84,2020-03-25,KTXSTAMF10,67.3,42.3,59,1.4,29.6,0.0
85,2020-03-26,KTXSTAMF10,74.4,47.7,69,3.2,29.5,0.0
86,2020-03-27,KTXSTAMF10,73.0,61.9,78,1.9,29.44,0.0
87,2020-03-28,KTXSTAMF10,64.0,21.7,42,1.6,29.69,0.0
88,2020-03-29,KTXSTAMF10,58.1,31.8,57,0.9,29.88,0.0
89,2020-03-30,KTXSTAMF10,60.7,48.0,79,1.4,29.74,0.02
90,2020-03-31,KTXSTAMF10,60.1,47.5,73,0.5,29.81,0.0
91,2020-04-01,KTXSTAMF10,60.7,45.9,72,4.5,29.66,0.0
92,2020-04-02,KTXSTAMF10,68.6,51.1,73,5.1,29.5,0.0
93,2020-04-03,KTXSTAMF10,46.6,32.7,80,1.5,29.85,0.0
94,2020-04-04,KTXSTAMF10,43.4,32.5,82,0.4,29.85,0.16
95,2020-04-05,KTXSTAMF10,55.4,43.2,85,2.8,29.75,0.0
96,2020-04-06,KTXSTAMF10,63.3,54.1,86,3.3,29.69,0.0
97,2020-04-07,KTXSTAMF10,70.8,52.5,70,2.3,29.64,0.0
98,2020-04-08,KTXSTAMF10,74.0,42.1,53,1.8,29.6,0.0
99,2020-04-09,KTXSTAMF10,63.9,42.6,67,0.3,29.73,0.0
100,2020-04-10,KTXSTAMF10,62.2,38.8,59,1.4,29.82,0.0
101,2020-04-11,KTXSTAMF10,66.2,51.1,80,4.1,29.62,0.15
102,2020-04-12,KTXSTAMF10,60.2,31.6,67,1.9,29.73,0.34
103,2020-04-13,KTXSTAMF10,44.4,24.1,55,0.9,29.93,0.0
104,2020-04-14,KTXSTAMF10,42.5,27.1,68,0.6,30.02,0.0
105,2020-04-15,KTXSTAMF10,50.6,31.3,62,2.0,29.92,0.0
106,2020-04-16,KTXSTAMF10,63.9,37.8,59,6.2,29.71,0.0
107,2020-04-17,KTXSTAMF10,51.7,32.9,66,1.2,29.87,0.0
108,2020-04-18,KTXSTAMF10,50.5,35.6,80,1.3,29.83,0.0
109,2020-04-19,KTXSTAMF10,68.1,40.8,66,1.2,29.54,0.0
110,2020-04-20,KTXSTAMF10,65.4,48.0,73,0.7,29.62,0.0
111,2020-04-21,KTXSTAMF10,72.3,54.1,71,1.3,29.65,0.0
112,2020-04-22,KTXSTAMF10,75.4,42.6,58,2.2,29.5,0.0
113,2020-04-23,KTXSTAMF10,69.9,38.8,52,1.0,29.57,0.0
114,2020-04-24,KTXSTAMF10,73.8,39.9,38,2.4,29.66,0.0
115,2020-04-25,KTXSTAMF10,65.1,40.8,51,0.3,29.86,0.0
116,2020-04-26,KTXSTAMF10,66.8,42.4,51,3.5,29.88,0.0
117,2020-04-27,KTXSTAMF10,75.8,42.6,48,4.2,29.67,0.0
118,2020-04-28,KTXSTAMF10,80.2,49.3,57,1.8,29.55,0.0
119,2020-04-29,KTXSTAMF10,71.0,23.4,38,0.7,29.89,0.0
120,2020-04-30,KTXSTAMF10,70.2,33.8,39,2.3,29.83,0.0
121,2020-05-01,KTXSTAMF10,79.3,43.5,41,5.0,29.6,0.0
122,2020-05-02,KTXSTAMF10,86.1,36.1,37,4.0,29.57,0.0
123,2020-05-03,KTXSTAMF10,85.5,57.4,46,1.4,29.6,0.0
124,2020-05-04,KTXSTAMF10,86.2,43.5,45,2.6,29.51,0.0
125,2020-05-05,KTXSTAMF10,72.9,37.6,44,1.3,29.86,0.0
126,2020-05-06,KTXSTAMF10,69.2,28.9,39,1.6,29.91,0.0
127,2020-05-07,KTXSTAMF10,77.2,39.0,49,6.8,29.81,0.0
128,2020-05-08,KTXSTAMF10,66.5,38.8,52,1.6,29.91,0.0
129,2020-05-09,KTXSTAMF10,62.7,38.3,53,1.0,29.91,0.0
130,2020-05-10,KTXSTAMF10,67.9,44.6,53,1.9,29.92,0.0
131,2020-05-11,KTXSTAMF10,71.4,46.6,51,4.8,29.88,0.0
132,2020-05-12,KTXSTAMF10,68.3,56.7,77,0.9,29.7,0.19
133,2020-05-13,KTXSTAMF10,77.4,59.4,65,5.2,29.59,0.0
134,2020-05-14,KTXSTAMF10,80.4,51.4,57,3.8,29.58,0.0
135,2020-05-15,KTXSTAMF10,79.1,54.7,63,3.9,29.55,0.21
136,2020-05-16,KTXSTAMF10,65.8,56.8,79,0.5,29.6,0.0
137,2020-05-17,KTXSTAMF10,75.1,53.6,60,0.3,29.7,0.0
138,2020-05-18,KTXSTAMF10,80.2,56.3,55,2.7,29.63,0.0
139,2020-05-19,KTXSTAMF10,86.5,58.6,51,1.1,29.51,0.0
140,2020-05-20,KTXSTAMF10,80.2,59.7,67,1.4,29.55,1.39
141,2020-05-21,KTXSTAMF10,79.1,51.4,64,2.7,29.53,0.02
142,2020-05-22,KTXSTAMF10,84.3,55.8,60,4.6,29.53,0.0
143,2020-05-23,KTXSTAMF10,78.8,57.6,64,6.1,29.6,0.99
144,2020-05-24,KTXSTAMF10,74.4,58.5,72,4.2,29.55,1.59
145,2020-05-25,KTXSTAMF10,69.6,58.1,74,0.6,29.63,0.2
146,2020-05-26,KTXSTAMF10,70.6,45.3,60,0.4,29.68,0.01
147,2020-05-27,KTXSTAMF10,75.5,52.5,58,0.5,29.59,0.0
148,2020-05-28,KTXSTAMF10,73.9,54.9,66,0.4,29.81,0.0
149,2020-05-29,KTXSTAMF10,76.9,49.1,55,0.6,29.89,0.0
150,2020-05-30,KTXSTAMF10,76.7,54.3,56,0.7,29.87,0.0
151,2020-05-31,KTXSTAMF10,76.3,53.2,56,1.8,29.86,0.0
152,2020-06-01,KTXSTAMF10,73.4,61.5,76,1.8,29.85,0.05
153,2020-06-02,KTXSTAMF10,77.4,64.6,71,3.6,29.77,0.01
154,2020-06-03,KTXSTAMF10,82.2,61.7,62,3.1,29.71,0.0
155,2020-06-04,KTXSTAMF10,84.2,62.1,58,2.9,29.64,0.13
156,2020-06-05,KTXSTAMF10,85.0,62.4,57,2.3,29.64,0.0
157,2020-06-06,KTXSTAMF10,84.2,57.9,57,3.1,29.67,0.0
158,2020-06-07,KTXSTAMF10,83.8,62.2,58,2.1,29.57,0.0
159,2020-06-08,KTXSTAMF10,86.4,62.8,55,3.2,29.46,0.0
160,2020-06-09,KTXSTAMF10,82.1,20.1,28,2.5,29.7,0.0
161,2020-06-10,KTXSTAMF10,74.8,39.9,38,0.3,29.87,0.0
162,2020-06-11,KTXSTAMF10,79.5,42.8,36,3.1,29.99,0.0
163,2020-06-12,KTXSTAMF10,79.7,44.1,37,2.8,29.99,0.0
164,2020-06-13,KTXSTAMF10,75.1,48.0,47,2.2,29.85,0.0
165,2020-06-14,KTXSTAMF10,80.5,43.9,41,3.1,29.81,0.0
166,2020-06-15,KTXSTAMF10,80.7,48.2,45,3.3,29.86,0.0
167,2020-06-16,KTXSTAMF10,83.0,57.2,53,5.2,29.81,0.0
168,2020-06-17,KTXSTAMF10,84.5,60.8,51,6.6,29.7,0.0
169,2020-06-18,KTXSTAMF10,86.2,62.4,54,6.4,29.63,0.0
170,2020-06-19,KTXSTAMF10,83.0,62.4,61,5.6,29.75,2.32
171,2020-06-20,KTXSTAMF10,77.4,61.3,74,2.3,29.77,0.12
172,2020-06-21,KTXSTAMF10,81.3,67.3,72,5.1,29.64,0.0
173,2020-06-22,KTXSTAMF10,82.9,61.5,63,3.7,29.61,0.0
174,2020-06-23,KTXSTAMF10,77.0,63.9,75,0.7,29.7,2.65
175,2020-06-24,KTXSTAMF10,79.8,55.6,63,0.3,29.71,0.0
176,2020-06-25,KTXSTAMF10,80.3,59.9,64,1.9,29.7,0.0
177,2020-06-26,KTXSTAMF10,83.3,61.0,64,4.5,29.7,0.0
178,2020-06-27,KTXSTAMF10,82.7,62.6,63,5.7,29.66,0.0
179,2020-06-28,KTXSTAMF10,85.2,65.8,62,7.5,29.52,0.0
180,2020-06-29,KTXSTAMF10,85.6,59.0,62,7.1,29.45,0.01
181,2020-06-30,KTXSTAMF10,86.9,59.5,62,5.6,29.5,0.0
182,2020-07-01,KTXSTAMF10,87.1,60.8,57,4.2,29.56,0.0
183,2020-07-02,KTXSTAMF10,83.7,61.0,59,3.4,29.67,0.0
184,2020-07-03,KTXSTAMF10,87.7,55.8,54,1.2,29.71,0.0
185,2020-07-04,KTXSTAMF10,87.6,59.2,49,0.9,29.66,0.0
186,2020-07-05,KTXSTAMF10,85.3,65.7,61,0.5,29.64,0.0
187,2020-07-06,KTXSTAMF10,80.9,63.3,70,0.6,29.66,0.01
188,2020-07-07,KTXSTAMF10,83.5,67.1,69,0.8,29.68,0.0
189,2020-07-08,KTXSTAMF10,86.2,65.3,62,3.4,29.62,0.0
190,2020-07-09,KTXSTAMF10,90.4,67.3,53,5.5,29.56,0.0
191,2020-07-10,KTXSTAMF10,89.6,67.1,55,4.0,29.7,0.0
192,2020-07-11,KTXSTAMF10,91.3,62.1,51,3.5,29.71,0.0
193,2020-07-12,KTXSTAMF10,90.7,61.9,46,4.0,29.73,0.0
194,2020-07-13,KTXSTAMF10,93.2,51.4,35,4.5,29.59,0.0
195,2020-07-14,KTXSTAMF10,96.9,47.7,26,6.0,29.54,0.0
196,2020-07-15,KTXSTAMF10,92.6,53.1,35,4.5,29.62,0.0
197,2020-07-16,KTXSTAMF10,91.2,50.5,38,2.9,29.71,0.0
198,2020-07-17,KTXSTAMF10,89.9,58.3,45,3.0,29.74,0.0
199,2020-07-18,KTXSTAMF10,88.2,60.4,50,3.9,29.71,0.0
200,2020-07-19,KTXSTAMF10,87.3,61.7,48,3.7,29.7,0.0
201,2020-07-20,KTXSTAMF10,87.5,60.1,46,3.3,29.69,0.0
202,2020-07-21,KTXSTAMF10,86.0,62.2,56,2.0,29.66,0.0
203,2020-07-22,KTXSTAMF10,81.6,66.0,69,1.1,29.69,0.89
204,2020-07-23,KTXSTAMF10,83.4,67.6,67,1.3,29.71,0.0
205,2020-07-24,KTXSTAMF10,87.7,64.9,56,1.8,29.71,0.0
206,2020-07-25,KTXSTAMF10,85.3,66.6,61,1.5,29.71,0.0
207,2020-07-26,KTXSTAMF10,83.9,65.5,63,2.2,29.78,0.0
208,2020-07-27,KTXSTAMF10,87.0,64.2,56,2.4,29.74,0.0
209,2020-07-28,KTXSTAMF10,84.3,66.4,63,2.0,29.68,0.0
210,2020-07-29,KTXSTAMF10,84.6,60.8,63,3.7,29.67,0.14
211,2020-07-30,KTXSTAMF10,86.9,61.5,54,3.3,29.66,0.0
212,2020-07-31,KTXSTAMF10,80.8,54.0,61,0.3,29.78,0.03
213,2020-08-01,KTXSTAMF10,82.8,56.8,50,0.4,29.76,0.0
