,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KCOGOODR2,34.2,21.6,88,1.2,29.66,0.0
61,2020-03-02,KCOGOODR2,33.3,16.7,94,0.0,29.65,0.02
62,2020-03-03,KCOGOODR2,34.3,10.9,80,0.7,29.7,0.0
63,2020-03-04,KCOGOODR2,37.7,10.4,67,0.8,29.73,0.0
64,2020-03-05,KCOGOODR2,34.9,18.7,82,0.8,30.04,0.0
65,2020-03-06,KCOGOODR2,38.8,14.9,72,0.1,29.96,0.0
66,2020-03-07,KCOGOODR2,44.9,19.8,64,0.3,29.68,0.0
67,2020-03-08,KCOGOODR2,47.2,20.5,75,2.8,29.6,0.01
68,2020-03-09,KCOGOODR2,45.5,11.9,92,0.4,29.74,0.38
69,2020-03-10,KCOGOODR2,43.4,23.0,83,0.6,29.76,0.0
70,2020-03-11,KCOGOODR2,44.0,18.5,79,0.2,29.72,0.0
71,2020-03-12,KCOGOODR2,38.5,28.2,95,1.4,29.76,0.0
72,2020-03-13,KCOGOODR2,32.2,23.7,86,9.2,29.74,0.0
73,2020-03-14,KCOGOODR2,32.9,23.7,86,5.0,29.86,0.0
74,2020-03-15,KCOGOODR2,41.4,40.0,89,0.8,29.86,0.0
75,2020-03-16,KCOGOODR2,36.4,18.9,89,1.1,29.83,0.0
76,2020-03-17,KCOGOODR2,44.2,40.0,86,2.0,29.82,0.0
77,2020-03-18,KCOGOODR2,45.2,26.1,86,3.5,29.54,0.0
78,2020-03-19,KCOGOODR2,35.6,20.4,79,5.0,30.31,0.21
79,2020-03-20,KCOGOODR2,23.9,12.9,85,0.0,30.39,0.0
80,2020-03-21,KCOGOODR2,26.8,8.4,90,0.0,30.24,0.42
81,2020-03-22,KCOGOODR2,35.6,40.0,87,0.1,29.81,0.01
82,2020-03-23,KCOGOODR2,41.6,17.8,86,0.1,29.81,0.0
83,2020-03-24,KCOGOODR2,43.7,20.3,81,0.1,29.72,0.0
84,2020-03-25,KCOGOODR2,48.6,22.6,73,0.2,29.57,0.0
85,2020-03-26,KCOGOODR2,39.6,26.2,89,0.6,29.55,0.0
86,2020-03-27,KCOGOODR2,38.9,25.3,89,0.2,29.55,0.3
87,2020-03-28,KCOGOODR2,39.9,40.0,85,5.2,29.77,0.06
88,2020-03-29,KCOGOODR2,39.5,40.0,79,0.1,29.85,0.0
89,2020-03-30,KCOGOODR2,43.8,28.9,83,0.3,29.81,0.0
90,2020-03-31,KCOGOODR2,46.8,20.1,75,0.2,29.81,0.0
91,2020-04-01,KCOGOODR2,49.3,40.0,76,2.1,29.58,0.0
92,2020-04-02,KCOGOODR2,27.0,17.4,92,2.3,29.93,0.0
93,2020-04-03,KCOGOODR2,30.8,10.8,87,0.8,29.94,0.0
94,2020-04-04,KCOGOODR2,43.8,22.6,73,0.7,29.81,0.0
95,2020-04-05,KCOGOODR2,50.2,22.5,76,0.2,29.62,0.0
96,2020-04-06,KCOGOODR2,51.5,23.7,67,0.2,29.63,0.0
97,2020-04-07,KCOGOODR2,52.1,24.6,63,0.4,29.74,0.0
98,2020-04-08,KCOGOODR2,51.5,26.8,66,2.1,29.87,0.0
99,2020-04-09,KCOGOODR2,44.9,23.5,75,0.6,29.99,0.0
100,2020-04-10,KCOGOODR2,55.1,31.6,69,0.2,29.89,0.0
101,2020-04-11,KCOGOODR2,53.6,40.0,68,1.7,29.6,0.0
102,2020-04-12,KCOGOODR2,27.6,17.8,92,4.5,29.96,0.0
103,2020-04-13,KCOGOODR2,26.0,40.0,96,0.4,30.02,0.01
104,2020-04-14,KCOGOODR2,33.6,11.8,79,0.6,30.03,0.0
105,2020-04-15,KCOGOODR2,42.1,24.8,86,2.7,29.87,0.03
106,2020-04-16,KCOGOODR2,27.5,9.5,89,3.9,30.04,0.01
107,2020-04-17,KCOGOODR2,29.3,40.0,92,0.1,30.01,0.04
108,2020-04-18,KCOGOODR2,41.8,19.8,88,0.1,29.78,0.0
109,2020-04-19,KCOGOODR2,47.8,25.7,81,0.9,29.8,0.0
110,2020-04-20,KCOGOODR2,49.0,24.8,74,0.6,29.85,0.0
111,2020-04-21,KCOGOODR2,51.8,28.6,82,1.0,29.86,0.0
112,2020-04-22,KCOGOODR2,53.7,27.0,69,2.3,29.76,0.0
113,2020-04-23,KCOGOODR2,52.2,28.0,75,3.5,29.75,0.03
114,2020-04-24,KCOGOODR2,49.5,34.0,82,4.8,29.98,0.04
115,2020-04-25,KCOGOODR2,51.0,37.0,90,0.6,30.03,0.01
116,2020-04-26,KCOGOODR2,55.5,28.4,80,0.6,29.9,0.0
117,2020-04-27,KCOGOODR2,61.3,40.0,67,0.6,29.88,0.0
118,2020-04-28,KCOGOODR2,60.3,34.3,64,5.5,30.07,0.0
119,2020-04-29,KCOGOODR2,53.8,29.1,67,0.2,30.12,0.0
120,2020-04-30,KCOGOODR2,63.9,40.0,66,0.8,29.93,0.0
121,2020-05-01,KCOGOODR2,68.3,44.4,70,2.1,29.88,0.0
122,2020-05-02,KCOGOODR2,56.9,3.5,91,2.3,29.95,0.0
123,2020-05-03,KCOGOODR2,59.2,41.4,93,1.4,29.9,0.0
124,2020-05-04,KCOGOODR2,53.3,30.4,86,4.4,30.03,0.0
125,2020-05-05,KCOGOODR2,52.3,24.3,74,0.6,30.14,0.0
126,2020-05-06,KCOGOODR2,55.7,27.1,73,2.0,30.15,0.0
127,2020-05-07,KCOGOODR2,54.7,29.5,71,6.5,30.2,0.0
128,2020-05-08,KCOGOODR2,50.6,31.5,74,2.2,30.27,0.0
129,2020-05-09,KCOGOODR2,49.6,31.6,77,4.0,30.23,0.0
130,2020-05-10,KCOGOODR2,51.6,34.7,73,2.3,30.22,0.0
131,2020-05-11,KCOGOODR2,43.0,32.0,94,3.9,30.12,0.01
132,2020-05-12,KCOGOODR2,55.8,32.9,86,2.8,29.95,0.0
133,2020-05-13,KCOGOODR2,57.9,30.6,75,0.7,29.79,0.0
134,2020-05-14,KCOGOODR2,55.9,40.5,88,1.1,29.91,0.15
135,2020-05-15,KCOGOODR2,58.5,45.0,92,0.4,29.95,0.21
136,2020-05-16,KCOGOODR2,57.3,44.6,84,1.7,30.04,0.0
137,2020-05-17,KCOGOODR2,57.9,30.6,88,0.9,30.05,0.0
138,2020-05-18,KCOGOODR2,64.1,39.6,84,1.5,29.98,0.0
139,2020-05-19,KCOGOODR2,72.1,45.7,76,3.3,29.86,0.0
140,2020-05-20,KCOGOODR2,72.8,50.0,81,6.4,29.79,0.0
141,2020-05-21,KCOGOODR2,63.2,37.9,73,0.3,29.89,0.0
142,2020-05-22,KCOGOODR2,66.6,37.8,70,2.5,29.89,0.0
143,2020-05-23,KCOGOODR2,66.3,45.9,80,1.4,29.8,0.0
144,2020-05-24,KCOGOODR2,53.3,41.2,92,0.6,30.0,0.01
145,2020-05-25,KCOGOODR2,53.5,36.5,87,0.2,30.04,0.0
146,2020-05-26,KCOGOODR2,60.4,30.7,72,0.3,30.0,0.0
147,2020-05-27,KCOGOODR2,65.4,37.4,78,0.2,30.01,0.0
148,2020-05-28,KCOGOODR2,68.9,49.8,87,0.5,30.17,0.03
149,2020-05-29,KCOGOODR2,73.9,45.9,78,0.5,30.17,0.0
150,2020-05-30,KCOGOODR2,71.4,49.1,88,1.1,30.08,0.0
151,2020-05-31,KCOGOODR2,73.7,46.2,77,0.3,30.03,0.0
152,2020-06-01,KCOGOODR2,76.5,51.1,73,0.2,29.97,0.0
153,2020-06-02,KCOGOODR2,75.9,55.8,77,0.7,30.05,0.0
154,2020-06-03,KCOGOODR2,73.0,49.5,76,0.7,30.05,0.0
155,2020-06-04,KCOGOODR2,71.1,45.1,79,0.3,30.01,0.04
156,2020-06-05,KCOGOODR2,77.7,50.9,64,0.7,30.05,0.0
157,2020-06-06,KCOGOODR2,71.9,40.0,78,2.0,30.01,0.01
158,2020-06-07,KCOGOODR2,72.7,40.0,64,0.7,29.97,0.0
159,2020-06-08,KCOGOODR2,65.4,39.9,72,3.6,30.09,0.05
160,2020-06-09,KCOGOODR2,51.4,10.1,80,8.7,30.17,0.48
161,2020-06-10,KCOGOODR2,62.2,34.2,75,0.3,30.29,0.0
162,2020-06-11,KCOGOODR2,67.0,37.6,69,0.2,30.38,0.0
163,2020-06-12,KCOGOODR2,71.5,41.9,69,1.7,30.4,0.0
164,2020-06-13,KCOGOODR2,72.0,49.5,85,0.4,30.24,0.0
165,2020-06-14,KCOGOODR2,80.8,55.2,63,0.7,29.99,0.0
166,2020-06-15,KCOGOODR2,77.1,47.5,55,0.7,30.16,0.0
167,2020-06-16,KCOGOODR2,79.3,40.0,55,0.7,30.03,0.0
168,2020-06-17,KCOGOODR2,76.5,40.0,57,0.8,30.03,0.0
169,2020-06-18,KCOGOODR2,65.4,40.0,65,0.9,30.23,0.0
170,2020-06-19,KCOGOODR2,62.7,45.3,85,0.9,30.25,0.0
171,2020-06-20,KCOGOODR2,68.0,40.0,70,0.1,30.16,0.0
172,2020-06-21,KCOGOODR2,68.7,48.4,77,0.5,30.12,0.0
173,2020-06-22,KCOGOODR2,70.8,49.3,76,0.4,30.25,0.0
174,2020-06-23,KCOGOODR2,72.6,49.5,80,0.2,30.28,0.0
175,2020-06-24,KCOGOODR2,75.8,48.6,74,0.2,30.13,0.0
176,2020-06-25,KCOGOODR2,77.5,54.1,70,0.6,30.1,0.0
177,2020-06-26,KCOGOODR2,70.5,52.0,86,0.3,30.15,0.0
178,2020-06-27,KCOGOODR2,75.0,46.8,70,0.1,30.06,0.0
179,2020-06-28,KCOGOODR2,75.5,51.4,70,0.4,29.78,0.0
180,2020-06-29,KCOGOODR2,75.8,50.4,74,0.0,29.72,0.0
181,2020-06-30,KCOGOODR2,71.6,50.7,65,1.2,30.02,0.0
182,2020-07-01,KCOGOODR2,71.9,40.0,63,0.5,30.1,0.0
183,2020-07-02,KCOGOODR2,80.2,56.7,71,1.9,30.15,0.0
184,2020-07-03,KCOGOODR2,74.3,55.2,83,1.2,30.24,0.0
185,2020-07-04,KCOGOODR2,72.9,54.3,84,1.1,30.23,0.0
186,2020-07-05,KCOGOODR2,73.6,49.6,76,0.4,30.14,0.0
187,2020-07-06,KCOGOODR2,76.7,49.6,71,0.3,30.12,0.0
188,2020-07-07,KCOGOODR2,78.6,58.1,72,1.0,30.05,0.0
189,2020-07-08,KCOGOODR2,78.2,40.0,68,0.2,29.97,0.0
190,2020-07-09,KCOGOODR2,74.5,51.4,76,0.8,30.11,0.0
191,2020-07-10,KCOGOODR2,81.0,40.0,72,0.1,30.16,0.0
192,2020-07-11,KCOGOODR2,78.7,56.8,76,0.8,30.29,0.0
193,2020-07-12,KCOGOODR2,81.1,58.1,72,0.4,30.17,0.0
194,2020-07-13,KCOGOODR2,73.5,52.9,80,1.2,29.99,0.0
195,2020-07-14,KCOGOODR2,68.7,54.0,95,0.8,30.12,0.0
196,2020-07-15,KCOGOODR2,69.9,56.7,92,0.7,30.22,0.0
197,2020-07-16,KCOGOODR2,74.9,49.5,77,0.2,30.12,0.0
198,2020-07-17,KCOGOODR2,79.7,40.0,69,0.1,30.11,0.0
199,2020-07-18,KCOGOODR2,78.5,58.5,70,0.7,30.11,0.0
200,2020-07-19,KCOGOODR2,76.4,60.6,89,0.7,30.17,0.0
201,2020-07-20,KCOGOODR2,74.4,56.8,89,0.5,30.1,0.0
202,2020-07-21,KCOGOODR2,73.7,54.5,87,1.3,30.14,0.0
203,2020-07-22,KCOGOODR2,76.8,52.0,80,0.7,30.1,0.0
204,2020-07-23,KCOGOODR2,80.4,60.4,78,0.8,30.08,0.0
205,2020-07-24,KCOGOODR2,77.0,60.1,87,0.7,30.08,0.0
206,2020-07-25,KCOGOODR2,76.4,57.7,86,0.2,30.11,0.0
207,2020-07-26,KCOGOODR2,72.3,40.0,96,0.3,30.16,0.0
208,2020-07-27,KCOGOODR2,74.1,55.0,88,0.4,30.03,0.0
209,2020-07-28,KCOGOODR2,70.1,6.4,84,0.3,29.92,0.18
210,2020-07-29,KCOGOODR2,69.6,1.0,93,0.2,29.93,0.0
211,2020-07-30,KCOGOODR2,64.7,51.6,94,0.4,30.07,0.0
212,2020-07-31,KCOGOODR2,69.6,47.3,85,0.2,30.05,0.0
213,2020-08-01,KCOGOODR2,70.7,49.3,85,0.2,30.02,0.0
214,2020-08-02,KCOGOODR2,71.2,54.1,93,1.4,30.01,0.0
215,2020-08-03,KCOGOODR2,73.2,54.3,88,1.1,29.96,0.0
216,2020-08-04,KCOGOODR2,73.2,54.5,88,0.7,29.94,0.0
217,2020-08-05,KCOGOODR2,71.9,57.9,89,0.7,29.9,0.0
218,2020-08-06,KCOGOODR2,72.9,53.8,88,0.5,29.82,0.0
219,2020-08-07,KCOGOODR2,74.3,50.0,77,0.1,29.79,0.0
