,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KOHMARIO23,36.9,14.9,64,5.7,30.18,0.01
61,2020-03-02,KOHMARIO23,47.6,35.2,88,3.8,29.88,0.17
62,2020-03-03,KOHMARIO23,46.7,31.8,88,6.7,29.82,0.43
63,2020-03-04,KOHMARIO23,40.1,26.4,76,5.5,30.1,0.01
64,2020-03-05,KOHMARIO23,39.4,23.2,68,2.9,30.15,0.0
65,2020-03-06,KOHMARIO23,34.8,25.0,86,6.2,30.4,0.07
66,2020-03-07,KOHMARIO23,35.0,20.5,66,2.9,30.56,0.0
67,2020-03-08,KOHMARIO23,46.4,24.1,53,4.6,30.44,0.0
68,2020-03-09,KOHMARIO23,55.6,32.0,52,5.8,30.31,0.0
69,2020-03-10,KOHMARIO23,49.3,38.3,88,7.1,30.23,0.3
70,2020-03-11,KOHMARIO23,42.4,35.1,90,1.7,30.23,0.0
71,2020-03-12,KOHMARIO23,50.8,40.8,83,3.6,30.01,0.06
72,2020-03-13,KOHMARIO23,46.9,27.7,71,8.0,30.37,0.34
73,2020-03-14,KOHMARIO23,35.0,24.3,80,2.6,30.47,0.03
74,2020-03-15,KOHMARIO23,35.8,22.8,80,5.7,30.55,0.02
75,2020-03-16,KOHMARIO23,37.9,21.4,76,2.1,30.47,0.0
76,2020-03-17,KOHMARIO23,40.7,30.2,84,3.8,30.35,0.01
77,2020-03-18,KOHMARIO23,40.5,28.2,94,2.9,30.35,1.05
78,2020-03-19,KOHMARIO23,49.8,39.2,98,4.5,30.2,0.27
79,2020-03-20,KOHMARIO23,55.4,29.3,86,9.2,30.33,0.24
80,2020-03-21,KOHMARIO23,29.7,21.6,81,5.7,30.54,0.0
81,2020-03-22,KOHMARIO23,32.5,20.7,78,3.6,30.53,0.1
82,2020-03-23,KOHMARIO23,39.6,34.2,94,2.8,30.2,0.06
83,2020-03-24,KOHMARIO23,41.3,33.6,83,2.5,30.2,0.0
84,2020-03-25,KOHMARIO23,44.2,33.4,86,2.5,29.99,0.0
85,2020-03-26,KOHMARIO23,53.3,40.3,81,4.0,29.96,0.26
86,2020-03-27,KOHMARIO23,50.8,45.5,92,3.4,29.97,0.06
87,2020-03-28,KOHMARIO23,58.2,50.5,95,4.2,29.9,0.31
88,2020-03-29,KOHMARIO23,61.3,41.9,74,10.9,29.93,0.39
89,2020-03-30,KOHMARIO23,45.3,35.2,75,9.5,30.1,0.0
90,2020-03-31,KOHMARIO23,39.2,33.6,90,2.2,30.07,0.03
91,2020-04-01,KOHMARIO23,42.2,36.3,88,4.0,30.08,0.0
92,2020-04-02,KOHMARIO23,46.8,35.1,75,3.3,30.16,0.0
93,2020-04-03,KOHMARIO23,50.4,25.0,57,2.4,30.1,0.0
94,2020-04-04,KOHMARIO23,53.0,31.8,62,2.1,30.07,0.0
95,2020-04-05,KOHMARIO23,44.4,34.2,92,4.1,30.17,0.12
96,2020-04-06,KOHMARIO23,48.3,23.7,64,1.7,30.17,0.01
97,2020-04-07,KOHMARIO23,61.2,41.9,80,3.5,30.0,0.55
98,2020-04-08,KOHMARIO23,61.6,45.3,76,3.0,29.78,0.41
99,2020-04-09,KOHMARIO23,46.5,19.9,67,10.7,29.76,0.0
100,2020-04-10,KOHMARIO23,37.8,24.1,68,9.4,30.0,0.0
101,2020-04-11,KOHMARIO23,43.2,25.7,63,3.2,30.05,0.0
102,2020-04-12,KOHMARIO23,52.4,31.8,73,6.1,29.95,0.16
103,2020-04-13,KOHMARIO23,47.7,30.6,85,9.6,30.12,0.51
104,2020-04-14,KOHMARIO23,37.8,16.2,58,6.1,30.2,0.0
105,2020-04-15,KOHMARIO23,35.7,20.8,67,5.8,30.14,0.02
106,2020-04-16,KOHMARIO23,35.6,18.5,60,5.3,30.28,0.0
107,2020-04-17,KOHMARIO23,37.3,21.6,84,3.7,30.29,0.21
108,2020-04-18,KOHMARIO23,40.8,30.4,76,5.3,30.08,0.0
109,2020-04-19,KOHMARIO23,47.8,33.6,72,4.8,29.91,0.0
110,2020-04-20,KOHMARIO23,47.7,27.0,60,4.0,29.81,0.0
111,2020-04-21,KOHMARIO23,44.0,18.0,57,9.9,30.02,0.04
112,2020-04-22,KOHMARIO23,40.1,17.2,55,2.6,30.11,0.0
113,2020-04-23,KOHMARIO23,50.2,29.7,77,4.0,29.97,0.1
114,2020-04-24,KOHMARIO23,50.6,40.6,88,3.5,29.93,0.01
115,2020-04-25,KOHMARIO23,54.5,41.5,74,4.6,29.97,0.06
116,2020-04-26,KOHMARIO23,44.5,37.9,92,9.1,30.11,0.52
117,2020-04-27,KOHMARIO23,50.8,34.3,67,3.0,30.22,0.0
118,2020-04-28,KOHMARIO23,59.8,42.8,76,4.1,30.1,0.13
119,2020-04-29,KOHMARIO23,60.6,49.5,77,6.8,29.83,0.33
120,2020-04-30,KOHMARIO23,47.6,40.3,91,5.9,29.76,0.14
121,2020-05-01,KOHMARIO23,50.2,43.0,87,3.1,30.08,0.07
122,2020-05-02,KOHMARIO23,63.3,45.7,70,4.9,30.08,0.0
123,2020-05-03,KOHMARIO23,67.1,39.7,61,5.2,29.92,0.0
124,2020-05-04,KOHMARIO23,51.4,38.8,68,4.2,30.11,0.0
125,2020-05-05,KOHMARIO23,43.7,27.5,68,4.9,30.06,0.11
126,2020-05-06,KOHMARIO23,46.2,21.7,65,3.4,30.01,0.08
127,2020-05-07,KOHMARIO23,53.9,27.7,48,7.2,30.0,0.0
128,2020-05-08,KOHMARIO23,42.8,26.4,65,4.6,30.06,0.01
129,2020-05-09,KOHMARIO23,39.2,16.5,54,5.9,30.2,0.0
130,2020-05-10,KOHMARIO23,46.6,24.1,66,5.7,30.18,0.25
131,2020-05-11,KOHMARIO23,39.9,30.4,81,6.8,30.18,0.04
132,2020-05-12,KOHMARIO23,46.3,27.9,60,5.2,30.24,0.0
133,2020-05-13,KOHMARIO23,53.0,23.4,51,1.2,30.34,0.0
134,2020-05-14,KOHMARIO23,61.0,38.8,78,4.5,30.2,0.43
135,2020-05-15,KOHMARIO23,66.0,57.6,85,4.7,30.03,0.11
136,2020-05-16,KOHMARIO23,65.0,53.6,81,1.6,30.13,0.0
137,2020-05-17,KOHMARIO23,70.0,54.9,76,2.2,30.07,0.02
138,2020-05-18,KOHMARIO23,67.8,61.5,87,4.7,29.86,0.97
139,2020-05-19,KOHMARIO23,58.7,47.5,93,5.6,30.12,2.25
140,2020-05-20,KOHMARIO23,52.5,44.4,87,5.2,30.21,0.1
141,2020-05-21,KOHMARIO23,58.4,45.7,85,3.6,30.19,0.26
142,2020-05-22,KOHMARIO23,62.7,56.7,88,1.6,30.12,0.01
143,2020-05-23,KOHMARIO23,67.2,53.8,80,1.2,30.09,0.0
144,2020-05-24,KOHMARIO23,75.9,61.2,73,2.4,30.07,0.0
145,2020-05-25,KOHMARIO23,75.0,63.3,79,2.0,30.11,0.0
146,2020-05-26,KOHMARIO23,77.7,60.4,72,2.4,30.12,0.0
147,2020-05-27,KOHMARIO23,76.4,62.4,69,3.2,30.07,0.0
148,2020-05-28,KOHMARIO23,71.9,63.1,82,3.7,30.01,0.09
149,2020-05-29,KOHMARIO23,66.8,57.0,88,2.7,30.04,0.32
150,2020-05-30,KOHMARIO23,62.9,48.2,73,3.0,30.17,0.0
151,2020-05-31,KOHMARIO23,56.4,37.9,67,2.7,30.32,0.0
152,2020-06-01,KOHMARIO23,59.5,35.1,55,1.9,30.34,0.0
153,2020-06-02,KOHMARIO23,75.1,44.2,55,6.7,30.14,0.0
154,2020-06-03,KOHMARIO23,78.6,58.3,59,7.3,29.9,0.0
155,2020-06-04,KOHMARIO23,70.4,59.4,90,2.0,29.91,0.95
156,2020-06-05,KOHMARIO23,75.9,61.2,78,1.5,29.93,0.0
157,2020-06-06,KOHMARIO23,77.0,46.9,62,3.1,30.03,0.0
158,2020-06-07,KOHMARIO23,67.5,46.4,61,3.0,30.12,0.0
159,2020-06-08,KOHMARIO23,71.0,48.6,57,1.7,30.11,0.0
160,2020-06-09,KOHMARIO23,77.3,54.7,63,2.8,29.99,0.0
161,2020-06-10,KOHMARIO23,78.6,57.6,78,5.8,29.81,0.37
162,2020-06-11,KOHMARIO23,69.8,46.9,62,7.0,30.19,0.0
163,2020-06-12,KOHMARIO23,70.5,49.1,56,2.8,30.27,0.0
164,2020-06-13,KOHMARIO23,60.1,40.8,76,4.1,30.29,0.1
165,2020-06-14,KOHMARIO23,58.7,41.0,62,4.6,30.32,0.0
166,2020-06-15,KOHMARIO23,64.6,46.8,74,2.8,30.35,0.0
167,2020-06-16,KOHMARIO23,70.2,54.5,66,1.8,30.37,0.0
168,2020-06-17,KOHMARIO23,71.3,53.1,63,1.9,30.25,0.0
169,2020-06-18,KOHMARIO23,69.4,57.7,79,0.9,30.14,0.64
170,2020-06-19,KOHMARIO23,71.3,62.2,82,1.0,30.09,0.01
171,2020-06-20,KOHMARIO23,77.3,57.4,67,1.0,30.08,0.0
172,2020-06-21,KOHMARIO23,76.2,60.4,73,3.1,29.98,0.24
173,2020-06-22,KOHMARIO23,73.2,64.0,83,1.4,29.97,0.17
174,2020-06-23,KOHMARIO23,71.6,56.5,80,5.6,29.84,0.04
175,2020-06-24,KOHMARIO23,68.3,50.5,66,3.8,29.93,0.0
176,2020-06-25,KOHMARIO23,71.3,52.5,63,4.4,30.04,0.0
177,2020-06-26,KOHMARIO23,73.8,56.8,71,3.7,30.08,1.16
178,2020-06-27,KOHMARIO23,75.5,66.9,81,6.4,29.92,0.05
179,2020-06-28,KOHMARIO23,74.7,64.0,84,2.1,29.92,0.02
180,2020-06-29,KOHMARIO23,76.4,61.5,70,0.9,30.01,0.0
181,2020-06-30,KOHMARIO23,76.8,58.5,67,1.7,30.0,0.0
182,2020-07-01,KOHMARIO23,76.2,60.6,68,2.2,30.0,0.0
183,2020-07-02,KOHMARIO23,76.7,60.4,68,1.4,30.07,0.0
184,2020-07-03,KOHMARIO23,79.9,61.5,64,1.0,30.06,0.0
185,2020-07-04,KOHMARIO23,80.1,61.5,69,1.8,30.04,0.0
186,2020-07-05,KOHMARIO23,79.1,52.7,54,1.1,30.05,0.0
187,2020-07-06,KOHMARIO23,80.1,61.3,64,1.2,30.18,0.0
188,2020-07-07,KOHMARIO23,78.8,68.4,77,2.0,30.2,0.02
189,2020-07-08,KOHMARIO23,79.4,66.7,76,1.7,30.18,0.0
190,2020-07-09,KOHMARIO23,80.3,68.0,74,1.5,30.14,0.03
191,2020-07-10,KOHMARIO23,77.3,63.9,82,3.9,30.07,0.33
192,2020-07-11,KOHMARIO23,76.3,60.8,69,6.2,30.04,0.0
193,2020-07-12,KOHMARIO23,72.5,60.4,78,2.4,30.04,0.03
194,2020-07-13,KOHMARIO23,72.3,60.4,77,1.8,30.18,0.0
195,2020-07-14,KOHMARIO23,73.1,57.2,68,1.0,30.27,0.0
196,2020-07-15,KOHMARIO23,77.7,58.6,65,2.2,30.29,0.0
197,2020-07-16,KOHMARIO23,78.9,66.9,76,5.7,30.25,0.0
198,2020-07-17,KOHMARIO23,78.1,59.5,72,2.1,30.37,0.0
199,2020-07-18,KOHMARIO23,79.6,62.2,70,2.3,30.31,0.0
200,2020-07-19,KOHMARIO23,79.6,68.2,79,4.9,30.17,0.01
201,2020-07-20,KOHMARIO23,76.9,60.3,75,3.8,30.2,0.0
202,2020-07-21,KOHMARIO23,74.9,64.2,78,1.6,30.26,0.45
203,2020-07-22,KOHMARIO23,73.3,66.4,89,2.6,30.25,0.27
204,2020-07-23,KOHMARIO23,75.6,67.1,89,2.4,30.27,0.69
205,2020-07-24,KOHMARIO23,74.6,64.8,79,1.8,30.33,0.0
206,2020-07-25,KOHMARIO23,76.6,61.0,71,0.7,30.35,0.0
207,2020-07-26,KOHMARIO23,78.6,64.2,74,2.8,30.29,0.0
208,2020-07-27,KOHMARIO23,77.0,69.3,85,5.5,30.18,0.1
209,2020-07-28,KOHMARIO23,76.0,60.3,72,4.1,30.17,0.0
210,2020-07-29,KOHMARIO23,77.6,61.5,69,3.8,30.18,0.0
211,2020-07-30,KOHMARIO23,74.0,64.6,84,1.2,30.11,0.03
212,2020-07-31,KOHMARIO23,72.9,60.4,74,3.1,30.1,0.0
213,2020-08-01,KOHMARIO23,70.7,62.6,90,1.6,30.09,3.79
214,2020-08-02,KOHMARIO23,69.4,64.0,93,4.5,30.15,0.17
215,2020-08-03,KOHMARIO23,68.8,62.4,90,1.5,30.18,0.4
216,2020-08-04,KOHMARIO23,67.1,57.9,91,2.0,30.21,0.32
217,2020-08-05,KOHMARIO23,64.3,49.8,72,1.6,30.3,0.0
218,2020-08-06,KOHMARIO23,66.3,53.1,75,1.4,30.31,0.0
219,2020-08-07,KOHMARIO23,68.3,55.2,76,2.1,30.33,0.0
220,2020-08-08,KOHMARIO23,69.9,53.8,72,0.9,30.38,0.0
221,2020-08-09,KOHMARIO23,74.7,59.7,75,1.4,30.34,0.0
222,2020-08-10,KOHMARIO23,77.1,62.6,78,2.3,30.25,0.08
223,2020-08-11,KOHMARIO23,73.2,64.8,84,2.8,30.19,0.0
224,2020-08-12,KOHMARIO23,72.0,60.6,83,1.8,30.28,0.0
225,2020-08-13,KOHMARIO23,73.8,58.5,75,1.5,30.2,0.0
226,2020-08-14,KOHMARIO23,75.5,64.9,82,1.8,30.11,0.14
227,2020-08-15,KOHMARIO23,73.2,63.0,86,1.6,30.06,0.0
228,2020-08-16,KOHMARIO23,70.1,59.5,85,2.0,30.07,0.0
229,2020-08-17,KOHMARIO23,71.2,58.3,77,2.6,30.09,0.0
230,2020-08-18,KOHMARIO23,68.1,53.1,73,1.9,30.1,0.0
231,2020-08-19,KOHMARIO23,64.4,51.1,74,1.8,30.18,0.0
232,2020-08-20,KOHMARIO23,65.9,48.6,70,0.6,30.18,0.0
233,2020-08-21,KOHMARIO23,70.0,53.8,73,0.5,30.1,0.0
234,2020-08-22,KOHMARIO23,73.0,58.6,77,1.0,30.1,0.28
235,2020-08-23,KOHMARIO23,75.1,64.2,80,1.7,30.15,0.0
