,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYTAYLO20,57.3,19.9,47,6.0,30.02,0.0
61,2020-03-02,KKYTAYLO20,53.3,38.7,88,4.4,29.8,0.8
62,2020-03-03,KKYTAYLO20,52.9,30.9,77,3.9,29.74,0.4
63,2020-03-04,KKYTAYLO20,45.7,29.8,69,3.2,29.91,0.0
64,2020-03-05,KKYTAYLO20,49.6,27.9,54,2.4,29.94,0.0
65,2020-03-06,KKYTAYLO20,39.6,25.3,66,8.1,30.27,0.0
66,2020-03-07,KKYTAYLO20,38.7,21.6,64,1.2,30.39,0.0
67,2020-03-08,KKYTAYLO20,45.2,23.2,59,2.7,30.28,0.0
68,2020-03-09,KKYTAYLO20,58.4,30.4,56,5.9,30.19,0.0
69,2020-03-10,KKYTAYLO20,55.1,45.7,88,6.0,30.03,0.4
70,2020-03-11,KKYTAYLO20,48.4,41.5,88,1.7,30.02,0.0
71,2020-03-12,KKYTAYLO20,53.7,38.3,93,1.3,29.82,1.34
72,2020-03-13,KKYTAYLO20,52.7,24.3,59,3.4,30.2,0.11
73,2020-03-14,KKYTAYLO20,40.9,29.5,80,2.2,30.21,0.76
74,2020-03-15,KKYTAYLO20,38.5,33.4,87,2.8,30.32,0.0
75,2020-03-16,KKYTAYLO20,42.5,35.6,87,0.9,30.24,0.01
76,2020-03-17,KKYTAYLO20,46.8,38.5,86,1.7,30.12,0.04
77,2020-03-18,KKYTAYLO20,52.2,37.8,98,2.6,30.1,0.71
78,2020-03-19,KKYTAYLO20,64.7,58.8,95,3.3,29.95,0.28
79,2020-03-20,KKYTAYLO20,64.8,38.1,81,7.6,30.12,0.18
80,2020-03-21,KKYTAYLO20,37.2,29.7,83,5.3,30.27,0.0
81,2020-03-22,KKYTAYLO20,39.7,27.7,83,1.5,30.24,0.1
82,2020-03-23,KKYTAYLO20,49.0,41.0,87,1.7,29.95,0.12
83,2020-03-24,KKYTAYLO20,47.5,38.5,89,2.2,29.94,0.33
84,2020-03-25,KKYTAYLO20,49.0,36.9,87,1.8,29.83,0.01
85,2020-03-26,KKYTAYLO20,59.5,37.9,77,3.6,29.76,0.0
86,2020-03-27,KKYTAYLO20,68.1,53.6,79,1.7,29.68,0.0
87,2020-03-28,KKYTAYLO20,72.9,62.2,78,4.6,29.65,0.11
88,2020-03-29,KKYTAYLO20,65.1,40.3,63,7.8,29.89,0.03
89,2020-03-30,KKYTAYLO20,55.0,32.2,54,3.0,30.01,0.0
90,2020-03-31,KKYTAYLO20,45.6,35.2,79,2.9,29.85,0.04
91,2020-04-01,KKYTAYLO20,45.5,36.9,82,3.9,29.9,0.0
92,2020-04-02,KKYTAYLO20,46.6,31.6,78,0.6,29.99,0.0
93,2020-04-03,KKYTAYLO20,53.3,37.8,70,0.6,29.93,0.0
94,2020-04-04,KKYTAYLO20,58.1,40.8,70,0.8,29.87,0.0
95,2020-04-05,KKYTAYLO20,61.2,48.0,78,2.7,29.9,0.0
96,2020-04-06,KKYTAYLO20,61.3,46.8,79,1.0,29.94,0.0
97,2020-04-07,KKYTAYLO20,65.9,49.3,79,3.5,29.8,0.0
98,2020-04-08,KKYTAYLO20,73.9,55.8,73,5.6,29.61,0.16
99,2020-04-09,KKYTAYLO20,53.2,24.4,49,7.4,29.68,0.11
100,2020-04-10,KKYTAYLO20,42.8,25.0,60,5.2,29.92,0.01
101,2020-04-11,KKYTAYLO20,57.4,24.3,42,2.9,29.89,0.0
102,2020-04-12,KKYTAYLO20,56.5,34.7,76,2.1,29.71,0.81
103,2020-04-13,KKYTAYLO20,48.5,32.5,84,3.9,29.99,0.77
104,2020-04-14,KKYTAYLO20,40.6,19.9,60,2.1,30.05,0.0
105,2020-04-15,KKYTAYLO20,40.9,21.7,63,4.0,29.99,0.0
106,2020-04-16,KKYTAYLO20,45.3,22.8,57,1.5,30.17,0.0
107,2020-04-17,KKYTAYLO20,49.9,32.0,71,3.2,30.05,0.24
108,2020-04-18,KKYTAYLO20,44.3,31.5,75,3.3,29.97,0.05
109,2020-04-19,KKYTAYLO20,48.7,34.3,77,0.8,29.78,0.0
110,2020-04-20,KKYTAYLO20,52.7,33.1,70,1.6,29.61,0.0
111,2020-04-21,KKYTAYLO20,57.4,23.4,47,6.7,29.84,0.0
112,2020-04-22,KKYTAYLO20,66.2,32.2,42,3.6,29.9,0.0
113,2020-04-23,KKYTAYLO20,54.5,43.9,97,0.7,29.72,1.43
114,2020-04-24,KKYTAYLO20,57.2,48.2,88,2.8,29.69,0.02
