,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGAPORTA4,46.3,21.7,65,0.9,30.21,0.0
61,2020-03-02,KGAPORTA4,56.9,33.3,76,4.0,30.12,0.03
62,2020-03-03,KGAPORTA4,62.5,54.9,96,4.2,29.86,0.91
63,2020-03-04,KGAPORTA4,58.8,55.6,99,1.8,29.96,2.19
64,2020-03-05,KGAPORTA4,52.4,49.3,99,3.3,29.96,1.26
65,2020-03-06,KGAPORTA4,53.4,28.8,67,4.2,30.17,0.0
66,2020-03-07,KGAPORTA4,45.1,28.6,63,3.0,30.36,0.0
67,2020-03-08,KGAPORTA4,48.2,25.3,70,0.7,30.51,0.0
68,2020-03-09,KGAPORTA4,58.4,40.6,75,1.4,30.48,0.0
69,2020-03-10,KGAPORTA4,63.0,51.8,83,2.7,30.34,0.0
70,2020-03-11,KGAPORTA4,65.5,55.4,85,2.8,30.12,0.0
71,2020-03-12,KGAPORTA4,67.4,56.3,83,2.2,29.94,0.0
72,2020-03-13,KGAPORTA4,70.7,59.9,81,3.0,30.09,0.0
73,2020-03-14,KGAPORTA4,69.4,57.2,82,0.9,30.16,0.0
74,2020-03-15,KGAPORTA4,64.3,55.9,87,1.7,30.18,0.0
75,2020-03-16,KGAPORTA4,60.1,52.7,86,2.0,30.24,0.0
76,2020-03-17,KGAPORTA4,64.4,55.4,88,1.4,30.16,0.0
77,2020-03-18,KGAPORTA4,68.6,55.9,85,1.2,30.2,0.0
78,2020-03-19,KGAPORTA4,73.0,61.3,80,3.3,30.19,0.0
79,2020-03-20,KGAPORTA4,72.8,62.4,80,3.7,30.2,0.0
80,2020-03-21,KGAPORTA4,72.5,62.2,79,2.2,30.13,0.0
81,2020-03-22,KGAPORTA4,60.3,54.3,92,2.3,30.18,0.38
82,2020-03-23,KGAPORTA4,59.6,54.5,97,1.2,30.17,0.01
83,2020-03-24,KGAPORTA4,70.4,61.5,86,3.7,29.99,0.49
84,2020-03-25,KGAPORTA4,71.6,56.3,78,5.0,29.81,0.12
85,2020-03-26,KGAPORTA4,65.2,54.1,81,1.7,29.97,0.0
86,2020-03-27,KGAPORTA4,69.4,57.6,85,3.3,29.91,0.0
87,2020-03-28,KGAPORTA4,73.8,60.6,80,3.8,29.92,0.0
88,2020-03-29,KGAPORTA4,74.9,62.2,81,4.0,29.99,0.0
89,2020-03-30,KGAPORTA4,71.1,36.7,58,1.2,30.02,0.0
90,2020-03-31,KGAPORTA4,61.8,50.7,85,1.4,29.86,0.1
91,2020-04-01,KGAPORTA4,56.5,41.9,72,2.8,29.86,0.0
92,2020-04-02,KGAPORTA4,55.5,39.2,70,2.1,29.98,0.0
93,2020-04-03,KGAPORTA4,58.6,41.2,70,1.0,29.93,0.0
94,2020-04-04,KGAPORTA4,62.6,42.6,66,1.4,29.87,0.0
95,2020-04-05,KGAPORTA4,63.9,45.0,81,1.2,29.98,0.0
96,2020-04-06,KGAPORTA4,66.9,48.2,73,2.8,30.03,0.0
97,2020-04-07,KGAPORTA4,71.6,59.5,74,4.4,29.96,0.0
98,2020-04-08,KGAPORTA4,70.3,59.9,87,2.8,29.83,0.0
99,2020-04-09,KGAPORTA4,73.0,53.6,75,3.7,29.67,0.47
100,2020-04-10,KGAPORTA4,61.4,22.8,50,2.3,29.87,0.0
101,2020-04-11,KGAPORTA4,57.6,28.4,59,1.8,30.0,0.0
102,2020-04-12,KGAPORTA4,66.5,47.7,91,2.4,29.94,0.03
103,2020-04-13,KGAPORTA4,73.2,54.0,77,5.9,29.9,1.88
104,2020-04-14,KGAPORTA4,69.1,54.5,78,2.1,29.94,0.0
105,2020-04-15,KGAPORTA4,61.2,48.6,80,2.3,29.97,0.6
106,2020-04-16,KGAPORTA4,57.3,39.4,74,2.1,30.15,0.0
107,2020-04-17,KGAPORTA4,60.8,42.1,75,2.2,30.17,0.0
108,2020-04-18,KGAPORTA4,69.0,49.1,76,3.4,29.92,0.0
109,2020-04-19,KGAPORTA4,56.8,47.8,93,2.0,29.9,3.94
110,2020-04-20,KGAPORTA4,65.3,57.2,87,2.5,29.73,0.7
111,2020-04-21,KGAPORTA4,65.2,44.4,70,2.7,29.84,0.0
112,2020-04-22,KGAPORTA4,64.1,41.4,61,1.5,30.0,0.0
113,2020-04-23,KGAPORTA4,63.5,54.9,93,2.2,29.97,2.5
114,2020-04-24,KGAPORTA4,68.2,59.9,86,4.6,29.72,0.0
115,2020-04-25,KGAPORTA4,68.9,53.1,79,2.8,29.82,0.0
116,2020-04-26,KGAPORTA4,68.8,42.6,58,5.5,29.93,0.0
117,2020-04-27,KGAPORTA4,60.4,38.5,63,2.1,30.05,0.0
118,2020-04-28,KGAPORTA4,63.8,44.8,69,2.1,30.1,0.0
119,2020-04-29,KGAPORTA4,70.2,55.0,75,4.8,29.97,0.0
120,2020-04-30,KGAPORTA4,64.1,50.2,80,5.1,29.79,0.31
121,2020-05-01,KGAPORTA4,62.1,43.0,68,2.8,29.94,0.0
122,2020-05-02,KGAPORTA4,64.3,46.2,71,1.0,30.08,0.0
123,2020-05-03,KGAPORTA4,71.4,51.8,66,3.3,30.01,0.0
