,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIANNAR135,32.3,11.6,70,0.0,30.2,0.0
61,2020-03-02,KMIANNAR135,45.7,32.4,83,0.0,29.78,0.03
62,2020-03-03,KMIANNAR135,38.7,28.4,78,0.0,29.76,0.03
63,2020-03-04,KMIANNAR135,37.4,21.8,68,0.0,30.14,0.0
64,2020-03-05,KMIANNAR135,36.3,20.5,74,0.0,30.19,0.02
65,2020-03-06,KMIANNAR135,32.9,21.3,87,0.0,30.49,0.04
66,2020-03-07,KMIANNAR135,32.4,16.9,70,0.0,30.6,0.04
67,2020-03-08,KMIANNAR135,46.6,25.2,54,0.0,30.41,0.0
68,2020-03-09,KMIANNAR135,52.6,32.4,62,0.0,30.2,0.02
69,2020-03-10,KMIANNAR135,45.9,28.0,83,0.0,30.25,0.03
70,2020-03-11,KMIANNAR135,37.7,29.5,92,0.0,30.26,0.03
71,2020-03-12,KMIANNAR135,43.9,36.5,87,0.0,30.03,0.01
72,2020-03-13,KMIANNAR135,42.2,21.3,59,0.0,30.38,0.0
73,2020-03-14,KMIANNAR135,34.1,22.1,68,0.0,30.54,0.0
74,2020-03-15,KMIANNAR135,36.4,17.1,63,0.0,30.64,0.0
75,2020-03-16,KMIANNAR135,34.9,17.0,76,0.0,30.6,0.0
76,2020-03-17,KMIANNAR135,40.6,22.5,70,0.0,30.35,0.0
77,2020-03-18,KMIANNAR135,36.8,22.8,80,0.0,30.39,0.34
78,2020-03-19,KMIANNAR135,42.0,38.0,98,0.0,30.22,0.34
79,2020-03-20,KMIANNAR135,46.7,19.5,86,0.0,30.46,0.09
80,2020-03-21,KMIANNAR135,29.8,17.2,66,0.0,30.61,0.02
81,2020-03-22,KMIANNAR135,29.9,15.7,73,0.0,30.64,0.0
82,2020-03-23,KMIANNAR135,35.3,29.6,92,0.0,30.33,0.19
83,2020-03-24,KMIANNAR135,38.1,31.3,82,0.0,30.25,0.19
84,2020-03-25,KMIANNAR135,42.8,28.3,80,0.0,30.04,0.0
85,2020-03-26,KMIANNAR135,49.5,40.5,85,0.0,29.93,0.1
86,2020-03-27,KMIANNAR135,43.3,36.0,88,0.0,30.03,0.1
87,2020-03-28,KMIANNAR135,45.2,39.1,99,0.0,29.97,0.43
88,2020-03-29,KMIANNAR135,50.4,37.7,82,0.0,29.8,0.43
89,2020-03-30,KMIANNAR135,41.7,35.0,82,0.0,30.12,0.01
90,2020-03-31,KMIANNAR135,40.1,35.2,90,0.0,30.12,0.0
91,2020-04-01,KMIANNAR135,43.5,38.0,87,0.0,30.12,0.02
92,2020-04-02,KMIANNAR135,47.3,28.6,65,0.0,30.16,0.01
93,2020-04-03,KMIANNAR135,49.6,21.5,55,0.0,30.13,0.0
94,2020-04-04,KMIANNAR135,45.9,33.7,80,0.0,30.09,0.04
95,2020-04-05,KMIANNAR135,46.1,30.5,76,0.0,30.21,0.04
