,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMOTAYLO1,53.0,30.0,70,7.1,29.92,0.08
61,2020-03-02,KMOTAYLO1,41.7,29.0,72,3.8,29.88,0.01
62,2020-03-03,KMOTAYLO1,46.4,25.0,58,7.0,29.85,0.0
63,2020-03-04,KMOTAYLO1,46.4,28.0,57,4.4,30.07,0.0
64,2020-03-05,KMOTAYLO1,46.3,20.0,55,10.3,30.24,0.0
65,2020-03-06,KMOTAYLO1,41.7,16.0,50,5.3,30.52,0.0
66,2020-03-07,KMOTAYLO1,45.5,21.0,51,9.2,30.47,0.0
67,2020-03-08,KMOTAYLO1,56.3,27.0,42,11.5,30.22,0.0
68,2020-03-09,KMOTAYLO1,52.7,31.0,81,9.3,30.09,0.89
69,2020-03-10,KMOTAYLO1,38.7,32.0,88,5.4,30.32,0.0
70,2020-03-11,KMOTAYLO1,45.4,37.0,87,3.6,30.16,0.0
71,2020-03-12,KMOTAYLO1,48.7,35.0,89,7.9,30.02,0.0
72,2020-03-13,KMOTAYLO1,46.4,24.0,51,3.8,30.42,0.0
73,2020-03-14,KMOTAYLO1,36.1,30.0,87,8.8,30.54,0.34
74,2020-03-15,KMOTAYLO1,36.4,29.0,83,5.6,30.62,0.0
75,2020-03-16,KMOTAYLO1,39.5,33.0,88,1.9,30.39,0.12
76,2020-03-17,KMOTAYLO1,44.3,30.0,77,4.2,30.37,0.0
77,2020-03-18,KMOTAYLO1,47.7,40.0,90,4.5,30.17,0.42
78,2020-03-19,KMOTAYLO1,57.9,48.0,92,8.3,30.03,0.25
79,2020-03-20,KMOTAYLO1,40.6,24.0,79,7.7,30.53,0.0
80,2020-03-21,KMOTAYLO1,35.7,24.0,71,4.9,30.57,0.0
81,2020-03-22,KMOTAYLO1,32.8,26.0,89,6.6,30.43,0.15
82,2020-03-23,KMOTAYLO1,37.2,32.0,93,3.4,30.24,0.01
83,2020-03-24,KMOTAYLO1,41.3,35.0,90,5.9,30.16,0.0
84,2020-03-25,KMOTAYLO1,47.7,39.0,89,7.5,29.98,0.0
85,2020-03-26,KMOTAYLO1,50.6,44.0,91,5.4,29.81,0.0
86,2020-03-27,KMOTAYLO1,52.5,46.0,94,5.4,29.8,0.13
87,2020-03-28,KMOTAYLO1,60.8,40.0,83,7.2,29.75,0.35
88,2020-03-29,KMOTAYLO1,54.1,18.0,51,13.4,30.12,0.01
89,2020-03-30,KMOTAYLO1,53.6,23.0,47,2.3,30.27,0.0
90,2020-03-31,KMOTAYLO1,51.3,33.0,63,4.4,30.08,0.0
91,2020-04-01,KMOTAYLO1,48.1,33.0,71,6.1,30.1,0.0
92,2020-04-02,KMOTAYLO1,56.2,40.0,65,8.7,30.07,0.0
93,2020-04-03,KMOTAYLO1,47.5,30.0,82,6.8,30.15,0.15
94,2020-04-04,KMOTAYLO1,37.3,27.0,83,4.5,30.23,0.01
95,2020-04-05,KMOTAYLO1,47.6,32.0,72,4.2,30.19,0.0
96,2020-04-06,KMOTAYLO1,56.9,39.0,83,5.8,30.08,0.0
97,2020-04-07,KMOTAYLO1,68.9,54.0,77,5.8,29.86,0.0
98,2020-04-08,KMOTAYLO1,66.2,39.0,70,7.1,29.91,0.08
99,2020-04-09,KMOTAYLO1,47.2,17.0,46,7.7,30.12,0.0
100,2020-04-10,KMOTAYLO1,43.6,19.0,52,3.8,30.22,0.0
101,2020-04-11,KMOTAYLO1,53.2,32.0,68,7.3,29.95,0.04
102,2020-04-12,KMOTAYLO1,56.0,31.0,79,8.2,29.7,0.35
103,2020-04-13,KMOTAYLO1,37.5,18.0,60,8.1,30.27,0.0
104,2020-04-14,KMOTAYLO1,38.6,17.0,52,6.1,30.31,0.0
105,2020-04-15,KMOTAYLO1,39.5,20.0,57,5.2,30.21,0.0
106,2020-04-16,KMOTAYLO1,36.0,24.0,86,6.3,30.36,0.46
107,2020-04-17,KMOTAYLO1,36.9,29.0,86,6.8,30.12,0.1
108,2020-04-18,KMOTAYLO1,46.4,27.0,66,6.7,30.1,0.0
109,2020-04-19,KMOTAYLO1,54.3,34.0,55,5.3,29.87,0.0
110,2020-04-20,KMOTAYLO1,54.8,32.0,57,4.5,29.87,0.0
111,2020-04-21,KMOTAYLO1,54.0,26.0,45,4.7,30.08,0.0
112,2020-04-22,KMOTAYLO1,60.1,33.0,59,7.8,29.99,0.11
113,2020-04-23,KMOTAYLO1,59.4,50.0,84,3.8,29.78,0.07
114,2020-04-24,KMOTAYLO1,57.9,48.0,88,4.3,29.83,0.32
115,2020-04-25,KMOTAYLO1,50.3,41.0,88,9.5,30.07,0.48
116,2020-04-26,KMOTAYLO1,55.0,38.0,66,2.7,30.19,0.0
117,2020-04-27,KMOTAYLO1,61.4,42.0,68,8.0,30.15,0.0
118,2020-04-28,KMOTAYLO1,64.5,48.0,77,6.6,29.93,0.67
119,2020-04-29,KMOTAYLO1,51.9,43.0,82,6.4,29.88,0.13
120,2020-04-30,KMOTAYLO1,59.1,39.0,55,5.4,29.98,0.0
121,2020-05-01,KMOTAYLO1,62.8,41.0,62,5.8,30.02,0.0
122,2020-05-02,KMOTAYLO1,70.3,48.0,59,4.9,29.98,0.0
123,2020-05-03,KMOTAYLO1,64.4,40.0,56,4.2,30.07,0.0
124,2020-05-04,KMOTAYLO1,54.1,42.0,78,5.6,30.13,0.37
125,2020-05-05,KMOTAYLO1,50.0,43.0,91,4.8,30.09,0.23
126,2020-05-06,KMOTAYLO1,52.6,41.0,75,3.9,30.25,0.0
127,2020-05-07,KMOTAYLO1,56.6,41.0,68,4.4,30.16,0.07
128,2020-05-08,KMOTAYLO1,51.5,27.0,62,5.9,30.19,0.13
129,2020-05-09,KMOTAYLO1,52.4,30.0,56,3.1,30.29,0.0
130,2020-05-10,KMOTAYLO1,50.7,30.0,61,8.2,30.26,0.0
131,2020-05-11,KMOTAYLO1,48.5,29.0,58,4.1,30.33,0.0
132,2020-05-12,KMOTAYLO1,51.8,35.0,64,3.4,30.25,0.0
133,2020-05-13,KMOTAYLO1,52.2,41.0,88,7.6,30.17,0.0
134,2020-05-14,KMOTAYLO1,69.4,54.0,83,8.6,29.97,0.0
135,2020-05-15,KMOTAYLO1,65.2,59.0,88,3.3,30.0,0.91
136,2020-05-16,KMOTAYLO1,65.5,57.0,92,3.8,30.0,0.26
137,2020-05-17,KMOTAYLO1,64.4,52.0,85,6.9,29.86,0.21
138,2020-05-18,KMOTAYLO1,57.0,52.0,88,5.1,29.88,0.0
139,2020-05-19,KMOTAYLO1,57.6,53.0,91,6.5,29.98,0.02
140,2020-05-20,KMOTAYLO1,60.6,55.0,92,5.5,30.05,0.08
141,2020-05-21,KMOTAYLO1,60.1,53.0,87,3.9,30.08,0.0
142,2020-05-22,KMOTAYLO1,66.7,57.0,83,4.2,30.01,0.0
143,2020-05-23,KMOTAYLO1,73.4,61.0,75,5.9,29.88,0.0
144,2020-05-24,KMOTAYLO1,73.7,60.0,81,5.4,29.95,0.87
145,2020-05-25,KMOTAYLO1,72.6,63.0,84,5.5,29.96,0.11
146,2020-05-26,KMOTAYLO1,74.4,65.0,83,8.1,29.95,0.37
147,2020-05-27,KMOTAYLO1,71.4,65.0,90,4.2,29.9,0.01
148,2020-05-28,KMOTAYLO1,68.3,62.0,91,3.7,29.97,0.0
149,2020-05-29,KMOTAYLO1,66.9,49.0,68,4.1,30.18,0.0
150,2020-05-30,KMOTAYLO1,65.0,51.0,70,2.1,30.27,0.01
151,2020-05-31,KMOTAYLO1,68.9,45.0,59,2.2,30.35,0.0
152,2020-06-01,KMOTAYLO1,71.7,54.0,68,7.2,30.22,0.0
153,2020-06-02,KMOTAYLO1,78.0,61.0,69,3.8,30.05,0.0
154,2020-06-03,KMOTAYLO1,77.7,63.0,77,4.7,29.93,0.83
155,2020-06-04,KMOTAYLO1,73.8,63.0,81,3.6,29.86,0.0
156,2020-06-05,KMOTAYLO1,77.2,65.0,80,3.1,29.98,0.0
157,2020-06-06,KMOTAYLO1,81.3,65.0,74,3.1,30.06,0.0
158,2020-06-07,KMOTAYLO1,79.7,53.0,58,6.2,30.02,0.0
159,2020-06-08,KMOTAYLO1,81.3,57.0,56,5.9,29.95,0.0
160,2020-06-09,KMOTAYLO1,76.5,68.0,85,6.2,29.72,0.93
161,2020-06-10,KMOTAYLO1,67.3,53.0,72,5.7,30.02,0.02
162,2020-06-11,KMOTAYLO1,72.0,53.0,63,4.5,30.24,0.0
163,2020-06-12,KMOTAYLO1,76.5,58.0,64,1.9,30.31,0.0
164,2020-06-13,KMOTAYLO1,73.0,55.0,64,3.8,30.25,0.0
165,2020-06-14,KMOTAYLO1,71.5,52.0,60,6.0,30.27,0.0
166,2020-06-15,KMOTAYLO1,72.4,50.0,54,4.9,30.32,0.0
167,2020-06-16,KMOTAYLO1,72.5,51.0,57,4.2,30.31,0.0
168,2020-06-17,KMOTAYLO1,74.9,58.0,66,4.4,30.2,0.0
169,2020-06-18,KMOTAYLO1,76.3,59.0,66,4.4,30.07,0.0
170,2020-06-19,KMOTAYLO1,73.9,62.0,80,3.1,30.04,0.54
171,2020-06-20,KMOTAYLO1,74.3,67.0,88,3.4,30.0,0.28
172,2020-06-21,KMOTAYLO1,75.3,65.0,86,3.6,29.93,0.48
173,2020-06-22,KMOTAYLO1,75.1,64.0,84,3.4,29.87,0.0
174,2020-06-23,KMOTAYLO1,69.7,57.0,74,3.7,29.93,0.0
175,2020-06-24,KMOTAYLO1,72.0,55.0,66,2.3,29.97,0.0
176,2020-06-25,KMOTAYLO1,75.8,57.0,67,2.4,30.04,0.0
177,2020-06-26,KMOTAYLO1,81.6,67.0,72,3.8,30.0,0.0
178,2020-06-27,KMOTAYLO1,77.7,68.0,82,3.0,29.9,0.0
179,2020-06-28,KMOTAYLO1,77.3,67.0,82,4.3,29.87,0.01
180,2020-06-29,KMOTAYLO1,81.1,68.0,78,7.4,29.88,0.0
181,2020-06-30,KMOTAYLO1,72.7,67.0,91,4.5,29.91,0.77
182,2020-07-01,KMOTAYLO1,73.2,67.0,91,3.2,29.95,0.85
183,2020-07-02,KMOTAYLO1,76.9,69.0,88,2.6,30.03,0.46
184,2020-07-03,KMOTAYLO1,78.4,71.0,86,3.3,30.07,0.01
185,2020-07-04,KMOTAYLO1,80.8,68.0,77,1.7,30.05,0.0
186,2020-07-05,KMOTAYLO1,81.4,69.0,76,1.9,30.04,0.0
187,2020-07-06,KMOTAYLO1,82.5,70.0,77,1.5,30.06,0.0
188,2020-07-07,KMOTAYLO1,83.6,72.0,78,1.2,30.04,0.0
189,2020-07-08,KMOTAYLO1,83.3,68.0,78,2.6,29.96,0.0
190,2020-07-09,KMOTAYLO1,82.1,68.0,78,5.4,29.88,0.0
191,2020-07-10,KMOTAYLO1,79.3,65.0,73,2.8,30.03,0.0
192,2020-07-11,KMOTAYLO1,82.4,67.0,72,2.8,30.0,0.0
193,2020-07-12,KMOTAYLO1,76.9,63.0,72,3.9,29.96,0.0
194,2020-07-13,KMOTAYLO1,76.4,63.0,74,2.7,30.04,0.0
195,2020-07-14,KMOTAYLO1,78.7,63.0,73,5.6,30.01,0.0
196,2020-07-15,KMOTAYLO1,72.9,65.0,89,3.1,30.0,0.92
197,2020-07-16,KMOTAYLO1,75.1,63.0,84,1.8,30.12,0.0
198,2020-07-17,KMOTAYLO1,80.0,69.0,86,3.5,30.14,0.0
199,2020-07-18,KMOTAYLO1,82.9,71.0,80,5.8,30.02,0.0
200,2020-07-19,KMOTAYLO1,81.8,64.0,72,4.0,30.02,0.0
201,2020-07-20,KMOTAYLO1,77.3,66.0,80,1.7,30.07,0.0
202,2020-07-21,KMOTAYLO1,75.2,67.0,88,2.5,30.04,0.85
203,2020-07-22,KMOTAYLO1,77.3,68.0,83,2.3,30.05,0.0
204,2020-07-23,KMOTAYLO1,78.0,67.0,77,1.7,30.15,0.0
205,2020-07-24,KMOTAYLO1,79.3,66.0,83,2.6,30.17,0.0
206,2020-07-25,KMOTAYLO1,81.9,72.0,84,3.1,30.11,0.0
207,2020-07-26,KMOTAYLO1,82.6,72.0,83,3.1,30.09,0.01
208,2020-07-27,KMOTAYLO1,76.6,67.0,90,2.1,30.05,0.27
209,2020-07-28,KMOTAYLO1,76.6,63.0,75,2.9,30.06,0.0
210,2020-07-29,KMOTAYLO1,76.4,64.0,85,2.3,29.98,0.09
211,2020-07-30,KMOTAYLO1,73.7,67.0,92,5.1,29.91,0.96
212,2020-07-31,KMOTAYLO1,71.8,62.0,84,4.3,29.96,0.0
213,2020-08-01,KMOTAYLO1,73.1,63.0,80,2.5,29.95,0.0
214,2020-08-02,KMOTAYLO1,73.1,62.0,81,2.0,29.99,0.0
215,2020-08-03,KMOTAYLO1,67.2,58.0,83,4.9,30.1,0.0
216,2020-08-04,KMOTAYLO1,65.4,55.0,79,2.3,30.17,0.0
217,2020-08-05,KMOTAYLO1,66.9,54.0,76,1.9,30.2,0.0
