,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNKNOXV266,43.2,21.2,62,0.5,30.11,0.0
61,2020-03-02,KTNKNOXV266,50.8,34.2,84,0.5,29.93,0.56
62,2020-03-03,KTNKNOXV266,57.2,35.2,78,1.1,29.8,1.02
63,2020-03-04,KTNKNOXV266,53.6,25.9,54,0.4,29.9,0.0
64,2020-03-05,KTNKNOXV266,52.3,35.8,65,0.5,29.91,0.0
65,2020-03-06,KTNKNOXV266,43.3,25.2,63,2.2,30.24,0.0
66,2020-03-07,KTNKNOXV266,42.4,24.8,58,0.6,30.37,0.0
67,2020-03-08,KTNKNOXV266,46.3,27.0,59,0.5,30.39,0.0
68,2020-03-09,KTNKNOXV266,53.7,29.3,58,0.8,30.35,0.0
69,2020-03-10,KTNKNOXV266,58.0,44.8,85,1.3,30.16,0.34
70,2020-03-11,KTNKNOXV266,60.1,45.1,80,0.8,30.03,0.0
71,2020-03-12,KTNKNOXV266,60.8,46.6,81,0.7,29.86,0.0
72,2020-03-13,KTNKNOXV266,62.6,35.2,64,1.2,30.15,0.5
73,2020-03-14,KTNKNOXV266,52.4,31.5,65,0.2,30.15,0.06
74,2020-03-15,KTNKNOXV266,48.1,41.2,90,0.7,30.21,0.12
75,2020-03-16,KTNKNOXV266,49.5,41.4,90,0.2,30.2,0.03
76,2020-03-17,KTNKNOXV266,55.4,50.7,95,0.4,30.13,0.56
77,2020-03-18,KTNKNOXV266,60.2,52.0,89,0.2,30.12,0.0
78,2020-03-19,KTNKNOXV266,69.1,59.2,80,1.1,30.06,0.25
79,2020-03-20,KTNKNOXV266,66.0,55.8,86,0.9,30.07,1.15
80,2020-03-21,KTNKNOXV266,51.8,39.4,89,0.8,30.25,0.16
81,2020-03-22,KTNKNOXV266,51.4,38.7,78,0.2,30.22,0.0
82,2020-03-23,KTNKNOXV266,54.5,50.4,96,0.4,30.06,0.44
83,2020-03-24,KTNKNOXV266,54.2,51.1,97,0.1,29.96,0.0
84,2020-03-25,KTNKNOXV266,57.9,46.0,81,0.5,29.83,0.0
85,2020-03-26,KTNKNOXV266,60.7,42.3,69,0.9,29.88,0.0
86,2020-03-27,KTNKNOXV266,72.4,50.4,64,1.1,29.8,0.0
87,2020-03-28,KTNKNOXV266,73.1,59.4,70,1.2,29.82,0.0
88,2020-03-29,KTNKNOXV266,70.4,34.3,58,1.7,30.13,0.22
89,2020-03-30,KTNKNOXV266,61.8,30.6,46,0.6,30.23,0.0
90,2020-03-31,KTNKNOXV266,49.6,36.0,80,0.7,30.03,0.23
91,2020-04-01,KTNKNOXV266,46.8,35.1,74,1.2,30.1,0.0
92,2020-04-02,KTNKNOXV266,49.6,34.7,70,0.4,30.19,0.0
93,2020-04-03,KTNKNOXV266,56.4,29.7,59,0.3,30.14,0.0
94,2020-04-04,KTNKNOXV266,61.8,39.7,55,0.3,30.09,0.0
95,2020-04-05,KTNKNOXV266,66.2,43.9,55,0.5,30.09,0.0
96,2020-04-06,KTNKNOXV266,67.6,50.4,63,0.5,30.15,0.0
97,2020-04-07,KTNKNOXV266,68.4,53.2,71,1.2,30.07,0.0
98,2020-04-08,KTNKNOXV266,70.0,56.7,75,1.2,29.94,0.0
99,2020-04-09,KTNKNOXV266,63.9,28.9,58,1.6,29.85,0.08
100,2020-04-10,KTNKNOXV266,50.2,19.2,40,1.5,30.11,0.0
101,2020-04-11,KTNKNOXV266,52.7,17.2,48,0.5,30.16,0.0
102,2020-04-12,KTNKNOXV266,53.4,36.9,85,0.1,30.06,0.25
103,2020-04-13,KTNKNOXV266,58.2,37.2,81,1.6,30.18,0.15
104,2020-04-14,KTNKNOXV266,48.9,31.6,64,1.1,30.18,0.0
105,2020-04-15,KTNKNOXV266,47.0,18.3,51,0.6,30.17,0.0
106,2020-04-16,KTNKNOXV266,50.5,26.6,53,0.5,30.36,0.0
107,2020-04-17,KTNKNOXV266,57.4,34.3,58,1.4,30.29,0.0
108,2020-04-18,KTNKNOXV266,53.8,32.7,71,1.2,30.15,0.66
109,2020-04-19,KTNKNOXV266,51.4,36.1,79,0.3,30.04,0.04
110,2020-04-20,KTNKNOXV266,58.4,39.6,71,0.7,29.87,0.26
111,2020-04-21,KTNKNOXV266,61.3,26.8,56,1.4,30.05,0.0
112,2020-04-22,KTNKNOXV266,57.8,25.2,46,0.4,30.17,0.0
113,2020-04-23,KTNKNOXV266,58.1,44.4,90,0.3,30.06,0.15
114,2020-04-24,KTNKNOXV266,61.3,52.9,87,0.7,29.91,0.02
115,2020-04-25,KTNKNOXV266,57.1,49.6,94,0.4,29.94,0.45
116,2020-04-26,KTNKNOXV266,51.2,43.7,90,1.8,30.16,0.05
117,2020-04-27,KTNKNOXV266,54.2,36.5,71,0.5,30.28,0.0
118,2020-04-28,KTNKNOXV266,59.4,43.2,70,0.4,30.25,0.0
119,2020-04-29,KTNKNOXV266,62.5,41.7,71,1.1,29.99,0.18
120,2020-04-30,KTNKNOXV266,54.0,41.9,82,1.0,29.96,0.0
121,2020-05-01,KTNKNOXV266,59.1,34.5,60,0.6,30.14,0.0
122,2020-05-02,KTNKNOXV266,63.8,42.4,62,0.7,30.22,0.0
123,2020-05-03,KTNKNOXV266,72.3,52.2,60,1.5,30.12,0.0
124,2020-05-04,KTNKNOXV266,70.9,51.6,67,0.6,30.05,0.01
125,2020-05-05,KTNKNOXV266,67.8,50.4,81,1.4,29.96,0.06
126,2020-05-06,KTNKNOXV266,51.8,40.3,79,0.8,30.1,0.15
127,2020-05-07,KTNKNOXV266,52.7,34.3,69,0.6,30.18,0.0
128,2020-05-08,KTNKNOXV266,50.2,41.2,88,0.8,30.11,0.47
129,2020-05-09,KTNKNOXV266,48.4,24.3,59,0.8,30.28,0.0
130,2020-05-10,KTNKNOXV266,53.8,34.3,61,0.9,30.28,0.0
131,2020-05-11,KTNKNOXV266,53.7,30.0,51,1.3,30.25,0.0
132,2020-05-12,KTNKNOXV266,53.4,31.3,63,0.4,30.33,0.0
133,2020-05-13,KTNKNOXV266,57.0,45.9,86,0.2,30.33,0.02
134,2020-05-14,KTNKNOXV266,65.8,49.6,77,0.7,30.31,0.0
135,2020-05-15,KTNKNOXV266,70.8,55.8,69,0.9,30.17,0.0
136,2020-05-16,KTNKNOXV266,73.7,57.2,67,0.3,30.13,0.0
137,2020-05-17,KTNKNOXV266,75.8,58.3,64,0.4,30.06,0.0
138,2020-05-18,KTNKNOXV266,70.5,59.9,86,0.2,29.94,0.0
139,2020-05-19,KTNKNOXV266,62.7,58.6,96,0.1,29.91,0.0
140,2020-05-20,KTNKNOXV266,60.4,52.3,86,0.6,30.05,0.0
141,2020-05-21,KTNKNOXV266,62.9,52.2,82,0.3,30.1,0.0
142,2020-05-22,KTNKNOXV266,65.0,59.2,92,0.4,30.13,0.0
143,2020-05-23,KTNKNOXV266,72.4,59.5,83,0.6,30.15,0.0
144,2020-05-24,KTNKNOXV266,76.4,61.2,78,0.4,30.15,0.0
