,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
48,2020-03-01,KTXGONZA24,65.5,54.1,83,1.4,29.78,0.0
49,2020-03-02,KTXGONZA24,71.1,63.7,83,1.2,29.61,0.0
50,2020-03-03,KTXGONZA24,72.1,65.6,85,1.4,29.55,0.0
51,2020-03-04,KTXGONZA24,66.7,52.2,85,3.0,29.77,0.15
52,2020-03-05,KTXGONZA24,60.9,35.7,59,3.1,30.08,0.0
53,2020-03-06,KTXGONZA24,59.0,23.4,45,2.2,30.25,0.0
54,2020-03-07,KTXGONZA24,54.6,34.7,66,0.9,30.18,0.0
55,2020-03-08,KTXGONZA24,62.3,47.1,78,1.7,30.03,0.0
56,2020-03-09,KTXGONZA24,67.8,60.6,87,1.3,29.96,0.02
57,2020-03-10,KTXGONZA24,70.6,61.0,84,0.8,30.0,0.0
58,2020-03-11,KTXGONZA24,72.3,62.0,78,1.4,29.9,0.0
59,2020-03-12,KTXGONZA24,74.6,63.5,74,2.0,29.68,0.0
60,2020-03-13,KTXGONZA24,76.1,64.4,74,2.1,29.73,0.0
61,2020-03-14,KTXGONZA24,75.8,63.6,78,1.4,29.86,0.0
62,2020-03-15,KTXGONZA24,70.3,64.8,93,1.5,29.95,0.18
63,2020-03-16,KTXGONZA24,69.0,62.1,93,1.0,29.91,0.01
64,2020-03-17,KTXGONZA24,73.9,67.0,85,1.6,29.81,0.0
65,2020-03-18,KTXGONZA24,75.5,65.9,80,2.1,29.76,0.0
66,2020-03-19,KTXGONZA24,75.6,67.2,80,1.6,29.75,0.01
67,2020-03-20,KTXGONZA24,61.8,49.1,97,3.5,30.05,1.52
68,2020-03-21,KTXGONZA24,52.3,46.6,94,3.5,30.05,0.6
69,2020-03-22,KTXGONZA24,63.7,54.9,96,1.0,29.9,0.07
70,2020-03-23,KTXGONZA24,75.2,66.4,84,1.3,29.8,0.0
71,2020-03-24,KTXGONZA24,76.3,63.6,78,0.8,29.65,0.0
72,2020-03-25,KTXGONZA24,76.2,67.4,83,0.9,29.65,0.0
73,2020-03-26,KTXGONZA24,76.0,64.8,81,1.3,29.6,0.0
74,2020-03-27,KTXGONZA24,78.2,64.7,77,1.6,29.51,0.0
75,2020-03-28,KTXGONZA24,69.9,54.5,84,1.1,29.7,0.0
76,2020-03-29,KTXGONZA24,66.2,40.1,62,1.4,29.86,0.0
77,2020-03-30,KTXGONZA24,70.9,51.2,81,1.0,29.77,0.02
78,2020-03-31,KTXGONZA24,67.2,52.0,76,2.5,29.79,0.0
79,2020-04-01,KTXGONZA24,65.0,47.7,69,1.0,29.75,0.0
80,2020-04-02,KTXGONZA24,67.3,56.7,88,0.9,29.65,0.03
81,2020-04-03,KTXGONZA24,68.1,49.5,92,1.9,29.73,2.23
82,2020-04-04,KTXGONZA24,49.6,45.7,99,3.4,29.77,1.22
83,2020-04-05,KTXGONZA24,60.4,50.4,89,1.8,29.79,0.0
84,2020-04-06,KTXGONZA24,70.1,61.8,92,0.8,29.73,0.11
85,2020-04-07,KTXGONZA24,76.9,69.9,89,0.6,29.73,0.0
86,2020-04-08,KTXGONZA24,79.6,70.6,84,0.7,29.66,0.0
87,2020-04-09,KTXGONZA24,75.5,63.4,87,1.1,29.67,0.13
88,2020-04-10,KTXGONZA24,70.0,59.5,83,2.3,29.75,0.0
89,2020-04-11,KTXGONZA24,71.5,58.2,85,1.2,29.67,0.0
