,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWYBUFFA27,28.9,12.6,67,3.8,30.18,0.0
61,2020-03-02,KWYBUFFA27,29.5,3.7,62,1.8,30.07,0.0
62,2020-03-03,KWYBUFFA27,34.5,14.7,65,2.8,30.13,0.0
63,2020-03-04,KWYBUFFA27,41.5,5.4,49,4.7,30.34,0.0
64,2020-03-05,KWYBUFFA27,33.1,6.4,55,3.0,30.5,0.07
65,2020-03-06,KWYBUFFA27,50.2,16.5,36,2.1,30.3,0.0
66,2020-03-07,KWYBUFFA27,51.5,17.8,37,2.6,30.07,0.0
67,2020-03-08,KWYBUFFA27,34.4,23.7,76,3.3,30.17,0.0
68,2020-03-09,KWYBUFFA27,35.1,23.5,79,1.6,30.27,0.0
69,2020-03-10,KWYBUFFA27,37.5,21.2,68,1.9,30.29,0.14
70,2020-03-11,KWYBUFFA27,44.2,10.0,48,3.6,30.11,0.01
71,2020-03-12,KWYBUFFA27,26.3,14.7,83,3.0,30.26,0.04
72,2020-03-13,KWYBUFFA27,26.6,13.6,83,2.8,30.27,0.0
73,2020-03-14,KWYBUFFA27,30.3,22.6,88,4.1,30.25,0.01
74,2020-03-15,KWYBUFFA27,20.2,14.9,95,1.9,30.33,0.0
75,2020-03-16,KWYBUFFA27,20.6,12.6,90,1.4,30.39,0.0
76,2020-03-17,KWYBUFFA27,35.2,17.4,71,3.6,30.28,0.0
77,2020-03-18,KWYBUFFA27,32.1,22.8,78,2.4,30.13,0.0
78,2020-03-19,KWYBUFFA27,25.4,16.2,89,4.4,30.48,0.0
79,2020-03-20,KWYBUFFA27,27.0,14.7,78,3.9,30.48,0.0
80,2020-03-21,KWYBUFFA27,38.8,19.6,57,1.9,30.27,0.0
81,2020-03-22,KWYBUFFA27,34.2,21.6,72,2.1,30.18,0.0
82,2020-03-23,KWYBUFFA27,38.1,13.6,56,1.9,30.17,0.0
83,2020-03-24,KWYBUFFA27,41.0,17.4,60,2.2,30.08,0.0
84,2020-03-25,KWYBUFFA27,34.0,27.5,84,1.4,30.02,0.0
