,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINBLOOM144,46.2,17.6,56,1.1,30.05,0.01
61,2020-03-02,KINBLOOM144,50.1,39.4,94,0.6,29.76,0.42
62,2020-03-03,KINBLOOM144,50.1,27.3,71,1.0,29.77,0.39
63,2020-03-04,KINBLOOM144,44.9,25.3,60,0.7,29.98,0.0
64,2020-03-05,KINBLOOM144,45.2,13.1,56,0.9,30.0,0.0
65,2020-03-06,KINBLOOM144,35.4,23.0,71,1.9,30.38,0.01
66,2020-03-07,KINBLOOM144,37.0,17.1,60,0.4,30.43,0.0
67,2020-03-08,KINBLOOM144,48.7,20.5,42,1.0,30.29,0.0
68,2020-03-09,KINBLOOM144,56.7,28.0,53,1.7,30.16,0.14
69,2020-03-10,KINBLOOM144,48.2,41.2,95,0.9,30.09,1.04
70,2020-03-11,KINBLOOM144,44.3,39.6,92,0.2,30.09,0.0
71,2020-03-12,KINBLOOM144,51.4,39.2,90,0.4,29.88,0.17
72,2020-03-13,KINBLOOM144,47.8,25.7,62,0.9,30.27,0.0
73,2020-03-14,KINBLOOM144,38.4,26.4,80,0.7,30.31,0.34
74,2020-03-15,KINBLOOM144,38.6,29.1,77,1.1,30.43,0.0
75,2020-03-16,KINBLOOM144,42.9,31.5,74,0.3,30.32,0.0
76,2020-03-17,KINBLOOM144,46.8,34.7,72,0.5,30.17,0.0
77,2020-03-18,KINBLOOM144,46.9,35.6,91,0.4,30.14,0.63
78,2020-03-19,KINBLOOM144,57.4,51.4,98,0.6,29.99,2.54
79,2020-03-20,KINBLOOM144,56.3,32.5,88,1.9,30.27,1.4
80,2020-03-21,KINBLOOM144,33.8,23.2,72,1.0,30.38,0.0
81,2020-03-22,KINBLOOM144,34.7,24.3,81,0.6,30.35,0.03
82,2020-03-23,KINBLOOM144,42.3,34.0,81,0.6,30.04,0.0
83,2020-03-24,KINBLOOM144,42.7,33.1,86,0.7,30.04,0.07
84,2020-03-25,KINBLOOM144,49.8,37.9,77,0.5,29.87,0.0
85,2020-03-26,KINBLOOM144,55.5,41.2,81,0.5,29.77,0.02
86,2020-03-27,KINBLOOM144,63.1,52.5,82,0.4,29.71,0.44
87,2020-03-28,KINBLOOM144,67.5,58.3,87,0.8,29.66,1.43
88,2020-03-29,KINBLOOM144,60.5,30.9,61,2.1,29.88,0.0
89,2020-03-30,KINBLOOM144,53.4,30.9,50,1.1,30.05,0.0
90,2020-03-31,KINBLOOM144,43.7,32.2,71,1.0,29.94,0.0
91,2020-04-01,KINBLOOM144,45.8,33.3,73,0.6,29.96,0.0
92,2020-04-02,KINBLOOM144,51.0,31.3,61,0.4,30.06,0.0
93,2020-04-03,KINBLOOM144,60.0,36.0,50,0.3,29.97,0.0
94,2020-04-04,KINBLOOM144,54.5,41.0,74,0.6,29.94,0.04
95,2020-04-05,KINBLOOM144,48.2,42.1,89,0.4,30.0,0.16
96,2020-04-06,KINBLOOM144,58.5,43.7,76,0.3,29.99,0.0
97,2020-04-07,KINBLOOM144,67.3,50.4,71,0.8,29.84,0.0
98,2020-04-08,KINBLOOM144,71.6,45.0,71,0.8,29.62,0.42
99,2020-04-09,KINBLOOM144,48.5,18.5,60,1.5,29.77,0.0
100,2020-04-10,KINBLOOM144,42.2,22.8,56,0.7,29.97,0.0
101,2020-04-11,KINBLOOM144,51.6,20.8,49,0.8,29.89,0.09
102,2020-04-12,KINBLOOM144,54.0,38.7,77,0.6,29.75,0.05
103,2020-04-13,KINBLOOM144,45.3,22.1,74,1.0,30.07,0.01
104,2020-04-14,KINBLOOM144,40.2,12.9,49,0.5,30.1,0.0
105,2020-04-15,KINBLOOM144,37.6,18.0,60,0.7,30.07,0.0
106,2020-04-16,KINBLOOM144,39.0,18.1,60,0.3,30.22,0.0
107,2020-04-17,KINBLOOM144,43.4,31.6,86,0.7,30.13,0.38
108,2020-04-18,KINBLOOM144,44.9,30.0,67,0.5,29.98,0.0
109,2020-04-19,KINBLOOM144,48.5,32.2,69,0.3,29.76,0.0
110,2020-04-20,KINBLOOM144,54.2,28.9,54,0.5,29.67,0.0
111,2020-04-21,KINBLOOM144,53.7,16.9,46,1.0,29.89,0.0
112,2020-04-22,KINBLOOM144,56.0,19.0,45,0.7,29.94,0.0
113,2020-04-23,KINBLOOM144,54.7,39.2,88,0.3,29.72,0.93
114,2020-04-24,KINBLOOM144,58.9,47.5,78,0.5,29.73,0.0
115,2020-04-25,KINBLOOM144,56.5,47.1,84,0.5,29.73,0.1
116,2020-04-26,KINBLOOM144,51.2,33.4,72,1.8,30.02,0.16
117,2020-04-27,KINBLOOM144,55.8,31.8,55,0.5,30.09,0.0
118,2020-04-28,KINBLOOM144,66.9,45.5,59,1.1,29.9,0.0
119,2020-04-29,KINBLOOM144,57.5,45.1,81,0.8,29.59,0.48
120,2020-04-30,KINBLOOM144,47.4,41.5,88,0.5,29.78,0.07
121,2020-05-01,KINBLOOM144,56.4,35.6,61,0.4,29.94,0.0
122,2020-05-02,KINBLOOM144,69.8,41.4,58,0.7,29.93,0.0
123,2020-05-03,KINBLOOM144,63.0,46.8,84,0.3,29.84,0.3
124,2020-05-04,KINBLOOM144,58.1,42.6,68,0.5,29.92,0.0
125,2020-05-05,KINBLOOM144,48.4,40.8,90,0.5,29.81,0.61
126,2020-05-06,KINBLOOM144,49.9,30.4,63,0.8,29.94,0.0
127,2020-05-07,KINBLOOM144,56.7,29.8,57,0.4,29.94,0.0
128,2020-05-08,KINBLOOM144,49.2,23.2,75,0.7,30.01,0.47
129,2020-05-09,KINBLOOM144,44.2,18.0,56,0.3,30.13,0.0
130,2020-05-10,KINBLOOM144,50.5,32.7,62,0.9,30.05,0.0
131,2020-05-11,KINBLOOM144,44.9,31.3,68,0.2,30.09,0.0
