,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIRHINE21,35.4,19.3,74,2.0,29.88,0.9
61,2020-03-02,KWIRHINE21,31.8,17.8,70,2.0,29.71,0.0
62,2020-03-03,KWIRHINE21,30.2,21.5,84,1.8,29.63,0.01
63,2020-03-04,KWIRHINE21,28.7,15.6,67,1.6,30.0,0.0
64,2020-03-05,KWIRHINE21,30.8,19.7,92,2.2,30.15,0.16
65,2020-03-06,KWIRHINE21,24.6,15.4,79,1.3,30.48,0.73
66,2020-03-07,KWIRHINE21,33.5,13.3,68,1.0,30.41,0.74
67,2020-03-08,KWIRHINE21,44.9,29.0,65,1.2,30.08,0.01
68,2020-03-09,KWIRHINE21,36.3,5.5,84,1.1,30.04,0.0
69,2020-03-10,KWIRHINE21,30.3,16.1,73,0.7,30.25,0.45
70,2020-03-11,KWIRHINE21,35.1,29.5,88,0.8,30.13,0.03
71,2020-03-12,KWIRHINE21,35.0,28.5,99,2.1,29.86,0.65
72,2020-03-13,KWIRHINE21,29.0,18.1,73,3.9,30.43,0.0
73,2020-03-14,KWIRHINE21,24.1,16.2,80,1.3,30.68,0.51
74,2020-03-15,KWIRHINE21,24.6,11.5,77,1.5,30.74,0.0
75,2020-03-16,KWIRHINE21,29.1,16.2,94,1.3,30.44,0.0
76,2020-03-17,KWIRHINE21,28.3,13.9,69,2.4,30.23,0.0
77,2020-03-18,KWIRHINE21,34.1,21.6,82,1.8,30.22,0.0
78,2020-03-19,KWIRHINE21,33.7,15.1,99,2.0,30.14,1.28
79,2020-03-20,KWIRHINE21,22.2,9.5,86,2.2,30.59,0.0
80,2020-03-21,KWIRHINE21,19.1,4.5,72,1.7,30.63,0.0
81,2020-03-22,KWIRHINE21,27.1,7.7,79,3.3,30.52,0.0
82,2020-03-23,KWIRHINE21,32.3,25.4,90,0.6,30.16,0.33
83,2020-03-24,KWIRHINE21,34.1,21.7,85,1.3,30.15,0.0
84,2020-03-25,KWIRHINE21,36.8,32.7,98,0.3,29.92,0.89
85,2020-03-26,KWIRHINE21,35.3,29.6,90,0.5,29.94,0.0
86,2020-03-27,KWIRHINE21,36.2,25.7,87,1.0,29.99,0.0
87,2020-03-28,KWIRHINE21,38.4,34.0,96,6.9,29.92,1.08
88,2020-03-29,KWIRHINE21,34.7,30.3,99,3.0,29.91,1.11
89,2020-03-30,KWIRHINE21,38.0,26.3,79,2.1,30.26,0.01
90,2020-03-31,KWIRHINE21,33.4,25.7,86,1.3,30.25,0.0
91,2020-04-01,KWIRHINE21,39.8,30.9,79,1.5,30.14,0.0
92,2020-04-02,KWIRHINE21,44.5,27.8,74,2.3,30.19,0.0
93,2020-04-03,KWIRHINE21,44.4,30.4,80,2.7,30.11,0.04
94,2020-04-04,KWIRHINE21,30.0,19.5,81,1.4,30.21,0.08
95,2020-04-05,KWIRHINE21,37.3,17.4,63,1.1,30.24,0.1
96,2020-04-06,KWIRHINE21,43.8,20.9,61,1.7,30.12,0.0
97,2020-04-07,KWIRHINE21,45.2,28.1,89,1.1,29.9,0.4
98,2020-04-08,KWIRHINE21,42.9,18.4,66,1.9,29.77,0.0
99,2020-04-09,KWIRHINE21,33.5,16.9,67,3.6,29.91,0.0
100,2020-04-10,KWIRHINE21,33.9,20.3,66,2.1,30.01,0.0
101,2020-04-11,KWIRHINE21,41.2,21.2,60,0.8,29.89,0.59
102,2020-04-12,KWIRHINE21,32.9,23.2,83,1.2,29.86,0.0
103,2020-04-13,KWIRHINE21,28.2,12.3,78,2.4,29.97,0.0
104,2020-04-14,KWIRHINE21,22.5,9.1,75,1.9,30.02,0.0
105,2020-04-15,KWIRHINE21,19.6,8.6,76,1.0,30.1,0.0
106,2020-04-16,KWIRHINE21,29.7,11.3,59,2.2,30.18,0.0
107,2020-04-17,KWIRHINE21,34.1,17.5,63,1.1,30.13,0.0
108,2020-04-18,KWIRHINE21,41.2,20.5,71,1.8,29.87,0.02
109,2020-04-19,KWIRHINE21,37.7,17.0,67,1.6,29.86,0.01
110,2020-04-20,KWIRHINE21,35.5,40.1,81,2.3,29.79,0.57
111,2020-04-21,KWIRHINE21,28.9,10.7,60,2.8,30.0,0.0
112,2020-04-22,KWIRHINE21,32.5,13.5,78,5.4,29.99,0.0
113,2020-04-23,KWIRHINE21,34.9,21.0,84,4.4,29.88,0.0
114,2020-04-24,KWIRHINE21,45.1,21.0,71,1.0,30.0,0.0
115,2020-04-25,KWIRHINE21,47.5,29.0,67,1.3,30.16,0.0
116,2020-04-26,KWIRHINE21,48.5,24.3,54,2.1,30.22,0.0
117,2020-04-27,KWIRHINE21,46.5,29.2,83,1.9,30.16,0.67
118,2020-04-28,KWIRHINE21,43.2,43.8,99,4.5,29.93,0.88
119,2020-04-29,KWIRHINE21,43.8,41.4,97,3.1,29.92,0.45
120,2020-04-30,KWIRHINE21,48.3,17.8,66,1.9,29.97,0.44
121,2020-05-01,KWIRHINE21,49.9,27.4,71,1.5,30.03,0.14
122,2020-05-02,KWIRHINE21,58.9,37.9,61,3.3,29.88,0.0
123,2020-05-03,KWIRHINE21,47.5,30.5,65,2.4,30.15,0.53
124,2020-05-04,KWIRHINE21,42.7,28.8,68,3.4,30.27,0.0
125,2020-05-05,KWIRHINE21,44.4,20.5,52,3.1,30.15,0.0
126,2020-05-06,KWIRHINE21,50.0,29.5,58,1.1,30.13,0.0
127,2020-05-07,KWIRHINE21,43.2,53.4,48,2.0,30.07,0.0
128,2020-05-08,KWIRHINE21,30.2,13.2,60,2.0,30.18,0.0
129,2020-05-09,KWIRHINE21,40.4,11.9,59,2.4,30.12,0.0
130,2020-05-10,KWIRHINE21,36.2,25.9,77,2.0,30.19,0.0
131,2020-05-11,KWIRHINE21,39.2,14.9,56,1.5,30.22,0.0
132,2020-05-12,KWIRHINE21,43.2,17.0,47,1.2,30.25,0.0
133,2020-05-13,KWIRHINE21,47.1,25.0,55,4.5,30.28,0.0
134,2020-05-14,KWIRHINE21,50.7,32.6,91,1.5,29.97,0.03
135,2020-05-15,KWIRHINE21,54.0,44.0,81,1.6,30.17,0.0
136,2020-05-16,KWIRHINE21,55.9,38.5,66,4.4,30.25,0.0
137,2020-05-17,KWIRHINE21,49.3,40.5,91,8.4,30.18,0.6
138,2020-05-18,KWIRHINE21,53.3,42.1,81,11.2,30.18,0.14
139,2020-05-19,KWIRHINE21,57.3,37.1,70,7.9,30.23,0.0
140,2020-05-20,KWIRHINE21,63.6,44.3,64,3.2,30.29,0.0
141,2020-05-21,KWIRHINE21,64.3,47.3,71,2.3,30.23,0.14
142,2020-05-22,KWIRHINE21,65.1,56.5,79,1.3,30.13,0.0
143,2020-05-23,KWIRHINE21,64.8,57.9,84,2.7,30.07,0.0
144,2020-05-24,KWIRHINE21,71.1,58.3,77,1.3,29.96,0.0
145,2020-05-25,KWIRHINE21,70.0,63.0,93,1.3,30.0,0.34
146,2020-05-26,KWIRHINE21,71.1,62.8,90,1.7,30.02,0.22
147,2020-05-27,KWIRHINE21,72.8,57.2,86,1.2,30.0,0.0
148,2020-05-28,KWIRHINE21,64.9,38.5,84,0.4,29.98,1.05
149,2020-05-29,KWIRHINE21,54.4,46.7,85,1.6,30.16,0.0
150,2020-05-30,KWIRHINE21,52.3,34.8,70,1.3,30.35,0.0
151,2020-05-31,KWIRHINE21,55.1,37.8,67,0.9,30.39,0.12
152,2020-06-01,KWIRHINE21,58.8,44.8,86,1.0,30.23,0.27
153,2020-06-02,KWIRHINE21,72.1,55.5,75,1.0,29.89,0.0
154,2020-06-03,KWIRHINE21,69.3,51.2,68,1.4,29.88,0.0
155,2020-06-04,KWIRHINE21,68.0,49.1,66,1.0,29.88,0.0
156,2020-06-05,KWIRHINE21,66.1,44.5,72,1.3,30.05,0.08
157,2020-06-06,KWIRHINE21,61.2,48.3,72,1.8,30.22,0.0
158,2020-06-07,KWIRHINE21,57.1,43.7,82,4.7,30.27,0.0
