,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWYSUNDA10,26.5,12.0,73,1.8,29.8,0.0
61,2020-03-02,KWYSUNDA10,27.6,9.9,76,3.1,29.73,0.0
62,2020-03-03,KWYSUNDA10,30.8,19.0,86,3.2,29.76,0.2
63,2020-03-04,KWYSUNDA10,35.9,18.1,66,3.9,29.93,0.0
64,2020-03-05,KWYSUNDA10,31.9,12.9,58,2.2,30.14,0.01
65,2020-03-06,KWYSUNDA10,45.1,20.5,51,2.9,30.01,0.0
66,2020-03-07,KWYSUNDA10,48.6,24.3,49,3.4,29.75,0.0
67,2020-03-08,KWYSUNDA10,37.8,23.7,74,2.7,29.83,0.0
68,2020-03-09,KWYSUNDA10,36.1,23.2,80,2.2,29.87,0.0
69,2020-03-10,KWYSUNDA10,35.0,23.7,82,2.1,29.92,0.0
70,2020-03-11,KWYSUNDA10,40.5,21.0,59,3.1,29.78,0.0
71,2020-03-12,KWYSUNDA10,27.8,16.0,78,3.1,29.91,0.0
72,2020-03-13,KWYSUNDA10,24.4,15.4,92,8.5,29.95,0.0
73,2020-03-14,KWYSUNDA10,26.8,20.8,91,3.6,29.95,0.01
74,2020-03-15,KWYSUNDA10,30.6,23.0,89,4.4,29.95,0.0
75,2020-03-16,KWYSUNDA10,21.7,17.4,98,0.5,30.0,0.0
76,2020-03-17,KWYSUNDA10,33.0,19.6,87,2.4,29.96,0.0
77,2020-03-18,KWYSUNDA10,31.0,22.1,88,3.2,29.76,0.0
78,2020-03-19,KWYSUNDA10,22.4,11.8,98,7.2,30.13,0.0
79,2020-03-20,KWYSUNDA10,17.1,5.4,88,2.5,30.16,0.01
80,2020-03-21,KWYSUNDA10,34.7,17.2,67,2.1,29.93,0.0
81,2020-03-22,KWYSUNDA10,32.9,20.1,79,2.3,29.84,0.0
82,2020-03-23,KWYSUNDA10,39.9,19.6,63,2.1,29.82,0.0
83,2020-03-24,KWYSUNDA10,42.9,17.2,58,3.4,29.68,0.0
84,2020-03-25,KWYSUNDA10,30.0,25.3,97,5.0,29.65,0.03
85,2020-03-26,KWYSUNDA10,32.7,26.1,97,1.7,29.62,0.1
86,2020-03-27,KWYSUNDA10,33.8,19.4,72,2.5,29.65,0.0
87,2020-03-28,KWYSUNDA10,36.2,20.1,62,1.6,29.76,0.0
88,2020-03-29,KWYSUNDA10,42.0,21.0,50,2.3,29.83,0.0
89,2020-03-30,KWYSUNDA10,44.9,21.0,49,2.2,29.82,0.0
90,2020-03-31,KWYSUNDA10,43.8,25.0,64,3.3,29.75,0.11
91,2020-04-01,KWYSUNDA10,29.6,9.1,86,6.8,29.81,0.0
92,2020-04-02,KWYSUNDA10,7.4,6.0,92,5.5,29.96,0.0
93,2020-04-03,KWYSUNDA10,18.0,6.0,71,2.2,29.95,0.01
94,2020-04-04,KWYSUNDA10,33.0,15.3,60,2.3,29.78,0.0
95,2020-04-05,KWYSUNDA10,42.0,17.8,63,1.6,29.68,0.0
96,2020-04-06,KWYSUNDA10,51.3,28.8,59,4.5,29.66,0.0
97,2020-04-07,KWYSUNDA10,49.3,19.9,56,2.5,29.73,0.0
98,2020-04-08,KWYSUNDA10,36.2,18.3,60,4.7,29.98,0.0
99,2020-04-09,KWYSUNDA10,32.9,1.2,50,3.3,30.01,0.0
100,2020-04-10,KWYSUNDA10,50.2,14.9,42,3.8,29.82,0.0
101,2020-04-11,KWYSUNDA10,28.7,17.4,93,10.6,29.77,0.05
102,2020-04-12,KWYSUNDA10,15.8,8.8,96,6.4,29.94,0.0
103,2020-04-13,KWYSUNDA10,13.2,1.5,76,2.5,29.96,0.0
104,2020-04-14,KWYSUNDA10,19.5,0.8,82,1.8,29.94,0.01
105,2020-04-15,KWYSUNDA10,26.7,14.5,91,4.2,29.96,0.03
106,2020-04-16,KWYSUNDA10,22.3,8.2,75,1.1,29.99,0.0
107,2020-04-17,KWYSUNDA10,33.0,8.1,64,1.9,29.93,0.0
108,2020-04-18,KWYSUNDA10,43.3,19.0,64,4.4,29.77,0.0
109,2020-04-19,KWYSUNDA10,35.8,27.5,90,1.5,29.77,0.48
110,2020-04-20,KWYSUNDA10,43.7,28.4,67,2.1,29.83,0.0
111,2020-04-21,KWYSUNDA10,50.8,27.3,53,2.4,29.83,0.0
112,2020-04-22,KWYSUNDA10,51.0,27.1,52,2.1,29.78,0.0
113,2020-04-23,KWYSUNDA10,45.3,29.3,72,2.2,29.77,0.0
114,2020-04-24,KWYSUNDA10,42.7,30.2,81,1.9,29.95,0.08
115,2020-04-25,KWYSUNDA10,46.1,24.8,57,2.0,30.0,0.0
116,2020-04-26,KWYSUNDA10,55.4,28.0,48,2.5,29.87,0.0
117,2020-04-27,KWYSUNDA10,54.9,30.6,58,2.6,29.83,0.0
118,2020-04-28,KWYSUNDA10,47.9,21.2,54,4.2,30.05,0.04
119,2020-04-29,KWYSUNDA10,49.6,22.5,53,1.8,30.09,0.0
120,2020-04-30,KWYSUNDA10,62.5,30.9,50,3.1,29.88,0.14
121,2020-05-01,KWYSUNDA10,52.5,37.0,74,2.5,29.93,0.01
122,2020-05-02,KWYSUNDA10,49.8,34.9,76,2.2,29.95,0.0
123,2020-05-03,KWYSUNDA10,55.8,40.1,70,2.6,29.88,0.0
124,2020-05-04,KWYSUNDA10,45.3,28.6,76,6.9,29.98,0.08
125,2020-05-05,KWYSUNDA10,44.2,19.9,58,3.2,30.13,0.0
126,2020-05-06,KWYSUNDA10,46.4,24.8,63,1.7,30.13,0.0
127,2020-05-07,KWYSUNDA10,39.9,28.9,84,4.7,30.17,0.14
128,2020-05-08,KWYSUNDA10,45.0,26.6,70,2.3,30.17,0.01
129,2020-05-09,KWYSUNDA10,37.6,23.0,72,5.2,30.12,0.03
130,2020-05-10,KWYSUNDA10,33.0,22.8,84,4.6,30.18,0.03
131,2020-05-11,KWYSUNDA10,32.4,24.8,88,2.9,30.1,0.03
132,2020-05-12,KWYSUNDA10,39.9,31.6,94,2.4,29.88,0.19
133,2020-05-13,KWYSUNDA10,49.2,40.6,84,3.4,29.7,0.28
134,2020-05-14,KWYSUNDA10,48.0,36.0,79,1.2,29.82,0.0
135,2020-05-15,KWYSUNDA10,46.4,35.4,89,3.8,29.84,0.16
136,2020-05-16,KWYSUNDA10,42.2,34.0,97,5.1,29.98,0.26
137,2020-05-17,KWYSUNDA10,52.9,30.9,65,2.6,29.95,0.01
138,2020-05-18,KWYSUNDA10,64.7,41.4,59,4.1,29.81,0.0
139,2020-05-19,KWYSUNDA10,72.5,36.5,56,3.9,29.75,0.0
140,2020-05-20,KWYSUNDA10,67.8,32.4,61,4.0,29.71,0.35
141,2020-05-21,KWYSUNDA10,57.7,31.8,47,4.5,29.71,0.0
142,2020-05-22,KWYSUNDA10,60.9,30.0,48,2.1,29.73,0.0
143,2020-05-23,KWYSUNDA10,56.1,39.7,77,3.4,29.8,0.09
144,2020-05-24,KWYSUNDA10,44.8,35.6,86,2.0,29.92,0.0
145,2020-05-25,KWYSUNDA10,47.0,34.3,78,1.5,29.94,0.0
146,2020-05-26,KWYSUNDA10,56.9,35.8,65,1.5,29.86,0.0
147,2020-05-27,KWYSUNDA10,55.9,42.4,77,3.6,30.02,0.0
148,2020-05-28,KWYSUNDA10,50.6,34.9,74,2.9,30.14,0.0
149,2020-05-29,KWYSUNDA10,56.0,36.7,73,4.2,30.09,0.3
150,2020-05-30,KWYSUNDA10,58.6,48.2,88,3.6,30.04,0.14
151,2020-05-31,KWYSUNDA10,70.5,50.7,67,3.1,29.9,0.0
152,2020-06-01,KWYSUNDA10,68.7,48.2,67,4.0,29.86,0.0
153,2020-06-02,KWYSUNDA10,64.1,49.6,74,5.1,30.0,0.0
154,2020-06-03,KWYSUNDA10,67.8,44.6,62,2.7,29.95,0.01
155,2020-06-04,KWYSUNDA10,63.2,45.9,75,3.5,29.84,0.44
156,2020-06-05,KWYSUNDA10,68.4,49.1,70,0.9,29.89,0.01
157,2020-06-06,KWYSUNDA10,69.2,45.1,66,0.0,29.74,0.43
