,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNGLENC2,35.9,30.0,86,8.6,29.84,0.0
61,2020-03-02,KMNGLENC2,30.7,23.0,86,7.2,29.86,0.0
62,2020-03-03,KMNGLENC2,34.2,25.0,87,7.6,29.8,0.0
63,2020-03-04,KMNGLENC2,32.3,17.0,83,4.9,29.98,0.0
64,2020-03-05,KMNGLENC2,34.9,25.0,86,12.7,30.37,0.0
65,2020-03-06,KMNGLENC2,29.4,17.0,81,4.9,30.55,0.0
66,2020-03-07,KMNGLENC2,41.2,27.0,74,8.7,30.28,0.0
67,2020-03-08,KMNGLENC2,47.1,34.0,78,7.7,29.85,0.0
68,2020-03-09,KMNGLENC2,31.4,25.0,88,7.7,30.18,0.0
69,2020-03-10,KMNGLENC2,30.5,21.0,85,3.0,30.3,0.0
70,2020-03-11,KMNGLENC2,35.8,30.0,93,3.8,30.11,0.12
71,2020-03-12,KMNGLENC2,38.5,26.0,87,7.9,29.97,0.05
72,2020-03-13,KMNGLENC2,31.0,21.0,76,9.4,30.52,0.0
73,2020-03-14,KMNGLENC2,26.8,17.0,75,4.6,30.69,0.0
74,2020-03-15,KMNGLENC2,31.2,19.0,77,4.3,30.71,0.0
75,2020-03-16,KMNGLENC2,33.8,24.0,88,5.7,30.37,0.0
76,2020-03-17,KMNGLENC2,35.7,24.0,75,5.0,30.29,0.0
77,2020-03-18,KMNGLENC2,39.9,34.0,92,3.3,30.12,0.0
78,2020-03-19,KMNGLENC2,37.4,29.0,97,4.2,30.04,0.44
79,2020-03-20,KMNGLENC2,26.1,9.0,71,6.2,30.61,0.0
80,2020-03-21,KMNGLENC2,28.1,15.0,78,6.0,30.61,0.0
81,2020-03-22,KMNGLENC2,36.4,28.0,83,10.1,30.35,0.03
82,2020-03-23,KMNGLENC2,37.3,30.0,89,2.9,30.14,0.08
83,2020-03-24,KMNGLENC2,41.0,32.0,92,6.6,30.07,0.0
84,2020-03-25,KMNGLENC2,39.6,34.0,94,3.3,29.89,0.17
85,2020-03-26,KMNGLENC2,38.8,28.0,85,1.4,29.92,0.0
86,2020-03-27,KMNGLENC2,45.7,33.0,83,2.3,29.9,0.04
87,2020-03-28,KMNGLENC2,42.7,33.0,95,10.1,29.78,0.86
88,2020-03-29,KMNGLENC2,41.1,33.0,84,8.0,30.08,0.27
89,2020-03-30,KMNGLENC2,44.5,27.0,63,2.2,30.25,0.0
90,2020-03-31,KMNGLENC2,44.6,29.0,64,5.6,30.18,0.0
91,2020-04-01,KMNGLENC2,44.3,32.0,81,9.3,29.99,0.08
92,2020-04-02,KMNGLENC2,48.3,31.0,79,8.0,29.96,0.11
93,2020-04-03,KMNGLENC2,26.2,21.0,89,10.5,30.29,0.0
94,2020-04-04,KMNGLENC2,30.5,16.0,73,2.5,30.34,0.0
95,2020-04-05,KMNGLENC2,43.2,24.0,66,4.7,30.16,0.0
96,2020-04-06,KMNGLENC2,50.6,34.0,78,6.3,29.98,0.0
97,2020-04-07,KMNGLENC2,59.0,42.0,76,4.3,29.7,0.0
98,2020-04-08,KMNGLENC2,47.3,25.0,62,8.3,29.9,0.0
99,2020-04-09,KMNGLENC2,34.2,19.0,69,11.2,30.12,0.0
100,2020-04-10,KMNGLENC2,37.6,21.0,65,3.8,30.14,0.0
101,2020-04-11,KMNGLENC2,46.6,24.0,54,3.7,29.84,0.0
102,2020-04-12,KMNGLENC2,31.2,20.0,87,6.6,29.94,0.01
103,2020-04-13,KMNGLENC2,26.7,15.0,74,9.6,30.16,0.02
104,2020-04-14,KMNGLENC2,23.2,13.0,75,6.7,30.16,0.0
105,2020-04-15,KMNGLENC2,25.6,12.0,71,4.3,30.23,0.0
106,2020-04-16,KMNGLENC2,33.9,18.0,68,4.6,30.32,0.0
107,2020-04-17,KMNGLENC2,39.5,22.0,60,4.7,30.16,0.0
108,2020-04-18,KMNGLENC2,48.0,27.0,62,7.6,29.86,0.0
109,2020-04-19,KMNGLENC2,41.3,20.0,56,5.0,29.95,0.0
110,2020-04-20,KMNGLENC2,46.2,24.0,62,9.6,29.82,0.0
111,2020-04-21,KMNGLENC2,38.4,18.0,58,4.9,30.04,0.0
112,2020-04-22,KMNGLENC2,55.9,28.0,52,6.6,29.83,0.0
113,2020-04-23,KMNGLENC2,51.5,33.0,66,5.6,29.73,0.0
114,2020-04-24,KMNGLENC2,53.7,39.0,69,4.3,29.92,0.07
115,2020-04-25,KMNGLENC2,55.1,34.0,64,2.4,30.02,0.0
116,2020-04-26,KMNGLENC2,57.8,37.0,59,4.2,30.08,0.0
117,2020-04-27,KMNGLENC2,62.5,26.0,46,5.2,29.93,0.01
118,2020-04-28,KMNGLENC2,51.8,30.0,75,5.2,29.81,1.07
119,2020-04-29,KMNGLENC2,52.0,36.0,73,5.4,29.98,0.0
120,2020-04-30,KMNGLENC2,56.3,29.0,50,2.3,30.0,0.0
121,2020-05-01,KMNGLENC2,65.6,34.0,49,8.8,29.85,0.0
122,2020-05-02,KMNGLENC2,63.1,30.0,52,9.1,29.91,0.0
123,2020-05-03,KMNGLENC2,56.0,31.0,52,4.9,30.06,0.0
124,2020-05-04,KMNGLENC2,50.9,32.0,58,7.5,30.12,0.0
