,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARATKIN5,58.6,32.0,55,2.9,30.05,0.0
61,2020-03-02,KARATKIN5,67.2,43.0,54,3.4,29.81,0.0
62,2020-03-03,KARATKIN5,57.3,34.0,51,2.4,29.95,0.0
63,2020-03-04,KARATKIN5,54.0,28.0,55,1.3,30.07,0.0
64,2020-03-05,KARATKIN5,56.7,10.0,34,4.5,30.33,0.0
65,2020-03-06,KARATKIN5,51.5,8.0,26,3.6,30.52,0.0
66,2020-03-07,KARATKIN5,46.6,16.0,44,2.2,30.55,0.0
67,2020-03-08,KARATKIN5,53.1,16.0,39,2.3,30.4,0.0
68,2020-03-09,KARATKIN5,60.5,31.0,64,3.9,30.22,0.28
69,2020-03-10,KARATKIN5,57.0,40.0,62,3.7,30.3,0.01
70,2020-03-11,KARATKIN5,56.9,41.0,81,2.2,30.16,0.58
71,2020-03-12,KARATKIN5,65.3,52.0,78,3.2,29.92,0.0
72,2020-03-13,KARATKIN5,53.2,29.0,61,4.4,30.34,0.36
73,2020-03-14,KARATKIN5,45.9,35.0,83,2.8,30.37,0.5
74,2020-03-15,KARATKIN5,45.8,37.0,81,3.8,30.48,0.2
75,2020-03-16,KARATKIN5,43.7,34.0,83,2.4,30.38,0.49
76,2020-03-17,KARATKIN5,50.6,44.0,85,2.5,30.3,0.02
77,2020-03-18,KARATKIN5,59.8,46.0,84,1.7,30.14,0.47
78,2020-03-19,KARATKIN5,69.5,59.0,82,3.3,30.0,0.24
79,2020-03-20,KARATKIN5,57.3,38.0,76,5.9,30.42,0.0
80,2020-03-21,KARATKIN5,47.3,31.0,62,4.8,30.51,0.0
81,2020-03-22,KARATKIN5,46.1,33.0,77,2.7,30.35,0.46
82,2020-03-23,KARATKIN5,55.2,44.0,77,1.6,30.19,0.06
83,2020-03-24,KARATKIN5,59.0,48.0,80,2.2,30.01,0.15
84,2020-03-25,KARATKIN5,56.2,43.0,75,2.7,30.01,0.0
85,2020-03-26,KARATKIN5,68.6,47.0,63,1.8,29.88,0.0
86,2020-03-27,KARATKIN5,72.7,52.0,58,2.3,29.75,0.0
87,2020-03-28,KARATKIN5,68.3,46.0,68,2.2,29.84,0.72
88,2020-03-29,KARATKIN5,60.0,29.0,49,3.4,30.17,0.0
89,2020-03-30,KARATKIN5,54.9,43.0,75,1.4,30.23,1.19
90,2020-03-31,KARATKIN5,56.4,39.0,67,3.1,30.04,0.33
91,2020-04-01,KARATKIN5,59.9,34.0,49,2.1,30.04,0.0
92,2020-04-02,KARATKIN5,64.3,39.0,48,3.5,30.07,0.0
93,2020-04-03,KARATKIN5,60.1,43.0,71,2.1,30.05,0.21
94,2020-04-04,KARATKIN5,50.9,42.0,81,2.3,30.11,0.04
95,2020-04-05,KARATKIN5,59.7,45.0,73,1.5,30.12,0.01
96,2020-04-06,KARATKIN5,64.9,49.0,76,1.2,30.08,0.01
97,2020-04-07,KARATKIN5,70.0,56.0,80,1.2,29.97,0.0
98,2020-04-08,KARATKIN5,75.9,56.0,68,1.7,29.8,0.01
99,2020-04-09,KARATKIN5,67.1,28.0,36,4.5,30.01,0.0
100,2020-04-10,KARATKIN5,53.4,16.0,33,3.5,30.22,0.0
101,2020-04-11,KARATKIN5,54.0,29.0,59,2.3,30.03,0.38
102,2020-04-12,KARATKIN5,59.7,51.0,84,2.9,29.8,1.22
103,2020-04-13,KARATKIN5,47.6,19.0,50,6.7,30.26,0.0
104,2020-04-14,KARATKIN5,45.5,23.0,49,3.6,30.37,0.0
105,2020-04-15,KARATKIN5,47.5,22.0,61,2.3,30.24,0.0
106,2020-04-16,KARATKIN5,56.3,24.0,51,2.1,30.26,0.0
107,2020-04-17,KARATKIN5,55.6,32.0,57,2.8,30.11,0.0
108,2020-04-18,KARATKIN5,50.8,29.0,55,3.0,30.19,0.0
109,2020-04-19,KARATKIN5,54.7,39.0,80,2.4,29.92,0.7
110,2020-04-20,KARATKIN5,60.9,43.0,68,2.1,29.93,0.02
111,2020-04-21,KARATKIN5,66.4,34.0,54,2.1,30.03,0.0
112,2020-04-22,KARATKIN5,58.7,43.0,77,3.4,30.03,0.91
113,2020-04-23,KARATKIN5,64.0,46.0,71,5.0,29.75,0.02
114,2020-04-24,KARATKIN5,62.5,49.0,79,2.1,29.86,0.73
115,2020-04-25,KARATKIN5,61.8,38.0,63,6.5,30.06,0.01
116,2020-04-26,KARATKIN5,61.5,38.0,55,1.9,30.19,0.0
