,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILPUTNA4,54.6,32.0,63,4.8,29.87,0.0
61,2020-03-02,KILPUTNA4,39.6,29.0,74,1.7,29.86,0.0
62,2020-03-03,KILPUTNA4,46.2,28.0,57,3.7,29.87,0.0
63,2020-03-04,KILPUTNA4,43.4,21.0,51,2.3,30.13,0.0
64,2020-03-05,KILPUTNA4,46.3,28.0,57,5.4,30.07,0.0
65,2020-03-06,KILPUTNA4,35.9,20.0,58,2.8,30.57,0.0
66,2020-03-07,KILPUTNA4,46.4,24.0,49,7.2,30.58,0.0
67,2020-03-08,KILPUTNA4,60.0,28.0,34,9.6,30.25,0.0
68,2020-03-09,KILPUTNA4,52.7,44.0,91,5.5,30.12,0.83
69,2020-03-10,KILPUTNA4,38.8,34.0,87,1.2,30.31,0.0
70,2020-03-11,KILPUTNA4,43.8,38.0,87,1.2,30.11,0.02
71,2020-03-12,KILPUTNA4,49.0,39.0,91,4.4,29.88,0.01
72,2020-03-13,KILPUTNA4,44.8,21.0,46,3.3,30.46,0.0
73,2020-03-14,KILPUTNA4,32.8,30.0,94,2.2,30.6,0.03
74,2020-03-15,KILPUTNA4,35.9,27.0,78,1.6,30.72,0.17
75,2020-03-16,KILPUTNA4,38.2,35.0,92,0.9,30.25,0.02
76,2020-03-17,KILPUTNA4,41.0,24.0,60,2.2,30.41,0.0
77,2020-03-18,KILPUTNA4,43.4,35.0,93,1.8,30.19,0.49
78,2020-03-19,KILPUTNA4,55.1,42.0,95,4.0,30.01,0.23
79,2020-03-20,KILPUTNA4,40.8,23.0,81,4.8,30.56,0.03
80,2020-03-21,KILPUTNA4,33.0,20.0,66,3.0,30.65,0.0
81,2020-03-22,KILPUTNA4,29.9,22.0,87,3.3,30.56,0.0
82,2020-03-23,KILPUTNA4,34.7,29.0,89,0.7,30.3,0.17
83,2020-03-24,KILPUTNA4,38.1,32.0,86,2.8,30.24,0.0
84,2020-03-25,KILPUTNA4,42.3,29.0,89,3.0,30.03,0.01
85,2020-03-26,KILPUTNA4,47.0,41.0,92,2.9,29.93,0.35
86,2020-03-27,KILPUTNA4,46.4,38.0,92,3.9,29.93,0.01
87,2020-03-28,KILPUTNA4,62.9,56.0,94,6.4,29.67,0.28
88,2020-03-29,KILPUTNA4,48.5,38.0,72,4.4,30.02,0.0
89,2020-03-30,KILPUTNA4,51.6,38.0,62,0.7,30.16,0.0
90,2020-03-31,KILPUTNA4,40.2,35.0,82,3.4,30.11,0.0
91,2020-04-01,KILPUTNA4,49.9,33.0,62,2.2,30.16,0.0
92,2020-04-02,KILPUTNA4,58.1,37.0,56,5.9,30.21,0.0
93,2020-04-03,KILPUTNA4,58.4,35.0,65,4.3,30.09,0.0
94,2020-04-04,KILPUTNA4,46.1,31.0,68,3.1,30.22,0.05
95,2020-04-05,KILPUTNA4,51.2,28.0,49,3.5,30.26,0.0
96,2020-04-06,KILPUTNA4,60.4,34.0,69,3.7,30.15,0.0
97,2020-04-07,KILPUTNA4,73.8,58.0,67,3.5,29.82,0.0
98,2020-04-08,KILPUTNA4,62.4,44.0,68,3.9,29.81,0.21
99,2020-04-09,KILPUTNA4,42.5,23.0,56,6.0,30.04,0.02
100,2020-04-10,KILPUTNA4,47.0,23.0,44,2.6,30.17,0.0
101,2020-04-11,KILPUTNA4,58.4,32.0,55,5.6,29.92,0.31
102,2020-04-12,KILPUTNA4,61.7,52.0,79,5.6,29.64,0.03
103,2020-04-13,KILPUTNA4,38.2,18.0,54,4.6,30.23,0.08
104,2020-04-14,KILPUTNA4,37.5,15.0,45,3.2,30.29,0.0
105,2020-04-15,KILPUTNA4,35.2,19.0,59,2.7,30.27,0.07
106,2020-04-16,KILPUTNA4,41.7,14.0,42,2.1,30.43,0.0
107,2020-04-17,KILPUTNA4,36.6,30.0,85,2.2,30.12,0.49
108,2020-04-18,KILPUTNA4,52.3,33.0,56,7.5,30.09,0.08
109,2020-04-19,KILPUTNA4,58.6,20.0,36,3.4,29.87,0.0
110,2020-04-20,KILPUTNA4,58.7,27.0,47,3.0,29.85,0.0
111,2020-04-21,KILPUTNA4,47.9,14.0,41,3.8,30.05,0.0
112,2020-04-22,KILPUTNA4,54.3,26.0,57,2.3,30.03,0.01
113,2020-04-23,KILPUTNA4,58.0,44.0,81,1.8,29.8,0.26
114,2020-04-24,KILPUTNA4,49.1,42.0,88,2.9,29.95,0.09
115,2020-04-25,KILPUTNA4,44.8,39.0,91,5.2,30.06,2.14
116,2020-04-26,KILPUTNA4,52.2,34.0,65,2.0,30.2,0.0
117,2020-04-27,KILPUTNA4,56.4,39.0,71,4.2,30.18,0.0
118,2020-04-28,KILPUTNA4,64.6,52.0,77,3.9,29.92,0.08
119,2020-04-29,KILPUTNA4,50.8,45.0,89,2.6,29.75,0.77
120,2020-04-30,KILPUTNA4,56.3,36.0,57,5.6,29.95,0.0
121,2020-05-01,KILPUTNA4,57.3,37.0,64,3.6,30.08,0.0
122,2020-05-02,KILPUTNA4,67.6,46.0,59,2.1,29.95,0.0
123,2020-05-03,KILPUTNA4,64.5,33.0,45,1.5,30.02,0.0
124,2020-05-04,KILPUTNA4,50.4,33.0,62,4.3,30.18,0.0
125,2020-05-05,KILPUTNA4,43.9,38.0,90,2.5,30.11,0.53
126,2020-05-06,KILPUTNA4,51.2,35.0,71,1.5,30.2,0.0
127,2020-05-07,KILPUTNA4,56.6,35.0,58,1.3,30.1,0.0
128,2020-05-08,KILPUTNA4,47.6,19.0,49,3.4,30.21,0.0
129,2020-05-09,KILPUTNA4,48.0,19.0,50,1.3,30.31,0.0
130,2020-05-10,KILPUTNA4,45.6,36.0,80,2.1,30.23,0.05
131,2020-05-11,KILPUTNA4,46.3,30.0,65,1.0,30.29,0.0
132,2020-05-12,KILPUTNA4,51.5,28.0,50,0.7,30.28,0.0
133,2020-05-13,KILPUTNA4,59.0,39.0,53,7.4,30.25,0.0
134,2020-05-14,KILPUTNA4,70.3,58.0,80,3.0,29.92,0.2
135,2020-05-15,KILPUTNA4,69.8,55.0,73,0.6,30.0,0.84
136,2020-05-16,KILPUTNA4,68.7,53.0,68,4.0,30.08,0.01
137,2020-05-17,KILPUTNA4,64.2,54.0,91,1.5,29.79,1.74
138,2020-05-18,KILPUTNA4,59.5,55.0,92,1.8,29.88,0.22
139,2020-05-19,KILPUTNA4,59.5,54.0,92,3.5,30.03,0.01
