,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXLONGV80,63.6,48.7,81,0.8,29.97,0.0
61,2020-03-02,KTXLONGV80,67.6,61.0,87,0.4,29.75,0.0
62,2020-03-03,KTXLONGV80,65.9,56.1,93,0.2,29.78,0.0
63,2020-03-04,KTXLONGV80,55.1,49.8,95,0.9,29.95,1.26
64,2020-03-05,KTXLONGV80,58.4,29.3,65,0.6,30.24,0.21
65,2020-03-06,KTXLONGV80,55.3,17.6,39,0.5,30.42,0.0
66,2020-03-07,KTXLONGV80,51.8,21.2,50,0.2,30.38,0.0
67,2020-03-08,KTXLONGV80,57.1,34.9,59,0.4,30.26,0.0
68,2020-03-09,KTXLONGV80,62.5,52.7,90,0.4,30.12,0.07
69,2020-03-10,KTXLONGV80,67.9,60.8,86,0.1,30.17,0.0
70,2020-03-11,KTXLONGV80,70.8,61.5,82,0.5,30.03,0.0
71,2020-03-12,KTXLONGV80,72.2,63.1,81,0.5,29.81,0.0
72,2020-03-13,KTXLONGV80,66.9,56.7,88,0.5,30.02,0.02
73,2020-03-14,KTXLONGV80,68.4,56.7,88,0.2,30.07,0.0
74,2020-03-15,KTXLONGV80,56.3,49.3,92,0.5,30.25,0.01
75,2020-03-16,KTXLONGV80,54.1,49.5,98,0.1,30.18,0.03
76,2020-03-17,KTXLONGV80,63.9,54.7,91,0.1,30.07,0.77
77,2020-03-18,KTXLONGV80,70.4,64.9,92,0.1,29.98,0.01
78,2020-03-19,KTXLONGV80,72.7,66.4,87,0.3,29.94,0.04
79,2020-03-20,KTXLONGV80,58.8,43.7,97,0.4,30.27,1.49
80,2020-03-21,KTXLONGV80,50.5,42.1,92,0.3,30.31,0.16
81,2020-03-22,KTXLONGV80,55.2,50.0,99,0.1,30.14,0.6
82,2020-03-23,KTXLONGV80,61.5,56.8,97,0.1,30.02,0.02
83,2020-03-24,KTXLONGV80,71.2,50.5,79,0.4,29.83,0.0
84,2020-03-25,KTXLONGV80,68.6,50.7,71,0.2,29.84,0.0
85,2020-03-26,KTXLONGV80,74.8,57.9,76,0.4,29.78,0.0
86,2020-03-27,KTXLONGV80,76.7,61.0,76,0.4,29.7,0.0
87,2020-03-28,KTXLONGV80,65.0,52.2,93,0.2,29.87,0.39
88,2020-03-29,KTXLONGV80,60.0,43.9,77,0.1,30.09,0.01
89,2020-03-30,KTXLONGV80,58.9,49.8,85,0.3,30.06,1.1
90,2020-03-31,KTXLONGV80,57.2,49.8,87,0.6,29.93,0.15
91,2020-04-01,KTXLONGV80,59.3,45.0,76,0.1,29.94,0.0
92,2020-04-02,KTXLONGV80,63.4,50.7,79,0.2,29.92,0.0
93,2020-04-03,KTXLONGV80,62.5,48.7,91,0.2,29.92,0.0
94,2020-04-04,KTXLONGV80,49.8,45.1,96,0.4,29.97,0.0
95,2020-04-05,KTXLONGV80,58.9,50.4,93,0.1,30.02,0.0
96,2020-04-06,KTXLONGV80,67.5,59.9,88,0.0,29.96,0.0
97,2020-04-07,KTXLONGV80,75.7,67.1,86,0.3,29.88,0.0
98,2020-04-08,KTXLONGV80,78.2,69.1,86,0.3,29.78,0.0
99,2020-04-09,KTXLONGV80,73.4,56.1,78,0.5,29.86,0.0
100,2020-04-10,KTXLONGV80,63.7,38.7,55,0.4,30.04,0.0
101,2020-04-11,KTXLONGV80,60.3,44.2,82,0.1,29.9,0.0
102,2020-04-12,KTXLONGV80,68.7,46.0,89,0.6,29.75,0.0
103,2020-04-13,KTXLONGV80,51.0,36.0,70,1.0,30.07,0.0
