,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
59,2020-03-01,KTNDYERS21,55.0,28.6,61,1.1,30.56,0.24
60,2020-03-02,KTNDYERS21,61.4,48.0,84,1.0,29.94,0.23
61,2020-03-03,KTNDYERS21,57.4,39.9,75,0.8,30.0,0.63
62,2020-03-04,KTNDYERS21,54.3,32.2,66,0.6,30.11,0.0
63,2020-03-05,KTNDYERS21,54.4,17.8,51,1.0,30.25,0.0
64,2020-03-06,KTNDYERS21,46.7,19.9,49,1.5,30.54,0.0
65,2020-03-07,KTNDYERS21,44.4,15.1,52,0.5,30.63,0.0
66,2020-03-08,KTNDYERS21,53.1,25.5,47,0.7,30.5,0.0
67,2020-03-09,KTNDYERS21,59.6,35.1,69,1.4,30.38,0.5
68,2020-03-10,KTNDYERS21,56.6,44.2,84,1.0,30.32,0.01
69,2020-03-11,KTNDYERS21,52.7,42.5,91,0.3,30.26,0.42
70,2020-03-12,KTNDYERS21,64.3,50.7,88,1.0,29.99,0.02
71,2020-03-13,KTNDYERS21,52.3,32.9,63,1.5,30.38,0.01
72,2020-03-14,KTNDYERS21,46.2,34.9,85,1.2,30.41,0.67
73,2020-03-15,KTNDYERS21,42.7,36.8,86,1.8,30.52,0.01
74,2020-03-16,KTNDYERS21,44.5,37.2,91,0.3,30.43,0.19
75,2020-03-17,KTNDYERS21,50.0,45.1,92,0.7,30.34,1.1
76,2020-03-18,KTNDYERS21,59.0,47.8,96,0.3,30.22,1.26
77,2020-03-19,KTNDYERS21,68.4,59.7,90,0.8,30.11,0.19
78,2020-03-20,KTNDYERS21,62.2,40.1,86,1.3,30.41,0.3
79,2020-03-21,KTNDYERS21,45.6,35.6,76,1.0,30.52,0.0
80,2020-03-22,KTNDYERS21,45.3,32.2,84,0.9,30.44,0.15
81,2020-03-23,KTNDYERS21,52.6,46.4,87,0.4,30.21,0.12
82,2020-03-24,KTNDYERS21,52.5,46.7,96,0.9,30.09,1.96
83,2020-03-25,KTNDYERS21,52.6,46.4,88,0.4,30.07,0.0
84,2020-03-26,KTNDYERS21,66.5,45.5,71,0.9,29.96,0.0
85,2020-03-27,KTNDYERS21,74.0,60.1,72,0.8,29.84,0.0
86,2020-03-28,KTNDYERS21,72.9,63.0,80,1.0,29.85,0.61
87,2020-03-29,KTNDYERS21,61.6,39.0,62,1.3,30.18,0.0
88,2020-03-30,KTNDYERS21,57.2,41.7,69,0.4,30.28,0.04
89,2020-03-31,KTNDYERS21,52.1,43.5,85,1.0,30.05,0.92
90,2020-04-01,KTNDYERS21,52.4,38.1,68,0.9,30.12,0.0
91,2020-04-02,KTNDYERS21,58.4,37.9,57,0.5,30.19,0.0
92,2020-04-03,KTNDYERS21,60.3,42.4,65,0.2,30.11,0.04
93,2020-04-04,KTNDYERS21,60.2,47.5,77,0.7,30.12,0.0
94,2020-04-05,KTNDYERS21,58.7,44.8,78,0.6,30.16,0.0
95,2020-04-06,KTNDYERS21,66.4,51.6,72,0.5,30.14,0.0
96,2020-04-07,KTNDYERS21,69.8,57.7,79,0.6,30.01,0.0
97,2020-04-08,KTNDYERS21,74.5,53.6,79,0.8,29.86,0.33
98,2020-04-09,KTNDYERS21,61.0,29.7,50,1.1,30.03,0.06
99,2020-04-10,KTNDYERS21,48.5,18.5,45,0.9,30.25,0.0
100,2020-04-11,KTNDYERS21,56.2,29.3,53,0.5,30.11,0.0
101,2020-04-12,KTNDYERS21,57.4,43.3,93,0.6,29.86,2.14
102,2020-04-13,KTNDYERS21,48.3,30.7,77,1.1,30.25,0.28
103,2020-04-14,KTNDYERS21,43.9,28.2,65,0.6,30.37,0.0
104,2020-04-15,KTNDYERS21,47.5,28.8,64,0.6,30.25,0.0
105,2020-04-16,KTNDYERS21,54.0,29.1,53,0.7,30.36,0.0
106,2020-04-17,KTNDYERS21,58.3,37.2,63,1.0,30.14,0.04
107,2020-04-18,KTNDYERS21,49.1,31.5,65,0.6,30.23,0.0
108,2020-04-19,KTNDYERS21,53.1,42.2,87,0.4,29.98,0.25
109,2020-04-20,KTNDYERS21,59.1,41.8,74,0.4,29.92,0.2
110,2020-04-21,KTNDYERS21,62.0,37.2,67,0.5,30.06,0.0
111,2020-04-22,KTNDYERS21,56.6,37.4,71,0.4,30.11,0.78
112,2020-04-23,KTNDYERS21,58.3,51.6,94,0.6,29.81,0.13
113,2020-04-24,KTNDYERS21,61.8,48.9,79,0.2,29.93,0.0
114,2020-04-25,KTNDYERS21,58.6,44.9,83,1.3,30.02,0.09
115,2020-04-26,KTNDYERS21,56.6,39.9,66,0.9,30.21,0.0
116,2020-04-27,KTNDYERS21,60.1,39.4,65,0.3,30.29,0.0
117,2020-04-28,KTNDYERS21,67.9,46.8,63,0.7,30.12,0.01
118,2020-04-29,KTNDYERS21,60.7,46.6,81,1.3,29.9,0.64
119,2020-04-30,KTNDYERS21,60.1,41.3,64,0.9,29.99,0.0
120,2020-05-01,KTNDYERS21,64.3,38.7,60,0.3,30.13,0.0
121,2020-05-02,KTNDYERS21,71.7,51.8,62,0.7,30.1,0.0
122,2020-05-03,KTNDYERS21,68.6,57.6,82,0.5,30.03,1.07
123,2020-05-04,KTNDYERS21,65.9,56.8,89,0.9,30.02,1.59
124,2020-05-05,KTNDYERS21,65.4,45.7,79,1.0,30.01,0.0
125,2020-05-06,KTNDYERS21,55.6,38.5,65,0.8,30.23,0.0
126,2020-05-07,KTNDYERS21,59.5,35.2,65,0.5,30.25,0.06
127,2020-05-08,KTNDYERS21,55.3,37.0,83,0.7,30.23,0.82
128,2020-05-09,KTNDYERS21,52.8,27.5,61,0.3,30.35,0.0
129,2020-05-10,KTNDYERS21,58.6,22.5,60,0.8,30.25,0.0
130,2020-05-11,KTNDYERS21,53.8,32.3,61,0.4,30.36,0.01
131,2020-05-12,KTNDYERS21,52.6,45.0,87,0.4,30.32,0.26
132,2020-05-13,KTNDYERS21,62.6,51.4,89,0.6,30.2,0.23
133,2020-05-14,KTNDYERS21,73.4,58.1,68,0.7,30.14,0.0
134,2020-05-15,KTNDYERS21,72.6,62.2,79,0.3,30.02,0.0
135,2020-05-16,KTNDYERS21,74.2,62.3,77,0.3,29.99,0.0
136,2020-05-17,KTNDYERS21,71.8,63.3,88,0.4,29.88,0.86
137,2020-05-18,KTNDYERS21,64.6,53.6,81,0.5,29.87,0.14
138,2020-05-19,KTNDYERS21,62.3,54.9,84,0.2,29.91,0.14
139,2020-05-20,KTNDYERS21,66.1,55.4,81,0.5,29.97,0.03
140,2020-05-21,KTNDYERS21,68.1,59.2,79,0.4,30.03,0.0
141,2020-05-22,KTNDYERS21,67.8,61.2,90,0.2,30.02,0.76
142,2020-05-23,KTNDYERS21,75.5,62.8,76,0.5,30.0,0.0
143,2020-05-24,KTNDYERS21,75.4,65.8,81,0.3,30.05,0.0
144,2020-05-25,KTNDYERS21,76.3,65.7,79,0.4,30.0,0.28
