,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNJBELVI7,31.7,7.0,44,2.4,30.17,0.0
61,2020-03-02,KNJBELVI7,43.8,13.0,47,2.0,30.13,0.03
62,2020-03-03,KNJBELVI7,50.6,33.0,70,1.4,29.77,0.46
63,2020-03-04,KNJBELVI7,47.0,19.0,48,4.0,29.9,0.0
64,2020-03-05,KNJBELVI7,41.6,14.0,43,1.8,30.15,0.0
65,2020-03-06,KNJBELVI7,36.1,18.0,64,1.1,30.03,0.04
66,2020-03-07,KNJBELVI7,38.4,2.0,40,3.7,30.42,0.0
67,2020-03-08,KNJBELVI7,39.7,11.0,43,2.0,30.48,0.0
68,2020-03-09,KNJBELVI7,47.7,13.0,42,1.8,30.37,0.0
69,2020-03-10,KNJBELVI7,51.7,24.0,56,2.1,30.23,0.02
70,2020-03-11,KNJBELVI7,47.6,13.0,43,1.5,30.14,0.0
71,2020-03-12,KNJBELVI7,42.9,20.0,58,1.4,30.15,0.01
72,2020-03-13,KNJBELVI7,57.3,2.0,43,4.7,30.13,0.1
73,2020-03-14,KNJBELVI7,46.9,12.0,30,3.2,30.38,0.0
74,2020-03-15,KNJBELVI7,45.2,3.0,32,1.6,30.52,0.0
75,2020-03-16,KNJBELVI7,38.0,2.0,39,2.8,30.59,0.0
76,2020-03-17,KNJBELVI7,43.7,25.0,63,1.4,30.38,0.04
77,2020-03-18,KNJBELVI7,44.3,17.0,46,1.9,30.49,0.06
78,2020-03-19,KNJBELVI7,43.7,29.0,74,0.8,30.34,0.8
79,2020-03-20,KNJBELVI7,56.3,38.0,71,1.7,30.16,0.04
80,2020-03-21,KNJBELVI7,45.8,4.0,36,3.1,30.44,0.0
81,2020-03-22,KNJBELVI7,37.3,4.0,35,2.9,30.64,0.0
82,2020-03-23,KNJBELVI7,36.3,20.0,68,2.0,30.63,0.61
83,2020-03-24,KNJBELVI7,43.8,25.0,59,1.5,30.16,0.0
84,2020-03-25,KNJBELVI7,40.7,24.0,61,1.7,30.14,0.01
85,2020-03-26,KNJBELVI7,42.2,21.0,65,1.4,30.08,0.0
86,2020-03-27,KNJBELVI7,55.7,9.0,43,1.6,30.05,0.01
87,2020-03-28,KNJBELVI7,44.2,23.0,66,0.7,30.12,0.49
88,2020-03-29,KNJBELVI7,46.6,38.0,81,1.2,30.05,0.02
89,2020-03-30,KNJBELVI7,50.0,39.0,74,1.3,29.96,0.07
90,2020-03-31,KNJBELVI7,44.3,33.0,73,1.2,30.03,0.04
91,2020-04-01,KNJBELVI7,46.3,18.0,50,2.7,29.89,0.0
92,2020-04-02,KNJBELVI7,47.1,19.0,38,5.4,29.81,0.0
93,2020-04-03,KNJBELVI7,49.6,21.0,49,3.9,29.88,0.01
94,2020-04-04,KNJBELVI7,53.2,35.0,56,1.2,30.01,0.0
95,2020-04-05,KNJBELVI7,55.6,35.0,55,1.5,30.04,0.0
96,2020-04-06,KNJBELVI7,54.5,0.0,42,1.8,30.07,0.06
97,2020-04-07,KNJBELVI7,53.3,22.0,44,1.2,29.98,0.0
98,2020-04-08,KNJBELVI7,59.0,36.0,57,2.2,29.63,0.26
99,2020-04-09,KNJBELVI7,50.7,12.0,54,3.8,29.61,0.13
100,2020-04-10,KNJBELVI7,41.7,18.0,47,6.5,29.78,0.0
101,2020-04-11,KNJBELVI7,43.8,11.0,34,3.8,30.05,0.0
102,2020-04-12,KNJBELVI7,50.8,18.0,45,2.0,30.17,0.0
103,2020-04-13,KNJBELVI7,61.7,32.0,62,6.6,29.99,1.14
104,2020-04-14,KNJBELVI7,49.2,18.0,38,3.2,30.09,0.0
105,2020-04-15,KNJBELVI7,43.7,5.0,41,2.4,30.02,0.04
106,2020-04-16,KNJBELVI7,40.7,3.0,41,3.6,30.25,0.0
107,2020-04-17,KNJBELVI7,36.5,12.0,57,1.8,30.32,0.11
108,2020-04-18,KNJBELVI7,40.4,19.0,64,1.8,29.94,0.17
109,2020-04-19,KNJBELVI7,45.8,19.0,50,2.6,29.96,0.0
110,2020-04-20,KNJBELVI7,49.0,12.0,42,1.2,29.7,0.0
111,2020-04-21,KNJBELVI7,43.3,14.0,56,3.3,29.77,0.21
112,2020-04-22,KNJBELVI7,42.2,1.0,28,5.6,30.02,0.0
113,2020-04-23,KNJBELVI7,43.4,14.0,43,1.0,30.09,0.06
114,2020-04-24,KNJBELVI7,44.6,31.0,73,1.5,29.89,0.43
115,2020-04-25,KNJBELVI7,53.3,16.0,61,1.2,30.05,0.0
116,2020-04-26,KNJBELVI7,45.5,14.0,62,1.7,30.04,0.43
117,2020-04-27,KNJBELVI7,45.2,29.0,60,2.3,30.09,0.0
118,2020-04-28,KNJBELVI7,51.4,19.0,48,1.5,30.16,0.0
119,2020-04-29,KNJBELVI7,50.8,30.0,59,2.2,30.16,0.04
120,2020-04-30,KNJBELVI7,57.8,39.0,68,2.5,30.11,0.89
121,2020-05-01,KNJBELVI7,59.4,43.0,67,0.6,29.83,0.21
122,2020-05-02,KNJBELVI7,60.8,29.0,45,0.8,30.02,0.0
123,2020-05-03,KNJBELVI7,66.1,38.0,50,1.0,29.86,0.12
124,2020-05-04,KNJBELVI7,60.2,28.0,39,1.5,29.93,0.0
125,2020-05-05,KNJBELVI7,51.7,4.0,33,0.9,29.95,0.0
126,2020-05-06,KNJBELVI7,47.9,24.0,55,0.7,29.87,0.07
127,2020-05-07,KNJBELVI7,54.5,10.0,40,1.1,29.82,0.0
128,2020-05-08,KNJBELVI7,45.5,24.0,61,0.3,29.86,0.68
129,2020-05-09,KNJBELVI7,39.4,12.0,41,2.6,30.09,0.01
130,2020-05-10,KNJBELVI7,49.4,18.0,38,1.6,30.11,0.0
131,2020-05-11,KNJBELVI7,48.6,27.0,53,1.4,29.96,0.01
132,2020-05-12,KNJBELVI7,50.7,7.0,34,2.0,30.18,0.0
133,2020-05-13,KNJBELVI7,50.1,10.0,38,0.8,30.32,0.0
134,2020-05-14,KNJBELVI7,55.6,23.0,46,0.7,30.33,0.0
135,2020-05-15,KNJBELVI7,70.2,45.0,56,1.1,30.01,0.12
136,2020-05-16,KNJBELVI7,67.6,39.0,51,0.7,30.14,0.05
137,2020-05-17,KNJBELVI7,62.2,41.0,54,0.9,30.26,0.0
138,2020-05-18,KNJBELVI7,62.3,39.0,49,1.0,30.15,0.0
139,2020-05-19,KNJBELVI7,59.1,20.0,41,1.6,30.34,0.0
140,2020-05-20,KNJBELVI7,55.6,24.0,41,0.5,30.42,0.0
141,2020-05-21,KNJBELVI7,57.5,25.0,50,0.1,30.41,0.0
142,2020-05-22,KNJBELVI7,63.9,41.0,62,0.0,30.24,0.0
143,2020-05-23,KNJBELVI7,66.5,49.0,71,0.0,30.14,0.0
144,2020-05-24,KNJBELVI7,66.2,40.0,49,0.5,30.24,0.0
145,2020-05-25,KNJBELVI7,65.9,44.0,59,0.4,30.22,0.0
146,2020-05-26,KNJBELVI7,71.0,47.0,61,0.2,30.2,0.0
147,2020-05-27,KNJBELVI7,70.7,49.0,65,0.4,30.21,0.0
148,2020-05-28,KNJBELVI7,72.4,58.0,70,0.5,30.17,0.04
149,2020-05-29,KNJBELVI7,75.1,56.0,67,0.8,30.01,0.1
150,2020-05-30,KNJBELVI7,71.4,41.0,55,0.6,29.95,0.05
151,2020-05-31,KNJBELVI7,61.1,28.0,37,1.2,30.2,0.0
152,2020-06-01,KNJBELVI7,57.0,29.0,47,0.6,30.27,0.0
153,2020-06-02,KNJBELVI7,61.2,37.0,52,0.5,30.09,0.0
154,2020-06-03,KNJBELVI7,68.6,47.0,68,0.4,29.79,0.25
155,2020-06-04,KNJBELVI7,73.5,47.0,60,0.4,29.93,0.4
156,2020-06-05,KNJBELVI7,72.9,57.0,74,0.2,29.89,0.09
157,2020-06-06,KNJBELVI7,76.8,41.0,57,0.8,29.82,0.01
158,2020-06-07,KNJBELVI7,66.8,39.0,46,0.8,30.0,0.0
159,2020-06-08,KNJBELVI7,66.7,37.0,46,0.6,30.06,0.0
160,2020-06-09,KNJBELVI7,72.5,43.0,53,0.6,29.98,0.0
161,2020-06-10,KNJBELVI7,79.5,54.0,61,0.8,29.93,0.0
162,2020-06-11,KNJBELVI7,78.3,55.0,59,1.0,30.04,0.34
