,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIPHELP2,33.0,14.9,69,4.9,29.78,0.0
61,2020-03-02,KWIPHELP2,30.9,14.9,64,6.3,29.62,0.0
62,2020-03-03,KWIPHELP2,29.4,15.8,73,5.9,29.55,0.0
63,2020-03-04,KWIPHELP2,28.3,15.1,63,5.6,29.9,0.0
64,2020-03-05,KWIPHELP2,29.2,17.1,80,6.7,30.05,0.0
65,2020-03-06,KWIPHELP2,23.1,12.0,75,5.6,30.35,0.0
66,2020-03-07,KWIPHELP2,31.7,11.5,63,4.5,30.27,0.0
67,2020-03-08,KWIPHELP2,41.7,24.4,63,4.8,29.97,0.0
68,2020-03-09,KWIPHELP2,33.7,13.8,77,4.3,29.94,0.0
69,2020-03-10,KWIPHELP2,28.1,13.3,69,4.8,30.13,0.0
70,2020-03-11,KWIPHELP2,34.3,23.2,74,2.5,30.02,0.0
71,2020-03-12,KWIPHELP2,34.4,24.8,89,4.6,29.76,0.0
72,2020-03-13,KWIPHELP2,28.1,14.9,68,11.4,30.29,0.0
73,2020-03-14,KWIPHELP2,24.4,13.6,71,4.7,30.54,0.0
74,2020-03-15,KWIPHELP2,24.4,7.9,69,1.3,30.59,0.0
75,2020-03-16,KWIPHELP2,29.0,18.7,81,4.4,30.31,0.0
76,2020-03-17,KWIPHELP2,27.5,10.0,62,6.3,30.11,0.0
77,2020-03-18,KWIPHELP2,34.1,17.2,69,1.3,30.1,0.0
78,2020-03-19,KWIPHELP2,33.8,27.1,87,2.1,30.03,0.0
79,2020-03-20,KWIPHELP2,20.4,4.3,78,7.7,30.45,0.0
80,2020-03-21,KWIPHELP2,17.2,3.6,65,1.1,30.48,0.0
81,2020-03-22,KWIPHELP2,25.4,6.1,68,2.7,30.39,0.0
82,2020-03-23,KWIPHELP2,32.2,21.2,78,2.6,30.05,0.0
83,2020-03-24,KWIPHELP2,33.1,15.1,74,1.7,30.05,0.0
84,2020-03-25,KWIPHELP2,36.5,29.8,88,2.7,29.81,0.0
85,2020-03-26,KWIPHELP2,36.1,24.1,74,1.6,29.85,0.0
86,2020-03-27,KWIPHELP2,37.0,21.0,71,1.6,29.89,0.0
87,2020-03-28,KWIPHELP2,39.3,28.4,77,3.9,29.83,0.0
88,2020-03-29,KWIPHELP2,34.5,29.7,92,6.9,29.8,0.0
89,2020-03-30,KWIPHELP2,35.1,23.0,77,7.9,30.14,0.0
90,2020-03-31,KWIPHELP2,32.4,21.6,79,2.4,30.14,0.0
91,2020-04-01,KWIPHELP2,38.6,27.3,73,1.1,30.04,0.0
92,2020-04-02,KWIPHELP2,42.7,24.4,66,1.7,30.09,0.0
93,2020-04-03,KWIPHELP2,45.0,27.0,68,2.9,30.01,0.06
94,2020-04-04,KWIPHELP2,30.9,14.4,68,4.6,30.09,0.01
95,2020-04-05,KWIPHELP2,35.8,12.9,52,1.8,30.12,0.0
96,2020-04-06,KWIPHELP2,43.4,22.8,56,1.6,30.03,0.0
97,2020-04-07,KWIPHELP2,43.6,21.4,75,2.5,29.83,0.21
98,2020-04-08,KWIPHELP2,41.5,18.1,62,5.0,29.68,0.01
99,2020-04-09,KWIPHELP2,32.0,15.6,67,10.6,29.8,0.0
100,2020-04-10,KWIPHELP2,32.8,18.3,66,5.0,29.89,0.0
101,2020-04-11,KWIPHELP2,39.9,17.4,53,3.8,29.8,0.0
102,2020-04-12,KWIPHELP2,31.8,20.1,74,5.5,29.8,0.0
103,2020-04-13,KWIPHELP2,27.7,10.9,71,10.8,29.86,0.0
104,2020-04-14,KWIPHELP2,22.6,4.8,61,5.8,29.91,0.0
105,2020-04-15,KWIPHELP2,20.8,2.5,61,3.2,29.97,0.0
106,2020-04-16,KWIPHELP2,27.5,6.1,53,5.9,30.04,0.0
107,2020-04-17,KWIPHELP2,33.0,10.9,51,2.8,30.02,0.0
108,2020-04-18,KWIPHELP2,39.9,15.3,60,6.0,29.77,0.05
109,2020-04-19,KWIPHELP2,36.2,18.0,65,5.3,29.77,0.0
110,2020-04-20,KWIPHELP2,33.9,15.1,72,7.0,29.69,0.11
111,2020-04-21,KWIPHELP2,26.7,7.3,58,8.2,29.9,0.0
112,2020-04-22,KWIPHELP2,32.0,12.0,62,4.0,29.91,0.0
113,2020-04-23,KWIPHELP2,36.5,19.9,65,2.4,29.8,0.0
114,2020-04-24,KWIPHELP2,43.7,23.2,62,2.2,29.91,0.0
115,2020-04-25,KWIPHELP2,46.2,25.0,57,3.1,30.08,0.0
116,2020-04-26,KWIPHELP2,46.9,20.8,46,2.4,30.12,0.0
117,2020-04-27,KWIPHELP2,43.6,21.4,71,1.7,30.07,0.28
118,2020-04-28,KWIPHELP2,43.2,34.5,90,3.2,29.84,0.87
119,2020-04-29,KWIPHELP2,41.8,37.4,91,9.2,29.84,0.85
120,2020-04-30,KWIPHELP2,46.5,25.0,59,6.5,29.87,0.0
