,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KARCOTTE9,55.3,35.4,77,1.5,30.06,0.0
61,2020-03-02,KARCOTTE9,63.4,46.5,71,1.2,29.82,0.08
62,2020-03-03,KARCOTTE9,52.5,27.5,65,0.3,30.0,0.0
63,2020-03-04,KARCOTTE9,47.0,31.2,69,0.0,30.09,0.0
64,2020-03-05,KARCOTTE9,52.0,17.7,54,1.8,30.33,0.0
65,2020-03-06,KARCOTTE9,47.6,14.7,44,1.2,30.53,0.0
66,2020-03-07,KARCOTTE9,45.9,22.8,57,0.9,30.56,0.0
67,2020-03-08,KARCOTTE9,54.5,18.8,47,1.5,30.35,0.0
68,2020-03-09,KARCOTTE9,61.0,32.9,72,2.4,30.21,0.13
69,2020-03-10,KARCOTTE9,51.2,39.0,76,1.2,30.35,0.0
70,2020-03-11,KARCOTTE9,55.6,40.2,82,0.3,30.18,0.27
71,2020-03-12,KARCOTTE9,65.9,48.5,75,2.2,29.97,0.0
72,2020-03-13,KARCOTTE9,49.8,30.7,68,0.6,30.35,0.06
73,2020-03-14,KARCOTTE9,43.2,35.4,90,0.5,30.38,1.34
74,2020-03-15,KARCOTTE9,42.5,35.6,87,0.4,30.53,0.02
75,2020-03-16,KARCOTTE9,42.9,34.1,89,0.3,30.41,0.14
76,2020-03-17,KARCOTTE9,50.2,44.4,87,0.4,30.33,0.26
77,2020-03-18,KARCOTTE9,60.7,46.9,83,1.1,30.18,0.59
78,2020-03-19,KARCOTTE9,68.7,60.9,86,1.1,30.03,0.72
79,2020-03-20,KARCOTTE9,52.6,33.4,82,1.4,30.47,0.0
80,2020-03-21,KARCOTTE9,45.3,29.4,64,0.5,30.53,0.0
81,2020-03-22,KARCOTTE9,44.1,35.4,86,0.9,30.35,0.37
82,2020-03-23,KARCOTTE9,52.9,44.0,82,0.4,30.18,0.01
83,2020-03-24,KARCOTTE9,54.8,45.8,85,0.9,30.03,1.12
84,2020-03-25,KARCOTTE9,56.1,44.2,77,1.0,30.0,0.0
85,2020-03-26,KARCOTTE9,70.0,47.1,68,1.1,29.91,0.0
86,2020-03-27,KARCOTTE9,74.2,57.9,70,1.1,29.73,0.0
87,2020-03-28,KARCOTTE9,70.1,42.2,72,1.1,29.82,0.07
88,2020-03-29,KARCOTTE9,60.3,32.5,47,2.1,30.18,0.0
89,2020-03-30,KARCOTTE9,53.9,38.4,75,0.3,30.27,0.33
90,2020-03-31,KARCOTTE9,55.7,35.7,73,0.5,30.06,0.53
91,2020-04-01,KARCOTTE9,55.9,37.0,67,0.4,30.06,0.0
92,2020-04-02,KARCOTTE9,62.4,39.5,63,1.7,30.06,0.11
93,2020-04-03,KARCOTTE9,56.9,42.4,87,0.7,30.12,0.53
94,2020-04-04,KARCOTTE9,45.6,39.0,88,0.3,30.18,0.0
95,2020-04-05,KARCOTTE9,57.5,44.7,81,0.0,30.15,0.0
96,2020-04-06,KARCOTTE9,62.5,46.5,79,0.6,30.09,0.0
97,2020-04-07,KARCOTTE9,70.1,52.7,76,0.7,29.97,0.0
98,2020-04-08,KARCOTTE9,74.5,44.7,63,0.8,29.82,0.0
99,2020-04-09,KARCOTTE9,61.2,28.7,45,0.8,30.06,0.0
100,2020-04-10,KARCOTTE9,51.5,19.2,41,0.4,30.27,0.0
101,2020-04-11,KARCOTTE9,62.6,34.1,51,1.5,30.0,0.02
102,2020-04-12,KARCOTTE9,58.3,38.8,89,1.4,29.79,2.04
103,2020-04-13,KARCOTTE9,41.5,36.5,87,3.1,29.88,0.0
104,2020-04-14,KARCOTTE9,47.8,24.4,56,0.4,30.35,0.0
105,2020-04-15,KARCOTTE9,56.7,28.0,43,1.1,30.21,0.0
106,2020-04-16,KARCOTTE9,62.2,29.4,42,2.3,30.27,0.0
107,2020-04-17,KARCOTTE9,56.6,38.4,65,0.9,30.12,0.0
108,2020-04-18,KARCOTTE9,58.0,28.4,43,1.0,30.18,0.0
109,2020-04-19,KARCOTTE9,55.1,49.2,92,0.1,29.88,0.04
110,2020-04-20,KARCOTTE9,69.2,43.5,55,1.1,29.91,0.0
111,2020-04-21,KARCOTTE9,74.2,37.5,37,0.3,30.06,0.0
112,2020-04-22,KARCOTTE9,58.6,47.8,85,1.1,30.0,0.15
113,2020-04-23,KARCOTTE9,64.7,53.2,74,1.2,29.73,0.0
114,2020-04-24,KARCOTTE9,65.9,50.3,78,0.4,29.85,0.0
115,2020-04-25,KARCOTTE9,60.1,43.1,68,2.4,30.09,0.0
116,2020-04-26,KARCOTTE9,58.0,38.1,68,0.2,30.21,0.0
117,2020-04-27,KARCOTTE9,60.3,47.3,78,0.5,30.18,0.27
118,2020-04-28,KARCOTTE9,68.4,52.1,77,1.0,30.03,0.82
119,2020-04-29,KARCOTTE9,60.4,44.2,73,1.0,29.94,0.01
120,2020-04-30,KARCOTTE9,61.5,41.1,62,0.4,30.06,0.01
121,2020-05-01,KARCOTTE9,65.2,42.4,66,0.5,30.09,0.0
122,2020-05-02,KARCOTTE9,73.1,52.3,65,0.5,30.0,0.0
123,2020-05-03,KARCOTTE9,68.3,59.5,87,0.1,30.06,1.02
124,2020-05-04,KARCOTTE9,63.6,53.7,89,0.6,29.97,0.41
125,2020-05-05,KARCOTTE9,64.6,40.2,68,0.8,30.12,0.0
126,2020-05-06,KARCOTTE9,57.2,41.3,67,0.4,30.24,0.0
127,2020-05-07,KARCOTTE9,57.3,41.7,77,0.3,30.24,0.16
128,2020-05-08,KARCOTTE9,58.4,35.9,72,0.7,30.24,0.57
129,2020-05-09,KARCOTTE9,53.9,28.2,65,0.2,30.33,0.0
130,2020-05-10,KARCOTTE9,56.5,28.9,64,0.4,30.3,0.0
131,2020-05-11,KARCOTTE9,46.3,36.8,88,0.0,30.38,0.36
132,2020-05-12,KARCOTTE9,48.0,44.0,95,0.3,30.27,0.7
133,2020-05-13,KARCOTTE9,60.9,49.6,90,0.2,30.12,0.16
134,2020-05-14,KARCOTTE9,68.7,59.5,82,0.6,30.0,0.0
135,2020-05-15,KARCOTTE9,65.1,59.3,91,0.6,30.06,0.67
136,2020-05-16,KARCOTTE9,68.6,60.4,92,0.2,29.94,1.04
137,2020-05-17,KARCOTTE9,68.8,55.0,84,0.4,29.88,1.07
138,2020-05-18,KARCOTTE9,61.8,49.2,77,0.5,29.91,0.0
139,2020-05-19,KARCOTTE9,63.4,50.5,74,0.1,29.94,0.0
