,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKSOLATH160,57.7,34.3,59,2.0,29.65,0.0
61,2020-03-02,KKSOLATH160,44.5,28.9,63,2.0,29.75,0.0
62,2020-03-03,KKSOLATH160,50.4,25.9,50,1.1,29.71,0.0
63,2020-03-04,KKSOLATH160,51.3,27.0,50,0.8,29.91,0.0
64,2020-03-05,KKSOLATH160,49.8,13.5,44,3.0,30.21,0.0
65,2020-03-06,KKSOLATH160,44.1,12.6,46,1.5,30.37,0.0
66,2020-03-07,KKSOLATH160,53.7,20.8,35,3.1,30.22,0.0
67,2020-03-08,KKSOLATH160,58.6,28.4,46,3.8,29.99,0.0
68,2020-03-09,KKSOLATH160,48.1,33.8,93,3.4,30.01,1.42
69,2020-03-10,KKSOLATH160,42.2,30.9,82,1.6,30.15,0.0
70,2020-03-11,KKSOLATH160,54.8,38.7,73,0.8,29.94,0.0
71,2020-03-12,KKSOLATH160,56.6,33.4,74,2.9,29.94,0.0
72,2020-03-13,KKSOLATH160,43.4,22.5,51,3.6,30.21,0.0
73,2020-03-14,KKSOLATH160,37.4,29.5,89,4.8,30.29,0.24
74,2020-03-15,KKSOLATH160,35.6,30.0,85,3.5,30.38,0.0
75,2020-03-16,KKSOLATH160,39.7,32.9,92,1.5,30.17,0.18
76,2020-03-17,KKSOLATH160,45.1,38.8,86,3.1,30.14,0.0
77,2020-03-18,KKSOLATH160,54.8,44.6,92,2.3,29.89,0.56
78,2020-03-19,KKSOLATH160,65.1,47.8,86,2.8,29.73,0.22
79,2020-03-20,KKSOLATH160,39.0,18.9,66,3.6,30.35,0.0
80,2020-03-21,KKSOLATH160,36.9,19.8,63,2.2,30.35,0.0
81,2020-03-22,KKSOLATH160,41.9,28.6,89,3.6,30.13,0.21
82,2020-03-23,KKSOLATH160,46.3,41.9,94,2.7,29.98,0.0
83,2020-03-24,KKSOLATH160,47.3,42.4,91,3.6,29.85,0.05
84,2020-03-25,KKSOLATH160,54.7,43.3,85,2.9,29.77,0.0
85,2020-03-26,KKSOLATH160,62.4,50.5,76,2.0,29.59,0.21
86,2020-03-27,KKSOLATH160,59.6,52.3,91,1.9,29.6,1.34
