,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWACLARK35,38.1,21.9,63,5.6,30.28,0.0
61,2020-03-02,KWACLARK35,41.2,24.9,68,3.5,30.18,0.0
62,2020-03-03,KWACLARK35,52.0,31.8,58,6.9,30.13,0.0
63,2020-03-04,KWACLARK35,48.0,23.2,52,12.7,30.24,0.0
64,2020-03-05,KWACLARK35,46.9,24.1,58,4.1,30.22,0.0
65,2020-03-06,KWACLARK35,47.9,34.3,68,4.0,29.96,0.0
66,2020-03-07,KWACLARK35,40.9,28.8,85,5.6,29.96,0.06
67,2020-03-08,KWACLARK35,39.1,28.8,84,2.3,30.07,0.0
68,2020-03-09,KWACLARK35,42.2,25.9,67,3.9,30.26,0.0
69,2020-03-10,KWACLARK35,43.2,23.6,64,3.4,30.3,0.0
70,2020-03-11,KWACLARK35,49.5,21.6,53,12.9,30.17,0.0
71,2020-03-12,KWACLARK35,41.5,20.9,51,5.5,30.29,0.0
72,2020-03-13,KWACLARK35,41.7,20.9,60,7.2,30.09,0.0
73,2020-03-14,KWACLARK35,33.0,27.2,85,11.1,30.09,0.0
74,2020-03-15,KWACLARK35,33.6,26.1,82,4.7,30.15,0.0
75,2020-03-16,KWACLARK35,36.8,27.5,82,2.5,30.24,0.0
76,2020-03-17,KWACLARK35,42.5,25.0,74,5.7,28.65,0.0
77,2020-03-18,KWACLARK35,44.7,32.0,74,2.9,28.6,0.0
78,2020-03-19,KWACLARK35,46.2,27.8,69,4.2,28.79,0.0
79,2020-03-20,KWACLARK35,47.7,29.5,62,4.5,28.93,0.0
80,2020-03-21,KWACLARK35,48.2,27.6,59,6.5,28.89,0.0
81,2020-03-22,KWACLARK35,49.3,22.7,53,3.5,28.82,0.0
82,2020-03-23,KWACLARK35,47.8,28.4,58,9.2,28.61,0.0
83,2020-03-24,KWACLARK35,44.7,28.4,60,2.8,28.68,0.0
84,2020-03-25,KWACLARK35,40.3,28.8,82,3.1,28.67,0.04
85,2020-03-26,KWACLARK35,40.5,25.5,70,2.7,28.71,0.0
86,2020-03-27,KWACLARK35,44.9,31.2,70,1.8,28.72,0.0
87,2020-03-28,KWACLARK35,49.7,36.5,72,3.3,28.77,0.0
88,2020-03-29,KWACLARK35,48.6,38.4,84,3.1,28.64,0.08
89,2020-03-30,KWACLARK35,45.4,35.4,83,8.1,28.65,0.16
90,2020-03-31,KWACLARK35,41.3,28.0,80,7.3,28.69,0.01
91,2020-04-01,KWACLARK35,37.3,29.1,84,3.6,28.75,0.03
92,2020-04-02,KWACLARK35,38.2,27.4,82,4.5,28.85,0.01
93,2020-04-03,KWACLARK35,42.9,24.9,64,7.9,28.8,0.0
94,2020-04-04,KWACLARK35,46.0,23.9,58,4.5,28.63,0.0
95,2020-04-05,KWACLARK35,49.1,36.9,78,4.6,28.38,0.1
96,2020-04-06,KWACLARK35,50.5,37.0,72,5.5,28.62,0.0
97,2020-04-07,KWACLARK35,51.9,33.7,62,4.4,28.81,0.0
98,2020-04-08,KWACLARK35,52.6,30.9,56,4.8,28.98,0.0
