,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KKYLEXIN183,43.5,17.8,59,1.7,30.19,0.0
61,2020-03-02,KKYLEXIN183,52.5,34.0,83,2.4,29.96,0.55
62,2020-03-03,KKYLEXIN183,51.4,29.7,81,2.6,29.89,0.39
63,2020-03-04,KKYLEXIN183,45.8,28.6,65,1.6,30.08,0.0
64,2020-03-05,KKYLEXIN183,46.4,24.1,60,1.5,30.1,0.0
65,2020-03-06,KKYLEXIN183,38.4,26.6,71,4.2,30.39,0.02
66,2020-03-07,KKYLEXIN183,37.2,22.1,68,1.1,30.53,0.0
67,2020-03-08,KKYLEXIN183,45.2,22.3,59,0.0,30.45,0.0
68,2020-03-09,KKYLEXIN183,57.0,28.9,48,0.0,30.37,0.0
69,2020-03-10,KKYLEXIN183,55.9,45.7,83,0.0,30.17,0.3
70,2020-03-11,KKYLEXIN183,49.5,41.0,87,0.0,30.17,0.02
71,2020-03-12,KKYLEXIN183,54.9,36.1,88,0.0,29.98,2.01
72,2020-03-13,KKYLEXIN183,53.7,23.0,59,0.0,30.36,0.31
73,2020-03-14,KKYLEXIN183,40.2,23.4,75,0.0,30.38,0.6
74,2020-03-15,KKYLEXIN183,38.2,32.9,87,0.0,30.46,0.0
75,2020-03-16,KKYLEXIN183,42.2,34.7,85,0.0,30.39,0.02
76,2020-03-17,KKYLEXIN183,45.2,36.3,89,0.0,30.29,0.04
77,2020-03-18,KKYLEXIN183,51.1,34.7,95,0.0,30.27,0.41
78,2020-03-19,KKYLEXIN183,64.9,58.3,91,0.0,30.12,0.17
79,2020-03-20,KKYLEXIN183,67.8,61.3,84,0.0,30.02,0.18
80,2020-03-21,KKYLEXIN183,37.4,30.7,84,0.0,30.44,0.0
81,2020-03-22,KKYLEXIN183,40.4,26.8,77,0.0,30.42,0.0
82,2020-03-23,KKYLEXIN183,48.3,38.7,90,0.0,30.13,0.07
83,2020-03-24,KKYLEXIN183,46.6,37.2,88,0.0,30.12,0.25
84,2020-03-25,KKYLEXIN183,49.6,39.6,84,0.0,29.98,0.05
85,2020-03-26,KKYLEXIN183,56.8,37.2,75,0.0,29.95,0.0
86,2020-03-27,KKYLEXIN183,65.9,48.2,77,0.0,29.86,0.0
87,2020-03-28,KKYLEXIN183,71.6,59.4,76,0.0,29.84,0.0
88,2020-03-29,KKYLEXIN183,64.1,39.9,68,0.0,30.04,0.57
89,2020-03-30,KKYLEXIN183,52.7,32.4,60,0.0,30.14,0.0
90,2020-03-31,KKYLEXIN183,44.4,36.3,81,0.0,30.02,0.15
