,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMSSTEEN6,53.7,34.9,64,5.0,29.99,0.0
61,2020-03-02,KMSSTEEN6,61.4,49.3,90,5.1,29.78,1.02
62,2020-03-03,KMSSTEEN6,65.1,57.6,88,3.5,29.7,0.11
63,2020-03-04,KMSSTEEN6,55.0,51.4,98,1.6,29.82,1.59
64,2020-03-05,KMSSTEEN6,54.4,40.5,88,2.5,29.91,0.72
65,2020-03-06,KMSSTEEN6,51.5,26.2,49,6.1,30.22,0.0
66,2020-03-07,KMSSTEEN6,46.3,24.3,62,1.2,30.31,0.0
67,2020-03-08,KMSSTEEN6,54.0,30.6,54,4.0,30.26,0.0
68,2020-03-09,KMSSTEEN6,59.9,39.0,70,6.2,30.19,0.0
69,2020-03-10,KMSSTEEN6,64.7,56.1,87,3.9,30.04,0.2
70,2020-03-11,KMSSTEEN6,62.6,54.7,95,2.0,29.94,0.33
71,2020-03-12,KMSSTEEN6,69.1,58.3,79,5.3,29.73,0.01
72,2020-03-13,KMSSTEEN6,61.6,51.1,90,2.2,30.0,0.27
73,2020-03-14,KMSSTEEN6,62.9,49.6,85,1.4,30.01,0.0
74,2020-03-15,KMSSTEEN6,57.4,47.1,92,3.2,30.11,0.19
75,2020-03-16,KMSSTEEN6,61.9,46.4,81,1.3,30.07,0.01
76,2020-03-17,KMSSTEEN6,67.4,56.1,82,1.1,29.99,0.01
77,2020-03-18,KMSSTEEN6,69.5,59.2,81,3.5,29.94,0.0
78,2020-03-19,KMSSTEEN6,74.1,63.9,78,6.1,29.94,0.0
79,2020-03-20,KMSSTEEN6,67.9,60.8,90,4.4,30.02,0.97
80,2020-03-21,KMSSTEEN6,53.7,44.6,88,3.8,30.16,0.07
81,2020-03-22,KMSSTEEN6,56.1,44.2,84,2.8,30.07,0.0
82,2020-03-23,KMSSTEEN6,63.5,59.4,96,2.8,29.87,0.84
83,2020-03-24,KMSSTEEN6,69.0,59.7,87,3.8,29.8,0.04
84,2020-03-25,KMSSTEEN6,63.1,54.0,86,2.1,29.75,0.18
85,2020-03-26,KMSSTEEN6,67.8,49.1,76,3.0,29.74,0.0
86,2020-03-27,KMSSTEEN6,73.7,61.2,77,4.3,29.7,0.0
87,2020-03-28,KMSSTEEN6,76.1,65.3,76,6.0,29.69,0.0
88,2020-03-29,KMSSTEEN6,72.8,37.4,50,4.6,29.91,0.4
89,2020-03-30,KMSSTEEN6,68.3,41.2,51,1.3,29.97,0.03
90,2020-03-31,KMSSTEEN6,54.1,44.4,79,6.4,29.72,0.91
91,2020-04-01,KMSSTEEN6,63.0,38.5,53,3.4,29.79,0.0
92,2020-04-02,KMSSTEEN6,59.8,39.7,65,0.8,29.91,0.0
93,2020-04-03,KMSSTEEN6,64.1,48.0,68,1.8,29.83,0.0
94,2020-04-04,KMSSTEEN6,72.8,45.3,50,2.3,29.78,0.0
95,2020-04-05,KMSSTEEN6,66.4,51.8,73,1.3,29.81,0.0
96,2020-04-06,KMSSTEEN6,69.6,52.7,72,1.2,29.85,0.0
97,2020-04-07,KMSSTEEN6,64.8,60.8,95,2.3,29.82,1.17
98,2020-04-08,KMSSTEEN6,70.8,64.0,96,2.0,29.67,0.24
99,2020-04-09,KMSSTEEN6,67.2,42.6,71,3.4,29.68,0.32
100,2020-04-10,KMSSTEEN6,55.6,24.8,50,3.3,29.89,0.0
101,2020-04-11,KMSSTEEN6,55.4,33.8,65,2.1,29.85,0.0
102,2020-04-12,KMSSTEEN6,61.4,46.4,92,3.5,29.68,5.23
103,2020-04-13,KMSSTEEN6,51.0,41.7,85,4.2,29.9,5.23
104,2020-04-14,KMSSTEEN6,50.0,35.8,71,3.6,29.94,0.0
105,2020-04-15,KMSSTEEN6,49.5,23.7,59,2.8,29.94,0.0
106,2020-04-16,KMSSTEEN6,54.7,31.8,65,1.2,30.06,0.0
107,2020-04-17,KMSSTEEN6,61.2,40.1,71,3.4,29.94,0.0
108,2020-04-18,KMSSTEEN6,58.5,43.3,78,2.9,29.91,0.21
109,2020-04-19,KMSSTEEN6,56.5,47.7,96,2.1,29.72,3.11
110,2020-04-20,KMSSTEEN6,65.9,46.9,65,2.5,29.67,0.01
111,2020-04-21,KMSSTEEN6,63.9,41.0,66,3.6,29.79,0.0
112,2020-04-22,KMSSTEEN6,58.3,44.1,76,2.3,29.9,0.37
113,2020-04-23,KMSSTEEN6,63.3,52.7,87,5.0,29.58,2.51
114,2020-04-24,KMSSTEEN6,65.3,50.5,77,2.2,29.65,0.0
115,2020-04-25,KMSSTEEN6,64.5,50.4,77,4.6,29.78,0.17
116,2020-04-26,KMSSTEEN6,59.2,36.3,62,5.7,29.96,0.0
117,2020-04-27,KMSSTEEN6,58.6,40.1,71,0.9,30.04,0.0
118,2020-04-28,KMSSTEEN6,65.0,47.8,70,2.7,29.91,0.12
119,2020-04-29,KMSSTEEN6,66.0,46.4,75,5.2,29.68,0.16
120,2020-04-30,KMSSTEEN6,60.8,42.1,66,4.9,29.75,0.0
121,2020-05-01,KMSSTEEN6,62.7,44.4,71,1.2,29.89,0.0
122,2020-05-02,KMSSTEEN6,68.0,51.4,72,2.3,29.92,0.0
123,2020-05-03,KMSSTEEN6,71.1,54.7,76,2.5,29.85,0.0
124,2020-05-04,KMSSTEEN6,73.4,61.0,79,2.3,29.74,0.0
125,2020-05-05,KMSSTEEN6,69.9,57.9,86,3.0,29.77,0.02
126,2020-05-06,KMSSTEEN6,60.9,39.7,66,5.3,29.95,0.0
127,2020-05-07,KMSSTEEN6,57.1,38.1,68,1.2,30.0,0.0
128,2020-05-08,KMSSTEEN6,57.6,45.9,87,3.3,29.88,0.9
129,2020-05-09,KMSSTEEN6,55.1,31.1,67,1.1,30.04,0.0
130,2020-05-10,KMSSTEEN6,57.5,36.7,69,1.5,30.02,0.0
131,2020-05-11,KMSSTEEN6,60.4,35.8,58,2.4,30.06,0.0
132,2020-05-12,KMSSTEEN6,63.9,41.5,61,1.5,30.01,0.0
133,2020-05-13,KMSSTEEN6,69.1,52.9,72,2.0,29.93,0.0
134,2020-05-14,KMSSTEEN6,71.8,57.6,79,3.3,29.93,0.09
135,2020-05-15,KMSSTEEN6,71.9,62.6,85,3.4,29.83,0.02
136,2020-05-16,KMSSTEEN6,76.3,64.4,76,2.9,29.73,0.0
137,2020-05-17,KMSSTEEN6,74.7,65.5,83,4.6,29.65,0.26
138,2020-05-18,KMSSTEEN6,70.6,57.9,84,4.1,29.58,0.19
139,2020-05-19,KMSSTEEN6,64.6,55.9,82,2.4,29.62,0.0
140,2020-05-20,KMSSTEEN6,65.1,52.7,81,1.2,29.68,0.0
141,2020-05-21,KMSSTEEN6,70.2,55.9,79,1.5,29.75,0.0
142,2020-05-22,KMSSTEEN6,76.5,63.7,78,3.8,29.77,0.0
143,2020-05-23,KMSSTEEN6,74.1,63.1,84,4.5,29.83,1.88
144,2020-05-24,KMSSTEEN6,75.8,63.9,84,0.8,29.81,0.0
145,2020-05-25,KMSSTEEN6,79.6,66.6,74,2.5,29.74,0.0
146,2020-05-26,KMSSTEEN6,71.4,66.2,91,2.7,29.73,1.23
147,2020-05-27,KMSSTEEN6,71.1,64.0,93,2.5,29.7,0.69
148,2020-05-28,KMSSTEEN6,71.9,63.7,85,2.3,29.76,0.0
149,2020-05-29,KMSSTEEN6,74.0,63.7,80,1.7,29.82,0.08
150,2020-05-30,KMSSTEEN6,74.6,55.4,70,2.1,29.87,0.0
151,2020-05-31,KMSSTEEN6,73.5,55.9,65,1.6,29.91,0.0
152,2020-06-01,KMSSTEEN6,73.4,49.8,62,0.8,29.95,0.0
153,2020-06-02,KMSSTEEN6,77.9,61.7,78,1.8,29.91,0.0
154,2020-06-03,KMSSTEEN6,76.0,66.2,87,2.2,29.81,0.11
155,2020-06-04,KMSSTEEN6,75.2,66.7,86,2.8,29.74,0.0
156,2020-06-05,KMSSTEEN6,77.4,67.8,86,2.3,29.76,0.48
157,2020-06-06,KMSSTEEN6,79.0,67.6,83,1.5,29.77,0.01
158,2020-06-07,KMSSTEEN6,80.7,68.5,79,1.8,29.69,0.0
