,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KNCKATES2,44.1,15.1,42,2.2,30.2,0.0
61,2020-03-02,KNCKATES2,55.1,24.3,52,6.3,30.07,0.0
62,2020-03-03,KNCKATES2,58.5,47.3,83,5.2,29.81,0.21
63,2020-03-04,KNCKATES2,55.2,35.1,59,1.7,29.9,0.0
64,2020-03-05,KNCKATES2,50.9,37.0,65,1.9,30.05,0.05
65,2020-03-06,KNCKATES2,48.9,27.9,65,2.1,29.94,0.12
66,2020-03-07,KNCKATES2,47.2,23.2,48,2.3,30.36,0.0
67,2020-03-08,KNCKATES2,47.7,22.1,48,2.7,30.5,0.0
68,2020-03-09,KNCKATES2,56.0,26.4,50,5.2,30.44,0.0
69,2020-03-10,KNCKATES2,61.5,47.1,74,6.0,30.3,0.0
70,2020-03-11,KNCKATES2,65.4,50.7,70,2.2,30.04,0.0
71,2020-03-12,KNCKATES2,62.0,49.5,78,1.6,29.93,0.0
72,2020-03-13,KNCKATES2,67.6,48.4,75,3.2,30.05,0.03
73,2020-03-14,KNCKATES2,60.0,30.4,45,1.7,30.27,0.0
74,2020-03-15,KNCKATES2,53.3,36.7,62,4.2,30.31,0.0
75,2020-03-16,KNCKATES2,52.5,37.2,65,2.3,30.32,0.0
76,2020-03-17,KNCKATES2,55.7,41.0,77,2.2,30.17,0.0
77,2020-03-18,KNCKATES2,57.3,46.2,78,1.9,30.31,0.0
78,2020-03-19,KNCKATES2,69.6,52.2,76,4.4,30.16,0.0
79,2020-03-20,KNCKATES2,76.1,58.5,65,7.4,30.09,0.0
80,2020-03-21,KNCKATES2,63.6,46.9,76,2.9,30.23,0.09
81,2020-03-22,KNCKATES2,52.1,36.9,71,4.7,30.34,0.04
82,2020-03-23,KNCKATES2,47.6,40.8,88,1.7,30.25,0.3
83,2020-03-24,KNCKATES2,52.1,46.8,89,1.6,30.04,0.61
84,2020-03-25,KNCKATES2,49.9,45.1,92,3.3,29.93,1.09
85,2020-03-26,KNCKATES2,52.5,42.6,81,2.3,30.02,0.0
86,2020-03-27,KNCKATES2,65.8,47.5,79,3.7,29.84,0.0
87,2020-03-28,KNCKATES2,73.8,56.5,72,3.3,29.83,0.0
88,2020-03-29,KNCKATES2,78.1,56.5,65,5.3,29.86,0.0
89,2020-03-30,KNCKATES2,70.4,38.3,36,1.8,29.95,0.0
90,2020-03-31,KNCKATES2,54.2,31.1,64,3.5,29.86,0.45
91,2020-04-01,KNCKATES2,49.4,37.8,74,3.2,29.8,0.01
92,2020-04-02,KNCKATES2,55.5,32.7,54,1.7,29.89,0.0
93,2020-04-03,KNCKATES2,59.3,27.7,39,1.6,29.81,0.0
94,2020-04-04,KNCKATES2,59.6,27.3,46,2.1,29.93,0.0
95,2020-04-05,KNCKATES2,59.4,37.0,63,1.4,30.02,0.0
96,2020-04-06,KNCKATES2,66.4,46.8,67,2.0,29.94,0.05
97,2020-04-07,KNCKATES2,67.3,50.4,69,1.9,29.89,0.01
98,2020-04-08,KNCKATES2,71.5,54.3,66,2.7,29.67,0.71
99,2020-04-09,KNCKATES2,66.8,38.3,68,2.6,29.54,0.1
100,2020-04-10,KNCKATES2,54.7,25.9,39,2.5,29.84,0.0
101,2020-04-11,KNCKATES2,53.0,25.7,46,1.8,30.0,0.0
102,2020-04-12,KNCKATES2,61.9,32.9,65,6.6,30.05,0.0
103,2020-04-13,KNCKATES2,71.4,53.4,76,9.6,29.85,0.23
104,2020-04-14,KNCKATES2,64.3,43.0,61,2.3,29.98,0.0
105,2020-04-15,KNCKATES2,49.1,30.6,68,3.6,29.98,0.23
106,2020-04-16,KNCKATES2,52.6,30.9,57,1.4,30.14,0.0
107,2020-04-17,KNCKATES2,57.5,31.3,55,5.3,30.19,0.0
108,2020-04-18,KNCKATES2,60.9,35.4,65,4.1,29.89,0.57
109,2020-04-19,KNCKATES2,56.8,34.2,70,1.9,29.9,0.0
110,2020-04-20,KNCKATES2,55.8,45.7,85,2.0,29.67,0.96
111,2020-04-21,KNCKATES2,65.3,39.7,55,2.9,29.7,0.0
112,2020-04-22,KNCKATES2,58.9,28.4,43,1.9,29.96,0.0
113,2020-04-23,KNCKATES2,58.6,37.9,71,3.9,29.95,0.0
114,2020-04-24,KNCKATES2,68.4,55.2,77,4.5,29.72,0.01
115,2020-04-25,KNCKATES2,56.8,49.3,83,2.6,29.91,0.0
116,2020-04-26,KNCKATES2,61.4,50.5,83,2.2,29.75,0.69
117,2020-04-27,KNCKATES2,57.9,39.7,66,1.9,30.04,0.0
118,2020-04-28,KNCKATES2,59.7,37.0,64,1.6,30.09,0.0
119,2020-04-29,KNCKATES2,72.0,51.3,62,9.7,29.95,0.0
120,2020-04-30,KNCKATES2,62.0,54.7,89,5.1,29.77,2.31
121,2020-05-01,KNCKATES2,58.4,45.7,78,1.5,29.89,0.0
122,2020-05-02,KNCKATES2,63.6,44.4,62,2.1,30.05,0.0
123,2020-05-03,KNCKATES2,71.7,48.0,60,3.1,29.92,0.0
124,2020-05-04,KNCKATES2,73.7,45.9,52,1.8,29.81,0.0
125,2020-05-05,KNCKATES2,59.9,43.2,68,2.0,29.85,0.08
126,2020-05-06,KNCKATES2,59.6,37.9,72,2.0,29.77,0.02
127,2020-05-07,KNCKATES2,56.4,34.5,52,2.1,29.89,0.0
128,2020-05-08,KNCKATES2,57.0,36.9,61,5.1,29.89,0.0
129,2020-05-09,KNCKATES2,53.0,29.3,52,2.2,30.11,0.01
130,2020-05-10,KNCKATES2,54.2,29.3,54,3.4,30.18,0.0
131,2020-05-11,KNCKATES2,59.8,30.9,52,3.6,30.02,0.0
132,2020-05-12,KNCKATES2,53.8,30.0,52,1.5,30.13,0.0
133,2020-05-13,KNCKATES2,56.9,37.9,65,0.9,30.24,0.0
134,2020-05-14,KNCKATES2,66.7,49.8,66,3.1,30.2,0.0
135,2020-05-15,KNCKATES2,71.5,55.4,67,5.1,30.09,0.0
136,2020-05-16,KNCKATES2,74.9,56.8,67,2.6,29.96,0.0
137,2020-05-17,KNCKATES2,74.0,57.7,68,2.4,29.99,0.0
138,2020-05-18,KNCKATES2,66.3,61.0,89,2.4,29.87,0.19
139,2020-05-19,KNCKATES2,57.8,52.2,96,4.3,29.94,1.39
140,2020-05-20,KNCKATES2,54.7,51.4,98,5.4,30.0,1.29
141,2020-05-21,KNCKATES2,61.7,56.1,99,4.4,30.02,1.72
142,2020-05-22,KNCKATES2,70.5,63.7,88,2.0,29.98,0.22
143,2020-05-23,KNCKATES2,73.9,61.3,79,1.4,29.93,0.0
144,2020-05-24,KNCKATES2,74.8,61.3,77,2.1,30.03,0.0
145,2020-05-25,KNCKATES2,68.0,57.9,83,1.7,30.09,0.0
146,2020-05-26,KNCKATES2,68.9,60.6,84,1.6,30.07,0.0
147,2020-05-27,KNCKATES2,71.3,63.5,90,2.1,30.02,0.3
148,2020-05-28,KNCKATES2,74.5,71.2,95,3.1,29.97,0.36
149,2020-05-29,KNCKATES2,74.2,68.0,94,3.8,29.96,0.1
150,2020-05-30,KNCKATES2,75.9,66.9,84,1.6,29.88,0.0
151,2020-05-31,KNCKATES2,69.5,47.3,66,2.0,30.03,0.0
152,2020-06-01,KNCKATES2,65.5,46.9,63,1.7,30.18,0.0
153,2020-06-02,KNCKATES2,70.0,49.8,71,3.9,30.09,0.0
154,2020-06-03,KNCKATES2,80.1,63.1,67,4.6,29.87,0.0
155,2020-06-04,KNCKATES2,81.4,65.5,70,4.7,29.84,0.0
156,2020-06-05,KNCKATES2,76.7,64.0,84,3.4,29.86,0.1
157,2020-06-06,KNCKATES2,80.4,69.4,78,1.6,29.82,0.0
158,2020-06-07,KNCKATES2,79.3,60.6,66,1.4,29.86,0.0
159,2020-06-08,KNCKATES2,78.5,58.5,69,2.5,29.94,0.0
160,2020-06-09,KNCKATES2,77.0,64.0,79,2.2,29.91,0.0
161,2020-06-10,KNCKATES2,80.5,70.9,80,5.6,29.91,0.0
162,2020-06-11,KNCKATES2,76.7,71.2,92,5.3,29.99,0.88
163,2020-06-12,KNCKATES2,75.1,62.4,78,1.9,30.05,0.12
164,2020-06-13,KNCKATES2,73.1,52.3,64,2.2,30.06,0.0
165,2020-06-14,KNCKATES2,69.1,54.1,67,2.4,30.14,0.0
166,2020-06-15,KNCKATES2,60.4,53.6,88,2.8,30.16,1.41
167,2020-06-16,KNCKATES2,59.7,57.4,97,3.9,30.11,1.03
168,2020-06-17,KNCKATES2,65.8,59.7,94,1.8,29.93,2.24
169,2020-06-18,KNCKATES2,69.7,58.8,83,2.0,29.99,0.0
170,2020-06-19,KNCKATES2,70.4,62.8,86,1.9,30.02,0.08
171,2020-06-20,KNCKATES2,72.0,62.6,84,0.8,29.96,0.01
172,2020-06-21,KNCKATES2,75.3,62.2,82,0.9,29.91,0.0
173,2020-06-22,KNCKATES2,80.4,67.3,75,2.4,29.88,0.0
174,2020-06-23,KNCKATES2,78.9,66.0,74,4.1,29.81,0.0
175,2020-06-24,KNCKATES2,78.8,63.0,69,1.6,29.81,0.0
