,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KTNFRANK88,52.2,18.9,48,1.9,30.21,0.18
58,2020-03-02,KTNFRANK88,54.8,42.8,86,1.4,30.01,0.78
59,2020-03-03,KTNFRANK88,58.5,35.4,68,2.9,29.98,0.7
60,2020-03-04,KTNFRANK88,53.1,30.0,59,0.3,30.09,0.0
61,2020-03-05,KTNFRANK88,54.8,26.2,46,1.3,30.11,0.0
62,2020-03-06,KTNFRANK88,45.9,14.0,43,4.7,30.48,0.0
63,2020-03-07,KTNFRANK88,40.3,15.1,54,1.1,30.58,0.0
64,2020-03-08,KTNFRANK88,52.1,19.6,42,1.5,30.51,0.0
65,2020-03-09,KTNFRANK88,57.7,25.7,51,1.5,30.45,0.0
66,2020-03-10,KTNFRANK88,59.6,44.6,78,1.8,30.24,0.28
67,2020-03-11,KTNFRANK88,52.6,40.1,82,0.3,30.22,0.0
68,2020-03-12,KTNFRANK88,64.9,49.6,77,1.4,29.98,0.2
69,2020-03-13,KTNFRANK88,55.2,24.1,51,2.2,30.33,0.24
70,2020-03-14,KTNFRANK88,51.2,26.2,61,1.4,30.34,0.41
71,2020-03-15,KTNFRANK88,42.3,34.9,83,2.5,30.44,0.02
72,2020-03-16,KTNFRANK88,45.9,34.9,80,0.3,30.37,0.17
73,2020-03-17,KTNFRANK88,51.3,45.5,87,0.8,30.3,0.81
74,2020-03-18,KTNFRANK88,59.9,45.3,85,0.3,30.24,0.44
75,2020-03-19,KTNFRANK88,68.5,58.5,79,1.2,30.16,0.05
76,2020-03-20,KTNFRANK88,64.8,42.8,81,2.7,30.32,0.77
77,2020-03-21,KTNFRANK88,44.8,33.6,79,2.2,30.45,0.0
78,2020-03-22,KTNFRANK88,47.8,32.4,77,0.8,30.37,0.09
79,2020-03-23,KTNFRANK88,54.6,45.5,84,0.9,30.16,0.45
80,2020-03-24,KTNFRANK88,54.5,42.4,90,1.1,30.11,1.28
81,2020-03-25,KTNFRANK88,52.7,43.2,80,1.2,30.05,0.0
82,2020-03-26,KTNFRANK88,64.9,38.1,63,1.4,29.98,0.0
83,2020-03-27,KTNFRANK88,75.0,53.6,60,1.9,29.89,0.0
84,2020-03-28,KTNFRANK88,74.7,59.5,66,2.0,29.91,0.28
85,2020-03-29,KTNFRANK88,64.1,28.6,62,2.1,30.18,0.34
86,2020-03-30,KTNFRANK88,57.7,32.9,54,0.5,30.24,0.0
87,2020-03-31,KTNFRANK88,49.2,36.0,76,2.4,30.04,0.8
88,2020-04-01,KTNFRANK88,48.3,32.0,63,1.5,30.1,0.0
89,2020-04-02,KTNFRANK88,52.7,31.6,59,1.0,30.19,0.0
90,2020-04-03,KTNFRANK88,58.4,31.6,54,0.7,30.11,0.0
91,2020-04-04,KTNFRANK88,65.5,39.6,53,0.8,30.08,0.0
92,2020-04-05,KTNFRANK88,63.3,44.1,62,0.6,30.11,0.0
93,2020-04-06,KTNFRANK88,67.3,47.3,62,0.3,30.13,0.0
94,2020-04-07,KTNFRANK88,70.1,52.7,68,1.2,30.03,0.0
95,2020-04-08,KTNFRANK88,71.3,56.1,72,0.9,29.9,0.48
96,2020-04-09,KTNFRANK88,59.7,22.6,52,2.9,29.96,0.08
97,2020-04-10,KTNFRANK88,47.1,15.8,41,2.4,30.18,0.0
98,2020-04-11,KTNFRANK88,55.6,18.1,42,0.5,30.11,0.0
99,2020-04-12,KTNFRANK88,55.7,32.2,82,0.8,29.96,2.74
100,2020-04-13,KTNFRANK88,51.0,33.4,77,2.7,30.2,0.07
101,2020-04-14,KTNFRANK88,42.1,23.0,66,1.9,30.26,0.0
102,2020-04-15,KTNFRANK88,46.3,10.0,50,1.3,30.2,0.0
103,2020-04-16,KTNFRANK88,51.0,15.8,48,0.7,30.37,0.0
104,2020-04-17,KTNFRANK88,61.6,28.8,47,1.7,30.2,0.11
105,2020-04-18,KTNFRANK88,47.6,30.0,68,1.5,30.19,0.22
106,2020-04-19,KTNFRANK88,53.2,34.2,75,0.2,29.99,0.13
107,2020-04-20,KTNFRANK88,58.7,37.4,64,1.0,29.87,0.25
108,2020-04-21,KTNFRANK88,62.0,27.0,53,2.5,30.08,0.07
109,2020-04-22,KTNFRANK88,56.9,29.3,57,0.3,30.14,0.15
110,2020-04-23,KTNFRANK88,59.2,47.5,82,1.1,29.94,0.76
111,2020-04-24,KTNFRANK88,61.9,48.0,71,0.8,29.9,0.0
112,2020-04-25,KTNFRANK88,58.1,45.3,80,2.0,29.91,0.43
113,2020-04-26,KTNFRANK88,50.5,36.5,72,3.3,30.21,0.0
114,2020-04-27,KTNFRANK88,56.9,29.8,55,0.3,30.28,0.0
115,2020-04-28,KTNFRANK88,66.2,36.5,49,0.8,30.14,0.0
116,2020-04-29,KTNFRANK88,63.6,43.2,65,1.9,29.84,0.09
117,2020-04-30,KTNFRANK88,57.9,34.9,57,2.8,29.97,0.0
118,2020-05-01,KTNFRANK88,61.8,32.7,51,0.7,30.11,0.0
119,2020-05-02,KTNFRANK88,71.0,40.5,52,0.6,30.15,0.0
120,2020-05-03,KTNFRANK88,69.7,50.7,68,1.5,30.04,0.39
121,2020-05-04,KTNFRANK88,68.7,54.3,74,0.6,30.04,0.47
122,2020-05-05,KTNFRANK88,65.6,47.5,75,2.1,30.0,0.0
123,2020-05-06,KTNFRANK88,52.1,32.5,71,1.9,30.15,0.05
124,2020-05-07,KTNFRANK88,56.0,32.7,57,0.9,30.2,0.0
125,2020-05-08,KTNFRANK88,53.5,36.9,75,0.9,30.17,0.27
126,2020-05-09,KTNFRANK88,50.4,20.1,53,0.8,30.3,0.0
127,2020-05-10,KTNFRANK88,58.3,30.6,50,1.7,30.24,0.0
128,2020-05-11,KTNFRANK88,52.9,24.3,51,1.5,30.3,0.0
129,2020-05-12,KTNFRANK88,53.7,36.0,68,0.2,30.32,0.12
130,2020-05-13,KTNFRANK88,59.9,47.8,78,0.1,30.22,0.09
131,2020-05-14,KTNFRANK88,73.0,50.2,56,0.7,30.2,0.0
132,2020-05-15,KTNFRANK88,74.2,53.1,59,0.8,30.08,0.0
133,2020-05-16,KTNFRANK88,77.5,54.0,56,0.3,30.04,0.0
134,2020-05-17,KTNFRANK88,74.1,55.8,65,0.5,29.95,0.0
135,2020-05-18,KTNFRANK88,67.2,51.4,77,1.0,29.84,0.08
136,2020-05-19,KTNFRANK88,61.3,50.2,77,0.4,29.89,0.11
137,2020-05-20,KTNFRANK88,61.3,52.0,85,0.2,29.96,0.51
138,2020-05-21,KTNFRANK88,66.1,56.1,78,0.3,30.03,0.26
139,2020-05-22,KTNFRANK88,68.4,57.7,82,0.2,30.05,0.7
140,2020-05-23,KTNFRANK88,75.0,60.1,74,0.4,30.07,0.01
141,2020-05-24,KTNFRANK88,75.5,59.4,69,0.3,30.1,0.0
142,2020-05-25,KTNFRANK88,75.5,60.3,72,0.4,30.06,0.7
143,2020-05-26,KTNFRANK88,75.7,60.6,68,0.4,30.05,0.0
144,2020-05-27,KTNFRANK88,70.3,60.6,81,0.2,29.99,0.5
145,2020-05-28,KTNFRANK88,71.5,58.8,75,0.4,30.02,0.06
146,2020-05-29,KTNFRANK88,71.9,58.5,72,1.1,30.1,0.0
147,2020-05-30,KTNFRANK88,70.5,49.6,62,0.8,30.16,0.0
148,2020-05-31,KTNFRANK88,69.0,45.9,55,1.4,30.24,0.0
149,2020-06-01,KTNFRANK88,70.6,43.2,56,0.4,30.27,0.0
150,2020-06-02,KTNFRANK88,77.7,57.4,63,0.4,30.18,0.0
151,2020-06-03,KTNFRANK88,77.7,60.6,69,0.4,30.06,0.05
152,2020-06-04,KTNFRANK88,77.8,63.9,71,0.7,29.95,0.5
153,2020-06-05,KTNFRANK88,77.8,63.7,73,0.4,29.99,0.0
154,2020-06-06,KTNFRANK88,81.1,62.4,69,0.1,30.05,0.0
155,2020-06-07,KTNFRANK88,83.3,59.4,59,1.0,30.0,0.0
