,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMIBELLA10,37.0,13.6,70,4.0,29.45,0.0
61,2020-03-02,KMIBELLA10,36.3,25.0,84,3.7,29.1,0.0
62,2020-03-03,KMIBELLA10,32.9,24.8,91,4.6,29.07,0.0
63,2020-03-04,KMIBELLA10,32.7,22.8,80,8.5,29.48,0.0
64,2020-03-05,KMIBELLA10,33.0,20.7,82,3.5,29.48,0.01
65,2020-03-06,KMIBELLA10,29.5,16.5,85,3.6,29.9,0.0
66,2020-03-07,KMIBELLA10,31.6,13.7,68,3.4,29.91,0.0
67,2020-03-08,KMIBELLA10,47.0,23.6,54,5.3,29.64,0.0
68,2020-03-09,KMIBELLA10,47.4,33.4,76,5.2,29.39,0.21
69,2020-03-10,KMIBELLA10,30.8,24.6,91,3.4,29.64,0.14
70,2020-03-11,KMIBELLA10,34.7,26.0,92,1.1,29.62,0.03
71,2020-03-12,KMIBELLA10,40.6,33.9,91,4.0,29.36,0.17
72,2020-03-13,KMIBELLA10,36.3,25.0,75,15.7,29.73,0.01
73,2020-03-14,KMIBELLA10,30.2,19.3,78,4.1,30.03,0.0
74,2020-03-15,KMIBELLA10,29.4,17.2,72,1.9,30.14,0.0
75,2020-03-16,KMIBELLA10,31.6,9.6,76,4.3,29.96,0.0
76,2020-03-17,KMIBELLA10,34.1,19.5,77,9.3,29.7,0.0
77,2020-03-18,KMIBELLA10,34.3,20.0,72,1.4,29.71,0.0
78,2020-03-19,KMIBELLA10,40.0,28.0,81,1.8,29.59,0.44
79,2020-03-20,KMIBELLA10,29.4,17.0,94,8.2,29.94,0.12
80,2020-03-21,KMIBELLA10,23.3,8.2,70,2.6,30.07,0.0
81,2020-03-22,KMIBELLA10,27.4,10.7,65,2.3,30.02,0.0
82,2020-03-23,KMIBELLA10,32.6,20.6,84,1.3,29.69,0.0
83,2020-03-24,KMIBELLA10,39.2,29.5,79,1.2,29.61,0.0
84,2020-03-25,KMIBELLA10,43.0,32.5,82,2.2,29.42,0.39
85,2020-03-26,KMIBELLA10,38.1,35.8,99,1.2,29.36,0.23
86,2020-03-27,KMIBELLA10,40.7,33.1,89,1.2,29.43,0.0
87,2020-03-28,KMIBELLA10,43.5,34.4,86,2.1,29.34,0.17
88,2020-03-29,KMIBELLA10,43.9,38.2,98,4.7,29.09,0.4
89,2020-03-30,KMIBELLA10,36.1,33.0,96,4.4,29.54,0.04
90,2020-03-31,KMIBELLA10,38.1,32.8,92,1.4,29.55,0.0
91,2020-04-01,KMIBELLA10,41.0,32.2,89,1.7,29.52,0.0
92,2020-04-02,KMIBELLA10,39.5,25.0,78,1.2,29.6,0.0
93,2020-04-03,KMIBELLA10,42.9,24.8,68,1.1,29.55,0.0
94,2020-04-04,KMIBELLA10,37.6,27.1,90,2.5,29.57,0.16
95,2020-04-05,KMIBELLA10,34.6,23.5,84,1.6,29.66,0.0
96,2020-04-06,KMIBELLA10,39.6,19.1,74,1.0,29.58,0.0
97,2020-04-07,KMIBELLA10,43.0,31.1,90,0.9,29.37,0.42
98,2020-04-08,KMIBELLA10,45.9,37.6,89,1.8,29.16,0.08
99,2020-04-09,KMIBELLA10,35.7,31.3,90,8.2,29.14,0.01
100,2020-04-10,KMIBELLA10,34.6,24.1,75,8.3,29.35,0.0
101,2020-04-11,KMIBELLA10,42.8,26.3,66,2.2,29.34,0.0
102,2020-04-12,KMIBELLA10,48.7,31.3,78,1.9,29.22,0.0
103,2020-04-13,KMIBELLA10,38.7,20.7,86,13.6,29.39,0.29
104,2020-04-14,KMIBELLA10,30.5,17.1,81,10.6,29.44,0.0
105,2020-04-15,KMIBELLA10,29.9,14.3,68,7.2,29.48,0.0
106,2020-04-16,KMIBELLA10,33.3,17.3,67,9.7,29.59,0.0
107,2020-04-17,KMIBELLA10,38.8,25.2,68,3.2,29.58,0.0
108,2020-04-18,KMIBELLA10,42.3,25.6,71,5.4,29.31,0.0
109,2020-04-19,KMIBELLA10,38.8,18.4,81,4.4,29.3,0.09
110,2020-04-20,KMIBELLA10,38.4,18.8,72,6.0,29.28,0.18
111,2020-04-21,KMIBELLA10,31.0,16.5,78,10.9,29.42,0.02
112,2020-04-22,KMIBELLA10,32.4,14.5,63,1.6,29.49,0.0
113,2020-04-23,KMIBELLA10,36.8,22.7,72,2.3,29.36,0.02
114,2020-04-24,KMIBELLA10,41.3,29.7,74,2.0,29.39,0.0
115,2020-04-25,KMIBELLA10,43.4,24.9,68,1.5,29.5,0.0
116,2020-04-26,KMIBELLA10,51.4,24.3,46,2.2,29.56,0.0
117,2020-04-27,KMIBELLA10,43.0,27.4,80,1.9,29.56,0.67
118,2020-04-28,KMIBELLA10,48.2,39.8,91,1.0,29.36,0.0
119,2020-04-29,KMIBELLA10,46.3,41.2,97,4.1,29.15,2.53
120,2020-04-30,KMIBELLA10,41.1,35.7,98,2.2,29.28,0.39
121,2020-05-01,KMIBELLA10,46.5,28.7,74,0.8,29.43,0.0
122,2020-05-02,KMIBELLA10,56.8,36.9,72,3.3,29.39,0.04
123,2020-05-03,KMIBELLA10,47.6,35.1,78,4.4,29.43,0.0
124,2020-05-04,KMIBELLA10,39.1,28.2,79,4.7,29.65,0.0
125,2020-05-05,KMIBELLA10,42.5,19.1,59,2.1,29.56,0.0
126,2020-05-06,KMIBELLA10,45.0,21.3,55,1.8,29.49,0.0
127,2020-05-07,KMIBELLA10,40.5,19.8,61,3.5,29.4,0.0
128,2020-05-08,KMIBELLA10,32.9,17.8,70,7.5,29.51,0.0
129,2020-05-09,KMIBELLA10,37.9,22.4,67,7.4,29.5,0.0
130,2020-05-10,KMIBELLA10,37.3,24.0,79,3.7,29.47,0.01
131,2020-05-11,KMIBELLA10,36.2,18.0,71,5.3,29.57,0.0
132,2020-05-12,KMIBELLA10,36.1,18.3,67,3.7,29.67,0.0
133,2020-05-13,KMIBELLA10,42.9,19.3,62,1.6,29.76,0.0
134,2020-05-14,KMIBELLA10,49.7,27.4,83,2.5,29.54,0.26
135,2020-05-15,KMIBELLA10,52.9,44.1,92,1.4,29.51,0.0
136,2020-05-16,KMIBELLA10,55.7,37.5,74,1.9,29.63,0.0
137,2020-05-17,KMIBELLA10,53.8,42.9,83,3.6,29.57,0.91
138,2020-05-18,KMIBELLA10,53.2,39.4,90,5.7,29.48,1.38
