,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMNOAKPA4,38.0,28.0,74,2.3,28.89,0.0
61,2020-03-02,KMNOAKPA4,32.6,23.0,73,2.6,28.9,0.0
62,2020-03-03,KMNOAKPA4,34.6,23.0,76,2.8,28.85,0.0
63,2020-03-04,KMNOAKPA4,32.3,18.0,68,1.7,29.06,0.0
64,2020-03-05,KMNOAKPA4,35.8,21.0,80,3.2,29.4,0.02
65,2020-03-06,KMNOAKPA4,28.7,16.0,64,1.1,29.6,0.0
66,2020-03-07,KMNOAKPA4,40.4,21.0,60,2.3,29.39,0.0
67,2020-03-08,KMNOAKPA4,48.7,31.0,62,2.7,29.03,0.0
68,2020-03-09,KMNOAKPA4,36.3,24.0,77,2.1,29.21,0.0
69,2020-03-10,KMNOAKPA4,31.7,16.0,69,0.8,29.35,0.0
70,2020-03-11,KMNOAKPA4,36.4,31.0,86,1.0,29.18,0.04
71,2020-03-12,KMNOAKPA4,38.0,23.0,87,2.4,29.0,0.17
72,2020-03-13,KMNOAKPA4,31.6,16.0,56,3.4,29.56,0.0
73,2020-03-14,KMNOAKPA4,25.9,14.0,65,1.0,29.72,0.0
74,2020-03-15,KMNOAKPA4,29.2,16.0,71,0.9,29.76,0.0
75,2020-03-16,KMNOAKPA4,33.4,18.0,82,2.4,29.46,0.03
76,2020-03-17,KMNOAKPA4,34.7,18.0,61,2.1,29.36,0.0
77,2020-03-18,KMNOAKPA4,38.9,29.0,85,0.5,29.24,0.0
78,2020-03-19,KMNOAKPA4,37.4,31.0,96,1.2,29.15,0.46
79,2020-03-20,KMNOAKPA4,27.3,11.0,64,2.8,29.63,0.0
80,2020-03-21,KMNOAKPA4,26.4,11.0,63,1.1,29.65,0.0
81,2020-03-22,KMNOAKPA4,34.8,26.0,76,2.6,29.48,0.0
82,2020-03-23,KMNOAKPA4,35.0,29.0,90,0.4,29.24,0.14
83,2020-03-24,KMNOAKPA4,40.0,26.0,86,1.5,29.18,0.0
84,2020-03-25,KMNOAKPA4,41.6,35.0,93,0.9,28.98,0.28
85,2020-03-26,KMNOAKPA4,39.4,28.0,80,0.5,29.02,0.0
86,2020-03-27,KMNOAKPA4,45.2,31.0,75,0.5,29.03,0.03
87,2020-03-28,KMNOAKPA4,43.6,38.0,92,1.4,28.96,1.06
88,2020-03-29,KMNOAKPA4,39.1,33.0,92,2.9,29.15,0.2
89,2020-03-30,KMNOAKPA4,43.4,24.0,61,0.7,29.37,0.01
90,2020-03-31,KMNOAKPA4,41.1,24.0,63,0.9,29.31,0.0
91,2020-04-01,KMNOAKPA4,43.4,26.0,68,1.1,29.17,0.0
92,2020-04-02,KMNOAKPA4,53.4,35.0,61,1.4,29.12,0.0
93,2020-04-03,KMNOAKPA4,31.8,23.0,88,2.3,29.3,0.17
94,2020-04-04,KMNOAKPA4,30.7,18.0,69,1.0,29.37,0.14
95,2020-04-05,KMNOAKPA4,40.2,23.0,64,1.1,29.28,0.02
96,2020-04-06,KMNOAKPA4,48.5,29.0,68,1.1,29.14,0.0
97,2020-04-07,KMNOAKPA4,54.1,41.0,84,0.7,28.92,0.09
98,2020-04-08,KMNOAKPA4,46.8,18.0,58,2.9,28.97,0.0
99,2020-04-09,KMNOAKPA4,35.8,16.0,56,3.9,29.13,0.0
100,2020-04-10,KMNOAKPA4,37.2,21.0,56,2.1,29.19,0.0
101,2020-04-11,KMNOAKPA4,45.4,24.0,53,0.9,28.96,0.0
102,2020-04-12,KMNOAKPA4,33.2,24.0,81,2.9,28.97,0.02
103,2020-04-13,KMNOAKPA4,28.7,14.0,63,3.8,29.18,0.07
104,2020-04-14,KMNOAKPA4,25.0,11.0,66,2.6,29.18,0.0
105,2020-04-15,KMNOAKPA4,26.0,11.0,56,1.7,29.25,0.02
106,2020-04-16,KMNOAKPA4,35.4,16.0,49,2.3,29.37,0.0
107,2020-04-17,KMNOAKPA4,39.1,18.0,50,1.6,29.23,0.0
108,2020-04-18,KMNOAKPA4,48.0,21.0,53,2.9,28.96,0.0
109,2020-04-19,KMNOAKPA4,42.3,16.0,48,2.6,29.05,0.0
110,2020-04-20,KMNOAKPA4,44.0,18.0,56,3.3,28.9,0.03
111,2020-04-21,KMNOAKPA4,37.8,14.0,44,1.7,29.14,0.0
112,2020-04-22,KMNOAKPA4,50.0,23.0,49,1.4,29.01,0.0
113,2020-04-23,KMNOAKPA4,46.9,29.0,67,0.9,28.91,0.0
114,2020-04-24,KMNOAKPA4,52.3,36.0,63,0.8,29.06,0.0
115,2020-04-25,KMNOAKPA4,55.8,31.0,56,0.8,29.19,0.0
116,2020-04-26,KMNOAKPA4,53.8,28.0,54,0.9,29.25,0.04
