,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KWIMONRO8,42.2,23.5,73,4.6,29.99,0.0
61,2020-03-02,KWIMONRO8,33.3,25.0,82,3.1,29.84,0.0
62,2020-03-03,KWIMONRO8,35.4,25.7,82,4.6,29.8,0.0
63,2020-03-04,KWIMONRO8,36.1,22.9,74,3.4,30.11,0.03
64,2020-03-05,KWIMONRO8,37.8,24.7,74,7.0,30.1,0.01
65,2020-03-06,KWIMONRO8,32.7,16.6,63,3.3,30.53,0.0
66,2020-03-07,KWIMONRO8,38.9,18.8,65,5.2,30.53,0.0
67,2020-03-08,KWIMONRO8,50.4,28.6,54,6.4,30.24,0.0
68,2020-03-09,KWIMONRO8,46.3,33.1,88,3.7,30.08,0.83
69,2020-03-10,KWIMONRO8,39.7,28.0,79,3.1,30.31,0.0
70,2020-03-11,KWIMONRO8,39.5,34.4,93,2.3,30.17,0.04
71,2020-03-12,KWIMONRO8,42.4,29.5,92,5.4,29.96,0.04
72,2020-03-13,KWIMONRO8,39.6,18.9,54,6.5,30.48,0.0
73,2020-03-14,KWIMONRO8,31.8,20.9,75,2.0,30.65,0.04
74,2020-03-15,KWIMONRO8,31.4,21.3,78,2.1,30.73,0.01
75,2020-03-16,KWIMONRO8,34.0,23.1,86,2.2,30.5,0.0
76,2020-03-17,KWIMONRO8,38.0,20.4,63,3.1,30.37,0.0
77,2020-03-18,KWIMONRO8,37.9,28.0,89,3.8,30.28,0.31
78,2020-03-19,KWIMONRO8,43.2,38.8,100,3.5,30.14,0.84
79,2020-03-20,KWIMONRO8,34.5,20.5,82,3.7,30.57,0.25
80,2020-03-21,KWIMONRO8,30.1,16.1,66,3.0,30.64,0.0
81,2020-03-22,KWIMONRO8,30.2,20.2,79,4.0,30.56,0.0
82,2020-03-23,KWIMONRO8,35.0,25.7,91,2.0,30.24,0.01
83,2020-03-24,KWIMONRO8,40.0,32.0,86,2.7,30.21,0.0
84,2020-03-25,KWIMONRO8,43.3,31.7,89,3.1,30.0,0.0
85,2020-03-26,KWIMONRO8,43.6,35.7,95,2.7,29.97,0.01
86,2020-03-27,KWIMONRO8,43.9,33.3,90,5.9,29.96,0.13
87,2020-03-28,KWIMONRO8,46.5,40.5,99,6.2,29.79,0.81
88,2020-03-29,KWIMONRO8,42.6,36.0,86,7.9,30.0,0.03
89,2020-03-30,KWIMONRO8,46.8,32.7,68,4.0,30.22,0.0
90,2020-03-31,KWIMONRO8,36.6,30.5,86,2.3,30.17,0.0
91,2020-04-01,KWIMONRO8,45.4,27.1,71,1.7,30.16,0.0
92,2020-04-02,KWIMONRO8,50.0,33.6,70,3.9,30.22,0.0
93,2020-04-03,KWIMONRO8,52.2,34.2,73,3.9,30.12,0.03
94,2020-04-04,KWIMONRO8,40.4,22.9,68,3.0,30.22,0.02
95,2020-04-05,KWIMONRO8,46.4,24.5,59,1.8,30.25,0.0
96,2020-04-06,KWIMONRO8,48.4,17.9,65,2.8,30.17,0.0
97,2020-04-07,KWIMONRO8,60.6,48.9,86,2.4,29.92,0.25
98,2020-04-08,KWIMONRO8,50.5,31.0,90,2.4,29.87,0.15
99,2020-04-09,KWIMONRO8,38.2,18.7,65,7.1,30.02,0.0
100,2020-04-10,KWIMONRO8,39.1,22.3,61,3.5,30.11,0.0
101,2020-04-11,KWIMONRO8,49.4,26.9,66,2.7,29.99,0.3
102,2020-04-12,KWIMONRO8,50.0,32.6,89,3.6,29.75,0.76
103,2020-04-13,KWIMONRO8,34.2,14.1,71,7.4,30.18,0.01
104,2020-04-14,KWIMONRO8,29.9,15.4,69,5.4,30.21,0.0
105,2020-04-15,KWIMONRO8,31.0,13.1,59,3.2,30.24,0.0
106,2020-04-16,KWIMONRO8,35.0,13.8,53,2.9,30.35,0.0
107,2020-04-17,KWIMONRO8,39.2,21.2,70,2.0,30.26,0.01
108,2020-04-18,KWIMONRO8,47.8,29.1,64,5.9,30.02,0.0
109,2020-04-19,KWIMONRO8,51.3,22.1,49,2.7,29.89,0.0
110,2020-04-20,KWIMONRO8,48.5,24.8,61,4.6,29.87,0.01
111,2020-04-21,KWIMONRO8,42.5,12.6,40,4.3,30.04,0.0
112,2020-04-22,KWIMONRO8,50.6,19.1,61,3.8,30.02,0.14
113,2020-04-23,KWIMONRO8,46.2,40.1,94,3.5,29.85,0.01
114,2020-04-24,KWIMONRO8,46.6,39.5,85,3.2,29.99,0.0
115,2020-04-25,KWIMONRO8,47.3,36.4,76,3.6,30.1,0.0
116,2020-04-26,KWIMONRO8,55.0,30.2,52,1.9,30.21,0.0
117,2020-04-27,KWIMONRO8,54.8,34.1,71,3.6,30.2,0.1
118,2020-04-28,KWIMONRO8,58.0,44.6,93,2.7,29.93,0.38
119,2020-04-29,KWIMONRO8,49.8,42.1,93,3.8,29.79,0.07
120,2020-04-30,KWIMONRO8,55.4,34.2,56,4.2,29.98,0.0
121,2020-05-01,KWIMONRO8,57.8,35.5,59,3.7,30.09,0.0
122,2020-05-02,KWIMONRO8,65.1,41.1,56,4.4,29.96,0.0
123,2020-05-03,KWIMONRO8,62.1,34.3,45,3.1,30.09,0.0
124,2020-05-04,KWIMONRO8,46.5,27.7,67,5.1,30.24,0.0
125,2020-05-05,KWIMONRO8,43.0,24.5,80,3.8,30.13,0.22
126,2020-05-06,KWIMONRO8,52.2,30.0,65,2.4,30.18,0.0
127,2020-05-07,KWIMONRO8,54.6,21.2,48,3.6,30.08,0.0
128,2020-05-08,KWIMONRO8,42.5,11.3,46,3.0,30.23,0.0
129,2020-05-09,KWIMONRO8,47.9,15.9,43,3.3,30.26,0.0
130,2020-05-10,KWIMONRO8,43.2,35.6,89,3.6,30.21,0.15
131,2020-05-11,KWIMONRO8,45.2,27.5,62,2.8,30.3,0.0
132,2020-05-12,KWIMONRO8,50.9,23.2,48,1.6,30.27,0.0
133,2020-05-13,KWIMONRO8,53.5,25.4,56,4.4,30.28,0.43
134,2020-05-14,KWIMONRO8,59.2,50.7,95,3.1,30.03,1.05
135,2020-05-15,KWIMONRO8,65.5,46.7,73,2.1,30.09,0.01
136,2020-05-16,KWIMONRO8,60.3,46.2,73,6.6,30.17,0.0
137,2020-05-17,KWIMONRO8,54.0,46.9,98,5.3,30.05,1.46
138,2020-05-18,KWIMONRO8,52.4,49.6,99,4.0,30.0,0.03
139,2020-05-19,KWIMONRO8,53.8,50.1,99,4.8,30.14,0.01
140,2020-05-20,KWIMONRO8,58.9,50.4,85,5.2,30.2,0.0
141,2020-05-21,KWIMONRO8,59.6,49.8,83,2.3,30.21,0.0
142,2020-05-22,KWIMONRO8,63.4,55.0,83,2.3,30.12,0.0
143,2020-05-23,KWIMONRO8,63.6,55.8,91,3.5,30.04,1.23
144,2020-05-24,KWIMONRO8,72.5,14.6,82,2.0,30.0,0.01
