,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNLOUDO34,43.5,21.0,63,1.3,29.32,0.0
61,2020-03-02,KTNLOUDO34,51.2,33.3,84,1.7,29.14,1.0
62,2020-03-03,KTNLOUDO34,58.1,40.1,80,2.3,28.99,0.87
63,2020-03-04,KTNLOUDO34,52.2,27.0,65,0.9,29.09,0.0
64,2020-03-05,KTNLOUDO34,51.0,36.0,71,1.9,29.11,0.0
65,2020-03-06,KTNLOUDO34,43.2,23.5,63,5.0,29.45,0.0
66,2020-03-07,KTNLOUDO34,40.9,23.7,58,3.3,29.58,0.0
67,2020-03-08,KTNLOUDO34,45.8,26.6,62,1.2,29.6,0.0
68,2020-03-09,KTNLOUDO34,53.6,35.9,61,1.8,29.56,0.0
69,2020-03-10,KTNLOUDO34,58.0,45.3,86,2.8,29.36,0.31
70,2020-03-11,KTNLOUDO34,61.5,46.2,79,1.2,29.24,0.0
71,2020-03-12,KTNLOUDO34,60.0,48.6,89,1.5,29.06,0.01
72,2020-03-13,KTNLOUDO34,62.4,35.1,64,3.5,29.34,0.45
73,2020-03-14,KTNLOUDO34,55.4,30.9,56,3.0,29.35,0.0
74,2020-03-15,KTNLOUDO34,49.7,41.0,90,2.8,29.42,0.27
75,2020-03-16,KTNLOUDO34,48.6,41.0,92,1.7,29.41,0.25
76,2020-03-17,KTNLOUDO34,55.6,51.3,96,1.2,29.31,0.67
77,2020-03-18,KTNLOUDO34,60.3,53.6,91,2.0,29.32,0.01
78,2020-03-19,KTNLOUDO34,68.8,58.8,79,2.2,29.26,0.0
79,2020-03-20,KTNLOUDO34,66.1,59.4,86,2.9,29.28,1.64
80,2020-03-21,KTNLOUDO34,53.0,39.0,86,3.0,29.45,0.06
81,2020-03-22,KTNLOUDO34,51.0,37.2,77,2.4,29.42,0.0
82,2020-03-23,KTNLOUDO34,55.5,50.2,96,1.0,29.26,1.56
83,2020-03-24,KTNLOUDO34,55.0,52.5,99,1.3,29.15,1.22
84,2020-03-25,KTNLOUDO34,57.5,46.2,81,1.6,29.03,0.01
85,2020-03-26,KTNLOUDO34,59.2,39.6,72,1.7,29.08,0.0
86,2020-03-27,KTNLOUDO34,68.2,50.0,73,1.7,29.0,0.0
87,2020-03-28,KTNLOUDO34,72.6,57.9,71,2.3,29.02,0.0
88,2020-03-29,KTNLOUDO34,70.6,36.0,57,2.8,29.16,0.27
89,2020-03-30,KTNLOUDO34,59.9,33.1,51,1.8,29.26,0.0
90,2020-03-31,KTNLOUDO34,49.2,34.5,84,3.0,29.05,0.59
91,2020-04-01,KTNLOUDO34,45.6,35.6,75,2.4,29.12,0.0
92,2020-04-02,KTNLOUDO34,47.7,32.5,72,1.6,29.21,0.0
93,2020-04-03,KTNLOUDO34,54.6,35.6,65,1.0,29.16,0.0
94,2020-04-04,KTNLOUDO34,61.5,39.2,58,1.3,29.11,0.0
95,2020-04-05,KTNLOUDO34,63.6,44.1,63,0.8,29.11,0.0
96,2020-04-06,KTNLOUDO34,66.2,47.7,65,0.9,29.17,0.0
97,2020-04-07,KTNLOUDO34,67.4,51.8,73,1.8,29.1,0.0
98,2020-04-08,KTNLOUDO34,70.0,56.1,75,1.3,28.96,0.0
99,2020-04-09,KTNLOUDO34,62.5,28.6,61,2.2,28.89,0.33
100,2020-04-10,KTNLOUDO34,49.6,19.9,42,3.1,29.14,0.0
101,2020-04-11,KTNLOUDO34,50.5,24.6,58,0.9,29.18,0.0
102,2020-04-12,KTNLOUDO34,53.4,36.9,89,1.2,29.07,3.71
103,2020-04-13,KTNLOUDO34,58.1,37.8,81,3.0,29.2,0.99
104,2020-04-14,KTNLOUDO34,48.8,26.8,62,3.8,29.2,0.0
105,2020-04-15,KTNLOUDO34,45.5,14.2,49,2.7,29.2,0.0
106,2020-04-16,KTNLOUDO34,47.4,27.3,63,0.9,29.39,0.0
107,2020-04-17,KTNLOUDO34,55.6,33.4,66,2.1,29.31,0.0
108,2020-04-18,KTNLOUDO34,53.9,31.3,69,2.6,29.16,0.32
109,2020-04-19,KTNLOUDO34,50.7,36.0,85,0.5,29.06,0.05
110,2020-04-20,KTNLOUDO34,58.6,38.5,72,2.1,28.89,1.0
111,2020-04-21,KTNLOUDO34,61.0,29.7,59,1.7,29.08,0.01
112,2020-04-22,KTNLOUDO34,55.0,28.6,59,0.8,29.19,0.0
113,2020-04-23,KTNLOUDO34,58.4,48.9,88,1.8,29.09,0.74
114,2020-04-24,KTNLOUDO34,61.1,51.1,85,1.5,28.92,0.3
115,2020-04-25,KTNLOUDO34,56.3,47.3,94,1.0,28.95,0.27
116,2020-04-26,KTNLOUDO34,51.9,44.1,86,1.7,29.2,0.09
117,2020-04-27,KTNLOUDO34,53.2,37.2,73,1.0,29.31,0.01
118,2020-04-28,KTNLOUDO34,59.6,41.7,71,0.8,29.27,0.04
119,2020-04-29,KTNLOUDO34,63.1,42.6,69,2.2,29.0,0.83
120,2020-04-30,KTNLOUDO34,54.9,42.1,81,0.9,28.98,0.01
121,2020-05-01,KTNLOUDO34,58.9,34.3,58,1.6,29.15,0.0
122,2020-05-02,KTNLOUDO34,63.4,42.3,66,1.0,29.24,0.0
123,2020-05-03,KTNLOUDO34,70.6,50.9,64,1.6,29.14,0.0
124,2020-05-04,KTNLOUDO34,70.2,56.3,73,1.0,29.06,0.11
125,2020-05-05,KTNLOUDO34,67.9,45.3,83,2.0,29.04,0.3
126,2020-05-06,KTNLOUDO34,50.4,39.2,82,1.8,29.14,0.13
