,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KGADUBLI8,49.7,18.0,44,0.6,30.39
61,2020-03-02,KGADUBLI8,57.2,27.0,60,1.3,30.28
62,2020-03-03,KGADUBLI8,63.7,54.0,87,2.6,30.02
63,2020-03-04,KGADUBLI8,58.3,54.0,91,1.1,30.16
64,2020-03-05,KGADUBLI8,52.8,47.0,91,2.0,30.12
65,2020-03-06,KGADUBLI8,54.4,14.0,51,6.3,30.37
66,2020-03-07,KGADUBLI8,47.5,16.0,41,1.7,30.54
67,2020-03-08,KGADUBLI8,50.6,12.0,50,0.7,30.69
68,2020-03-09,KGADUBLI8,59.4,36.0,56,1.1,30.65
69,2020-03-10,KGADUBLI8,65.1,47.0,61,1.5,30.5
70,2020-03-11,KGADUBLI8,67.0,50.0,65,2.2,30.3
71,2020-03-12,KGADUBLI8,67.6,54.0,75,1.5,30.12
72,2020-03-13,KGADUBLI8,72.7,54.0,60,2.8,30.27
73,2020-03-14,KGADUBLI8,73.1,53.0,62,0.9,30.33
74,2020-03-15,KGADUBLI8,67.2,46.0,59,1.4,30.34
75,2020-03-16,KGADUBLI8,60.6,50.0,72,1.0,30.4
76,2020-03-17,KGADUBLI8,65.9,49.0,78,0.8,30.33
77,2020-03-18,KGADUBLI8,71.3,57.0,71,1.4,30.35
78,2020-03-19,KGADUBLI8,74.6,53.0,64,1.4,30.34
79,2020-03-20,KGADUBLI8,73.7,54.0,59,2.4,30.36
80,2020-03-21,KGADUBLI8,73.3,52.0,59,2.5,30.31
81,2020-03-22,KGADUBLI8,61.6,47.0,73,1.0,30.34
82,2020-03-23,KGADUBLI8,62.5,53.0,87,0.7,30.34
83,2020-03-24,KGADUBLI8,72.5,53.0,71,2.9,30.16
84,2020-03-25,KGADUBLI8,73.5,46.0,58,4.9,29.98
85,2020-03-26,KGADUBLI8,68.7,50.0,61,0.9,30.12
86,2020-03-27,KGADUBLI8,71.4,55.0,69,1.6,30.08
87,2020-03-28,KGADUBLI8,75.4,58.0,64,3.5,30.08
88,2020-03-29,KGADUBLI8,76.1,56.0,65,3.5,30.16
89,2020-03-30,KGADUBLI8,72.1,12.0,37,1.6,30.2
90,2020-03-31,KGADUBLI8,62.4,41.0,63,2.2,30.02
91,2020-04-01,KGADUBLI8,56.0,34.0,51,3.9,30.06
92,2020-04-02,KGADUBLI8,56.7,33.0,50,0.9,30.16
93,2020-04-03,KGADUBLI8,62.0,29.0,52,0.7,30.1
94,2020-04-04,KGADUBLI8,67.4,34.0,44,0.8,30.03
95,2020-04-05,KGADUBLI8,67.9,43.0,52,0.6,30.14
96,2020-04-06,KGADUBLI8,70.1,42.0,60,1.1,30.2
97,2020-04-07,KGADUBLI8,70.2,49.0,62,1.8,30.14
98,2020-04-08,KGADUBLI8,70.5,58.0,81,2.0,30.0
99,2020-04-09,KGADUBLI8,74.3,41.0,61,4.4,29.84
100,2020-04-10,KGADUBLI8,63.0,7.0,26,3.7,30.06
101,2020-04-11,KGADUBLI8,59.0,14.0,37,0.9,30.17
102,2020-04-12,KGADUBLI8,65.4,38.0,79,1.3,30.09
103,2020-04-13,KGADUBLI8,74.5,43.0,58,3.8,30.07
104,2020-04-14,KGADUBLI8,70.5,48.0,54,1.4,30.1
105,2020-04-15,KGADUBLI8,62.6,30.0,44,2.3,30.15
106,2020-04-16,KGADUBLI8,59.2,23.0,41,0.7,30.32
107,2020-04-17,KGADUBLI8,63.6,38.0,54,1.3,30.34
108,2020-04-18,KGADUBLI8,69.6,38.0,55,3.4,30.09
109,2020-04-19,KGADUBLI8,56.4,38.0,76,1.1,30.07
110,2020-04-20,KGADUBLI8,67.4,46.0,68,3.2,29.91
111,2020-04-21,KGADUBLI8,68.2,35.0,48,3.8,30.03
112,2020-04-22,KGADUBLI8,66.5,30.0,42,0.9,30.17
113,2020-04-23,KGADUBLI8,62.1,46.0,79,1.3,30.13
114,2020-04-24,KGADUBLI8,70.5,52.0,66,3.1,29.89
115,2020-04-25,KGADUBLI8,71.8,48.0,58,1.9,29.98
116,2020-04-26,KGADUBLI8,68.8,29.0,39,6.3,30.14
117,2020-04-27,KGADUBLI8,63.0,25.0,42,2.8,30.23
118,2020-04-28,KGADUBLI8,68.1,31.0,47,1.0,30.27
119,2020-04-29,KGADUBLI8,70.5,49.0,62,3.7,30.11
120,2020-04-30,KGADUBLI8,62.5,44.0,67,3.9,29.98
121,2020-05-01,KGADUBLI8,64.5,33.0,46,4.5,30.12
122,2020-05-02,KGADUBLI8,68.8,34.0,45,0.6,30.25
123,2020-05-03,KGADUBLI8,73.0,36.0,46,2.8,30.18
124,2020-05-04,KGADUBLI8,77.2,49.0,49,2.3,30.05
125,2020-05-05,KGADUBLI8,77.8,51.0,51,3.5,29.98
126,2020-05-06,KGADUBLI8,71.5,23.0,38,6.1,30.09
127,2020-05-07,KGADUBLI8,60.3,21.0,38,2.8,30.19
128,2020-05-08,KGADUBLI8,64.0,32.0,48,2.7,30.16
129,2020-05-09,KGADUBLI8,62.4,28.0,44,2.0,30.25
130,2020-05-10,KGADUBLI8,64.3,36.0,48,0.7,30.31
131,2020-05-11,KGADUBLI8,63.8,22.0,43,2.8,30.22
132,2020-05-12,KGADUBLI8,62.9,26.0,39,0.8,30.35
133,2020-05-13,KGADUBLI8,69.8,43.0,53,0.9,30.34
