,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
10,2020-03-01,KSCSPART50,43.0,17.3,51,1.1,30.38,0.0
11,2020-03-02,KSCSPART50,50.8,32.0,65,2.2,30.25,0.0
12,2020-03-03,KSCSPART50,54.1,47.9,95,1.3,30.03,1.49
13,2020-03-04,KSCSPART50,53.1,36.2,76,0.8,30.14,0.0
14,2020-03-05,KSCSPART50,48.9,39.4,91,0.8,30.2,0.17
15,2020-03-06,KSCSPART50,44.4,24.4,67,1.9,30.33,0.01
16,2020-03-07,KSCSPART50,43.5,20.9,52,1.4,30.57,0.0
17,2020-03-08,KSCSPART50,44.3,24.0,57,1.2,30.69,0.0
18,2020-03-09,KSCSPART50,51.4,28.4,66,1.9,30.65,0.0
19,2020-03-10,KSCSPART50,59.6,46.4,75,4.0,30.48,0.01
20,2020-03-11,KSCSPART50,62.4,48.5,73,3.4,30.27,0.0
21,2020-03-12,KSCSPART50,61.3,45.1,79,0.9,30.11,0.08
22,2020-03-13,KSCSPART50,67.9,46.6,73,1.8,30.28,0.0
23,2020-03-14,KSCSPART50,60.3,33.2,50,0.9,30.43,0.0
24,2020-03-15,KSCSPART50,56.3,43.1,70,1.9,30.44,0.01
25,2020-03-16,KSCSPART50,49.7,40.3,76,1.8,30.48,0.0
26,2020-03-17,KSCSPART50,54.6,44.0,87,1.2,30.37,0.23
27,2020-03-18,KSCSPART50,56.5,48.5,91,0.7,30.45,0.09
28,2020-03-19,KSCSPART50,66.2,54.5,82,1.8,30.35,0.0
29,2020-03-20,KSCSPART50,72.8,57.0,67,3.4,30.31,0.0
30,2020-03-21,KSCSPART50,69.6,46.4,63,1.9,30.33,0.01
31,2020-03-22,KSCSPART50,54.6,42.6,73,3.0,30.47,0.07
32,2020-03-23,KSCSPART50,49.4,45.7,94,1.3,30.42,0.67
33,2020-03-24,KSCSPART50,52.8,49.3,97,1.1,30.21,0.89
34,2020-03-25,KSCSPART50,61.8,43.0,73,1.3,30.05,1.53
35,2020-03-26,KSCSPART50,57.4,45.9,75,1.6,30.2,0.0
36,2020-03-27,KSCSPART50,69.9,49.9,70,3.6,30.05,0.0
37,2020-03-28,KSCSPART50,74.0,59.6,68,3.8,30.03,0.0
38,2020-03-29,KSCSPART50,74.0,43.6,62,5.2,30.11,0.0
39,2020-03-30,KSCSPART50,66.4,35.0,42,1.2,30.2,0.0
40,2020-03-31,KSCSPART50,56.1,34.5,62,1.9,30.03,0.1
41,2020-04-01,KSCSPART50,49.2,35.2,71,0.9,30.08,0.0
42,2020-04-02,KSCSPART50,50.8,32.7,64,0.8,30.17,0.0
43,2020-04-03,KSCSPART50,57.8,22.0,53,0.8,30.11,0.0
44,2020-04-04,KSCSPART50,63.4,35.5,53,0.9,30.1,0.0
45,2020-04-05,KSCSPART50,62.5,44.6,62,1.0,30.19,0.0
46,2020-04-06,KSCSPART50,65.7,48.4,71,1.8,30.18,0.02
47,2020-04-07,KSCSPART50,66.8,51.3,72,2.7,30.1,0.02
48,2020-04-08,KSCSPART50,72.1,52.1,65,2.6,29.95,0.0
49,2020-04-09,KSCSPART50,70.9,28.4,51,3.4,29.77,0.0
50,2020-04-10,KSCSPART50,54.0,17.7,37,1.6,30.06,0.0
51,2020-04-11,KSCSPART50,53.0,24.1,47,1.2,30.22,0.0
52,2020-04-12,KSCSPART50,53.7,37.5,87,1.2,30.21,1.22
53,2020-04-13,KSCSPART50,70.7,50.7,67,5.2,30.07,2.2
54,2020-04-14,KSCSPART50,61.6,41.9,67,2.2,30.13,0.0
55,2020-04-15,KSCSPART50,53.7,26.4,54,2.2,30.19,0.0
56,2020-04-16,KSCSPART50,53.0,25.4,52,1.1,30.34,0.0
57,2020-04-17,KSCSPART50,55.7,34.6,62,2.4,30.35,0.0
58,2020-04-18,KSCSPART50,60.5,29.8,58,1.6,30.06,0.22
59,2020-04-19,KSCSPART50,52.8,34.9,67,1.3,30.09,0.02
60,2020-04-20,KSCSPART50,58.1,42.4,81,1.0,29.9,1.62
61,2020-04-21,KSCSPART50,60.7,39.8,66,2.1,29.99,0.01
62,2020-04-22,KSCSPART50,59.9,29.5,45,0.9,30.19,0.0
63,2020-04-23,KSCSPART50,57.4,42.9,89,1.0,30.16,1.08
64,2020-04-24,KSCSPART50,67.0,52.7,74,2.7,29.92,0.0
65,2020-04-25,KSCSPART50,61.3,49.8,79,1.7,30.04,0.48
66,2020-04-26,KSCSPART50,60.0,39.6,70,4.0,30.06,0.0
67,2020-04-27,KSCSPART50,59.2,24.1,50,1.2,30.22,0.0
68,2020-04-28,KSCSPART50,61.2,36.8,57,1.0,30.26,0.0
69,2020-04-29,KSCSPART50,64.0,48.7,76,2.5,30.12,2.52
70,2020-04-30,KSCSPART50,57.4,44.5,79,2.2,29.92,0.81
71,2020-05-01,KSCSPART50,59.0,39.1,61,1.1,30.14,0.0
72,2020-05-02,KSCSPART50,62.6,41.7,63,1.5,30.27,0.0
73,2020-05-03,KSCSPART50,71.2,47.9,58,3.1,30.14,0.0
74,2020-05-04,KSCSPART50,73.1,53.9,65,1.2,30.03,0.89
75,2020-05-05,KSCSPART50,65.2,56.3,89,1.6,30.02,3.21
76,2020-05-06,KSCSPART50,58.8,37.2,71,1.6,30.1,0.01
77,2020-05-07,KSCSPART50,53.6,29.7,60,1.3,30.17,0.0
78,2020-05-08,KSCSPART50,51.5,40.4,81,2.6,30.12,0.07
79,2020-05-09,KSCSPART50,51.7,16.7,52,1.5,30.3,0.0
80,2020-05-10,KSCSPART50,54.9,33.2,59,2.1,30.36,0.0
81,2020-05-11,KSCSPART50,57.0,28.3,48,1.7,30.23,0.0
82,2020-05-12,KSCSPART50,53.0,32.3,63,1.1,30.38,0.0
83,2020-05-13,KSCSPART50,58.7,43.6,71,1.4,30.42,0.0
84,2020-05-14,KSCSPART50,66.1,50.6,73,1.5,30.41,0.0
85,2020-05-15,KSCSPART50,69.4,53.6,69,1.9,30.28,0.0
86,2020-05-16,KSCSPART50,70.7,53.3,70,1.1,30.17,0.0
87,2020-05-17,KSCSPART50,71.1,56.5,73,1.4,30.14,0.0
88,2020-05-18,KSCSPART50,66.9,59.1,91,1.0,30.04,1.66
89,2020-05-19,KSCSPART50,61.9,52.6,96,2.7,30.02,2.54
90,2020-05-20,KSCSPART50,51.3,46.8,94,3.9,30.12,1.15
91,2020-05-21,KSCSPART50,59.3,51.0,90,1.9,30.16,0.28
92,2020-05-22,KSCSPART50,63.1,51.4,90,0.7,30.22,0.61
93,2020-05-23,KSCSPART50,73.1,62.5,79,1.8,30.19,0.0
94,2020-05-24,KSCSPART50,72.9,61.2,80,0.8,30.2,0.08
95,2020-05-25,KSCSPART50,71.8,63.3,83,1.9,30.25,0.11
96,2020-05-26,KSCSPART50,70.1,62.9,84,2.2,30.22,0.0
97,2020-05-27,KSCSPART50,68.5,62.7,87,2.1,30.17,0.06
98,2020-05-28,KSCSPART50,71.5,62.5,87,0.7,30.17,0.43
99,2020-05-29,KSCSPART50,73.0,64.0,83,1.0,30.17,0.27
100,2020-05-30,KSCSPART50,76.9,58.2,70,0.9,30.12,0.0
101,2020-05-31,KSCSPART50,73.2,56.4,62,2.0,30.22,0.0
102,2020-06-01,KSCSPART50,68.5,47.7,58,1.5,30.37,0.0
103,2020-06-02,KSCSPART50,72.9,55.5,69,3.2,30.3,0.0
104,2020-06-03,KSCSPART50,78.3,61.4,68,2.8,30.15,0.0
105,2020-06-04,KSCSPART50,78.0,63.9,72,2.3,30.08,0.0
106,2020-06-05,KSCSPART50,76.2,63.9,77,2.5,30.07,0.09
107,2020-06-06,KSCSPART50,77.8,65.1,76,1.2,30.1,0.01
108,2020-06-07,KSCSPART50,80.5,67.6,73,1.8,30.07,0.0
109,2020-06-08,KSCSPART50,78.4,67.6,78,0.7,30.11,0.0
110,2020-06-09,KSCSPART50,79.2,68.6,78,1.4,30.09,0.0
111,2020-06-10,KSCSPART50,76.1,68.8,86,2.4,30.1,0.05
112,2020-06-11,KSCSPART50,79.8,62.9,71,1.7,30.22,0.0
113,2020-06-12,KSCSPART50,75.4,53.4,59,2.5,30.29,0.0
114,2020-06-13,KSCSPART50,73.1,53.7,63,1.7,30.23,0.0
115,2020-06-14,KSCSPART50,69.8,52.7,69,1.9,30.33,0.01
116,2020-06-15,KSCSPART50,64.4,52.6,74,3.4,30.34,0.0
117,2020-06-16,KSCSPART50,58.1,52.7,87,3.3,30.32,0.4
118,2020-06-17,KSCSPART50,64.1,54.6,83,1.0,30.23,0.02
119,2020-06-18,KSCSPART50,69.5,60.8,82,1.0,30.18,0.05
120,2020-06-19,KSCSPART50,72.9,62.8,78,1.1,30.21,0.0
121,2020-06-20,KSCSPART50,74.3,61.6,75,0.8,30.17,0.0
122,2020-06-21,KSCSPART50,78.2,62.2,69,1.1,30.12,0.0
123,2020-06-22,KSCSPART50,77.0,63.6,72,2.7,30.13,0.0
124,2020-06-23,KSCSPART50,73.4,64.8,83,2.8,30.07,0.0
125,2020-06-24,KSCSPART50,74.1,62.8,80,1.1,30.07,0.26
126,2020-06-25,KSCSPART50,74.1,62.5,81,1.6,30.17,0.92
127,2020-06-26,KSCSPART50,76.3,61.4,72,1.8,30.27,0.01
128,2020-06-27,KSCSPART50,74.0,62.2,76,2.6,30.17,0.0
129,2020-06-28,KSCSPART50,76.1,64.9,79,2.7,30.06,0.65
130,2020-06-29,KSCSPART50,78.7,66.8,76,1.2,30.08,0.02
