,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KRINORTH55,23.3,5.9,53,4.0,30.77,0.0
61,2020-03-02,KRINORTH55,40.0,9.0,60,3.9,30.77,0.01
62,2020-03-03,KRINORTH55,49.7,37.4,79,3.6,30.42,0.19
63,2020-03-04,KRINORTH55,44.4,19.9,58,8.8,30.45,0.06
64,2020-03-05,KRINORTH55,40.2,20.1,52,4.4,30.74,0.0
65,2020-03-06,KRINORTH55,38.1,15.4,64,3.7,30.71,0.0
66,2020-03-07,KRINORTH55,34.1,1.8,36,5.7,30.93,0.0
67,2020-03-08,KRINORTH55,40.1,0.0,33,4.6,30.99,0.0
68,2020-03-09,KRINORTH55,54.8,19.4,35,5.2,30.93,0.0
69,2020-03-10,KRINORTH55,55.7,28.8,55,5.6,30.84,0.0
70,2020-03-11,KRINORTH55,47.1,22.1,59,3.2,30.74,0.0
71,2020-03-12,KRINORTH55,39.6,17.8,69,1.7,30.85,0.01
72,2020-03-13,KRINORTH55,48.2,23.4,79,6.5,30.82,0.36
73,2020-03-14,KRINORTH55,41.2,22.1,51,6.6,30.95,0.0
74,2020-03-15,KRINORTH55,39.1,1.8,38,3.3,31.15,0.0
75,2020-03-16,KRINORTH55,30.2,3.3,49,2.5,31.24,0.0
76,2020-03-17,KRINORTH55,38.2,22.8,86,2.1,31.07,0.17
77,2020-03-18,KRINORTH55,41.9,12.9,47,3.0,31.09,0.0
78,2020-03-19,KRINORTH55,39.6,27.1,93,3.0,31.05,1.01
79,2020-03-20,KRINORTH55,50.1,37.4,93,4.7,30.82,0.06
80,2020-03-21,KRINORTH55,42.5,6.6,45,4.5,31.06,0.0
81,2020-03-22,KRINORTH55,30.0,2.7,39,2.5,31.33,0.0
82,2020-03-23,KRINORTH55,30.3,14.9,82,2.6,31.32,1.71
83,2020-03-24,KRINORTH55,38.1,28.0,83,3.5,30.82,0.27
84,2020-03-25,KRINORTH55,35.8,27.1,83,2.7,30.81,0.05
85,2020-03-26,KRINORTH55,40.9,23.4,68,3.2,30.65,0.0
86,2020-03-27,KRINORTH55,50.5,14.4,50,4.6,30.7,0.0
87,2020-03-28,KRINORTH55,43.9,16.3,53,1.9,30.81,0.42
88,2020-03-29,KRINORTH55,41.1,37.4,98,4.1,30.8,0.68
89,2020-03-30,KRINORTH55,37.9,33.8,95,3.9,30.64,0.05
90,2020-03-31,KRINORTH55,36.8,24.3,78,2.7,30.7,0.05
