,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High
60,2020-03-01,KNDGRAND28,29.3,12.0,74,14.1,29.99
61,2020-03-02,KNDGRAND28,25.0,2.0,74,12.8,29.99
62,2020-03-03,KNDGRAND28,26.7,7.0,74,9.6,29.93
63,2020-03-04,KNDGRAND28,26.3,4.0,78,10.5,29.99
64,2020-03-05,KNDGRAND28,29.4,8.0,74,18.0,30.54
65,2020-03-06,KNDGRAND28,23.9,3.0,75,11.4,30.58
66,2020-03-07,KNDGRAND28,32.6,19.0,74,7.9,30.09
67,2020-03-08,KNDGRAND28,25.9,11.0,78,10.5,30.15
68,2020-03-09,KNDGRAND28,12.5,2.0,73,10.7,30.42
69,2020-03-10,KNDGRAND28,19.5,1.0,75,6.3,30.44
70,2020-03-11,KNDGRAND28,31.0,18.0,76,10.6,30.15
71,2020-03-12,KNDGRAND28,32.6,15.0,71,13.4,30.1
72,2020-03-13,KNDGRAND28,20.0,5.0,68,11.1,30.72
73,2020-03-14,KNDGRAND28,13.3,2.0,72,8.9,30.89
74,2020-03-15,KNDGRAND28,22.1,2.0,73,6.6,30.87
75,2020-03-16,KNDGRAND28,25.5,8.0,72,11.2,30.37
76,2020-03-17,KNDGRAND28,23.3,6.0,70,7.8,30.35
77,2020-03-18,KNDGRAND28,28.2,14.0,79,10.3,30.19
78,2020-03-19,KNDGRAND28,16.0,0.0,74,21.1,30.56
79,2020-03-20,KNDGRAND28,8.6,9.0,62,10.4,30.86
80,2020-03-21,KNDGRAND28,14.7,13.0,73,8.8,30.78
81,2020-03-22,KNDGRAND28,27.4,6.0,76,5.3,30.36
82,2020-03-23,KNDGRAND28,27.6,10.0,77,6.0,30.26
83,2020-03-24,KNDGRAND28,35.6,25.0,79,11.4,30.07
84,2020-03-25,KNDGRAND28,27.5,16.0,75,10.1,30.09
85,2020-03-26,KNDGRAND28,26.5,15.0,76,5.0,30.09
86,2020-03-27,KNDGRAND28,32.6,17.0,77,6.1,30.0
87,2020-03-28,KNDGRAND28,31.4,16.0,76,6.0,30.02
88,2020-03-29,KNDGRAND28,36.1,22.0,70,7.7,30.24
89,2020-03-30,KNDGRAND28,35.0,18.0,74,3.1,30.36
90,2020-03-31,KNDGRAND28,40.4,23.0,66,7.5,30.24
91,2020-04-01,KNDGRAND28,43.2,26.0,69,10.3,30.02
92,2020-04-02,KNDGRAND28,24.2,11.0,79,2.8,30.2
93,2020-04-03,KNDGRAND28,15.1,2.0,77,0.0,30.69
94,2020-04-04,KNDGRAND28,14.8,8.0,74,1.6,31.14
95,2020-04-05,KNDGRAND28,32.2,15.0,74,6.2,30.21
96,2020-04-06,KNDGRAND28,39.6,27.0,75,6.3,30.02
97,2020-04-07,KNDGRAND28,39.7,28.0,72,5.0,29.89
98,2020-04-08,KNDGRAND28,37.8,22.0,66,12.4,30.06
99,2020-04-09,KNDGRAND28,31.7,16.0,64,11.6,30.29
100,2020-04-10,KNDGRAND28,36.9,20.0,60,7.4,30.22
101,2020-04-11,KNDGRAND28,35.0,18.0,61,10.3,30.08
102,2020-04-12,KNDGRAND28,28.8,11.0,58,8.8,30.23
103,2020-04-13,KNDGRAND28,22.7,5.0,61,8.7,30.25
104,2020-04-14,KNDGRAND28,19.9,0.0,63,4.9,30.3
105,2020-04-15,KNDGRAND28,26.7,7.0,56,5.3,30.31
106,2020-04-16,KNDGRAND28,31.7,10.0,53,4.9,30.38
107,2020-04-17,KNDGRAND28,39.5,16.0,50,10.8,30.23
108,2020-04-18,KNDGRAND28,45.2,22.0,51,13.1,29.95
109,2020-04-19,KNDGRAND28,38.4,13.0,48,8.9,30.12
110,2020-04-20,KNDGRAND28,39.9,17.0,57,10.4,30.02
111,2020-04-21,KNDGRAND28,31.2,12.0,65,6.2,30.15
112,2020-04-22,KNDGRAND28,43.4,20.0,57,4.9,29.85
113,2020-04-23,KNDGRAND28,50.4,29.0,57,4.8,29.84
114,2020-04-24,KNDGRAND28,49.8,23.0,53,5.5,30.07
115,2020-04-25,KNDGRAND28,49.1,26.0,59,4.4,30.14
116,2020-04-26,KNDGRAND28,54.9,28.0,51,8.8,30.16
117,2020-04-27,KNDGRAND28,55.4,12.0,45,6.1,29.99
118,2020-04-28,KNDGRAND28,55.1,33.0,59,8.8,29.96
119,2020-04-29,KNDGRAND28,52.0,21.0,53,10.1,30.25
120,2020-04-30,KNDGRAND28,54.3,25.0,45,5.8,30.14
121,2020-05-01,KNDGRAND28,59.0,30.0,48,7.4,29.82
122,2020-05-02,KNDGRAND28,55.5,28.0,46,13.0,30.03
123,2020-05-03,KNDGRAND28,40.3,19.0,54,11.3,30.24
124,2020-05-04,KNDGRAND28,43.4,21.0,60,6.1,30.26
125,2020-05-05,KNDGRAND28,44.4,35.0,80,5.8,30.27
126,2020-05-06,KNDGRAND28,49.0,30.0,61,5.3,30.35
127,2020-05-07,KNDGRAND28,41.9,8.0,44,10.9,30.36
128,2020-05-08,KNDGRAND28,40.1,12.0,46,6.8,30.44
129,2020-05-09,KNDGRAND28,38.1,22.0,68,10.8,30.3
130,2020-05-10,KNDGRAND28,40.5,15.0,50,12.9,30.44
131,2020-05-11,KNDGRAND28,36.7,7.0,44,8.4,30.5
132,2020-05-12,KNDGRAND28,40.2,7.0,39,3.5,30.4
133,2020-05-13,KNDGRAND28,46.9,22.0,64,10.0,30.13
134,2020-05-14,KNDGRAND28,51.4,30.0,69,9.6,29.95
135,2020-05-15,KNDGRAND28,52.0,25.0,53,4.2,30.14
136,2020-05-16,KNDGRAND28,57.1,29.0,48,5.3,30.21
137,2020-05-17,KNDGRAND28,60.0,31.0,47,6.4,30.19
138,2020-05-18,KNDGRAND28,61.9,28.0,38,8.9,30.24
139,2020-05-19,KNDGRAND28,64.3,33.0,42,10.9,30.13
140,2020-05-20,KNDGRAND28,63.1,43.0,61,11.7,30.08
141,2020-05-21,KNDGRAND28,64.6,45.0,59,14.4,29.99
142,2020-05-22,KNDGRAND28,65.8,47.0,58,11.9,29.94
143,2020-05-23,KNDGRAND28,66.6,45.0,56,6.5,29.93
144,2020-05-24,KNDGRAND28,62.7,43.0,65,4.4,29.89
145,2020-05-25,KNDGRAND28,63.0,42.0,56,9.3,30.02
146,2020-05-26,KNDGRAND28,64.9,44.0,55,4.8,29.95
147,2020-05-27,KNDGRAND28,70.3,37.0,42,9.6,29.98
148,2020-05-28,KNDGRAND28,59.2,33.0,44,15.3,30.16
149,2020-05-29,KNDGRAND28,55.3,31.0,51,10.4,30.3
150,2020-05-30,KNDGRAND28,54.2,13.0,36,6.1,30.45
151,2020-05-31,KNDGRAND28,63.6,22.0,37,9.5,30.32
152,2020-06-01,KNDGRAND28,78.9,35.0,39,10.7,29.91
153,2020-06-02,KNDGRAND28,73.5,35.0,34,7.2,29.95
154,2020-06-03,KNDGRAND28,71.5,29.0,33,6.0,29.97
155,2020-06-04,KNDGRAND28,72.4,14.0,30,7.8,29.83
156,2020-06-05,KNDGRAND28,67.9,26.0,36,11.1,30.09
157,2020-06-06,KNDGRAND28,63.1,32.0,47,11.2,30.17
158,2020-06-07,KNDGRAND28,79.3,47.0,48,17.9,29.83
159,2020-06-08,KNDGRAND28,76.0,54.0,62,10.7,29.65
160,2020-06-09,KNDGRAND28,62.9,45.0,66,13.8,29.78
161,2020-06-10,KNDGRAND28,61.6,38.0,53,13.0,29.89
162,2020-06-11,KNDGRAND28,66.4,33.0,45,11.0,30.2
163,2020-06-12,KNDGRAND28,62.2,39.0,50,9.5,30.4
164,2020-06-13,KNDGRAND28,63.8,36.0,47,10.8,30.32
165,2020-06-14,KNDGRAND28,70.2,39.0,44,16.8,30.12
166,2020-06-15,KNDGRAND28,79.3,48.0,45,14.5,29.94
167,2020-06-16,KNDGRAND28,79.0,45.0,43,11.7,29.97
168,2020-06-17,KNDGRAND28,83.1,54.0,47,17.3,29.82
169,2020-06-18,KNDGRAND28,68.5,47.0,64,12.0,30.0
170,2020-06-19,KNDGRAND28,62.5,41.0,55,7.5,30.14
171,2020-06-20,KNDGRAND28,63.4,45.0,62,7.2,30.02
172,2020-06-21,KNDGRAND28,61.9,47.0,65,6.6,29.87
173,2020-06-22,KNDGRAND28,63.0,44.0,61,6.8,30.04
174,2020-06-23,KNDGRAND28,65.6,44.0,56,5.8,30.1
175,2020-06-24,KNDGRAND28,68.0,43.0,53,3.5,30.0
176,2020-06-25,KNDGRAND28,69.7,45.0,58,8.0,29.89
177,2020-06-26,KNDGRAND28,73.4,51.0,60,6.9,29.91
178,2020-06-27,KNDGRAND28,75.7,47.0,50,6.5,29.86
179,2020-06-28,KNDGRAND28,77.5,53.0,57,11.3,29.66
180,2020-06-29,KNDGRAND28,75.4,57.0,64,7.1,29.76
181,2020-06-30,KNDGRAND28,78.9,60.0,65,7.7,29.8
182,2020-07-01,KNDGRAND28,74.7,52.0,65,6.8,29.94
183,2020-07-02,KNDGRAND28,78.7,59.0,66,7.4,30.06
184,2020-07-03,KNDGRAND28,79.2,60.0,65,4.2,30.18
185,2020-07-04,KNDGRAND28,77.4,59.0,63,4.1,30.11
186,2020-07-05,KNDGRAND28,77.6,57.0,61,7.3,29.98
187,2020-07-06,KNDGRAND28,73.7,55.0,63,3.0,30.08
188,2020-07-07,KNDGRAND28,74.9,53.0,58,3.6,30.05
189,2020-07-08,KNDGRAND28,75.0,56.0,67,6.4,29.84
190,2020-07-09,KNDGRAND28,72.8,50.0,55,8.6,29.92
191,2020-07-10,KNDGRAND28,71.5,49.0,55,4.8,30.03
192,2020-07-11,KNDGRAND28,70.1,51.0,67,3.3,30.11
193,2020-07-12,KNDGRAND28,71.9,50.0,61,3.7,30.08
194,2020-07-13,KNDGRAND28,73.2,56.0,63,9.3,29.85
195,2020-07-14,KNDGRAND28,69.1,39.0,53,5.8,30.0
196,2020-07-15,KNDGRAND28,69.6,45.0,53,8.2,30.0
197,2020-07-16,KNDGRAND28,73.3,48.0,52,6.7,29.95
198,2020-07-17,KNDGRAND28,70.6,46.0,63,8.5,29.98
199,2020-07-18,KNDGRAND28,71.7,54.0,66,6.5,30.1
200,2020-07-19,KNDGRAND28,68.6,51.0,62,8.3,30.0
201,2020-07-20,KNDGRAND28,66.7,50.0,71,2.8,30.09
202,2020-07-21,KNDGRAND28,64.2,51.0,79,4.7,30.05
203,2020-07-22,KNDGRAND28,64.8,46.0,69,4.1,30.17
204,2020-07-23,KNDGRAND28,70.2,50.0,67,9.1,30.1
205,2020-07-24,KNDGRAND28,81.7,62.0,66,10.6,29.9
206,2020-07-25,KNDGRAND28,77.2,63.0,78,4.7,29.9
207,2020-07-26,KNDGRAND28,71.1,50.0,63,6.1,30.09
208,2020-07-27,KNDGRAND28,69.8,50.0,59,6.3,30.08
209,2020-07-28,KNDGRAND28,70.3,50.0,59,4.2,29.97
210,2020-07-29,KNDGRAND28,69.4,49.0,63,3.0,30.06
211,2020-07-30,KNDGRAND28,71.3,50.0,61,1.6,30.18
212,2020-07-31,KNDGRAND28,70.9,51.0,68,4.3,30.06
213,2020-08-01,KNDGRAND28,69.3,49.0,60,8.5,30.12
214,2020-08-02,KNDGRAND28,65.5,45.0,58,5.6,30.23
215,2020-08-03,KNDGRAND28,63.6,41.0,56,3.4,30.3
216,2020-08-04,KNDGRAND28,65.5,38.0,55,3.2,30.22
217,2020-08-05,KNDGRAND28,66.2,46.0,68,4.2,30.07
218,2020-08-06,KNDGRAND28,68.3,48.0,70,3.8,30.05
219,2020-08-07,KNDGRAND28,69.5,54.0,80,5.3,29.92
220,2020-08-08,KNDGRAND28,72.9,52.0,66,4.0,30.07
221,2020-08-09,KNDGRAND28,70.2,48.0,72,4.3,29.92
222,2020-08-10,KNDGRAND28,67.0,37.0,50,6.6,30.06
223,2020-08-11,KNDGRAND28,69.7,45.0,55,4.2,29.98
224,2020-08-12,KNDGRAND28,69.7,51.0,67,6.5,29.96
225,2020-08-13,KNDGRAND28,76.9,55.0,65,7.6,29.95
226,2020-08-14,KNDGRAND28,63.0,49.0,79,6.2,29.97
227,2020-08-15,KNDGRAND28,65.2,47.0,74,3.4,30.07
228,2020-08-16,KNDGRAND28,67.7,50.0,65,3.4,30.12
229,2020-08-17,KNDGRAND28,65.8,47.0,63,2.1,30.27
230,2020-08-18,KNDGRAND28,70.8,49.0,67,6.0,30.17
231,2020-08-19,KNDGRAND28,73.5,55.0,68,6.6,29.95
232,2020-08-20,KNDGRAND28,73.5,57.0,72,5.5,29.89
233,2020-08-21,KNDGRAND28,72.8,55.0,76,2.7,29.84
234,2020-08-22,KNDGRAND28,73.5,56.0,69,2.7,29.87
235,2020-08-23,KNDGRAND28,70.6,52.0,72,4.4,29.98
