,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTNBOLIV4,54.3,31.8,63,2.9,30.09,0.41
61,2020-03-02,KTNBOLIV4,60.9,48.4,89,2.9,29.87,0.18
62,2020-03-03,KTNBOLIV4,59.3,43.3,77,1.8,29.91,0.17
63,2020-03-04,KTNBOLIV4,53.6,38.5,75,0.6,29.98,0.0
64,2020-03-05,KTNBOLIV4,54.2,25.7,56,1.4,30.14,0.0
65,2020-03-06,KTNBOLIV4,46.9,22.8,49,2.6,30.42,0.0
66,2020-03-07,KTNBOLIV4,43.5,12.0,52,0.9,30.51,0.0
67,2020-03-08,KTNBOLIV4,52.7,26.2,50,3.2,30.41,0.0
68,2020-03-09,KTNBOLIV4,59.5,34.5,72,5.1,30.31,0.3
69,2020-03-10,KTNBOLIV4,61.1,58.8,98,2.1,30.16,0.13
70,2020-03-11,KTNBOLIV4,52.1,38.7,95,0.9,30.16,0.53
71,2020-03-12,KTNBOLIV4,67.2,57.4,85,2.7,29.9,0.33
72,2020-03-13,KTNBOLIV4,55.3,34.0,66,2.2,30.24,0.22
73,2020-03-14,KTNBOLIV4,51.2,36.5,90,1.7,30.27,1.69
74,2020-03-15,KTNBOLIV4,44.0,39.0,93,2.0,30.38,1.47
75,2020-03-16,KTNBOLIV4,45.8,39.0,94,0.7,30.32,0.28
76,2020-03-17,KTNBOLIV4,52.0,48.2,95,1.1,30.23,0.04
77,2020-03-18,KTNBOLIV4,62.2,51.4,94,1.7,30.14,0.67
78,2020-03-19,KTNBOLIV4,68.6,63.1,91,2.6,30.07,0.1
79,2020-03-20,KTNBOLIV4,64.3,44.1,93,2.1,30.29,2.25
80,2020-03-21,KTNBOLIV4,45.9,38.1,84,1.6,30.4,0.0
81,2020-03-22,KTNBOLIV4,46.4,36.5,91,0.7,30.32,0.47
82,2020-03-23,KTNBOLIV4,54.6,49.1,90,0.9,30.1,0.43
83,2020-03-24,KTNBOLIV4,58.3,49.8,98,1.3,30.0,1.37
84,2020-03-25,KTNBOLIV4,53.7,47.1,91,1.0,29.97,0.0
85,2020-03-26,KTNBOLIV4,48.2,47.1,99,0.3,29.87,0.0
86,2020-03-27,KTNBOLIV4,75.0,55.9,68,3.2,29.81,0.0
87,2020-03-28,KTNBOLIV4,74.8,64.6,77,3.5,29.8,0.0
88,2020-03-29,KTNBOLIV4,62.3,34.9,64,2.1,30.11,0.14
89,2020-03-30,KTNBOLIV4,56.9,41.5,77,0.4,30.2,0.32
90,2020-03-31,KTNBOLIV4,51.2,42.6,87,2.1,29.96,1.54
91,2020-04-01,KTNBOLIV4,50.9,37.8,74,0.9,30.01,0.0
92,2020-04-02,KTNBOLIV4,56.0,36.7,65,0.8,30.1,0.0
93,2020-04-03,KTNBOLIV4,60.7,41.9,67,0.8,30.01,0.0
94,2020-04-04,KTNBOLIV4,62.1,48.2,74,0.8,30.01,0.0
95,2020-04-05,KTNBOLIV4,62.1,47.3,75,1.0,30.05,0.0
96,2020-04-06,KTNBOLIV4,66.9,51.6,74,0.9,30.05,0.0
97,2020-04-07,KTNBOLIV4,68.0,58.5,87,2.0,29.96,0.1
98,2020-04-08,KTNBOLIV4,74.6,63.0,83,1.9,29.81,0.68
99,2020-04-09,KTNBOLIV4,61.0,33.4,62,1.9,29.93,0.86
100,2020-04-10,KTNBOLIV4,48.4,19.6,47,2.0,30.14,0.0
101,2020-04-11,KTNBOLIV4,54.0,32.0,63,1.7,30.03,0.26
102,2020-04-12,KTNBOLIV4,56.2,50.9,98,1.7,29.85,4.41
103,2020-04-13,KTNBOLIV4,47.7,36.5,83,2.4,30.13,0.37
104,2020-04-14,KTNBOLIV4,42.6,31.5,76,1.3,30.23,0.0
105,2020-04-15,KTNBOLIV4,45.1,21.4,67,0.8,30.16,0.0
106,2020-04-16,KTNBOLIV4,51.9,34.7,67,1.0,30.25,0.0
107,2020-04-17,KTNBOLIV4,60.1,38.3,65,2.8,30.09,0.37
108,2020-04-18,KTNBOLIV4,49.8,34.9,74,1.5,30.14,0.0
109,2020-04-19,KTNBOLIV4,52.7,43.2,95,0.6,29.91,0.25
110,2020-04-20,KTNBOLIV4,59.8,45.5,76,0.9,29.84,0.11
111,2020-04-21,KTNBOLIV4,63.7,39.6,62,1.7,29.99,0.0
112,2020-04-22,KTNBOLIV4,54.8,41.2,84,1.4,30.05,0.48
113,2020-04-23,KTNBOLIV4,59.8,52.5,93,3.2,29.73,0.34
114,2020-04-24,KTNBOLIV4,61.8,49.3,83,0.6,29.85,0.0
115,2020-04-25,KTNBOLIV4,60.0,45.9,82,3.0,29.95,0.01
116,2020-04-26,KTNBOLIV4,55.6,40.6,69,1.9,30.14,0.0
117,2020-04-27,KTNBOLIV4,58.8,41.4,71,0.9,30.21,0.0
118,2020-04-28,KTNBOLIV4,65.1,39.9,66,2.1,30.06,0.07
119,2020-04-29,KTNBOLIV4,62.2,46.2,77,3.2,29.82,0.42
120,2020-04-30,KTNBOLIV4,60.1,39.6,65,2.1,29.91,0.0
121,2020-05-01,KTNBOLIV4,63.4,42.6,66,1.0,30.05,0.0
122,2020-05-02,KTNBOLIV4,69.4,51.1,69,1.7,30.06,0.0
123,2020-05-03,KTNBOLIV4,68.5,57.4,85,1.5,29.96,0.48
124,2020-05-04,KTNBOLIV4,68.5,62.2,93,1.0,29.92,0.01
125,2020-05-05,KTNBOLIV4,66.7,52.0,81,1.8,29.95,0.01
126,2020-05-06,KTNBOLIV4,54.8,39.4,72,1.8,30.13,0.0
127,2020-05-07,KTNBOLIV4,57.5,39.0,67,0.9,30.18,0.04
128,2020-05-08,KTNBOLIV4,55.1,40.8,88,1.7,30.13,0.85
129,2020-05-09,KTNBOLIV4,51.9,30.4,66,0.8,30.25,0.0
130,2020-05-10,KTNBOLIV4,57.7,37.9,64,1.3,30.19,0.0
131,2020-05-11,KTNBOLIV4,55.0,34.0,63,0.8,30.26,0.0
132,2020-05-12,KTNBOLIV4,52.4,44.8,90,0.5,30.22,0.21
133,2020-05-13,KTNBOLIV4,65.7,52.3,82,2.0,30.09,0.09
134,2020-05-14,KTNBOLIV4,71.1,57.4,77,2.7,30.08,0.0
135,2020-05-15,KTNBOLIV4,71.5,61.2,84,1.7,29.98,0.0
136,2020-05-16,KTNBOLIV4,73.1,63.5,83,1.4,29.92,0.01
137,2020-05-17,KTNBOLIV4,71.0,64.2,91,1.9,29.8,0.66
138,2020-05-18,KTNBOLIV4,65.8,55.6,85,1.2,29.79,0.01
139,2020-05-19,KTNBOLIV4,60.7,54.0,87,0.7,29.82,0.0
140,2020-05-20,KTNBOLIV4,64.6,55.6,83,0.6,29.89,0.0
141,2020-05-21,KTNBOLIV4,66.4,54.5,85,0.5,29.95,0.0
142,2020-05-22,KTNBOLIV4,69.8,62.2,90,1.1,29.96,0.83
143,2020-05-23,KTNBOLIV4,75.3,63.1,83,1.6,29.96,0.38
144,2020-05-24,KTNBOLIV4,74.2,65.3,86,1.5,29.99,0.0
145,2020-05-25,KTNBOLIV4,75.8,65.5,85,1.2,29.93,0.22
146,2020-05-26,KTNBOLIV4,71.2,65.5,90,2.3,29.92,0.05
147,2020-05-27,KTNBOLIV4,71.9,66.6,89,1.6,29.87,0.46
148,2020-05-28,KTNBOLIV4,69.3,62.2,89,1.9,29.92,0.27
149,2020-05-29,KTNBOLIV4,62.8,61.7,99,0.2,29.91,0.0
150,2020-05-30,KTNBOLIV4,68.9,53.1,70,1.1,30.11,0.0
151,2020-05-31,KTNBOLIV4,68.9,53.6,69,1.3,30.17,0.0
152,2020-06-01,KTNBOLIV4,69.7,47.1,66,0.8,30.18,0.0
153,2020-06-02,KTNBOLIV4,74.1,56.3,73,0.6,30.09,0.0
154,2020-06-03,KTNBOLIV4,76.7,66.4,80,1.0,29.98,0.0
155,2020-06-04,KTNBOLIV4,73.3,68.0,92,1.6,29.9,1.44
156,2020-06-05,KTNBOLIV4,73.3,67.6,93,0.7,29.94,0.15
157,2020-06-06,KTNBOLIV4,78.1,64.6,81,0.7,29.96,0.0
158,2020-06-07,KTNBOLIV4,81.5,69.1,78,1.1,29.89,0.0
159,2020-06-08,KTNBOLIV4,76.8,70.9,90,2.3,29.76,0.42
160,2020-06-09,KTNBOLIV4,77.5,68.5,91,4.2,29.75,1.79
161,2020-06-10,KTNBOLIV4,75.4,58.5,73,2.6,30.03,0.0
162,2020-06-11,KTNBOLIV4,71.0,53.2,71,0.9,30.18,0.0
163,2020-06-12,KTNBOLIV4,72.9,53.8,67,1.2,30.23,0.0
164,2020-06-13,KTNBOLIV4,74.0,56.1,73,0.4,30.11,0.0
165,2020-06-14,KTNBOLIV4,75.1,56.1,73,0.7,30.12,0.0
166,2020-06-15,KTNBOLIV4,71.9,51.3,71,1.1,30.19,0.0
167,2020-06-16,KTNBOLIV4,70.9,55.9,72,0.7,30.16,0.0
168,2020-06-17,KTNBOLIV4,71.8,59.0,76,0.7,30.1,0.0
169,2020-06-18,KTNBOLIV4,73.9,59.5,75,0.5,30.03,0.0
170,2020-06-19,KTNBOLIV4,77.3,61.3,74,0.5,30.04,0.0
171,2020-06-20,KTNBOLIV4,78.6,63.0,73,0.9,30.02,0.0
172,2020-06-21,KTNBOLIV4,76.3,67.8,84,1.3,29.92,0.45
173,2020-06-22,KTNBOLIV4,73.7,67.6,91,1.6,29.92,0.25
174,2020-06-23,KTNBOLIV4,76.2,68.2,88,1.2,29.88,0.0
175,2020-06-24,KTNBOLIV4,75.0,66.9,85,0.5,29.9,0.0
176,2020-06-25,KTNBOLIV4,77.4,62.1,78,0.7,30.03,0.0
177,2020-06-26,KTNBOLIV4,73.4,67.8,92,1.6,30.1,0.0
178,2020-06-27,KTNBOLIV4,78.2,67.6,88,1.9,30.02,0.05
179,2020-06-28,KTNBOLIV4,81.6,73.2,82,1.7,29.9,0.0
180,2020-06-29,KTNBOLIV4,80.1,71.4,87,0.8,29.95,0.02
181,2020-06-30,KTNBOLIV4,79.9,69.1,90,1.4,29.91,3.59
182,2020-07-01,KTNBOLIV4,73.6,68.9,95,1.7,29.96,1.24
183,2020-07-02,KTNBOLIV4,77.9,68.2,87,0.4,29.94,0.01
184,2020-07-03,KTNBOLIV4,81.0,70.9,85,0.5,29.94,0.0
185,2020-07-04,KTNBOLIV4,80.3,70.2,81,0.5,29.9,0.0
186,2020-07-05,KTNBOLIV4,77.3,67.8,90,0.5,29.89,0.04
187,2020-07-06,KTNBOLIV4,79.7,70.7,83,0.6,29.94,0.01
188,2020-07-07,KTNBOLIV4,79.2,69.1,84,0.7,29.97,1.03
189,2020-07-08,KTNBOLIV4,79.5,69.8,85,0.7,29.93,0.0
190,2020-07-09,KTNBOLIV4,81.5,70.9,83,0.9,29.89,0.0
191,2020-07-10,KTNBOLIV4,79.6,69.4,83,0.6,29.93,0.0
192,2020-07-11,KTNBOLIV4,81.2,65.3,76,0.6,30.0,0.0
193,2020-07-12,KTNBOLIV4,79.5,69.4,88,1.4,29.87,0.18
194,2020-07-13,KTNBOLIV4,77.8,68.2,83,0.7,29.94,0.01
195,2020-07-14,KTNBOLIV4,80.2,65.8,79,0.5,29.98,0.0
196,2020-07-15,KTNBOLIV4,82.5,70.2,82,1.3,30.01,0.0
197,2020-07-16,KTNBOLIV4,82.4,72.9,85,1.3,30.06,0.0
198,2020-07-17,KTNBOLIV4,80.7,70.5,86,1.1,30.13,0.0
199,2020-07-18,KTNBOLIV4,82.4,70.3,80,1.0,30.1,0.0
200,2020-07-19,KTNBOLIV4,82.3,71.2,83,0.8,30.04,0.01
201,2020-07-20,KTNBOLIV4,83.2,72.0,80,0.8,30.0,0.0
202,2020-07-21,KTNBOLIV4,80.7,71.6,85,0.8,30.03,0.01
203,2020-07-22,KTNBOLIV4,77.4,70.7,92,0.8,30.05,0.93
204,2020-07-23,KTNBOLIV4,77.2,71.1,92,0.6,30.09,0.25
205,2020-07-24,KTNBOLIV4,80.3,70.5,85,1.0,30.09,0.0
206,2020-07-25,KTNBOLIV4,81.1,71.2,83,0.9,30.1,0.0
207,2020-07-26,KTNBOLIV4,78.7,71.8,91,0.7,30.11,0.36
208,2020-07-27,KTNBOLIV4,81.0,71.1,82,0.7,30.06,0.0
209,2020-07-28,KTNBOLIV4,80.4,71.1,84,0.8,29.99,0.0
210,2020-07-29,KTNBOLIV4,78.9,71.2,90,0.8,29.97,0.09
