,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KILBOURB18,44.3,15.4,58,5.9,29.94,0.01
61,2020-03-02,KILBOURB18,46.6,25.5,74,2.9,29.66,0.0
62,2020-03-03,KILBOURB18,35.3,19.8,70,2.3,29.7,0.0
63,2020-03-04,KILBOURB18,36.3,12.9,57,1.3,29.96,0.0
64,2020-03-05,KILBOURB18,37.1,16.2,51,3.4,29.96,0.0
65,2020-03-06,KILBOURB18,34.1,14.0,57,6.2,30.4,0.0
66,2020-03-07,KILBOURB18,29.3,14.2,64,1.7,30.43,0.0
67,2020-03-08,KILBOURB18,41.5,14.9,42,6.5,30.18,0.0
68,2020-03-09,KILBOURB18,53.3,28.9,68,7.4,30.04,0.8
69,2020-03-10,KILBOURB18,46.4,31.6,92,4.3,30.12,0.02
70,2020-03-11,KILBOURB18,39.5,34.0,90,0.8,30.06,0.0
71,2020-03-12,KILBOURB18,43.8,34.0,88,1.8,29.85,0.0
72,2020-03-13,KILBOURB18,43.1,15.6,55,9.8,30.27,0.0
73,2020-03-14,KILBOURB18,35.7,19.9,75,2.1,30.4,0.13
74,2020-03-15,KILBOURB18,35.9,23.2,73,3.4,30.51,0.04
75,2020-03-16,KILBOURB18,36.4,25.5,84,1.2,30.33,0.04
76,2020-03-17,KILBOURB18,40.3,17.8,71,2.2,30.19,0.0
77,2020-03-18,KILBOURB18,40.0,22.3,71,1.3,30.12,0.41
78,2020-03-19,KILBOURB18,52.3,43.2,98,4.0,29.99,0.35
79,2020-03-20,KILBOURB18,44.1,15.8,73,6.5,30.37,0.0
80,2020-03-21,KILBOURB18,30.0,13.6,55,3.5,30.46,0.0
81,2020-03-22,KILBOURB18,29.7,16.3,74,1.2,30.38,0.0
82,2020-03-23,KILBOURB18,34.6,27.5,89,0.4,30.09,0.3
83,2020-03-24,KILBOURB18,35.9,26.6,82,0.8,30.06,0.0
84,2020-03-25,KILBOURB18,35.1,29.1,87,0.5,29.87,0.0
85,2020-03-26,KILBOURB18,46.3,39.2,90,2.8,29.76,0.51
86,2020-03-27,KILBOURB18,47.2,37.6,89,3.4,29.77,0.13
87,2020-03-28,KILBOURB18,57.0,44.8,94,3.6,29.62,0.26
88,2020-03-29,KILBOURB18,50.2,32.0,61,10.0,29.84,0.01
89,2020-03-30,KILBOURB18,46.2,29.1,58,7.3,30.03,0.0
90,2020-03-31,KILBOURB18,39.8,28.2,72,3.2,29.98,0.0
91,2020-04-01,KILBOURB18,44.4,28.6,66,2.0,30.0,0.0
92,2020-04-02,KILBOURB18,49.2,24.1,56,1.2,30.08,0.0
93,2020-04-03,KILBOURB18,58.8,33.1,52,2.0,29.97,0.02
94,2020-04-04,KILBOURB18,42.3,30.0,85,3.8,30.02,0.06
95,2020-04-05,KILBOURB18,42.8,12.7,58,2.9,30.07,0.0
96,2020-04-06,KILBOURB18,52.7,27.0,64,2.5,30.01,0.0
97,2020-04-07,KILBOURB18,65.8,49.8,64,2.9,29.78,0.0
98,2020-04-08,KILBOURB18,57.0,25.7,78,2.7,29.67,0.06
99,2020-04-09,KILBOURB18,42.3,15.1,54,11.1,29.81,0.0
100,2020-04-10,KILBOURB18,41.5,17.1,49,5.8,29.96,0.0
101,2020-04-11,KILBOURB18,53.3,19.9,49,3.1,29.85,0.38
102,2020-04-12,KILBOURB18,55.3,40.8,83,3.3,29.63,0.07
103,2020-04-13,KILBOURB18,40.4,11.7,61,10.5,30.06,0.07
104,2020-04-14,KILBOURB18,34.1,7.3,51,5.0,30.1,0.0
105,2020-04-15,KILBOURB18,30.0,11.1,63,1.2,30.06,0.04
