,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINRENSS4,40.2,10.0,66,8.1,30.42,0.0
61,2020-03-02,KINRENSS4,45.2,31.0,80,8.0,29.98,0.23
62,2020-03-03,KINRENSS4,40.0,24.0,72,10.9,29.85,0.0
63,2020-03-04,KINRENSS4,39.3,21.0,59,5.1,30.27,0.0
64,2020-03-05,KINRENSS4,40.8,20.0,58,12.0,30.37,0.0
65,2020-03-06,KINRENSS4,31.7,15.0,69,13.3,30.45,0.0
66,2020-03-07,KINRENSS4,34.2,15.0,59,5.1,30.86,0.0
67,2020-03-08,KINRENSS4,48.4,19.0,40,11.7,30.7,0.0
68,2020-03-09,KINRENSS4,54.0,26.0,58,16.1,30.49,0.17
69,2020-03-10,KINRENSS4,39.8,26.0,84,8.3,29.76,0.2
70,2020-03-11,KINRENSS4,38.4,29.0,88,4.6,29.73,0.0
71,2020-03-12,KINRENSS4,46.9,34.0,85,7.4,30.1,0.0
72,2020-03-13,KINRENSS4,43.9,17.0,50,13.7,30.45,0.0
73,2020-03-14,KINRENSS4,34.6,20.0,72,4.3,30.41,0.08
74,2020-03-15,KINRENSS4,35.7,21.0,68,4.6,30.95,0.01
75,2020-03-16,KINRENSS4,35.7,21.0,78,4.7,30.66,0.02
76,2020-03-17,KINRENSS4,40.4,19.0,70,6.4,30.66,0.0
77,2020-03-18,KINRENSS4,40.3,22.0,79,9.0,30.38,0.45
78,2020-03-19,KINRENSS4,49.6,38.0,91,11.1,30.34,0.22
79,2020-03-20,KINRENSS4,43.3,22.0,82,12.2,29.97,0.01
80,2020-03-21,KINRENSS4,29.6,19.0,73,4.9,29.82,0.0
81,2020-03-22,KINRENSS4,30.7,21.0,82,8.3,30.16,0.02
82,2020-03-23,KINRENSS4,34.8,29.0,87,2.6,30.53,0.12
83,2020-03-24,KINRENSS4,37.8,29.0,84,5.4,30.44,0.0
84,2020-03-25,KINRENSS4,43.1,24.0,83,5.0,30.42,0.0
85,2020-03-26,KINRENSS4,48.6,38.0,86,4.6,30.19,0.4
86,2020-03-27,KINRENSS4,47.5,38.0,88,11.4,30.16,0.02
87,2020-03-28,KINRENSS4,55.6,45.0,89,8.7,30.13,0.36
88,2020-03-29,KINRENSS4,51.3,37.0,76,20.3,29.76,0.01
89,2020-03-30,KINRENSS4,44.3,33.0,75,11.6,30.45,0.0
90,2020-03-31,KINRENSS4,39.2,31.0,80,5.7,30.26,0.0
91,2020-04-01,KINRENSS4,43.3,32.0,80,5.8,30.43,0.0
92,2020-04-02,KINRENSS4,47.0,25.0,61,2.1,30.52,0.0
93,2020-04-03,KINRENSS4,56.4,31.0,52,4.2,30.41,0.0
94,2020-04-04,KINRENSS4,43.4,26.0,76,6.8,29.58,0.03
95,2020-04-05,KINRENSS4,43.9,26.0,65,4.6,30.44,0.0
96,2020-04-06,KINRENSS4,52.2,15.0,59,6.4,30.35,0.0
97,2020-04-07,KINRENSS4,66.9,47.0,61,9.9,30.13,0.0
98,2020-04-08,KINRENSS4,60.5,24.0,59,6.1,29.97,0.05
99,2020-04-09,KINRENSS4,42.1,12.0,53,18.9,28.52,0.01
100,2020-04-10,KINRENSS4,40.5,17.0,49,11.2,29.19,0.0
101,2020-04-11,KINRENSS4,51.3,20.0,44,7.2,30.04,0.15
102,2020-04-12,KINRENSS4,53.7,37.0,73,7.0,30.0,0.03
103,2020-04-13,KINRENSS4,40.9,14.0,66,17.3,29.92,0.01
104,2020-04-14,KINRENSS4,34.2,8.0,46,11.5,30.53,0.0
105,2020-04-15,KINRENSS4,31.0,11.0,60,6.2,30.33,0.04
106,2020-04-16,KINRENSS4,35.5,4.0,44,6.9,30.69,0.0
107,2020-04-17,KINRENSS4,34.1,20.0,81,4.7,30.14,0.23
108,2020-04-18,KINRENSS4,43.1,25.0,63,12.4,30.51,0.0
109,2020-04-19,KINRENSS4,50.6,25.0,48,9.2,30.17,0.0
110,2020-04-20,KINRENSS4,48.9,22.0,48,10.4,30.09,0.0
111,2020-04-21,KINRENSS4,44.7,4.0,34,12.9,30.16,0.0
112,2020-04-22,KINRENSS4,50.9,15.0,43,8.2,30.37,0.0
113,2020-04-23,KINRENSS4,53.6,34.0,69,4.1,29.96,0.01
114,2020-04-24,KINRENSS4,48.2,37.0,83,5.0,30.21,0.01
115,2020-04-25,KINRENSS4,48.6,37.0,83,8.1,30.16,0.36
116,2020-04-26,KINRENSS4,49.8,24.0,56,9.0,30.32,0.14
117,2020-04-27,KINRENSS4,52.1,25.0,53,7.7,30.55,0.0
118,2020-04-28,KINRENSS4,63.8,44.0,66,10.3,30.22,0.36
119,2020-04-29,KINRENSS4,52.8,38.0,85,10.9,29.45,0.62
120,2020-04-30,KINRENSS4,42.8,34.0,83,14.3,29.48,0.07
121,2020-05-01,KINRENSS4,51.6,30.0,60,3.9,30.46,0.0
122,2020-05-02,KINRENSS4,66.2,40.0,53,10.2,30.21,0.0
123,2020-05-03,KINRENSS4,61.8,27.0,48,7.2,30.22,0.0
124,2020-05-04,KINRENSS4,49.3,30.0,57,6.9,30.3,0.0
125,2020-05-05,KINRENSS4,45.0,25.0,66,7.2,30.01,0.12
126,2020-05-06,KINRENSS4,47.9,10.0,50,6.4,30.5,0.0
127,2020-05-07,KINRENSS4,54.8,26.0,47,11.6,30.38,0.0
128,2020-05-08,KINRENSS4,42.6,13.0,47,9.2,30.04,0.0
129,2020-05-09,KINRENSS4,43.1,8.0,38,8.3,30.69,0.0
130,2020-05-10,KINRENSS4,45.9,23.0,60,15.2,30.3,0.04
131,2020-05-11,KINRENSS4,42.4,27.0,66,6.4,30.51,0.01
132,2020-05-12,KINRENSS4,50.9,15.0,43,6.1,30.68,0.0
133,2020-05-13,KINRENSS4,56.5,21.0,38,11.0,30.64,0.0
