,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINCULVE11,40.0,16.2,72,4.7,29.29,0.04
61,2020-03-02,KINCULVE11,45.6,32.7,83,5.0,28.92,0.44
62,2020-03-03,KINCULVE11,40.2,28.2,76,5.4,28.98,0.0
63,2020-03-04,KINCULVE11,38.1,17.2,67,4.0,29.25,0.0
64,2020-03-05,KINCULVE11,40.6,19.0,62,6.2,29.27,0.01
65,2020-03-06,KINCULVE11,32.4,22.1,85,12.0,29.64,0.02
66,2020-03-07,KINCULVE11,34.7,19.4,69,3.7,29.71,0.0
67,2020-03-08,KINCULVE11,48.2,24.4,47,7.9,29.52,0.0
68,2020-03-09,KINCULVE11,54.4,30.4,62,9.7,29.36,0.16
69,2020-03-10,KINCULVE11,40.3,30.0,92,7.0,29.4,0.34
70,2020-03-11,KINCULVE11,37.9,29.8,93,2.2,29.38,0.0
71,2020-03-12,KINCULVE11,46.9,36.0,87,2.4,29.17,0.0
72,2020-03-13,KINCULVE11,45.7,20.1,54,8.5,29.53,0.0
73,2020-03-14,KINCULVE11,35.7,22.6,76,2.6,29.65,0.03
74,2020-03-15,KINCULVE11,35.6,26.1,79,2.9,29.77,0.05
75,2020-03-16,KINCULVE11,36.1,21.4,78,1.9,29.63,0.01
76,2020-03-17,KINCULVE11,39.6,21.9,76,4.1,29.47,0.03
77,2020-03-18,KINCULVE11,39.9,22.8,83,3.1,29.45,0.63
78,2020-03-19,KINCULVE11,46.8,39.2,98,4.3,29.3,0.32
79,2020-03-20,KINCULVE11,44.3,21.0,86,13.1,29.59,0.07
80,2020-03-21,KINCULVE11,28.8,18.5,72,3.5,29.71,0.0
81,2020-03-22,KINCULVE11,30.2,20.1,83,2.7,29.68,0.0
82,2020-03-23,KINCULVE11,35.0,30.0,91,1.7,29.36,0.23
83,2020-03-24,KINCULVE11,36.7,27.5,88,2.3,29.34,0.0
84,2020-03-25,KINCULVE11,44.7,33.8,83,2.6,29.16,0.0
85,2020-03-26,KINCULVE11,50.9,43.0,87,3.1,29.03,0.26
86,2020-03-27,KINCULVE11,48.5,42.8,92,4.8,29.08,0.28
87,2020-03-28,KINCULVE11,53.3,45.3,95,3.4,28.96,0.45
88,2020-03-29,KINCULVE11,53.1,38.7,73,11.3,29.07,0.01
89,2020-03-30,KINCULVE11,42.6,33.4,77,7.2,29.32,0.0
90,2020-03-31,KINCULVE11,38.7,31.8,86,5.2,29.29,0.0
91,2020-04-01,KINCULVE11,43.0,35.4,84,4.1,29.28,0.0
92,2020-04-02,KINCULVE11,46.2,29.5,70,1.2,29.37,0.0
93,2020-04-03,KINCULVE11,55.3,34.2,59,1.5,29.26,0.0
94,2020-04-04,KINCULVE11,45.7,33.8,83,5.1,29.29,0.02
95,2020-04-05,KINCULVE11,45.1,28.2,72,3.3,29.34,0.0
96,2020-04-06,KINCULVE11,51.1,21.6,64,2.3,29.32,0.0
97,2020-04-07,KINCULVE11,65.6,50.7,77,5.7,29.11,0.77
98,2020-04-08,KINCULVE11,57.3,43.2,83,4.9,28.97,0.08
99,2020-04-09,KINCULVE11,42.9,17.6,65,9.2,29.01,0.0
100,2020-04-10,KINCULVE11,39.5,23.5,62,5.8,29.19,0.0
101,2020-04-11,KINCULVE11,49.9,27.7,53,3.7,29.15,0.06
102,2020-04-12,KINCULVE11,53.2,42.1,83,3.4,29.03,0.24
103,2020-04-13,KINCULVE11,42.3,18.5,74,9.1,29.31,0.05
104,2020-04-14,KINCULVE11,34.4,15.1,56,5.4,29.36,0.0
