,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KGABUTLE3,48.6,25.9,59,0.6,29.81,0.0
61,2020-03-02,KGABUTLE3,55.6,37.2,81,0.7,29.7,0.06
62,2020-03-03,KGABUTLE3,62.8,57.0,99,0.4,29.45,0.59
63,2020-03-04,KGABUTLE3,56.4,53.1,99,0.6,29.59,2.09
64,2020-03-05,KGABUTLE3,51.8,45.9,99,1.3,29.58,1.99
65,2020-03-06,KGABUTLE3,53.2,23.0,59,1.8,29.84,0.01
66,2020-03-07,KGABUTLE3,46.1,23.9,56,1.1,29.96,0.0
67,2020-03-08,KGABUTLE3,47.5,23.4,66,1.2,30.09,0.0
68,2020-03-09,KGABUTLE3,56.0,37.4,73,0.9,30.07,0.0
69,2020-03-10,KGABUTLE3,62.2,49.6,79,0.5,29.92,0.0
70,2020-03-11,KGABUTLE3,60.4,48.4,92,0.4,29.73,0.07
71,2020-03-12,KGABUTLE3,64.7,51.3,85,0.5,29.58,0.01
72,2020-03-13,KGABUTLE3,71.1,56.8,74,0.8,29.72,0.0
73,2020-03-14,KGABUTLE3,69.5,54.0,74,0.5,29.79,0.0
74,2020-03-15,KGABUTLE3,67.0,51.3,73,0.8,29.81,0.0
75,2020-03-16,KGABUTLE3,59.9,55.4,93,0.9,29.84,0.0
76,2020-03-17,KGABUTLE3,64.9,55.2,87,0.4,29.76,0.0
77,2020-03-18,KGABUTLE3,67.8,53.6,82,0.7,29.79,0.0
78,2020-03-19,KGABUTLE3,70.7,54.0,75,0.8,29.79,0.0
79,2020-03-20,KGABUTLE3,70.9,56.5,75,0.6,29.82,0.0
80,2020-03-21,KGABUTLE3,68.9,54.5,75,0.7,29.78,0.0
81,2020-03-22,KGABUTLE3,59.3,48.4,87,0.8,29.82,0.57
82,2020-03-23,KGABUTLE3,62.9,55.9,98,0.5,29.77,0.8
83,2020-03-24,KGABUTLE3,71.3,58.3,81,0.7,29.6,0.02
84,2020-03-25,KGABUTLE3,72.1,45.5,70,1.0,29.44,0.8
85,2020-03-26,KGABUTLE3,65.9,48.2,74,0.8,29.56,0.0
86,2020-03-27,KGABUTLE3,69.2,53.4,80,0.6,29.54,0.0
87,2020-03-28,KGABUTLE3,74.7,62.4,75,0.8,29.54,0.0
88,2020-03-29,KGABUTLE3,74.7,49.3,75,0.7,29.63,0.0
89,2020-03-30,KGABUTLE3,67.4,39.0,53,0.5,29.68,0.0
90,2020-03-31,KGABUTLE3,60.7,43.2,80,1.0,29.48,0.95
91,2020-04-01,KGABUTLE3,54.6,37.0,63,1.1,29.53,0.0
92,2020-04-02,KGABUTLE3,55.2,38.1,65,0.7,29.62,0.0
93,2020-04-03,KGABUTLE3,59.9,37.0,63,0.4,29.56,0.0
94,2020-04-04,KGABUTLE3,66.7,40.3,58,0.4,29.5,0.0
95,2020-04-05,KGABUTLE3,66.8,48.7,69,0.5,29.57,0.0
96,2020-04-06,KGABUTLE3,69.2,51.6,72,0.6,29.64,0.0
97,2020-04-07,KGABUTLE3,68.0,57.0,84,0.2,29.61,0.15
98,2020-04-08,KGABUTLE3,69.9,58.8,91,0.5,29.48,0.31
99,2020-04-09,KGABUTLE3,71.7,48.0,74,0.7,29.31,0.02
100,2020-04-10,KGABUTLE3,59.5,21.4,46,1.0,29.52,0.0
101,2020-04-11,KGABUTLE3,55.2,26.1,57,0.7,29.63,0.0
102,2020-04-12,KGABUTLE3,61.6,40.3,91,1.3,29.51,0.0
103,2020-04-13,KGABUTLE3,71.1,52.2,72,1.3,29.55,0.51
104,2020-04-14,KGABUTLE3,63.7,48.6,78,0.5,29.57,0.0
105,2020-04-15,KGABUTLE3,56.4,27.7,53,0.8,29.62,0.0
106,2020-04-16,KGABUTLE3,55.2,28.8,51,0.6,29.78,0.0
107,2020-04-17,KGABUTLE3,58.2,37.9,69,0.8,29.78,0.0
108,2020-04-18,KGABUTLE3,66.6,45.9,70,0.8,29.53,0.0
109,2020-04-19,KGABUTLE3,53.3,46.6,95,0.6,29.55,5.87
110,2020-04-20,KGABUTLE3,65.8,42.4,79,0.9,29.39,1.13
111,2020-04-21,KGABUTLE3,63.2,43.5,70,0.9,29.51,0.0
112,2020-04-22,KGABUTLE3,61.9,38.3,66,0.5,29.63,0.0
113,2020-04-23,KGABUTLE3,59.0,52.2,95,1.0,29.58,2.11
114,2020-04-24,KGABUTLE3,66.7,54.9,81,0.7,29.36,0.0
115,2020-04-25,KGABUTLE3,67.3,50.5,73,0.9,29.43,0.0
116,2020-04-26,KGABUTLE3,64.4,36.5,56,1.4,29.63,0.0
117,2020-04-27,KGABUTLE3,59.7,37.6,61,0.7,29.71,0.0
118,2020-04-28,KGABUTLE3,63.8,41.5,64,0.5,29.72,0.0
119,2020-04-29,KGABUTLE3,63.7,48.9,88,1.0,29.54,0.72
120,2020-04-30,KGABUTLE3,59.1,48.7,86,0.6,29.44,0.11
121,2020-05-01,KGABUTLE3,60.8,41.2,68,0.7,29.6,0.0
122,2020-05-02,KGABUTLE3,64.2,42.3,65,0.5,29.71,0.0
123,2020-05-03,KGABUTLE3,69.6,45.7,64,0.6,29.64,0.0
124,2020-05-04,KGABUTLE3,72.9,54.5,73,0.6,29.52,0.0
125,2020-05-05,KGABUTLE3,73.4,60.6,75,0.8,29.45,0.0
126,2020-05-06,KGABUTLE3,67.9,37.8,54,1.4,29.59,0.0
127,2020-05-07,KGABUTLE3,56.8,34.2,61,0.7,29.68,0.0
128,2020-05-08,KGABUTLE3,59.1,41.4,73,0.6,29.6,0.0
129,2020-05-09,KGABUTLE3,58.2,32.4,58,0.7,29.7,0.0
130,2020-05-10,KGABUTLE3,58.4,37.0,65,0.5,29.76,0.0
131,2020-05-11,KGABUTLE3,60.0,35.2,57,0.8,29.71,0.0
132,2020-05-12,KGABUTLE3,59.4,37.4,60,0.8,29.8,0.0
133,2020-05-13,KGABUTLE3,65.4,46.2,69,0.8,29.78,0.0
134,2020-05-14,KGABUTLE3,70.9,54.7,70,1.1,29.79,0.0
135,2020-05-15,KGABUTLE3,69.4,54.3,74,0.8,29.68,0.0
136,2020-05-16,KGABUTLE3,71.9,56.5,73,0.9,29.56,0.0
137,2020-05-17,KGABUTLE3,73.2,58.5,77,0.9,29.52,0.13
138,2020-05-18,KGABUTLE3,70.9,64.4,92,0.5,29.43,0.36
139,2020-05-19,KGABUTLE3,72.0,58.1,80,0.6,29.34,0.23
140,2020-05-20,KGABUTLE3,62.9,54.5,91,0.5,29.48,0.0
141,2020-05-21,KGABUTLE3,66.4,54.5,82,0.5,29.55,0.0
142,2020-05-22,KGABUTLE3,74.0,61.9,81,0.5,29.64,0.18
143,2020-05-23,KGABUTLE3,73.8,60.1,80,0.4,29.65,0.01
144,2020-05-24,KGABUTLE3,75.9,61.9,78,0.8,29.59,0.0
145,2020-05-25,KGABUTLE3,73.6,63.0,84,1.0,29.59,0.09
146,2020-05-26,KGABUTLE3,71.2,65.7,92,1.0,29.55,0.14
147,2020-05-27,KGABUTLE3,71.7,66.7,93,0.6,29.51,0.04
148,2020-05-28,KGABUTLE3,77.8,64.4,81,0.5,29.56,0.0
149,2020-05-29,KGABUTLE3,77.5,64.8,79,0.6,29.58,0.0
150,2020-05-30,KGABUTLE3,78.7,63.9,74,0.5,29.56,0.0
151,2020-05-31,KGABUTLE3,76.2,57.0,67,0.6,29.58,0.0
152,2020-06-01,KGABUTLE3,75.6,58.3,69,1.2,29.71,0.0
153,2020-06-02,KGABUTLE3,74.0,57.6,71,0.8,29.73,0.0
154,2020-06-03,KGABUTLE3,77.0,61.5,74,0.6,29.62,0.0
155,2020-06-04,KGABUTLE3,76.2,68.2,85,0.4,29.52,0.11
156,2020-06-05,KGABUTLE3,75.5,65.1,87,0.6,29.53,0.21
157,2020-06-06,KGABUTLE3,75.2,66.0,87,0.5,29.55,0.0
158,2020-06-07,KGABUTLE3,75.9,68.5,88,0.9,29.49,0.0
159,2020-06-08,KGABUTLE3,78.9,72.0,86,0.9,29.47,0.0
160,2020-06-09,KGABUTLE3,78.1,68.4,86,0.5,29.52,0.02
161,2020-06-10,KGABUTLE3,76.5,69.6,91,0.6,29.54,1.12
162,2020-06-11,KGABUTLE3,79.0,63.3,76,0.5,29.63,0.0
163,2020-06-12,KGABUTLE3,76.1,60.4,77,0.6,29.62,0.0
164,2020-06-13,KGABUTLE3,75.9,55.6,71,0.7,29.61,0.0
165,2020-06-14,KGABUTLE3,74.1,58.5,72,0.7,29.7,0.0
166,2020-06-15,KGABUTLE3,71.6,57.4,75,0.6,29.7,0.0
167,2020-06-16,KGABUTLE3,64.9,56.5,84,0.4,29.71,0.0
168,2020-06-17,KGABUTLE3,68.3,53.1,78,0.5,29.66,0.03
169,2020-06-18,KGABUTLE3,74.0,60.3,76,0.5,29.6,0.0
170,2020-06-19,KGABUTLE3,75.5,63.1,77,0.4,29.63,0.01
171,2020-06-20,KGABUTLE3,78.6,63.0,73,0.5,29.6,0.0
172,2020-06-21,KGABUTLE3,75.5,64.2,84,0.5,29.55,0.82
173,2020-06-22,KGABUTLE3,74.3,65.8,92,0.3,29.57,0.6
174,2020-06-23,KGABUTLE3,78.3,66.9,82,0.8,29.53,0.0
175,2020-06-24,KGABUTLE3,76.4,67.1,83,0.6,29.55,0.3
176,2020-06-25,KGABUTLE3,73.0,68.5,97,0.4,29.66,1.06
177,2020-06-26,KGABUTLE3,76.9,66.7,81,0.3,29.73,0.01
178,2020-06-27,KGABUTLE3,78.8,67.3,81,0.4,29.68,0.0
179,2020-06-28,KGABUTLE3,82.8,67.8,76,0.7,29.55,0.0
180,2020-06-29,KGABUTLE3,81.8,65.3,75,0.5,29.57,0.0
181,2020-06-30,KGABUTLE3,78.7,70.7,87,0.4,29.51,0.5
182,2020-07-01,KGABUTLE3,75.5,68.0,90,0.5,29.53,0.21
183,2020-07-02,KGABUTLE3,81.0,70.5,81,0.5,29.46,0.0
184,2020-07-03,KGABUTLE3,82.3,68.0,76,0.6,29.47,0.0
185,2020-07-04,KGABUTLE3,80.1,66.6,77,0.6,29.48,0.0
186,2020-07-05,KGABUTLE3,79.7,64.2,78,0.8,29.49,0.0
187,2020-07-06,KGABUTLE3,76.1,71.2,93,0.8,29.52,0.51
188,2020-07-07,KGABUTLE3,78.3,72.5,90,0.4,29.51,1.32
189,2020-07-08,KGABUTLE3,77.2,71.4,92,0.3,29.5,0.56
190,2020-07-09,KGABUTLE3,79.2,70.2,86,0.3,29.46,0.0
191,2020-07-10,KGABUTLE3,79.1,68.9,86,0.4,29.48,0.0
192,2020-07-11,KGABUTLE3,82.1,64.6,74,0.6,29.45,0.0
193,2020-07-12,KGABUTLE3,78.4,63.9,75,0.5,29.42,0.01
194,2020-07-13,KGABUTLE3,77.9,67.3,84,0.5,29.45,0.01
195,2020-07-14,KGABUTLE3,82.1,67.5,76,0.4,29.53,0.0
196,2020-07-15,KGABUTLE3,81.4,71.1,83,0.6,29.6,0.0
