,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
57,2020-03-01,KKSHOLTO2,53.1,30.0,56.0,2.2,29.81,0.0
58,2020-03-02,KKSHOLTO2,40.9,27.5,68.0,1.6,29.86,0.0
59,2020-03-03,KKSHOLTO2,48.4,25.3,50.0,2.6,29.79,0.0
60,2020-03-04,KKSHOLTO2,49.7,22.3,51.0,1.9,29.99,0.0
61,2020-03-05,KKSHOLTO2,47.1,12.4,44.0,5.4,30.34,0.0
62,2020-03-06,KKSHOLTO2,41.1,16.0,53.0,0.9,30.46,0.0
63,2020-03-07,KKSHOLTO2,53.3,21.7,38.0,3.2,30.26,0.0
64,2020-03-08,KKSHOLTO2,57.4,30.6,53.0,5.6,29.99,0.02
65,2020-03-09,KKSHOLTO2,43.8,31.3,94.0,3.3,30.12,1.5
66,2020-03-10,KKSHOLTO2,39.7,28.0,87.0,0.9,30.22,0.0
67,2020-03-11,KKSHOLTO2,47.4,33.4,85.0,0.7,30.03,0.0
68,2020-03-12,KKSHOLTO2,51.2,31.5,80.0,2.2,30.06,0.33
69,2020-03-13,KKSHOLTO2,41.0,26.8,66.0,0.5,30.3,0.04
70,2020-03-14,KKSHOLTO2,35.8,31.5,93.0,0.8,30.4,0.29
71,2020-03-15,KKSHOLTO2,34.7,29.7,87.0,0.4,30.47,0.0
72,2020-03-16,KKSHOLTO2,38.6,31.8,92.0,0.2,30.25,0.37
73,2020-03-17,KKSHOLTO2,43.7,37.4,88.0,0.5,30.22,0.0
74,2020-03-18,KKSHOLTO2,52.2,43.5,92.0,0.2,29.97,0.07
75,2020-03-19,KKSHOLTO2,60.7,41.0,85.0,2.3,29.79,0.27
76,2020-03-20,KKSHOLTO2,33.9,16.0,69.0,6.3,30.45,0.0
77,2020-03-21,KKSHOLTO2,24.3,16.3,84.0,0.2,30.46,0.0
78,2020-03-22,KKSHOLTO2,39.5,28.6,93.0,0.1,30.21,0.32
79,2020-03-23,KKSHOLTO2,48.1,42.6,91.0,0.3,30.07,0.01
80,2020-03-24,KKSHOLTO2,47.6,41.9,91.0,0.4,29.92,0.0
81,2020-03-25,KKSHOLTO2,56.1,42.8,83.0,1.4,29.83,0.0
82,2020-03-26,KKSHOLTO2,52.6,46.8,89.0,0.9,29.67,0.0
83,2020-03-27,KKSHOLTO2,52.3,48.2,95.0,0.7,29.63,0.0
84,2020-03-28,KKSHOLTO2,53.8,35.4,79.0,4.2,29.67,0.0
85,2020-03-29,KKSHOLTO2,53.7,29.7,53.0,3.5,30.05,0.0
86,2020-03-30,KKSHOLTO2,53.2,30.9,62.0,0.4,30.11,0.0
87,2020-03-31,KKSHOLTO2,56.6,42.3,70.0,2.4,29.98,0.0
88,2020-04-01,KKSHOLTO2,60.0,40.6,63.0,1.8,29.84,0.0
89,2020-04-02,KKSHOLTO2,56.8,29.1,68.0,2.4,29.94,0.0
90,2020-04-03,KKSHOLTO2,30.3,22.6,85.0,4.8,30.15,0.09
91,2020-04-04,KKSHOLTO2,35.8,24.3,80.0,1.5,30.16,0.0
92,2020-04-05,KKSHOLTO2,46.3,28.0,80.0,0.7,30.03,0.0
93,2020-04-06,KKSHOLTO2,59.5,47.3,86.0,1.9,29.91,0.0
94,2020-04-07,KKSHOLTO2,69.9,45.7,67.0,1.8,29.71,0.0
95,2020-04-08,KKSHOLTO2,62.3,35.2,58.0,2.6,29.95,0.0
96,2020-04-09,KKSHOLTO2,47.4,15.1,44.0,4.3,30.13,0.0
97,2020-04-10,KKSHOLTO2,41.3,18.1,52.0,1.1,30.14,0.0
98,2020-04-11,KKSHOLTO2,62.0,30.4,58.0,2.5,29.77,2.97
99,2020-04-12,KKSHOLTO2,44.3,25.3,91.0,5.1,29.93,0.99
100,2020-04-13,KKSHOLTO2,35.0,9.3,55.0,3.9,30.22,0.0
101,2020-04-14,KKSHOLTO2,38.7,13.1,51.0,2.1,30.23,0.0
102,2020-04-15,KKSHOLTO2,42.1,19.0,58.0,0.9,30.07,0.0
103,2020-04-16,KKSHOLTO2,38.2,27.1,82.0,1.1,30.11,0.77
104,2020-04-17,KKSHOLTO2,38.0,29.8,82.0,2.2,30.12,0.34
105,2020-04-18,KKSHOLTO2,48.6,31.1,70.0,2.9,30.0,0.0
106,2020-04-19,KKSHOLTO2,55.3,36.7,63.0,0.6,29.81,0.0
107,2020-04-20,KKSHOLTO2,55.5,32.4,65.0,1.7,29.81,0.09
108,2020-04-21,KKSHOLTO2,59.7,34.2,48.0,0.6,29.99,0.0
109,2020-04-22,KKSHOLTO2,58.8,39.4,70.0,0.7,29.86,0.0
110,2020-04-23,KKSHOLTO2,64.0,38.8,68.0,0.8,29.65,0.0
111,2020-04-24,KKSHOLTO2,54.8,48.4,95.0,1.1,29.82,1.44
112,2020-04-25,KKSHOLTO2,55.6,44.8,80.0,2.1,30.03,0.04
113,2020-04-26,KKSHOLTO2,56.7,38.7,70.0,0.4,30.08,0.0
114,2020-04-27,KKSHOLTO2,65.4,46.2,68.0,2.5,29.95,0.07
115,2020-04-28,KKSHOLTO2,59.7,45.9,81.0,1.9,29.81,0.11
116,2020-04-29,KKSHOLTO2,59.3,42.6,62.0,5.9,29.95,0.0
117,2020-04-30,KKSHOLTO2,61.9,42.1,59.0,1.4,29.99,0.0
118,2020-05-01,KKSHOLTO2,66.9,45.7,68.0,1.1,29.82,0.0
119,2020-05-02,KKSHOLTO2,67.9,48.4,66.0,1.0,29.91,0.0
120,2020-05-03,KKSHOLTO2,66.0,43.7,56.0,0.8,29.96,0.01
121,2020-05-04,KKSHOLTO2,55.2,46.0,82.0,0.8,29.95,0.45
122,2020-05-05,KKSHOLTO2,58.3,32.0,63.0,4.1,30.07,0.01
123,2020-05-06,KKSHOLTO2,52.9,39.2,70.0,1.5,30.18,0.0
124,2020-05-07,KKSHOLTO2,47.8,35.6,85.0,0.3,30.12,0.08
125,2020-05-08,KKSHOLTO2,52.5,29.3,53.0,3.1,30.17,0.1
126,2020-05-09,KKSHOLTO2,50.3,32.4,68.0,1.4,30.18,0.0
127,2020-05-10,KKSHOLTO2,49.5,25.7,53.0,4.4,30.25,0.0
128,2020-05-11,KKSHOLTO2,45.3,27.5,59.0,0.6,30.3,0.0
129,2020-05-12,KKSHOLTO2,49.2,34.5,72.0,0.5,30.17,0.0
130,2020-05-13,KKSHOLTO2,56.2,45.1,89.0,0.8,29.99,0.01
131,2020-05-14,KKSHOLTO2,68.3,57.2,91.0,1.1,29.76,2.75
132,2020-05-15,KKSHOLTO2,65.6,57.4,87.0,0.7,29.91,0.01
133,2020-05-16,KKSHOLTO2,66.1,55.9,86.0,0.2,29.88,0.0
134,2020-05-17,KKSHOLTO2,62.1,50.0,74.0,4.2,29.85,0.0
135,2020-05-18,KKSHOLTO2,58.2,47.8,76.0,3.2,29.89,0.0
136,2020-05-19,KKSHOLTO2,61.9,51.1,77.0,1.0,29.92,0.0
137,2020-05-20,KKSHOLTO2,61.2,48.9,86.0,0.4,29.94,0.0
138,2020-05-21,KKSHOLTO2,64.9,57.6,87.0,0.6,29.89,0.01
139,2020-05-22,KKSHOLTO2,65.3,56.5,88.0,1.1,29.85,0.43
140,2020-05-23,KKSHOLTO2,71.6,58.1,79.0,1.2,29.78,0.0
141,2020-05-24,KKSHOLTO2,72.7,60.8,82.0,1.1,29.76,0.0
142,2020-05-25,KKSHOLTO2,66.5,61.3,94.0,0.6,29.8,1.0
143,2020-05-26,KKSHOLTO2,64.0,60.8,95.0,1.8,29.81,1.24
144,2020-05-27,KKSHOLTO2,65.0,59.2,91.0,0.7,29.82,0.0
145,2020-05-28,KKSHOLTO2,69.2,52.3,81.0,1.5,30.0,0.03
146,2020-05-29,KKSHOLTO2,66.8,46.9,58.0,1.9,30.11,0.0
