,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KINCROWN49,42.6,19.0,73,3.4,29.41,0.12
61,2020-03-02,KINCROWN49,43.7,30.7,79,1.5,29.1,0.0
62,2020-03-03,KINCROWN49,39.3,27.5,75,2.9,29.13,0.0
63,2020-03-04,KINCROWN49,39.4,23.0,68,1.8,29.42,0.0
64,2020-03-05,KINCROWN49,40.0,23.0,67,3.8,29.41,0.0
65,2020-03-06,KINCROWN49,31.8,19.2,80,5.8,29.83,0.0
66,2020-03-07,KINCROWN49,36.0,16.7,64,2.4,29.87,0.0
67,2020-03-08,KINCROWN49,49.8,23.7,45,4.0,29.63,0.0
68,2020-03-09,KINCROWN49,54.0,31.8,71,5.3,29.48,0.89
69,2020-03-10,KINCROWN49,39.1,26.8,90,3.0,29.57,0.07
70,2020-03-11,KINCROWN49,38.3,30.2,93,1.1,29.51,0.0
71,2020-03-12,KINCROWN49,47.6,35.6,87,2.8,29.3,0.0
72,2020-03-13,KINCROWN49,44.7,21.4,52,4.1,29.71,0.0
73,2020-03-14,KINCROWN49,35.8,21.6,75,2.5,29.85,0.05
74,2020-03-15,KINCROWN49,35.7,25.7,77,2.7,29.95,0.07
75,2020-03-16,KINCROWN49,35.2,24.8,90,0.9,29.78,0.02
76,2020-03-17,KINCROWN49,41.0,19.6,66,1.6,29.62,0.01
77,2020-03-18,KINCROWN49,40.5,22.3,87,2.1,29.58,0.45
78,2020-03-19,KINCROWN49,48.9,40.5,98,3.5,29.45,0.35
79,2020-03-20,KINCROWN49,41.4,21.4,84,5.7,29.81,0.02
80,2020-03-21,KINCROWN49,29.6,19.8,73,2.9,29.9,0.0
81,2020-03-22,KINCROWN49,29.8,20.5,86,1.5,29.84,0.01
82,2020-03-23,KINCROWN49,34.1,27.9,94,0.4,29.53,0.32
83,2020-03-24,KINCROWN49,36.6,26.6,89,1.1,29.51,0.01
84,2020-03-25,KINCROWN49,43.4,26.1,86,1.6,29.32,0.0
85,2020-03-26,KINCROWN49,45.2,38.1,92,2.4,29.22,0.1
86,2020-03-27,KINCROWN49,46.5,36.5,93,2.7,29.24,0.01
87,2020-03-28,KINCROWN49,55.6,45.0,95,2.8,29.07,0.56
88,2020-03-29,KINCROWN49,50.0,37.2,75,6.3,29.25,0.01
89,2020-03-30,KINCROWN49,44.0,33.4,73,3.6,29.48,0.0
90,2020-03-31,KINCROWN49,39.1,32.5,84,3.8,29.44,0.0
91,2020-04-01,KINCROWN49,42.8,34.0,84,2.8,29.46,0.0
92,2020-04-02,KINCROWN49,47.9,28.2,67,0.8,29.53,0.0
93,2020-04-03,KINCROWN49,60.1,33.3,56,1.6,29.42,0.0
94,2020-04-04,KINCROWN49,43.0,30.4,89,2.6,29.46,0.19
95,2020-04-05,KINCROWN49,40.7,26.4,76,2.5,29.52,0.01
96,2020-04-06,KINCROWN49,51.2,29.3,75,1.7,29.47,0.04
97,2020-04-07,KINCROWN49,66.6,52.7,80,2.2,29.23,0.37
98,2020-04-08,KINCROWN49,57.8,37.6,80,2.7,29.12,0.19
99,2020-04-09,KINCROWN49,43.7,17.1,56,6.1,29.23,0.0
100,2020-04-10,KINCROWN49,41.5,22.8,57,3.5,29.39,0.0
101,2020-04-11,KINCROWN49,52.8,28.8,54,2.4,29.3,0.24
102,2020-04-12,KINCROWN49,56.0,43.0,81,3.1,29.11,0.05
103,2020-04-13,KINCROWN49,41.1,16.2,67,5.3,29.5,0.11
104,2020-04-14,KINCROWN49,34.6,15.8,59,3.2,29.53,0.0
105,2020-04-15,KINCROWN49,32.0,18.3,72,2.1,29.49,0.09
106,2020-04-16,KINCROWN49,36.3,11.8,52,1.8,29.66,0.0
107,2020-04-17,KINCROWN49,34.2,19.9,90,1.2,29.55,0.24
108,2020-04-18,KINCROWN49,44.5,29.3,68,3.3,29.37,0.05
109,2020-04-19,KINCROWN49,50.3,31.1,60,3.3,29.16,0.0
110,2020-04-20,KINCROWN49,48.2,27.1,64,2.7,29.15,0.0
111,2020-04-21,KINCROWN49,44.4,12.4,42,4.6,29.34,0.0
112,2020-04-22,KINCROWN49,49.7,19.9,53,2.1,29.35,0.0
113,2020-04-23,KINCROWN49,50.7,39.7,89,1.3,29.13,0.28
114,2020-04-24,KINCROWN49,43.9,37.4,92,3.0,29.26,0.01
115,2020-04-25,KINCROWN49,43.7,37.8,97,3.9,29.28,1.18
116,2020-04-26,KINCROWN49,48.9,26.4,67,3.7,29.5,0.05
117,2020-04-27,KINCROWN49,51.9,28.9,70,2.0,29.5,0.27
118,2020-04-28,KINCROWN49,63.0,52.2,83,2.4,29.27,0.76
119,2020-04-29,KINCROWN49,51.2,40.6,98,2.7,28.98,2.46
120,2020-04-30,KINCROWN49,43.5,36.9,89,5.5,29.26,0.42
121,2020-05-01,KINCROWN49,53.0,31.6,65,1.1,29.4,0.0
122,2020-05-02,KINCROWN49,66.5,42.6,61,2.8,29.3,0.0
123,2020-05-03,KINCROWN49,62.9,34.2,52,1.9,29.33,0.0
124,2020-05-04,KINCROWN49,44.0,33.4,76,5.0,29.5,0.0
125,2020-05-05,KINCROWN49,44.7,31.6,82,2.3,29.37,0.22
126,2020-05-06,KINCROWN49,49.4,22.1,56,1.8,29.45,0.0
127,2020-05-07,KINCROWN49,54.4,32.9,60,2.2,29.35,0.0
128,2020-05-08,KINCROWN49,40.4,22.3,64,4.9,29.5,0.0
129,2020-05-09,KINCROWN49,43.5,20.3,54,2.0,29.56,0.0
130,2020-05-10,KINCROWN49,44.9,30.2,80,3.3,29.47,0.45
131,2020-05-11,KINCROWN49,43.5,31.3,77,1.6,29.54,0.0
132,2020-05-12,KINCROWN49,50.7,29.1,55,1.7,29.55,0.0
133,2020-05-13,KINCROWN49,56.6,26.8,47,3.2,29.61,0.0
134,2020-05-14,KINCROWN49,61.4,48.0,94,2.4,29.39,2.63
135,2020-05-15,KINCROWN49,65.9,56.1,86,1.3,29.34,0.99
136,2020-05-16,KINCROWN49,61.7,47.8,75,2.5,29.43,0.07
137,2020-05-17,KINCROWN49,61.3,51.6,98,2.8,29.32,4.59
138,2020-05-18,KINCROWN49,59.8,50.9,90,1.3,29.16,0.0
139,2020-05-19,KINCROWN49,57.9,50.9,96,2.4,29.37,0.18
140,2020-05-20,KINCROWN49,59.9,49.6,78,3.2,29.47,0.0
141,2020-05-21,KINCROWN49,61.3,50.9,81,1.7,29.46,0.0
142,2020-05-22,KINCROWN49,63.5,55.2,84,0.8,29.39,0.0
143,2020-05-23,KINCROWN49,67.6,54.1,86,2.1,29.32,2.69
144,2020-05-24,KINCROWN49,77.1,61.9,76,1.3,29.3,0.0
145,2020-05-25,KINCROWN49,77.9,64.4,71,1.4,29.34,0.0
146,2020-05-26,KINCROWN49,78.4,63.9,72,1.6,29.35,0.06
147,2020-05-27,KINCROWN49,76.6,64.2,75,1.0,29.32,0.0
148,2020-05-28,KINCROWN49,72.8,62.2,81,1.3,29.26,0.49
149,2020-05-29,KINCROWN49,65.8,51.8,74,2.5,29.43,0.19
150,2020-05-30,KINCROWN49,63.2,45.1,68,2.0,29.57,0.0
151,2020-05-31,KINCROWN49,60.5,39.6,60,1.8,29.69,0.0
152,2020-06-01,KINCROWN49,65.3,36.9,52,2.5,29.6,0.0
153,2020-06-02,KINCROWN49,80.5,50.9,55,2.8,29.35,0.0
154,2020-06-03,KINCROWN49,76.1,56.3,67,1.4,29.25,0.01
155,2020-06-04,KINCROWN49,73.5,64.0,84,1.1,29.17,0.45
156,2020-06-05,KINCROWN49,78.6,64.2,74,1.1,29.27,0.0
157,2020-06-06,KINCROWN49,70.1,51.3,68,2.9,29.43,0.0
158,2020-06-07,KINCROWN49,70.6,51.1,64,1.7,29.43,0.0
159,2020-06-08,KINCROWN49,76.8,51.6,50,2.1,29.36,0.0
160,2020-06-09,KINCROWN49,79.6,53.8,66,4.9,29.21,0.54
161,2020-06-10,KINCROWN49,73.5,55.4,78,4.0,29.19,0.07
162,2020-06-11,KINCROWN49,69.6,49.1,61,1.9,29.5,0.0
163,2020-06-12,KINCROWN49,67.4,49.5,67,1.9,29.61,0.0
164,2020-06-13,KINCROWN49,62.4,49.5,72,3.4,29.61,0.03
165,2020-06-14,KINCROWN49,62.0,43.2,64,2.4,29.69,0.0
166,2020-06-15,KINCROWN49,63.9,41.7,62,1.8,29.72,0.0
167,2020-06-16,KINCROWN49,71.6,49.6,65,1.3,29.68,0.0
168,2020-06-17,KINCROWN49,75.7,53.8,58,1.3,29.55,0.0
169,2020-06-18,KINCROWN49,77.3,49.6,55,1.0,29.43,0.0
170,2020-06-19,KINCROWN49,78.7,59.0,62,0.5,29.37,0.0
171,2020-06-20,KINCROWN49,77.5,60.6,68,1.7,29.33,0.0
172,2020-06-21,KINCROWN49,74.0,64.0,81,0.8,29.27,0.02
173,2020-06-22,KINCROWN49,71.8,63.9,87,1.5,29.24,0.72
174,2020-06-23,KINCROWN49,68.5,52.2,75,2.0,29.17,0.0
175,2020-06-24,KINCROWN49,68.5,53.6,74,1.2,29.23,0.0
176,2020-06-25,KINCROWN49,72.1,54.7,67,1.1,29.33,0.0
177,2020-06-26,KINCROWN49,75.7,58.5,74,1.6,29.35,0.72
178,2020-06-27,KINCROWN49,76.0,66.7,83,1.4,29.2,0.0
179,2020-06-28,KINCROWN49,78.5,67.3,80,1.1,29.21,0.0
180,2020-06-29,KINCROWN49,76.7,66.7,87,1.4,29.32,0.89
181,2020-06-30,KINCROWN49,79.2,67.5,82,1.1,29.29,0.0
182,2020-07-01,KINCROWN49,79.6,64.9,74,1.3,29.31,0.0
183,2020-07-02,KINCROWN49,79.1,62.8,68,1.4,29.38,0.0
184,2020-07-03,KINCROWN49,78.5,60.3,68,1.2,29.42,0.0
185,2020-07-04,KINCROWN49,79.1,63.1,76,1.4,29.37,0.0
186,2020-07-05,KINCROWN49,81.3,53.1,68,1.2,29.35,0.0
187,2020-07-06,KINCROWN49,83.2,61.5,61,0.7,29.37,0.0
188,2020-07-07,KINCROWN49,81.4,67.3,74,1.3,29.34,0.13
189,2020-07-08,KINCROWN49,82.2,68.0,74,1.0,29.32,0.0
190,2020-07-09,KINCROWN49,82.8,68.9,73,1.9,29.26,0.0
191,2020-07-10,KINCROWN49,77.0,63.1,77,2.3,29.23,1.05
192,2020-07-11,KINCROWN49,75.7,62.4,75,1.3,29.28,0.06
193,2020-07-12,KINCROWN49,71.7,59.5,80,2.7,29.28,1.17
194,2020-07-13,KINCROWN49,71.7,56.7,72,1.4,29.37,0.0
195,2020-07-14,KINCROWN49,73.8,58.1,71,1.3,29.41,0.0
196,2020-07-15,KINCROWN49,76.0,63.9,79,1.5,29.38,1.19
197,2020-07-16,KINCROWN49,74.9,64.6,83,2.1,29.43,0.1
198,2020-07-17,KINCROWN49,77.1,62.6,77,0.9,29.5,0.0
199,2020-07-18,KINCROWN49,81.7,68.7,82,2.6,29.39,0.0
200,2020-07-19,KINCROWN49,75.9,65.7,89,1.8,29.31,0.47
201,2020-07-20,KINCROWN49,76.0,63.0,74,0.8,29.37,0.0
202,2020-07-21,KINCROWN49,73.2,63.0,85,0.9,29.39,0.12
203,2020-07-22,KINCROWN49,77.1,66.4,83,1.1,29.34,0.0
204,2020-07-23,KINCROWN49,72.8,61.9,79,1.4,29.47,0.0
205,2020-07-24,KINCROWN49,74.6,59.9,78,1.0,29.51,0.0
206,2020-07-25,KINCROWN49,77.4,62.4,76,0.9,29.5,0.0
207,2020-07-26,KINCROWN49,82.4,67.1,77,1.7,29.42,0.15
208,2020-07-27,KINCROWN49,77.0,64.0,87,1.2,29.3,0.01
209,2020-07-28,KINCROWN49,76.2,59.2,70,1.1,29.33,0.0
210,2020-07-29,KINCROWN49,79.1,64.2,70,1.4,29.3,0.0
211,2020-07-30,KINCROWN49,73.6,62.6,77,2.4,29.27,0.24
212,2020-07-31,KINCROWN49,71.9,60.6,77,2.2,29.3,0.0
213,2020-08-01,KINCROWN49,72.0,61.0,80,1.5,29.27,0.48
214,2020-08-02,KINCROWN49,70.3,61.5,86,1.4,29.29,0.99
215,2020-08-03,KINCROWN49,66.8,58.5,89,2.6,29.37,0.03
216,2020-08-04,KINCROWN49,65.0,50.7,75,2.3,29.43,0.01
