,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KVAGALAX32,38.8,1.6,31,3.1,30.28,0.0
61,2020-03-02,KVAGALAX32,46.6,14.4,50,7.0,30.16,0.0
62,2020-03-03,KVAGALAX32,51.4,21.2,67,5.4,29.96,0.33
63,2020-03-04,KVAGALAX32,49.8,13.1,33,2.6,30.06,0.0
64,2020-03-05,KVAGALAX32,46.0,17.8,53,2.9,30.18,0.0
65,2020-03-06,KVAGALAX32,35.9,18.9,68,6.0,30.2,0.01
66,2020-03-07,KVAGALAX32,33.2,9.0,50,7.3,30.49,0.0
67,2020-03-08,KVAGALAX32,41.0,11.1,41,3.6,30.58,0.0
68,2020-03-09,KVAGALAX32,48.8,16.7,44,4.4,30.55,0.0
69,2020-03-10,KVAGALAX32,54.9,39.9,73,5.8,30.4,0.07
70,2020-03-11,KVAGALAX32,55.5,38.1,75,1.8,30.21,0.04
71,2020-03-12,KVAGALAX32,55.2,38.8,69,3.7,30.1,0.0
72,2020-03-13,KVAGALAX32,59.9,21.7,52,5.4,30.29,0.32
73,2020-03-14,KVAGALAX32,48.4,12.6,38,3.5,30.4,0.05
74,2020-03-15,KVAGALAX32,43.5,30.9,88,3.1,30.42,0.04
75,2020-03-16,KVAGALAX32,40.5,32.7,83,2.9,30.43,0.01
76,2020-03-17,KVAGALAX32,50.3,38.3,82,2.6,30.32,0.04
77,2020-03-18,KVAGALAX32,48.6,41.0,88,2.6,30.43,0.09
78,2020-03-19,KVAGALAX32,61.6,48.7,80,4.8,30.32,0.0
79,2020-03-20,KVAGALAX32,64.1,49.1,73,5.3,30.25,0.35
80,2020-03-21,KVAGALAX32,55.3,37.4,76,4.4,30.35,0.02
81,2020-03-22,KVAGALAX32,44.6,30.0,68,4.0,30.43,0.05
82,2020-03-23,KVAGALAX32,43.7,37.6,93,2.1,30.37,0.34
83,2020-03-24,KVAGALAX32,48.4,41.0,88,2.0,30.16,0.63
84,2020-03-25,KVAGALAX32,49.3,34.5,79,2.8,30.06,0.47
85,2020-03-26,KVAGALAX32,45.8,37.6,90,4.8,30.13,0.0
86,2020-03-27,KVAGALAX32,64.6,39.4,65,2.8,30.05,0.0
87,2020-03-28,KVAGALAX32,69.6,50.9,66,3.2,30.05,0.0
88,2020-03-29,KVAGALAX32,67.3,18.7,54,3.9,30.09,0.0
89,2020-03-30,KVAGALAX32,59.1,17.2,30,5.4,30.16,0.0
90,2020-03-31,KVAGALAX32,44.2,18.1,73,2.5,30.04,0.61
91,2020-04-01,KVAGALAX32,40.1,29.3,79,4.7,30.04,0.0
92,2020-04-02,KVAGALAX32,45.4,23.9,58,5.2,30.1,0.0
93,2020-04-03,KVAGALAX32,51.7,10.8,36,5.0,30.05,0.0
94,2020-04-04,KVAGALAX32,57.3,17.8,35,3.3,30.09,0.0
95,2020-04-05,KVAGALAX32,54.5,28.6,64,1.8,30.14,0.13
96,2020-04-06,KVAGALAX32,58.9,37.4,68,1.8,30.16,0.06
97,2020-04-07,KVAGALAX32,62.0,42.4,64,2.4,30.1,0.0
98,2020-04-08,KVAGALAX32,62.5,49.6,74,3.6,29.91,0.13
99,2020-04-09,KVAGALAX32,56.5,15.6,58,5.6,29.79,0.31
100,2020-04-10,KVAGALAX32,40.4,13.6,46,7.6,29.99,0.0
101,2020-04-11,KVAGALAX32,46.8,15.8,39,2.4,30.13,0.0
102,2020-04-12,KVAGALAX32,52.7,22.8,66,5.9,30.16,0.76
103,2020-04-13,KVAGALAX32,59.9,41.2,74,7.3,30.09,0.85
104,2020-04-14,KVAGALAX32,45.8,32.0,73,3.8,30.15,0.02
105,2020-04-15,KVAGALAX32,39.7,9.0,45,4.9,30.12,0.01
106,2020-04-16,KVAGALAX32,43.8,10.9,38,3.5,30.29,0.0
107,2020-04-17,KVAGALAX32,49.8,19.9,47,6.5,30.3,0.0
108,2020-04-18,KVAGALAX32,48.3,26.2,63,5.0,30.05,0.27
109,2020-04-19,KVAGALAX32,47.1,25.3,59,3.7,30.06,0.0
110,2020-04-20,KVAGALAX32,50.9,31.6,70,3.1,29.85,0.57
