,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KMICHASS9,36.1,19.4,64,2.6,29.71,0.0
61,2020-03-02,KMICHASS9,31.1,15.8,70,4.4,29.52,0.0
62,2020-03-03,KMICHASS9,30.4,15.8,74,3.2,29.44,0.0
63,2020-03-04,KMICHASS9,28.2,17.1,72,3.0,29.84,0.0
64,2020-03-05,KMICHASS9,27.3,20.7,93,3.2,30.02,0.0
65,2020-03-06,KMICHASS9,23.2,12.7,77,1.9,30.34,0.06
66,2020-03-07,KMICHASS9,36.6,15.1,55,3.1,30.21,0.01
67,2020-03-08,KMICHASS9,45.9,24.3,55,1.5,29.9,0.0
68,2020-03-09,KMICHASS9,26.9,16.0,91,1.7,29.94,0.0
69,2020-03-10,KMICHASS9,25.2,12.2,76,0.9,30.09,0.0
70,2020-03-11,KMICHASS9,33.7,21.9,75,1.1,29.95,0.0
71,2020-03-12,KMICHASS9,35.0,29.7,92,0.9,29.63,0.27
72,2020-03-13,KMICHASS9,27.2,17.6,85,2.6,30.21,0.01
73,2020-03-14,KMICHASS9,22.7,15.3,81,1.5,30.54,0.0
74,2020-03-15,KMICHASS9,24.0,14.5,79,1.8,30.59,0.01
75,2020-03-16,KMICHASS9,29.7,20.7,89,2.5,30.29,0.0
76,2020-03-17,KMICHASS9,28.5,15.1,68,4.3,30.05,0.0
77,2020-03-18,KMICHASS9,32.5,15.4,68,0.6,30.04,0.0
78,2020-03-19,KMICHASS9,33.8,29.7,95,0.6,29.98,0.45
79,2020-03-20,KMICHASS9,21.3,3.6,79,3.3,30.41,0.0
80,2020-03-21,KMICHASS9,19.1,1.8,67,1.3,30.47,0.05
81,2020-03-22,KMICHASS9,26.0,8.2,67,1.7,30.37,0.0
82,2020-03-23,KMICHASS9,33.3,24.4,82,2.5,29.99,0.0
83,2020-03-24,KMICHASS9,34.7,23.2,78,1.0,29.99,0.0
84,2020-03-25,KMICHASS9,39.0,28.2,84,2.3,29.73,0.0
