,Date,Station,TempF_Avg,Dew PtF_Low,Humidity%_Avg,Speedmph_Avg,Pressurein_High,Precipin
60,2020-03-01,KTXMILES9,63.3,31.3,51,8.8,29.58,0.0
61,2020-03-02,KTXMILES9,61.6,32.7,61,4.4,29.53,0.0
62,2020-03-03,KTXMILES9,62.9,43.0,60,5.3,29.56,0.04
63,2020-03-04,KTXMILES9,50.6,41.2,92,9.6,29.83,1.44
64,2020-03-05,KTXMILES9,54.7,35.4,67,3.9,30.06,0.0
65,2020-03-06,KTXMILES9,53.5,26.1,50,4.7,30.18,0.0
66,2020-03-07,KTXMILES9,54.6,34.3,56,8.2,30.0,0.0
67,2020-03-08,KTXMILES9,56.1,43.2,84,8.2,29.83,0.04
68,2020-03-09,KTXMILES9,64.1,42.8,72,6.5,29.85,0.0
69,2020-03-10,KTXMILES9,65.7,49.6,76,4.7,29.91,0.0
70,2020-03-11,KTXMILES9,69.3,57.0,77,4.5,29.78,0.0
71,2020-03-12,KTXMILES9,71.8,56.1,69,4.4,29.57,0.0
72,2020-03-13,KTXMILES9,59.7,54.0,91,4.4,29.67,0.0
73,2020-03-14,KTXMILES9,57.5,52.7,93,5.7,29.87,0.0
74,2020-03-15,KTXMILES9,53.3,50.0,97,5.7,29.94,1.11
75,2020-03-16,KTXMILES9,58.5,50.4,93,4.4,29.83,0.0
76,2020-03-17,KTXMILES9,67.3,58.3,88,8.4,29.72,0.06
77,2020-03-18,KTXMILES9,69.5,59.4,83,5.7,29.65,0.11
78,2020-03-19,KTXMILES9,71.0,32.5,64,7.4,29.7,0.0
79,2020-03-20,KTXMILES9,51.7,33.3,64,7.8,30.04,0.0
80,2020-03-21,KTXMILES9,43.8,36.0,88,3.3,30.04,0.64
81,2020-03-22,KTXMILES9,55.1,46.6,90,2.3,29.82,0.0
82,2020-03-23,KTXMILES9,65.7,54.5,83,4.8,29.72,0.0
83,2020-03-24,KTXMILES9,68.6,28.0,55,6.1,29.65,0.0
84,2020-03-25,KTXMILES9,71.6,36.3,48,3.9,29.59,0.0
85,2020-03-26,KTXMILES9,75.0,55.9,68,6.1,29.52,0.0
86,2020-03-27,KTXMILES9,71.3,55.4,78,4.1,29.44,0.0
87,2020-03-28,KTXMILES9,65.8,21.2,36,10.7,29.69,0.0
88,2020-03-29,KTXMILES9,57.8,23.7,46,4.6,29.83,0.0
89,2020-03-30,KTXMILES9,63.8,20.1,62,6.4,29.72,0.0
90,2020-03-31,KTXMILES9,60.3,22.1,60,3.8,29.79,0.0
91,2020-04-01,KTXMILES9,62.4,46.6,67,5.6,29.64,0.0
